date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2107,39,130,5826,124297,12,0,140
2015-01-06,2107,42,86,5781,124297,0,20,160
2015-01-07,2107,15,22,5769,124297,1,0,159
2015-01-08,2107,76,75,5770,124297,1,21,179
2015-01-09,2107,116,50,5836,124297,0,10,189
2015-01-12,2107,92,116,5812,124297,1,9,197
2015-01-13,2107,19,63,5768,124297,6,6,196
2015-01-14,2107,56,64,5760,124297,1,0,195
2015-01-15,2107,39,50,5579,124297,23,4,176
2015-01-16,2107,71,84,5566,124297,8,2,170
2015-01-19,2107,51,88,5529,124297,5,4,169
2015-01-20,2107,62,18,5573,124297,1,0,168
2015-01-21,2107,9,53,5502,124297,0,0,168
2015-01-22,2107,18,55,5465,124297,11,1,158
2015-01-23,2107,26,112,5379,124297,2,0,156
2015-01-26,2107,69,17,5431,124297,5,0,151
2015-01-27,2107,42,16,5457,124297,0,0,151
2015-01-28,2107,73,32,5496,124297,0,2,153
2015-01-29,2107,14,27,5483,124297,15,0,138
2015-01-30,2107,3,3,5483,124297,15,0,123
2015-02-02,2107,0,41,5442,124297,0,1,124
2015-02-03,2107,21,12,5446,124297,0,0,124
2015-02-04,2107,2,65,5383,124297,1,0,123
2015-02-05,2107,10,21,5372,124297,0,0,122
2015-02-06,2107,26,22,5376,124297,2,0,120
2015-02-09,2107,32,50,5358,124297,15,0,105
2015-02-10,2107,119,168,5309,124297,0,4,109
2015-02-11,2107,12,26,5295,124297,0,3,112
2015-02-12,2107,36,44,5277,124297,3,0,109
2015-02-13,2107,54,90,5225,124297,1,0,108
2015-02-24,2107,68,97,5191,124297,2,0,106
2015-02-25,2107,31,43,5169,124297,0,1,107
2015-02-26,2107,48,23,5194,124297,0,0,107
2015-03-02,2107,52,21,5220,124297,1,0,106
2015-03-03,2107,29,62,5183,124297,1,0,105
2015-03-04,2107,35,41,5177,124297,0,0,105
2015-03-05,2107,45,36,5186,124297,0,0,105
2015-03-06,2107,45,31,5200,124297,1,1,105
2015-03-09,2107,28,31,5197,124297,0,1,106
2015-03-10,2107,302,152,5347,124297,1,4,108
2015-03-11,2107,215,248,5310,124297,5,1,104
2015-03-12,2107,233,384,5159,124297,6,2,100
2015-03-13,2107,120,43,5236,124297,1,1,100
2015-03-16,2107,161,73,5324,124297,1,0,99
2015-03-17,2107,114,154,5284,124297,2,5,102
2015-03-18,2107,56,147,5193,124297,0,0,102
