date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6129,114,144,10678,45235,3,0,12
2015-01-06,6129,193,192,10679,45235,1,2,13
2015-01-07,6129,92,53,10718,45235,2,0,11
2015-01-08,6129,240,337,10618,45235,4,0,7
2015-01-09,6129,126,215,10529,45235,0,1,8
2015-01-12,6129,78,104,10503,45235,1,0,7
2015-01-13,6129,99,112,10490,45235,0,0,7
2015-01-14,6129,39,47,10482,45235,0,0,7
2015-01-15,6129,27,50,10459,45235,2,0,5
2015-01-16,6129,125,236,10318,45235,2,0,3
2015-01-19,6129,100,95,10303,45235,0,5,8
2015-01-20,6129,39,64,10278,45235,0,3,11
2015-01-21,6129,185,95,10358,45235,0,31,42
2015-01-22,6129,26,81,10303,45235,7,0,35
2015-01-23,6129,113,199,10217,45235,19,0,16
2015-01-26,6129,124,157,10184,45235,0,7,23
2015-01-27,6129,306,104,10386,45235,7,39,55
2015-01-28,6129,47,115,10318,45235,39,1,17
2015-01-29,6129,69,44,10343,45235,1,0,16
2015-01-30,6129,58,75,10286,45235,0,0,16
2015-02-02,6129,30,80,10236,45235,0,0,16
2015-02-03,6129,52,72,10216,45235,0,0,16
2015-02-04,6129,381,269,10320,45235,0,94,110
2015-02-05,6129,97,134,10282,45235,42,1,69
2015-02-06,6129,37,38,10278,45235,51,0,18
2015-02-09,6129,58,37,10299,45235,0,0,17
2015-02-10,6129,43,54,10288,45235,1,0,16
2015-02-11,6129,83,129,10192,45235,0,0,16
2015-02-12,6129,43,123,10085,45235,0,0,16
2015-02-13,6129,34,80,9979,45235,0,0,16
2015-02-24,6129,26,20,9855,45235,0,0,16
2015-02-25,6129,20,38,9837,45235,0,0,16
2015-02-26,6129,56,49,9759,45235,0,0,16
2015-03-02,6129,19,10,9768,45235,0,0,16
2015-03-03,6129,22,28,9762,45235,0,0,16
2015-03-04,6129,112,232,9642,45235,0,3,19
2015-03-05,6129,436,212,9866,45235,0,57,76
2015-03-06,6129,64,116,9814,45235,32,1,45
2015-03-09,6129,86,28,9872,45235,28,0,17
2015-03-10,6129,56,82,9843,45235,1,0,16
2015-03-11,6129,30,24,9849,45235,0,0,16
2015-03-12,6129,66,26,9889,45235,0,0,16
2015-03-13,6129,80,32,9937,45235,0,0,16
2015-03-16,6129,41,63,9915,45235,0,0,15
2015-03-17,6129,176,226,9865,45235,0,58,73
2015-03-18,6129,119,81,9903,45235,46,2,29
2015-03-19,6129,42,67,9878,45235,9,0,20
2015-03-20,6129,111,86,9903,45235,3,0,17
2015-03-23,6129,330,467,9766,45235,0,7,24
2015-03-24,6129,247,377,9636,45235,5,9,28
2015-03-25,6129,387,302,9721,45235,4,1,25
2015-03-26,6129,1584,1271,10034,45235,0,240,265
2015-03-27,6129,318,390,9962,45235,166,0,99
2015-03-30,6129,230,240,9952,45235,80,0,15
2015-03-31,6129,143,162,9918,45235,2,0,13
2015-04-01,6129,185,244,9858,45235,13,0,0
2015-04-02,6129,88,115,9829,45235,0,0,0
2015-04-07,6129,223,229,9823,45235,0,0,0
2015-04-08,6129,79,76,9826,45235,0,0,0
2015-04-09,6129,156,85,9897,45235,0,0,0
2015-04-10,6129,101,153,9845,45235,0,20,20
2015-04-13,6129,245,173,9917,45235,0,5,25
2015-04-14,6129,174,201,9890,45235,0,7,32
2015-04-15,6129,57,43,9904,45235,0,0,32
2015-04-16,6129,254,373,9785,45235,5,47,74
2015-04-17,6129,1255,530,10510,45235,2,270,342
2015-04-20,6129,177,322,10365,45235,207,1,136
2015-04-21,6129,207,405,10167,45235,82,2,56
2015-04-22,6129,108,91,10184,45235,16,0,40
2015-04-23,6129,205,124,10265,45235,3,1,38
2015-04-24,6129,300,291,10274,45235,10,3,31
2015-04-27,6129,107,86,10295,45235,22,1,10
2015-04-28,6129,98,49,10344,45235,0,0,10
2015-04-29,6129,87,179,10252,45235,1,3,12
2015-04-30,6129,137,33,10356,45235,3,1,10
2015-05-04,6129,211,114,10453,45235,1,0,9
2015-05-05,6129,85,143,10395,45235,0,11,20
2015-05-06,6129,106,67,10434,45235,7,0,13
2015-05-07,6129,49,33,10450,45235,9,1,5
2015-05-08,6129,36,178,10298,45235,0,3,8
2015-05-11,6129,270,685,9733,45235,3,4,8
2015-05-12,6129,251,243,9741,45235,3,0,5
2015-05-13,6129,78,59,9760,45235,0,13,18
2015-05-14,6129,45,40,9765,45235,13,6,11
2015-05-15,6129,155,189,9731,45235,0,1,12
2015-05-18,6129,101,206,9626,45235,1,4,15
2015-05-19,6129,104,80,9650,45235,1,0,14
2015-05-20,6129,32,48,9509,45235,6,0,8
2015-05-21,6129,70,27,9485,45235,2,0,6
2015-05-22,6129,40,53,9456,45235,0,2,8
2015-05-25,6129,28,104,9380,45235,0,0,8
2015-05-26,6129,197,226,9299,45235,2,10,16
2015-05-27,6129,57,99,9242,45235,4,2,14
2015-05-28,6129,38,110,9170,45235,0,1,15
2015-05-29,6129,25,65,9130,45235,0,0,14
2015-06-01,6129,24,13,9141,45235,0,0,14
2015-06-02,6129,111,127,9107,45235,0,16,30
2015-06-03,6129,64,116,9055,45235,16,0,14
2015-06-04,6129,38,42,9051,45235,0,0,14
2015-06-05,6129,35,79,9007,45235,7,0,7
2015-06-08,6129,96,53,9049,45235,0,0,7
2015-06-09,6129,279,594,8732,45235,0,27,34
2015-06-10,6129,135,238,8573,45235,24,0,10
2015-06-11,6129,272,313,8441,45235,2,10,18
2015-06-12,6129,73,75,8437,45235,0,4,22
2015-06-15,6129,21,36,8422,45235,4,5,23
2015-06-16,6129,46,44,8422,45235,17,3,7
2015-06-17,6129,4,81,8345,45235,0,3,10
2015-06-18,6129,90,20,8415,45235,3,4,11
2015-06-22,6129,119,33,8500,45235,0,3,14
2015-06-23,6129,27,38,8489,45235,3,4,15
2015-06-24,6129,6,18,8477,45235,0,3,18
2015-06-25,6129,55,5,8527,45235,0,23,41
2015-06-26,6129,24,3,8543,45235,0,0,41
2015-06-29,6129,19,18,8544,45235,0,0,41
2015-06-30,6129,15,10,8549,45235,0,0,41
2015-07-01,6129,126,89,8586,45235,0,0,15
2015-07-02,6129,14,24,8575,45235,0,0,15
2015-07-03,6129,9,12,8572,45235,0,0,15
2015-07-06,6129,9,26,8553,45235,0,0,15
2015-07-07,6129,10,28,8535,45235,0,0,15
2015-07-08,6129,63,110,8482,45235,4,0,11
2015-07-09,6129,33,87,8428,45235,0,0,11
2015-07-13,6129,43,25,8446,45235,0,0,11
2015-07-14,6129,24,31,8439,45235,0,0,11
2015-07-15,6129,3,13,8419,45235,0,0,11
2015-07-16,6129,15,68,8366,45235,0,0,11
2015-07-17,6129,10,6,8350,45235,4,0,7
2015-07-20,6129,40,35,8355,45235,0,0,7
2015-07-21,6129,55,49,8361,45235,0,0,7
2015-07-22,6129,25,62,8304,45235,0,0,7
2015-07-23,6129,84,355,7956,45235,0,0,7
2015-07-24,6129,22,49,7928,45235,0,0,7
2015-07-27,6129,233,668,7446,45235,0,14,21
2015-07-28,6129,168,183,7363,45235,14,0,7
2015-07-29,6129,15,57,7317,45235,4,6,9
2015-07-30,6129,55,90,7282,45235,0,4,13
2015-07-31,6129,12,25,7269,45235,6,10,17
2015-08-03,6129,24,30,7260,45235,0,0,17
2015-08-04,6129,69,104,7216,45235,4,4,17
2015-08-05,6129,122,166,7172,45235,12,0,5
2015-08-06,6129,23,52,7143,45235,0,0,5
2015-08-07,6129,16,17,7139,45235,0,1,6
2015-08-10,6129,66,9,7196,45235,1,0,5
2015-08-11,6129,11,47,7160,45235,1,0,4
2015-08-12,6129,27,15,7168,45235,0,0,4
2015-08-13,6129,35,20,7163,45235,0,0,4
2015-08-14,6129,28,7,7174,45235,0,0,4
2015-08-17,6129,25,84,7115,45235,0,0,4
2015-08-18,6129,16,41,7078,45235,0,0,4
2015-08-19,6129,169,189,7058,45235,0,1,5
2015-08-20,6129,48,151,6955,45235,1,0,4
2015-08-21,6129,131,449,6630,45235,1,0,3
2015-08-24,6129,282,1076,5825,45235,0,0,3
2015-08-25,6129,73,285,5558,45235,0,0,3
2015-08-26,6129,84,153,5444,45235,0,5,8
2015-08-27,6129,42,165,5295,45235,0,4,12
2015-08-28,6129,38,96,5237,45235,3,1,10
2015-08-31,6129,32,54,5207,45235,2,0,8
2015-09-01,6129,38,68,5133,45235,0,0,8
2015-09-02,6129,54,95,5091,45235,0,0,8
2015-09-03,6129,61,78,5074,45235,0,11,19
2015-09-04,6129,28,70,4988,45235,1,3,21
2015-09-07,6129,28,61,4955,45235,2,0,19
2015-09-08,6129,10,20,4945,45235,0,4,23
2015-09-09,6129,60,100,4905,45235,12,0,11
2015-09-10,6129,6,45,4844,45235,2,0,9
2015-09-11,6129,9,5,4846,45235,0,1,10
2015-09-14,6129,48,14,4880,45235,1,2,11
2015-09-15,6129,43,17,4906,45235,0,0,11
2015-09-16,6129,28,38,4846,45235,2,0,9
2015-09-17,6129,293,74,5065,45235,1,9,17
2015-09-18,6129,89,113,5029,45235,0,2,19
2015-09-21,6129,14,34,5009,45235,10,1,10
2015-09-22,6129,45,28,5026,45235,2,0,8
2015-09-23,6129,20,4,5038,45235,0,0,8
2015-09-24,6129,17,22,5033,45235,0,1,9
2015-09-25,6129,3,23,5013,45235,1,0,8
2015-09-30,6129,2,10,5005,45235,0,0,8
2015-10-01,6129,113,23,5095,45235,0,0,8
2015-10-02,6129,7,10,5072,45235,0,0,8
2015-10-05,6129,62,137,4997,45235,0,2,10
2015-10-06,6129,86,66,5017,45235,4,2,8
2015-10-07,6129,27,57,4987,45235,0,0,8
2015-10-08,6129,33,5,5015,45235,0,0,8
2015-10-12,6129,6,33,4988,45235,0,0,8
2015-10-13,6129,33,29,4992,45235,2,0,6
2015-10-14,6129,47,7,5032,45235,0,0,6
2015-10-15,6129,8,9,5031,45235,0,0,6
2015-10-16,6129,22,19,5034,45235,0,0,6
