date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3310,21,21,4894,13385,0,0,2
2015-01-06,3310,53,54,4893,13385,0,0,2
2015-01-07,3310,51,73,4871,13385,0,0,2
2015-01-08,3310,24,21,4874,13385,0,0,2
2015-01-09,3310,75,68,4881,13385,0,0,2
2015-01-12,3310,26,4,4901,13385,0,0,2
2015-01-13,3310,7,0,4908,13385,0,0,2
2015-01-14,3310,124,122,4910,13385,0,0,2
2015-01-15,3310,62,45,4927,13385,0,1,3
2015-01-16,3310,27,11,4943,13385,1,0,2
2015-01-19,3310,51,9,4985,13385,1,0,1
2015-01-20,3310,24,15,4994,13385,0,12,13
2015-01-21,3310,26,1,5019,13385,0,0,13
2015-01-22,3310,13,14,5018,13385,0,0,13
2015-01-23,3310,15,16,5016,13385,0,0,13
2015-01-26,3310,57,65,5008,13385,0,0,13
2015-01-27,3310,89,88,4960,13385,0,0,13
2015-01-28,3310,11,2,4969,13385,0,0,13
2015-01-29,3310,25,30,4964,13385,0,0,13
2015-01-30,3310,21,0,4985,13385,0,0,13
2015-02-02,3310,178,294,4869,13385,12,0,1
2015-02-03,3310,48,59,4858,13385,0,0,1
2015-02-04,3310,51,6,4903,13385,0,0,1
2015-02-05,3310,23,29,4897,13385,0,0,1
2015-02-06,3310,5,10,4892,13385,0,0,1
2015-02-09,3310,66,75,4883,13385,0,0,1
2015-02-10,3310,52,36,4899,13385,0,0,1
2015-02-11,3310,38,31,4906,13385,0,0,1
2015-02-12,3310,53,78,4881,13385,0,0,1
2015-02-13,3310,104,122,4852,13385,0,0,1
2015-02-24,3310,39,67,4815,13385,0,0,1
2015-02-25,3310,50,75,4790,13385,0,0,1
2015-02-26,3310,14,17,4772,13385,0,0,1
2015-03-02,3310,438,303,4907,13385,0,0,1
2015-03-03,3310,361,322,4943,13385,0,0,1
2015-03-04,3310,375,248,5070,13385,0,2,3
2015-03-05,3310,177,143,5104,13385,0,0,3
2015-03-06,3310,118,155,5067,13385,2,0,1
2015-03-09,3310,130,59,5138,13385,0,0,1
2015-03-10,3310,45,58,5125,13385,0,0,1
2015-03-11,3310,122,72,5175,13385,0,0,1
2015-03-12,3310,154,121,5198,13385,0,0,1
2015-03-13,3310,28,23,5203,13385,0,0,1
2015-03-16,3310,40,53,5189,13385,0,0,1
2015-03-17,3310,46,34,5198,13385,0,0,1
2015-03-18,3310,102,119,5181,13385,0,0,1
2015-03-19,3310,154,132,5203,13385,0,0,1
2015-03-20,3310,36,31,5208,13385,0,0,1
2015-03-23,3310,31,36,5203,13385,0,0,1
2015-03-24,3310,25,23,5205,13385,1,0,0
2015-03-25,3310,15,13,5207,13385,0,0,0
2015-03-26,3310,18,21,5204,13385,0,0,0
2015-03-27,3310,152,153,5203,13385,0,0,0
2015-03-30,3310,76,99,5180,13385,0,2,2
2015-03-31,3310,51,66,5165,13385,0,0,2
2015-04-01,3310,18,40,5143,13385,0,0,2
2015-04-02,3310,47,30,5160,13385,2,0,0
2015-04-07,3310,13,15,5158,13385,0,0,0
2015-04-08,3310,5,10,5153,13385,0,0,0
2015-04-09,3310,35,52,5136,13385,0,0,0
2015-04-10,3310,40,8,5168,13385,0,0,0
2015-04-13,3310,207,99,5276,13385,0,0,0
2015-04-14,3310,195,89,5382,13385,0,0,0
2015-04-15,3310,125,63,5444,13385,0,0,0
2015-04-16,3310,139,158,5425,13385,0,0,0
