date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1903,13,12,2107,65009,0,0,4,,,,
2015-01-06,1903,33,23,2117,65009,0,0,4,,,,
2015-01-07,1903,5,15,2107,65009,0,0,4,,,,
2015-01-08,1903,9,11,2105,65009,0,0,4,,,,
2015-01-09,1903,18,3,2120,65009,0,0,4,,,,
2015-01-12,1903,4,1,2123,65009,0,0,4,,,,
2015-01-13,1903,18,9,2132,65009,0,0,4,,,,
2015-01-14,1903,3,16,2119,65009,0,0,4,,,,
2015-01-15,1903,6,5,2120,65009,0,0,4,,,,
2015-01-16,1903,25,14,2131,65009,0,1,5,,,,
2015-01-19,1903,8,1,2138,65009,0,5,10,,,,
2015-01-20,1903,1,1,2138,65009,0,0,10,,,,
2015-01-21,1903,10,3,2145,65009,0,0,10,,,,
2015-01-22,1903,23,11,2156,65009,5,0,5,,,,
2015-01-23,1903,12,4,2164,65009,1,0,4,,,,
2015-01-26,1903,4,40,2128,65009,0,0,4,,,,
2015-01-27,1903,15,12,2131,65009,0,0,4,,,,
2015-01-28,1903,26,0,2157,65009,0,0,4,,,,
2015-01-29,1903,6,21,2142,65009,0,0,4,,,,
2015-01-30,1903,2,0,2144,65009,0,0,4,,,,
2015-02-02,1903,11,11,2144,65009,0,0,4,,,,
2015-02-03,1903,18,18,2144,65009,0,0,4,,,,
2015-02-04,1903,0,2,2142,65009,0,0,4,,,,
2015-02-05,1903,5,1,2146,65009,0,0,4,,,,
2015-02-06,1903,14,5,2155,65009,0,0,4,,,,
2015-02-09,1903,3,3,2155,65009,0,0,4,,,,
2015-02-10,1903,1,21,2133,65009,0,0,4,,,,
2015-02-11,1903,7,26,2114,65009,0,0,4,,,,
2015-02-12,1903,0,25,2088,65009,0,0,4,,,,
2015-02-13,1903,23,34,2077,65009,0,0,4,,,,
2015-02-24,1903,2,4,2074,65009,0,0,4,,,,
2015-02-25,1903,1,0,2075,65009,0,0,4,,,,
2015-02-26,1903,3,19,2059,65009,0,0,4,,,,
2015-03-02,1903,9,41,2027,65009,0,0,4,,,,
2015-03-03,1903,1,19,2009,65009,0,0,4,,,,
2015-03-04,1903,0,2,2007,65009,0,0,4,,,,
2015-03-05,1903,6,19,1994,65009,0,0,4,,,,
2015-03-06,1903,2,6,1990,65009,0,0,4,,,,
2015-03-09,1903,2,9,1983,65009,0,0,4,,,,
2015-03-10,1903,0,13,1969,65009,0,0,4,,,,
2015-03-11,1903,5,13,1961,65009,0,0,4,,,,
2015-03-12,1903,1,3,1959,65009,0,0,4,,,,
2015-03-13,1903,1,0,1960,65009,0,0,4,,,,
2015-03-16,1903,0,7,1953,65009,0,0,4,,,,
2015-03-17,1903,11,0,1964,65009,0,0,4,,,,
2015-03-18,1903,1,5,1960,65009,0,0,4,,,,
2015-03-19,1903,1,12,1949,65009,0,0,4,,,,
2015-03-20,1903,2,6,1945,65009,0,0,4,,,,
2015-03-23,1903,0,64,1881,65009,0,0,4,,,,
2015-03-24,1903,0,16,1865,65009,0,0,4,,,,
2015-03-25,1903,1,5,1861,65009,0,0,4,,,,
