date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-06-11,7722,0,0,0,17000,0,0,0,,,,
2025-06-12,7722,6,0,6,17000,0,0,0,,,,
2025-06-13,7722,1,1,6,17000,0,0,0,,,,
2025-06-16,7722,0,1,5,17000,0,0,0,,,,
2025-06-17,7722,34,2,37,17000,0,0,0,,,,
2025-06-18,7722,109,10,136,17000,0,0,0,,,,
2025-06-19,7722,151,38,249,17000,0,0,0,,,,
2025-06-20,7722,42,41,248,17000,0,1,1,,,,
2025-06-23,7722,27,44,231,17000,0,0,1,,,,
2025-06-24,7722,39,35,235,17000,0,0,1,,,,
2025-06-25,7722,22,37,220,17000,0,0,1,,,,
2025-06-26,7722,55,55,218,17000,0,3,4,,,,
2025-06-27,7722,198,66,350,17000,0,16,20,,,,
2025-06-30,7722,274,107,517,17000,12,0,8,,,,
2025-07-01,7722,79,110,486,17000,4,3,7,,,,
2025-07-02,7722,95,16,565,17000,2,2,6,,,,
2025-07-03,7722,51,43,573,17000,1,2,7,,,,
2025-07-04,7722,32,42,563,17000,3,0,4,,,,
2025-07-07,7722,39,126,476,17000,1,0,3,,,,
2025-07-08,7722,14,28,461,17000,0,1,4,,,,
2025-07-09,7722,19,17,462,17000,1,1,4,,,,
2025-07-10,7722,41,18,485,17000,1,1,4,,,,
2025-07-11,7722,46,34,497,17000,0,0,4,,,,
2025-07-14,7722,107,86,518,17000,0,5,9,,,,
2025-07-15,7722,247,36,729,17000,5,10,14,,,,
2025-07-16,7722,45,74,699,17000,0,0,14,,,,
2025-07-17,7722,26,100,625,17000,1,2,15,,,,
2025-07-18,7722,203,128,699,17000,1,3,17,,,,
2025-07-21,7722,16,34,681,17000,1,0,16,,,,
2025-07-22,7722,44,137,588,17000,1,2,17,,,,
2025-07-23,7722,53,67,573,17000,1,5,21,,,,
2025-07-24,7722,29,119,483,17000,1,2,22,,,,
2025-07-25,7722,24,24,482,17000,0,8,30,,,,
2025-07-28,7722,15,24,473,17000,6,0,24,,,,
2025-07-29,7722,34,59,448,17000,1,0,23,,,,
2025-07-30,7722,4,8,444,17000,2,0,21,,,,
2025-07-31,7722,47,17,474,17000,1,2,22,,,,
2025-08-01,7722,56,29,501,17000,0,2,21,,,,
2025-08-04,7722,36,33,504,17000,2,0,19,,,,
2025-08-05,7722,49,54,499,17000,1,0,18,,,,
2025-08-06,7722,13,28,484,17000,0,0,18,,,,
2025-08-07,7722,22,15,491,17000,0,0,18,,,,
2025-08-08,7722,95,47,539,17000,1,0,17,,,,
2025-08-11,7722,87,16,610,17000,2,1,16,,,,
2025-08-12,7722,20,35,595,17000,0,0,16,,,,
2025-08-13,7722,26,16,604,17000,1,0,15,,,,
2025-08-14,7722,7,15,596,17000,0,0,15,,,,
2025-08-15,7722,12,2,606,17000,3,0,12,,,,
2025-08-18,7722,6,10,602,17000,0,0,12,,,,
2025-08-19,7722,12,11,603,17000,0,0,12,,,,
2025-08-20,7722,26,30,599,17000,0,0,12,,,,
2025-08-21,7722,26,20,605,17000,0,0,12,,,,
2025-08-22,7722,34,5,634,17000,0,0,12,,,,
2025-08-25,7722,5,8,631,17000,0,0,12,,,,
2025-08-26,7722,22,8,643,17000,0,0,12,,,,
2025-08-27,7722,15,4,654,17000,0,0,12,,,,
2025-08-28,7722,47,15,685,17000,1,0,11,,,,
2025-08-29,7722,3,1,687,17000,0,0,0,,,,
2025-09-01,7722,14,8,693,17000,0,0,0,,,,
2025-09-02,7722,3,11,685,17000,0,0,0,,,,
2025-09-03,7722,9,4,690,17000,0,0,0,,,,
2025-09-04,7722,5,3,692,17000,0,0,0,,,,
2025-09-05,7722,4,5,691,17000,0,0,0,,,,
2025-09-08,7722,0,2,689,17000,0,0,0,,,,
2025-09-09,7722,15,2,702,17000,0,0,0,,,,
2025-09-10,7722,13,8,706,17000,0,0,0,,,,
2025-09-11,7722,6,4,708,17000,0,0,0,,,,
2025-09-12,7722,4,4,704,17000,0,0,0,,,,
2025-09-15,7722,2,5,701,17000,0,0,0,,,,
2025-09-16,7722,18,18,644,17000,0,0,0,,,,
2025-09-17,7722,1,6,639,17000,0,0,0,,,,
2025-09-18,7722,4,6,637,17000,0,0,0,,,,
2025-09-19,7722,3,10,602,17000,0,0,0,,,,
2025-09-22,7722,2,5,599,17000,0,0,0,,,,
2025-09-23,7722,3,2,600,17000,0,0,0,,,,
2025-09-24,7722,3,6,597,17000,0,0,0,,,,
2025-09-25,7722,2,22,577,17000,0,0,0,,,,
2025-09-26,7722,12,3,586,17000,0,0,0,,,,
2025-09-30,7722,0,4,582,17000,0,0,0,,,,
2025-10-01,7722,1,4,579,17000,0,0,0,,,,
2025-10-02,7722,1,4,576,17000,0,0,0,,,,
2025-10-03,7722,1,1,576,17000,0,0,0,,,,
2025-10-07,7722,3,2,576,17000,0,0,0,,,,
2025-10-08,7722,1,7,570,17000,0,0,0,,,,
2025-10-09,7722,0,0,570,17000,0,0,0,,,,
2025-10-13,7722,5,3,572,17000,0,0,0,,,,
2025-10-14,7722,2,17,557,17000,0,0,0,,,,
2025-10-15,7722,0,2,555,17000,0,0,0,,,,
2025-10-16,7722,3,5,549,17000,0,0,0,,,,
2025-10-17,7722,1,1,549,17000,0,0,0,,,,
2025-10-20,7722,3,5,547,17000,0,0,0,,,,
2025-10-21,7722,12,5,554,17000,0,0,0,,,,
2025-10-22,7722,3,5,552,17000,0,0,0,,,,
2025-10-23,7722,6,0,558,17000,0,0,0,,,,
2025-10-27,7722,15,0,573,17000,0,0,0,,,,
2025-10-28,7722,3,4,572,17000,0,0,0,,,,
2025-10-29,7722,0,10,562,17000,0,0,0,,,,
2025-10-30,7722,10,10,562,17000,0,0,0,,,,
2025-10-31,7722,13,8,567,17000,0,0,0,,,,
2025-11-03,7722,10,1,576,17000,0,0,0,,,,
2025-11-04,7722,1,4,572,17000,0,0,0,,,,
2025-11-05,7722,22,0,594,17000,0,0,0,,,,
2025-11-06,7722,4,12,586,17000,0,0,0,,,,
2025-11-07,7722,11,5,592,17000,0,0,0,,,,
2025-11-10,7722,5,2,595,17000,0,0,0,,,,
2025-11-11,7722,5,9,591,17000,0,0,0,,,,
2025-11-12,7722,7,1,597,17000,0,0,0,,,,
2025-11-13,7722,7,2,602,17000,0,0,0,,,,
2025-11-14,7722,0,9,593,17000,0,0,0,,,,
2025-11-17,7722,9,5,597,17000,0,0,0,,,,
2025-11-18,7722,13,17,592,17000,0,0,0,,,,
2025-11-19,7722,1,4,589,17000,0,0,0,,,,
2025-11-20,7722,2,0,591,17000,0,0,0,,,,
2025-11-21,7722,1,3,589,17000,0,0,0,,,,
2025-11-24,7722,0,0,589,17000,0,0,0,,,,
2025-11-25,7722,4,3,590,17000,0,0,0,,,,
2025-11-26,7722,1,10,581,17000,0,0,0,,,,
2025-11-27,7722,0,0,581,17000,0,0,0,,,,
2025-11-28,7722,4,13,572,17000,0,0,0,,,,
2025-12-01,7722,3,0,575,17000,0,0,0,,,,
2025-12-02,7722,3,2,576,17000,0,0,0,,,,
2025-12-03,7722,6,2,580,17000,0,0,0,,,,
2025-12-04,7722,6,8,578,17000,0,0,0,,,,
2025-12-05,7722,6,5,579,17000,0,0,0,,,,
2025-12-08,7722,3,1,581,17000,0,0,0,,,,
2025-12-09,7722,3,0,584,17000,0,0,0,,,,
2025-12-10,7722,6,0,590,17000,0,0,0,,,,
2025-12-11,7722,2,3,589,17000,0,0,0,,,,
2025-12-12,7722,4,5,588,17000,0,0,0,,,,
2025-12-15,7722,1,0,589,17000,0,0,0,,,,
2025-12-16,7722,6,3,592,17000,0,0,0,,,,
2025-12-17,7722,2,2,592,17000,0,0,0,,,,
2025-12-18,7722,0,2,590,17000,0,0,0,,,,
2025-12-19,7722,0,2,588,17000,0,0,0,,,,
2025-12-22,7722,1,0,589,17000,0,0,0,,,,
2025-12-23,7722,0,0,589,17000,0,0,0,,,,
2025-12-24,7722,3,1,590,17000,0,0,0,,,,
2025-12-26,7722,0,1,589,17000,0,0,0,,,,
2025-12-29,7722,5,5,589,17000,0,0,0,,,,
2025-12-30,7722,0,0,589,17000,0,0,0,,,,
2025-12-31,7722,0,0,589,17000,0,0,0,,,,
2026-01-02,7722,0,0,589,17000,0,0,0,,,,
2026-01-05,7722,1,3,587,17000,0,0,0,,,,
2026-01-06,7722,3,5,585,17000,0,0,0,,,,
2026-01-07,7722,1,1,585,17000,0,0,0,,,,
2026-01-08,7722,2,0,587,17000,0,0,0,,,,
2026-01-09,7722,37,2,622,17000,0,0,0,,,,
2026-01-12,7722,0,5,616,17000,0,0,0,,,,
2026-01-13,7722,13,3,626,17000,0,0,0,,,,
2026-01-14,7722,16,2,640,17000,0,0,0,,,,
2026-01-15,7722,2,1,641,17000,0,0,0,,,,
2026-01-16,7722,36,17,660,17000,0,0,0,,,,
2026-01-19,7722,6,10,656,17000,0,0,0,,,,
2026-01-20,7722,10,50,616,17000,0,0,0,,,,
2026-01-21,7722,4,6,614,17000,0,0,0,,,,
2026-01-22,7722,79,17,676,17000,0,0,0,,,,
2026-01-23,7722,131,21,786,17000,0,0,0,,,,
2026-01-26,7722,7,39,752,17000,0,0,0,,,,
2026-01-27,7722,12,48,715,17000,0,0,0,,,,
2026-01-28,7722,2,15,702,17000,0,0,0,,,,
2026-01-29,7722,18,26,694,17000,0,0,0,,,,
2026-01-30,7722,7,117,584,17000,0,0,0,,,,
2026-02-02,7722,8,56,536,17000,0,0,0,,,,
2026-02-03,7722,3,2,537,17000,0,0,0,,,,
2026-02-04,7722,44,0,581,17000,0,0,0,,,,
2026-02-05,7722,7,39,549,17000,0,0,0,,,,
2026-02-06,7722,46,70,525,17000,0,0,0,,,,
2026-02-09,7722,3,39,489,17000,0,0,0,,,,
2026-02-10,7722,2,7,484,17000,0,0,0,,,,
2026-02-11,7722,1,8,475,17000,0,0,0,,,,
2026-02-23,7722,3,1,477,17000,0,0,0,,,,
2026-02-24,7722,18,29,466,17000,0,0,0,,,,
2026-02-25,7722,5,11,460,17000,0,0,0,,,,
2026-02-26,7722,4,5,459,17000,0,0,0,,,,
2026-03-02,7722,26,0,484,17000,0,1,1,,,,
2026-03-03,7722,14,9,489,17000,0,0,1,,,,
2026-03-04,7722,9,41,457,17000,0,0,1,,,,
2026-03-05,7722,8,10,455,17000,1,0,0,,,,
2026-03-06,7722,2,1,456,17000,0,1,1,,,,
2026-03-09,7722,11,78,388,17000,0,1,2,,,,
2026-03-10,7722,10,4,394,17000,0,0,2,,,,
2026-03-11,7722,10,16,385,17000,0,0,2,,,,
2026-03-12,7722,20,31,373,17000,0,0,2,,,,
2026-03-13,7722,33,12,394,17000,2,0,0,,,,
2026-03-16,7722,20,4,410,17000,0,0,0,,,,
2026-03-17,7722,9,9,410,17000,0,1,1,,,,
2026-03-18,7722,49,9,449,17000,1,0,0,,,,
2026-03-19,7722,51,12,488,17000,0,2,2,,,,
2026-03-20,7722,10,5,493,17000,2,0,0,,,,
2026-03-23,7722,61,12,542,17000,0,0,0,,,,
2026-03-24,7722,30,5,566,17000,0,0,0,,,,
2026-03-25,7722,8,2,572,17000,0,0,0,,,,
2026-03-26,7722,16,3,585,17000,0,1,1,,,,
2026-03-27,7722,3,1,587,17000,0,0,1,,,,
2026-03-30,7722,19,6,599,17000,1,2,2,,,,
2026-03-31,7722,18,50,549,17000,0,1,3,,,,
2026-04-01,7722,12,20,541,17000,0,1,4,,,,
2026-04-02,7722,15,2,550,17000,0,1,5,,,,
2026-04-07,7722,3,3,550,17000,0,0,5,,,,
2026-04-08,7722,6,9,547,17000,1,0,4,,,,
2026-04-09,7722,23,3,564,17000,0,1,5,,,,
2026-04-10,7722,6,4,566,17000,1,0,4,,,,
2026-04-13,7722,6,3,567,17000,0,0,4,,,,
2026-04-14,7722,6,11,562,17000,0,0,4,,,,
2026-04-15,7722,5,6,561,17000,0,0,4,,,,
2026-04-16,7722,0,9,426,17000,0,1,5,,,,
2026-04-17,7722,13,4,435,17000,0,0,5,,,,
2026-04-20,7722,2,5,432,17000,0,0,5,,,,
2026-04-21,7722,0,12,420,17000,0,0,5,,,,
2026-04-22,7722,10,7,423,17000,0,0,5,,,,
2026-04-23,7722,12,15,344,17000,2,0,3,,,,
2026-04-24,7722,8,10,342,17000,0,4,7,,,,
2026-04-27,7722,4,17,329,17000,0,0,7,,,,
2026-04-28,7722,16,12,333,17000,0,0,7,,,,
2026-04-29,7722,1,4,330,17000,0,0,7,,,,
2026-04-30,7722,2,6,326,17000,4,0,3,,,,
2026-05-04,7722,7,2,326,17000,0,0,3,,,,
2026-05-05,7722,8,4,330,17000,0,0,3,,,,
2026-05-06,7722,2,1,331,17000,0,0,3,,,,
2026-05-07,7722,4,5,330,17000,0,0,3,,,,
2026-05-08,7722,7,1,336,17000,2,0,1,,,,
2026-05-11,7722,7,5,338,17000,0,2,3,,,,
2026-05-12,7722,5,6,337,17000,0,0,3,,,,
2026-05-13,7722,17,8,346,17000,0,0,3,,,,
2026-05-14,7722,17,10,352,17000,0,5,8,,,,
2026-05-15,7722,25,10,367,17000,0,2,10,,,,
2026-05-18,7722,0,7,359,17000,0,0,10,,,,
2026-05-19,7722,5,3,361,17000,0,0,10,,,,
2026-05-20,7722,2,2,361,17000,0,0,10,,,,
2026-05-21,7722,0,6,355,17000,0,0,10,,,,
2026-05-22,7722,3,2,355,17000,7,0,3,,,,
2026-05-25,7722,16,3,368,17000,0,0,3,,,,
2026-05-26,7722,2,4,366,17000,0,1,4,,,,
2026-05-27,7722,4,2,368,17000,0,0,4,,,,
2026-05-28,7722,6,5,369,17000,0,0,4,,,,
2026-05-29,7722,9,13,365,17000,3,0,1,,,,
2026-06-01,7722,23,17,371,17000,0,0,1,,,,
2026-06-02,7722,28,7,392,17000,1,0,0,,,,
2026-06-03,7722,6,6,392,17000,0,0,0,,,,
2026-06-04,7722,14,6,400,17000,0,0,0,,,,
2026-06-05,7722,32,15,417,17000,0,0,0,,,,
2026-06-08,7722,75,41,451,17000,0,0,0,,,,
2026-06-09,7722,59,22,488,17000,0,0,0,,,,
2026-06-10,7722,318,83,723,17000,0,0,0,,,,
2026-06-11,7722,192,141,774,17000,0,0,0,,,,
2026-06-12,7722,204,133,845,17000,0,0,0,,,,
2026-06-15,7722,74,60,859,17000,0,1,1,,,,
2026-06-16,7722,45,47,857,17000,1,0,0,,,,
2026-06-17,7722,47,37,867,17000,0,0,0,,,,
2026-06-18,7722,27,51,842,17000,0,0,0,,,,
2026-06-22,7722,25,8,859,17000,0,0,0,,,,
2026-06-23,7722,20,16,863,17000,0,0,0,,,,
2026-06-24,7722,15,8,869,17000,0,1,1,,,,
2026-06-25,7722,33,65,837,17000,0,0,1,,,,
2026-06-26,7722,78,41,874,17000,1,0,0,,,,
2026-06-29,7722,11,6,879,17000,0,0,0,,,,
2026-06-30,7722,5,9,875,17000,0,0,0,,,,
2026-07-01,7722,18,8,885,17000,0,0,0,,,,
2026-07-02,7722,10,4,891,17000,0,0,0,,,,
2026-07-03,7722,1,13,879,17000,0,0,0,,,,
2026-07-06,7722,5,21,863,17000,0,0,0,,,,
2026-07-07,7722,9,12,860,17000,0,0,0,,,,
2026-07-08,7722,52,28,884,17000,0,1,1,,,,
2026-07-09,7722,4,56,832,17000,1,0,0,,,,
2026-07-13,7722,14,34,811,17000,0,0,0,,,,
2026-07-14,7722,4,13,802,17000,0,0,0,,,,
2026-07-15,7722,1,6,797,17000,0,0,0,,,,
2026-07-16,7722,4,3,798,17000,0,0,0,,,,
2026-07-17,7722,1,14,785,17000,0,0,0,,,,
2026-07-20,7722,0,43,742,17000,0,0,0,,,,
2026-07-21,7722,1,1,740,17000,0,0,0,,,,
2026-07-22,7722,3,10,733,17000,0,0,0,,,,
2026-07-23,7722,5,7,731,17000,0,0,0,,,,
2026-07-24,7722,2,1,732,17000,0,0,0,,,,
2026-07-27,7722,0,2,730,17000,0,0,0,,,,
2026-07-28,7722,7,140,595,17000,0,0,0,,,,
