date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5514,23,31,1473,38400,0,0,7
2015-01-06,5514,34,61,1438,38400,0,0,7
2015-01-07,5514,48,59,1427,38400,0,0,7
2015-01-08,5514,31,31,1427,38400,0,0,7
2015-01-09,5514,48,18,1457,38400,0,0,7
2015-01-12,5514,127,74,1502,38400,0,0,7
2015-01-13,5514,45,89,1458,38400,0,0,7
2015-01-14,5514,23,38,1443,38400,0,0,7
2015-01-15,5514,13,44,1412,38400,0,0,7
2015-01-16,5514,152,81,1483,38400,0,0,7
2015-01-19,5514,44,90,1437,38400,0,0,7
2015-01-20,5514,18,27,1412,38400,0,0,7
2015-01-21,5514,15,15,1412,38400,0,0,7
2015-01-22,5514,22,28,1406,38400,0,0,7
2015-01-23,5514,62,113,1355,38400,0,0,7
2015-01-26,5514,11,16,1350,38400,0,0,7
2015-01-27,5514,40,14,1376,38400,3,0,4
2015-01-28,5514,26,3,1399,38400,0,0,4
2015-01-29,5514,28,14,1413,38400,0,0,4
2015-01-30,5514,21,5,1429,38400,0,0,4
2015-02-02,5514,8,2,1435,38400,0,0,4
2015-02-03,5514,3,6,1432,38400,0,0,4
2015-02-04,5514,11,55,1388,38400,0,0,4
2015-02-05,5514,2,26,1364,38400,0,1,5
2015-02-06,5514,11,10,1365,38400,0,0,5
2015-02-09,5514,47,40,1372,38400,0,0,4
2015-02-10,5514,5,6,1371,38400,0,0,4
2015-02-11,5514,28,3,1396,38400,0,0,4
2015-02-12,5514,5,4,1397,38400,0,0,4
2015-02-13,5514,16,17,1396,38400,0,0,4
2015-02-24,5514,3,10,1389,38400,0,0,4
2015-02-25,5514,20,40,1369,38400,0,1,5
2015-02-26,5514,5,28,1339,38400,0,0,5
2015-03-02,5514,268,163,1444,38400,0,0,5
2015-03-03,5514,39,159,1324,38400,1,0,4
2015-03-04,5514,22,127,1219,38400,0,0,4
2015-03-05,5514,9,32,1196,38400,0,0,4
2015-03-06,5514,18,15,1199,38400,0,0,4
2015-03-09,5514,72,80,1191,38400,0,0,4
2015-03-10,5514,19,107,1103,38400,0,0,4
2015-03-11,5514,59,36,1126,38400,0,0,4
2015-03-12,5514,89,115,1100,38400,0,0,4
2015-03-13,5514,36,92,1044,38400,0,0,4
2015-03-16,5514,11,63,992,38400,0,0,4
2015-03-17,5514,8,30,970,38400,0,0,4
2015-03-18,5514,32,39,963,38400,0,0,4
2015-03-19,5514,3,14,952,38400,0,0,4
2015-03-20,5514,19,57,914,38400,4,0,0
2015-03-23,5514,12,14,912,38400,0,0,0
2015-03-24,5514,33,13,932,38400,0,0,0
2015-03-25,5514,36,9,959,38400,0,0,0
2015-03-26,5514,4,3,960,38400,0,0,0
2015-03-27,5514,10,7,963,38400,0,0,0
2015-03-30,5514,10,16,957,38400,0,0,0
2015-03-31,5514,34,42,949,38400,0,0,0
2015-04-01,5514,4,14,939,38400,0,0,0
2015-04-02,5514,14,23,930,38400,0,0,0
2015-04-07,5514,26,47,909,38400,0,0,0
2015-04-08,5514,23,9,923,38400,0,2,2
2015-04-09,5514,41,25,939,38400,2,0,0
2015-04-10,5514,49,35,953,38400,0,0,0
2015-04-13,5514,23,58,918,38400,0,0,0
2015-04-14,5514,16,28,906,38400,0,0,0
2015-04-15,5514,41,13,934,38400,0,0,0
2015-04-16,5514,13,31,916,38400,0,0,0
2015-04-17,5514,14,29,871,38400,0,0,0
2015-04-20,5514,10,11,870,38400,0,0,0
2015-04-21,5514,5,12,863,38400,0,0,0
2015-04-22,5514,9,15,857,38400,0,0,0
2015-04-23,5514,28,4,881,38400,0,0,0
2015-04-24,5514,4,21,864,38400,0,0,0
2015-04-27,5514,13,13,864,38400,0,0,0
2015-04-28,5514,4,13,855,38400,0,0,0
2015-04-29,5514,3,6,852,38400,0,0,0
2015-04-30,5514,5,2,855,38400,0,0,0
2015-05-04,5514,1,19,837,38400,0,0,0
2015-05-05,5514,0,4,833,38400,0,0,0
2015-05-06,5514,2,12,823,38400,0,0,0
2015-05-07,5514,22,12,833,38400,0,0,0
2015-05-08,5514,1,29,805,38400,0,0,0
2015-05-11,5514,25,21,809,38400,0,0,0
2015-05-12,5514,12,31,790,38400,0,0,0
2015-05-13,5514,0,2,788,38400,0,0,0
2015-05-14,5514,2,3,787,38400,0,0,0
2015-05-15,5514,3,1,789,38400,0,0,0
2015-05-18,5514,3,2,790,38400,0,0,0
2015-05-19,5514,5,0,795,38400,0,0,0
2015-05-20,5514,7,2,800,38400,0,0,0
2015-05-21,5514,32,33,799,38400,0,0,0
2015-05-22,5514,9,0,803,38400,0,0,0
2015-05-25,5514,0,26,777,38400,0,0,0
2015-05-26,5514,9,16,770,38400,0,0,0
2015-05-27,5514,0,3,767,38400,0,0,0
2015-05-28,5514,66,22,811,38400,0,0,0
2015-05-29,5514,16,10,817,38400,0,0,0
2015-06-01,5514,16,48,785,38400,0,0,0
2015-06-02,5514,14,34,765,38400,0,0,0
2015-06-03,5514,4,20,747,38400,0,0,0
2015-06-04,5514,3,1,749,38400,0,0,0
2015-06-05,5514,54,51,752,38400,0,0,0
2015-06-08,5514,20,19,753,38400,0,0,0
2015-06-09,5514,10,27,736,38400,0,0,0
2015-06-10,5514,7,50,693,38400,0,0,0
2015-06-11,5514,16,30,679,38400,0,0,0
2015-06-12,5514,11,25,665,38400,0,0,0
2015-06-15,5514,20,27,658,38400,0,1,1
2015-06-16,5514,13,8,663,38400,0,0,1
2015-06-17,5514,8,2,655,38400,0,0,1
2015-06-18,5514,17,5,667,38400,0,0,1
2015-06-22,5514,78,31,714,38400,0,0,1
2015-06-23,5514,42,20,736,38400,0,0,1
2015-06-24,5514,15,13,738,38400,0,0,1
2015-06-25,5514,38,27,749,38400,0,0,1
2015-06-26,5514,14,5,758,38400,0,0,1
2015-06-29,5514,0,2,756,38400,0,0,1
2015-06-30,5514,5,0,761,38400,0,0,1
2015-07-01,5514,10,8,760,38400,1,0,0
2015-07-02,5514,27,9,778,38400,0,0,0
2015-07-03,5514,20,2,796,38400,0,0,0
2015-07-06,5514,2,1,797,38400,0,0,0
2015-07-07,5514,7,2,802,38400,0,0,0
2015-07-08,5514,10,16,796,38400,0,0,0
2015-07-09,5514,36,5,827,38400,0,0,0
2015-07-13,5514,172,246,753,38400,0,0,0
2015-07-14,5514,24,3,774,38400,0,0,0
2015-07-15,5514,7,0,781,38400,0,0,0
2015-07-16,5514,0,4,777,38400,0,0,0
2015-07-17,5514,6,17,766,38400,0,0,0
2015-07-20,5514,19,54,731,38400,0,0,0
2015-07-21,5514,2,1,731,38400,0,0,0
2015-07-22,5514,27,3,755,38400,0,0,0
2015-07-23,5514,6,12,749,38400,0,0,0
2015-07-24,5514,13,12,750,38400,0,0,0
2015-07-27,5514,29,6,773,38400,0,1,1
2015-07-28,5514,76,15,834,38400,0,0,1
2015-07-29,5514,9,0,843,38400,0,0,1
2015-07-30,5514,74,15,902,38400,0,0,1
2015-07-31,5514,2,8,891,38400,0,0,1
2015-08-03,5514,1,7,885,38400,0,0,1
2015-08-04,5514,5,3,887,38400,0,0,1
2015-08-05,5514,8,4,886,38400,0,0,1
2015-08-06,5514,1,3,884,38400,0,0,1
2015-08-07,5514,12,4,892,38400,1,0,0
2015-08-10,5514,0,5,887,38400,0,0,0
2015-08-11,5514,2,5,884,38400,0,0,0
2015-08-12,5514,5,12,877,38400,0,0,0
2015-08-13,5514,6,13,870,38400,0,0,0
2015-08-14,5514,11,3,878,38400,0,0,0
2015-08-17,5514,1,2,877,38400,0,0,0
2015-08-18,5514,3,5,875,38400,0,1,1
2015-08-19,5514,14,4,885,38400,0,0,1
2015-08-20,5514,37,44,878,44160,0,1,2
2015-08-21,5514,56,14,920,44160,0,1,3
2015-08-24,5514,110,128,902,44160,2,0,1
2015-08-25,5514,74,45,906,44160,1,0,0
2015-08-26,5514,18,21,901,44160,0,0,0
2015-08-27,5514,38,21,918,44160,0,0,0
2015-08-28,5514,25,40,903,44160,0,0,0
2015-08-31,5514,19,22,900,44160,0,0,0
2015-09-01,5514,10,13,897,44160,0,0,0
2015-09-02,5514,5,41,861,44160,0,0,0
2015-09-03,5514,14,7,868,44160,0,0,0
2015-09-04,5514,11,22,842,44160,0,0,0
2015-09-07,5514,2,13,831,44160,0,0,0
2015-09-08,5514,1,0,832,44160,0,0,0
2015-09-09,5514,237,74,995,44160,0,1,1
2015-09-10,5514,6,16,985,44160,1,0,0
2015-09-11,5514,24,34,975,44160,0,0,0
2015-09-14,5514,244,236,983,44160,0,0,0
2015-09-15,5514,24,11,996,44160,0,0,0
2015-09-16,5514,38,55,979,44160,0,0,0
2015-09-17,5514,17,0,996,44160,0,0,0
2015-09-18,5514,30,23,1003,44160,0,0,0
2015-09-21,5514,3,8,998,44160,0,0,0
2015-09-22,5514,7,17,988,44160,0,0,0
2015-09-23,5514,9,0,997,44160,0,0,0
2015-09-24,5514,9,10,996,44160,0,0,0
2015-09-25,5514,33,16,1013,44160,0,0,0
2015-09-30,5514,1,15,999,44160,0,0,0
2015-10-01,5514,0,7,992,44160,0,0,0
2015-10-02,5514,13,64,941,44160,0,0,0
2015-10-05,5514,3,4,940,44160,0,0,0
2015-10-06,5514,11,3,948,44160,0,0,0
2015-10-07,5514,3,3,948,44160,0,0,0
2015-10-08,5514,15,2,961,44160,0,0,0
2015-10-12,5514,3,4,960,44160,0,0,0
2015-10-13,5514,5,13,952,44160,0,0,0
2015-10-14,5514,64,6,1010,44160,0,0,0
2015-10-15,5514,195,81,1124,44160,0,0,0
2015-10-16,5514,52,12,1164,44160,0,0,0
2015-10-19,5514,16,31,1149,44160,0,0,0
2015-10-20,5514,20,21,1148,44160,0,0,0
2015-10-21,5514,0,2,1146,44160,0,0,0
2015-10-22,5514,176,100,1221,44160,0,0,0
2015-10-23,5514,230,162,1289,44160,0,0,0
2015-10-26,5514,16,16,1289,44160,0,0,0
2015-10-27,5514,5,11,1283,44160,0,0,0
2015-10-28,5514,40,14,1309,44160,0,0,0
2015-10-29,5514,1,9,1301,44160,0,0,0
2015-10-30,5514,23,33,1291,44160,0,0,0
2015-11-02,5514,6,4,1293,44160,0,0,0
2015-11-03,5514,0,17,1276,44160,0,0,0
2015-11-04,5514,12,1,1287,44160,0,0,0
2015-11-05,5514,3,17,1273,44160,0,0,0
2015-11-06,5514,0,10,1263,44160,0,0,0
2015-11-09,5514,10,28,1245,44160,0,1,1
2015-11-10,5514,35,3,1211,44160,1,0,0
2015-11-11,5514,68,95,1184,44160,0,0,0
2015-11-12,5514,24,5,1203,44160,0,0,0
2015-11-13,5514,161,37,1327,44160,0,7,7
2015-11-16,5514,11,5,1333,44160,7,0,0
2015-11-17,5514,29,10,1352,44160,0,2,2
2015-11-18,5514,87,89,1350,44160,2,0,0
2015-11-19,5514,76,45,1379,44160,0,0,0
