date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2450,67,30,6550,64563,2,13,464
2015-01-06,2450,36,29,6556,64563,14,11,461
2015-01-07,2450,211,331,6436,64563,9,4,456
2015-01-08,2450,63,151,6348,64563,1,0,455
2015-01-09,2450,70,74,6342,64563,4,1,452
2015-01-12,2450,28,63,6307,64563,2,1,451
2015-01-13,2450,153,92,6368,64563,4,5,452
2015-01-14,2450,35,50,6353,64563,13,7,446
2015-01-15,2450,61,75,6337,64563,1,2,447
2015-01-16,2450,73,204,6206,64563,2,0,445
2015-01-19,2450,37,41,6202,64563,6,4,443
2015-01-20,2450,44,36,6209,64563,9,1,435
2015-01-21,2450,39,98,6150,64563,0,22,457
2015-01-22,2450,143,48,6245,64563,8,18,467
2015-01-23,2450,128,122,6240,64563,2,0,465
2015-01-26,2450,70,67,6242,64563,1,0,464
2015-01-27,2450,80,55,6260,64563,0,21,485
2015-01-28,2450,196,189,6267,64563,0,4,489
2015-01-29,2450,61,49,6279,64563,1,1,489
2015-01-30,2450,24,23,6279,64563,3,1,487
2015-02-02,2450,71,48,6302,64563,10,0,477
2015-02-03,2450,167,79,6390,64563,1,13,489
2015-02-04,2450,70,70,6390,64563,0,0,489
2015-02-05,2450,77,54,6413,64563,0,0,489
2015-02-06,2450,54,294,6118,64563,1,23,511
2015-02-09,2450,54,101,6067,64563,4,21,528
2015-02-10,2450,33,50,6050,64563,50,14,492
2015-02-11,2450,20,12,6045,64563,19,7,480
2015-02-12,2450,11,68,5988,64563,17,5,468
2015-02-13,2450,23,73,5494,64563,8,10,470
2015-02-24,2450,94,68,5519,64563,17,0,453
2015-02-25,2450,10,22,5507,64563,12,0,441
2015-02-26,2450,31,69,5469,64563,9,1,433
2015-03-02,2450,70,80,5459,64563,73,4,364
2015-03-03,2450,42,49,5452,64563,3,1,362
2015-03-04,2450,52,25,5479,64563,7,0,355
2015-03-05,2450,61,65,5475,64563,1,0,354
2015-03-06,2450,93,50,5518,64563,14,0,340
2015-03-09,2450,60,28,5550,64563,2,2,340
2015-03-10,2450,43,24,5569,64563,25,0,315
2015-03-11,2450,241,79,5731,64563,2,2,315
2015-03-12,2450,98,16,5813,64563,1,0,314
2015-03-13,2450,102,54,5861,64563,5,0,309
2015-03-16,2450,46,31,5861,64563,6,0,303
2015-03-17,2450,39,34,5866,64563,6,0,297
2015-03-18,2450,44,67,5842,64563,0,0,297
2015-03-19,2450,60,253,5649,64563,24,0,273
2015-03-20,2450,47,88,5598,64563,82,0,191
2015-03-23,2450,111,24,5681,64563,1,0,190
2015-03-24,2450,43,208,5516,64563,2,4,192
2015-03-25,2450,166,213,5469,64563,2,31,221
2015-03-26,2450,68,91,5444,64563,5,13,229
2015-03-27,2450,31,212,5263,64563,10,2,221
2015-03-30,2450,43,55,5221,64563,27,10,204
2015-03-31,2450,132,57,5296,64563,28,19,195
2015-04-01,2450,138,103,5320,64563,15,14,194
2015-04-02,2450,58,68,5310,64563,35,3,162
2015-04-07,2450,127,54,5382,64563,42,2,122
2015-04-08,2450,56,56,5376,64563,39,9,92
2015-04-09,2450,46,37,5385,64563,92,0,0
2015-04-10,2450,69,56,5397,64563,0,0,0
2015-04-13,2450,22,23,5385,64563,0,0,0
2015-04-14,2450,16,15,5378,64563,0,0,0
2015-04-15,2450,40,22,5396,64563,0,30,30
2015-04-16,2450,15,11,5400,64563,0,9,39
2015-04-17,2450,32,47,5385,64563,3,10,46
2015-04-20,2450,23,22,5385,64563,8,4,42
2015-04-21,2450,112,171,5326,64563,3,91,130
2015-04-22,2450,64,47,5339,64563,48,38,120
2015-04-23,2450,64,129,5273,64563,41,13,92
2015-04-24,2450,226,233,5255,64563,4,25,113
