date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-07-24,4749,0,0,0,23183,0,0,0
2025-07-25,4749,178,0,178,23183,0,0,0
2025-07-28,4749,58,3,233,23183,0,0,0
2025-07-29,4749,43,24,252,23183,0,0,0
2025-07-30,4749,99,49,302,23183,0,0,0
2025-07-31,4749,265,44,523,23183,0,0,0
2025-08-01,4749,157,44,636,23183,0,0,0
2025-08-04,4749,66,126,576,23183,0,0,0
2025-08-05,4749,103,79,600,23183,0,0,0
2025-08-06,4749,137,37,700,23183,0,0,0
2025-08-07,4749,401,180,921,23183,0,0,0
2025-08-08,4749,187,142,966,23183,0,0,0
2025-08-11,4749,92,76,981,23183,0,0,0
2025-08-12,4749,88,62,1007,23183,0,1,1
2025-08-13,4749,373,109,1271,23183,0,0,1
2025-08-14,4749,241,206,1306,23183,0,0,1
2025-08-15,4749,227,128,1405,23183,0,0,1
2025-08-18,4749,140,237,1308,23183,0,3,4
2025-08-19,4749,476,217,1567,23183,2,1,3
2025-08-20,4749,490,161,1896,23183,0,0,3
2025-08-21,4749,110,115,1891,23183,0,4,7
2025-08-22,4749,112,122,1881,23183,3,0,4
2025-08-25,4749,751,313,2319,23183,2,9,11
2025-08-26,4749,416,364,2371,23183,1,0,10
2025-08-27,4749,351,215,2507,23183,0,2,12
2025-08-28,4749,401,180,2725,23183,0,0,12
2025-08-29,4749,358,573,2510,23183,2,1,11
2025-09-01,4749,478,461,2527,23183,0,22,32
2025-09-02,4749,436,346,2617,23183,10,9,31
2025-09-03,4749,196,128,2685,23183,0,7,38
2025-09-04,4749,304,257,2729,23183,1,12,49
2025-09-05,4749,380,209,2898,23183,9,11,51
2025-09-08,4749,292,197,2993,23183,4,7,54
2025-09-09,4749,343,452,2882,23183,6,2,50
2025-09-10,4749,304,479,2707,23183,4,0,46
2025-09-11,4749,222,648,2281,23183,1,2,47
2025-09-12,4749,239,222,2298,23183,2,6,51
2025-09-15,4749,237,360,2175,23183,12,12,51
2025-09-16,4749,275,156,2294,23183,0,8,59
2025-09-17,4749,99,161,2230,23183,2,3,60
2025-09-18,4749,139,125,2244,23183,1,1,60
2025-09-19,4749,84,68,2247,23183,2,0,58
2025-09-22,4749,87,105,2229,23183,2,4,60
