date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1446,26,15,8557,34655,0,1,118
2015-01-06,1446,261,29,8789,34655,0,1,119
2015-01-07,1446,441,118,9112,34655,0,0,119
2015-01-08,1446,23,13,9122,34655,0,0,119
2015-01-09,1446,4,5,9121,34655,2,0,117
2015-01-12,1446,26,7,9140,34655,1,0,116
2015-01-13,1446,229,20,9167,34655,10,1,107
2015-01-14,1446,177,8,9336,34655,0,0,107
2015-01-15,1446,242,62,9400,34655,0,0,107
2015-01-16,1446,260,126,9534,34655,5,1,103
2015-01-19,1446,20,15,9539,34655,1,0,102
2015-01-20,1446,436,83,9813,34655,1,0,101
2015-01-21,1446,50,71,9792,34655,0,0,101
2015-01-22,1446,52,75,9769,34655,2,0,99
2015-01-23,1446,51,109,9711,34655,4,0,95
2015-01-26,1446,30,21,9720,34655,0,5,100
2015-01-27,1446,36,26,9730,34655,0,0,100
2015-01-28,1446,50,1,9779,34655,2,0,98
2015-01-29,1446,18,1,9796,34655,0,0,98
2015-01-30,1446,56,16,9836,34655,0,7,105
2015-02-02,1446,21,2,9855,34655,0,0,105
2015-02-03,1446,3,10,9848,34655,3,0,102
2015-02-04,1446,7,24,9831,34655,8,0,94
2015-02-05,1446,3,30,9804,34655,1,0,93
2015-02-06,1446,3,5,9802,34655,2,0,91
2015-02-09,1446,12,4,9810,34655,0,1,92
2015-02-10,1446,104,70,9840,34655,2,0,90
2015-02-11,1446,4,8,9836,34655,0,0,90
2015-02-12,1446,33,34,9833,34655,2,0,88
2015-02-13,1446,73,324,9582,34655,0,24,112
2015-02-24,1446,778,703,9657,34655,11,0,101
2015-02-25,1446,257,316,9598,34655,0,3,104
2015-02-26,1446,35,21,9612,34655,4,1,101
2015-03-02,1446,17,68,9429,34655,16,2,87
2015-03-03,1446,29,13,9445,34655,6,0,81
2015-03-04,1446,86,73,9458,34655,16,0,65
2015-03-05,1446,268,202,9524,34655,15,0,50
2015-03-06,1446,8,7,9219,34655,4,0,46
2015-03-09,1446,61,32,9168,34655,0,1,47
2015-03-10,1446,38,49,9157,34655,8,0,39
2015-03-11,1446,14,9,9162,34655,1,3,41
2015-03-12,1446,14,2,9174,34655,14,1,28
2015-03-13,1446,12,0,9186,34655,0,1,29
2015-03-16,1446,15,40,9161,34655,6,0,23
2015-03-17,1446,16,3,9171,34655,0,0,23
2015-03-18,1446,4,0,9175,34655,1,0,22
2015-03-19,1446,9,15,9169,34655,2,1,21
