date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2597,0,3,679,33750,0,0,4,,,,
2015-01-06,2597,0,3,676,33750,0,0,4,,,,
2015-01-07,2597,0,1,672,33750,0,0,4,,,,
2015-01-08,2597,0,2,670,33750,0,0,4,,,,
2015-01-09,2597,0,0,670,33750,0,0,4,,,,
2015-01-12,2597,0,4,666,33750,0,0,4,,,,
2015-01-13,2597,1,0,667,33750,0,0,4,,,,
2015-01-14,2597,0,0,667,33750,0,0,4,,,,
2015-01-15,2597,5,0,672,33750,0,0,4,,,,
2015-01-16,2597,1,2,671,33750,0,0,4,,,,
2015-01-19,2597,0,3,668,33750,0,0,4,,,,
2015-01-20,2597,0,0,668,33750,0,0,4,,,,
2015-01-21,2597,1,2,667,33750,0,0,4,,,,
2015-01-22,2597,0,5,662,33750,0,0,4,,,,
2015-01-23,2597,0,3,659,33750,0,0,4,,,,
2015-01-26,2597,1,3,657,33750,0,0,4,,,,
2015-01-27,2597,0,1,656,33750,0,0,4,,,,
2015-01-28,2597,0,4,652,33750,0,0,4,,,,
2015-01-29,2597,0,0,652,33750,0,0,4,,,,
2015-01-30,2597,4,4,652,33750,0,0,4,,,,
2015-02-02,2597,0,1,651,33750,0,0,4,,,,
2015-02-03,2597,0,0,651,33750,0,0,4,,,,
2015-02-04,2597,1,4,648,33750,0,0,4,,,,
2015-02-05,2597,2,1,649,33750,0,0,4,,,,
2015-02-06,2597,0,0,649,33750,0,0,4,,,,
2015-02-09,2597,0,0,644,33750,0,0,4,,,,
2015-02-10,2597,0,5,639,33750,0,0,4,,,,
2015-02-11,2597,5,1,643,33750,0,0,4,,,,
2015-02-12,2597,3,2,644,33750,0,0,4,,,,
2015-02-13,2597,32,4,672,33750,0,0,4,,,,
2015-02-24,2597,12,5,679,33750,0,0,4,,,,
2015-02-25,2597,19,6,692,33750,0,0,4,,,,
2015-02-26,2597,2,0,694,33750,0,0,4,,,,
2015-03-02,2597,8,1,701,33750,0,0,4,,,,
2015-03-03,2597,2,1,701,33750,0,0,4,,,,
2015-03-04,2597,2,3,700,33750,0,0,4,,,,
2015-03-05,2597,40,9,731,33750,0,0,4,,,,
2015-03-06,2597,55,13,773,33750,0,0,4,,,,
2015-03-09,2597,4,10,767,33750,0,0,4,,,,
2015-03-10,2597,5,3,769,33750,0,0,4,,,,
2015-03-11,2597,4,2,771,33750,0,0,4,,,,
2015-03-12,2597,24,1,793,33750,0,0,4,,,,
2015-03-13,2597,8,7,794,33750,0,0,4,,,,
2015-03-16,2597,8,2,800,33750,0,0,4,,,,
2015-03-17,2597,15,11,804,33750,0,0,4,,,,
2015-03-18,2597,6,0,810,33750,0,0,4,,,,
2015-03-19,2597,30,17,823,33750,2,0,2,,,,
2015-03-20,2597,52,16,859,33750,2,0,0,,,,
2015-03-23,2597,16,18,857,33750,0,0,0,,,,
2015-03-24,2597,9,10,856,33750,0,0,0,,,,
2015-03-25,2597,189,120,925,33750,0,0,0,,,,
2015-03-26,2597,83,78,930,33750,0,0,0,,,,
2015-03-27,2597,39,37,932,33750,0,0,0,,,,
2015-03-30,2597,1,74,859,33750,0,0,0,,,,
2015-03-31,2597,34,28,865,33750,0,0,0,,,,
2015-04-01,2597,6,7,864,33750,0,0,0,,,,
2015-04-02,2597,5,4,865,33750,0,0,0,,,,
2015-04-07,2597,49,60,854,33750,0,0,0,,,,
2015-04-08,2597,48,54,848,33750,0,0,0,,,,
2015-04-09,2597,7,2,853,33750,0,0,0,,,,
2015-04-10,2597,26,42,837,33750,0,0,0,,,,
2015-04-13,2597,7,32,811,33750,0,1,1,,,,
2015-04-14,2597,6,2,815,33750,0,0,1,,,,
2015-04-15,2597,6,5,806,33750,0,0,1,,,,
2015-04-16,2597,10,116,700,33750,1,0,0,,,,
2015-04-17,2597,6,1,705,33750,0,0,0,,,,
2015-04-20,2597,7,5,707,33750,0,0,0,,,,
2015-04-21,2597,2,2,707,33750,0,0,0,,,,
2015-04-22,2597,8,0,715,33750,0,0,0,,,,
2015-04-23,2597,11,5,721,33750,0,0,0,,,,
2015-04-24,2597,5,3,723,33750,0,0,0,,,,
2015-04-27,2597,3,9,717,33750,0,0,0,,,,
2015-04-28,2597,4,9,712,33750,0,0,0,,,,
2015-04-29,2597,16,10,718,33750,0,0,0,,,,
2015-04-30,2597,24,5,737,33750,0,0,0,,,,
2015-05-04,2597,5,3,739,33750,0,0,0,,,,
2015-05-05,2597,11,1,749,33750,0,0,0,,,,
2015-05-06,2597,0,4,745,33750,0,0,0,,,,
2015-05-07,2597,5,13,737,33750,0,0,0,,,,
2015-05-08,2597,0,6,731,33750,0,0,0,,,,
2015-05-11,2597,0,11,720,33750,0,0,0,,,,
2015-05-12,2597,11,22,709,33750,0,0,0,,,,
2015-05-13,2597,4,11,702,33750,0,0,0,,,,
2015-05-14,2597,0,33,669,33750,0,0,0,,,,
2015-05-15,2597,3,17,655,33750,0,0,0,,,,
2015-05-18,2597,16,107,564,33750,0,0,0,,,,
2015-05-19,2597,6,24,546,33750,0,0,0,,,,
2015-05-20,2597,1,1,546,33750,0,0,0,,,,
2015-05-21,2597,3,3,546,33750,0,0,0,,,,
2015-05-22,2597,4,38,512,33750,0,0,0,,,,
2015-05-25,2597,1,16,497,33750,0,0,0,,,,
2015-05-26,2597,3,18,482,33750,0,0,0,,,,
2015-05-27,2597,13,88,407,33750,0,0,0,,,,
2015-05-28,2597,38,81,364,33750,0,0,0,,,,
2015-05-29,2597,27,23,368,33750,0,0,0,,,,
2015-06-01,2597,20,17,371,33750,0,0,0,,,,
2015-06-02,2597,3,24,350,33750,0,0,0,,,,
