date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1524,67,81,17211,44921,0,0,272
2015-01-06,1524,299,250,17260,44921,0,10,282
2015-01-07,1524,536,397,17399,44921,0,5,287
2015-01-08,1524,662,300,17761,44921,11,0,276
2015-01-09,1524,270,875,17156,44921,4,0,272
2015-01-12,1524,126,128,17152,44921,0,0,272
2015-01-13,1524,42,82,17112,44921,0,4,276
2015-01-14,1524,84,54,17142,44921,4,0,272
2015-01-15,1524,284,330,16906,44921,0,0,272
2015-01-16,1524,38,46,16898,44921,0,16,288
2015-01-19,1524,48,62,16884,44921,0,0,288
2015-01-20,1524,72,44,16912,44921,4,0,284
2015-01-21,1524,30,142,16796,44921,1,5,288
2015-01-22,1524,334,360,16769,44921,0,4,292
2015-01-23,1524,38,132,16674,44921,40,40,292
2015-01-26,1524,196,145,16725,44921,2,13,303
2015-01-27,1524,51,87,16679,44921,2,20,321
2015-01-28,1524,746,494,16931,44921,0,143,464
2015-01-29,1524,143,189,16883,44921,55,0,409
2015-01-30,1524,74,134,16803,44921,46,0,362
2015-02-02,1524,69,85,16766,44921,80,0,282
2015-02-03,1524,51,118,16699,44921,0,0,282
2015-02-04,1524,25,66,16658,44921,53,10,239
2015-02-05,1524,98,141,16596,44921,17,0,222
2015-02-06,1524,44,64,16576,44921,0,0,222
2015-02-09,1524,30,58,16548,44921,8,16,230
2015-02-10,1524,48,103,16493,44921,0,7,237
2015-02-11,1524,38,58,16473,44921,0,0,237
2015-02-12,1524,24,70,16415,44921,27,8,218
2015-02-13,1524,53,139,16327,44921,5,3,216
2015-02-24,1524,139,143,16303,44921,0,0,216
2015-02-25,1524,24,15,16302,44921,0,0,216
2015-02-26,1524,136,45,16393,44921,0,186,402
2015-03-02,1524,54,91,16356,44921,3,65,464
2015-03-03,1524,80,173,16259,44921,2,29,491
2015-03-04,1524,112,120,16251,44921,56,77,512
2015-03-05,1524,26,27,16250,44921,20,9,501
2015-03-06,1524,405,75,16580,44921,0,191,692
2015-03-09,1524,277,487,16370,44921,0,137,829
2015-03-10,1524,84,90,16364,44921,42,0,787
2015-03-11,1524,69,72,16361,44921,107,0,680
2015-03-12,1524,33,56,16338,44921,57,4,627
2015-03-13,1524,136,82,16392,44921,63,15,579
2015-03-16,1524,49,21,16420,44921,12,0,567
2015-03-17,1524,47,92,16355,44921,9,0,558
2015-03-18,1524,45,53,16346,44921,36,66,588
2015-03-19,1524,49,49,16346,44921,23,0,565
2015-03-20,1524,96,70,16320,44921,10,77,632
2015-03-23,1524,244,284,16280,44921,50,0,582
2015-03-24,1524,37,33,16234,44921,2,0,580
2015-03-25,1524,78,75,16237,44921,73,0,507
2015-03-26,1524,145,290,16068,44921,160,10,357
2015-03-27,1524,37,90,16012,44921,30,5,332
2015-03-30,1524,61,95,15887,44921,151,0,180
2015-03-31,1524,71,130,15828,44921,39,0,141
2015-04-01,1524,71,202,15669,44921,113,0,0
2015-04-02,1524,150,144,15674,44921,0,0,0
2015-04-07,1524,238,231,15668,44921,0,0,0
2015-04-08,1524,50,52,15653,44921,0,0,0
2015-04-09,1524,297,393,15557,44921,0,20,20
2015-04-10,1524,259,291,15525,44921,20,0,0
2015-04-13,1524,113,135,15493,44921,0,0,0
2015-04-14,1524,141,267,15367,44921,0,2,2
2015-04-15,1524,357,383,15340,44921,0,0,2
2015-04-16,1524,59,52,15347,44921,0,0,2
2015-04-17,1524,30,63,15294,44921,2,0,0
2015-04-20,1524,71,61,15304,44921,0,0,0
2015-04-21,1524,81,67,15288,44921,0,0,0
2015-04-22,1524,118,80,15206,44921,0,0,0
2015-04-23,1524,123,84,15240,44921,0,0,0
2015-04-24,1524,94,29,15305,44921,0,0,0
2015-04-27,1524,33,29,15309,44921,0,0,0
2015-04-28,1524,194,410,15093,44921,0,2,2
2015-04-29,1524,218,495,14816,44921,0,21,23
2015-04-30,1524,103,114,14804,44921,0,5,28
2015-05-04,1524,190,382,14607,44921,27,52,53
2015-05-05,1524,106,136,14525,44921,22,3,33
2015-05-06,1524,82,36,14571,44921,0,69,102
2015-05-07,1524,37,66,14542,44921,0,1,103
2015-05-08,1524,5,72,14475,44921,0,4,107
2015-05-11,1524,76,229,14297,44921,0,6,113
2015-05-12,1524,39,83,14246,44921,0,2,115
2015-05-13,1524,221,396,14051,44921,30,0,85
2015-05-14,1524,68,67,14027,44921,6,15,94
2015-05-15,1524,50,65,13990,44921,0,4,98
2015-05-18,1524,705,730,13965,44921,3,1,96
2015-05-19,1524,153,179,13906,44921,0,0,96
2015-05-20,1524,158,63,13991,44921,0,0,96
2015-05-21,1524,114,76,13672,44921,0,1,97
2015-05-22,1524,44,39,13672,44921,0,0,97
2015-05-25,1524,33,60,13645,44921,0,2,99
2015-05-26,1524,114,229,13527,44921,0,0,99
2015-05-27,1524,88,229,13266,44921,5,0,94
2015-05-28,1524,65,114,12606,44921,0,0,94
2015-05-29,1524,3,140,12439,44921,10,0,84
2015-06-01,1524,64,115,12383,44921,0,4,88
2015-06-02,1524,22,19,12383,44921,0,1,89
2015-06-03,1524,33,20,11901,44921,0,1,89
2015-06-04,1524,23,32,11844,44921,27,0,62
2015-06-05,1524,73,63,11853,44921,0,0,62
2015-06-08,1524,162,206,11598,44921,4,1,59
2015-06-09,1524,352,587,11342,44921,6,2,55
2015-06-10,1524,49,150,11236,44921,0,0,55
2015-06-11,1524,14,100,11120,44921,2,2,55
2015-06-12,1524,663,731,11030,44921,1,0,54
2015-06-15,1524,38,20,11048,44921,0,1,55
2015-06-16,1524,41,18,11058,44921,3,1,53
2015-06-17,1524,17,9,11066,44921,0,0,53
2015-06-18,1524,41,23,10797,44921,0,5,58
2015-06-22,1524,1,35,10763,44921,0,0,58
2015-06-23,1524,22,42,10733,44921,0,0,58
2015-06-24,1524,70,75,10728,44921,2,2,58
2015-06-25,1524,0,17,10711,44921,0,0,58
2015-06-26,1524,10,24,10694,44921,17,0,41
2015-06-29,1524,13,51,10656,44921,0,0,41
2015-06-30,1524,5,14,10647,44921,3,0,38
2015-07-01,1524,18,39,10624,44921,11,0,27
2015-07-02,1524,5,34,10595,44921,0,0,27
2015-07-03,1524,19,44,10568,44921,0,0,27
2015-07-06,1524,17,70,10499,44921,9,0,18
2015-07-07,1524,38,21,10502,44921,0,0,18
2015-07-08,1524,39,105,10436,44921,0,5,23
2015-07-09,1524,10,16,10300,44921,0,0,23
2015-07-13,1524,1,21,10280,44921,0,0,23
2015-07-14,1524,7,45,10242,44921,0,0,23
2015-07-15,1524,3,20,10225,44921,0,0,23
2015-07-16,1524,25,64,10170,44921,5,0,18
2015-07-17,1524,22,20,10172,44921,0,0,18
2015-07-20,1524,93,63,10199,44921,10,0,8
2015-07-21,1524,1,16,10184,44921,0,0,8
2015-07-22,1524,26,29,10176,44921,0,0,8
2015-07-23,1524,57,28,10197,44921,0,0,8
2015-07-24,1524,0,19,10164,44921,0,0,8
2015-07-27,1524,214,300,10078,44921,0,0,8
2015-07-28,1524,492,462,9639,44921,0,0,8
2015-07-29,1524,14,65,9588,44921,0,0,8
2015-07-30,1524,67,27,9624,44921,0,0,8
2015-07-31,1524,48,40,9632,44921,7,50,51
2015-08-03,1524,17,32,9597,44921,0,0,51
2015-08-04,1524,27,21,9603,44921,0,0,51
2015-08-05,1524,998,973,9600,44921,0,66,117
2015-08-06,1524,234,22,9801,44921,0,41,158
2015-08-07,1524,602,620,9782,44921,20,3,141
2015-08-10,1524,593,629,9720,44921,0,20,161
2015-08-11,1524,44,28,9736,44921,0,35,196
2015-08-12,1524,35,99,9672,44921,10,92,278
2015-08-13,1524,57,49,9675,44921,10,4,272
2015-08-14,1524,37,36,9676,44921,0,11,283
2015-08-17,1524,35,56,9639,44921,60,39,262
2015-08-18,1524,72,84,9627,44921,14,64,312
2015-08-19,1524,70,150,9540,44921,43,1,270
2015-08-20,1524,10,39,9511,44921,80,4,194
2015-08-21,1524,20,151,9380,44921,10,9,193
2015-08-24,1524,0,613,5245,44921,135,0,58
2015-08-25,1524,0,300,4934,44921,5,0,53
2015-08-26,1524,0,18,4916,44921,0,0,53
2015-08-27,1524,0,7,4909,44921,0,0,53
2015-08-28,1524,0,11,4878,44921,2,0,51
2015-08-31,1524,0,25,4853,44921,0,0,51
2015-09-01,1524,0,2,4851,44921,0,0,51
2015-09-02,1524,0,6,4845,44921,0,0,51
2015-09-03,1524,0,1,4824,44921,0,0,51
2015-09-04,1524,0,67,4757,44921,0,0,51
2015-09-07,1524,0,7,4747,44921,0,0,51
2015-09-08,1524,0,31,4711,44921,0,0,51
2015-09-09,1524,0,77,4634,44921,0,0,51
2015-09-10,1524,0,13,4621,44921,0,0,51
2015-09-11,1524,0,38,4583,44921,0,0,51
2015-09-14,1524,0,2,4581,44921,0,0,51
2015-09-15,1524,0,12,4569,44921,0,0,51
2015-09-16,1524,0,13,4556,44921,0,0,51
2015-09-17,1524,0,16,4540,44921,0,0,51
2015-09-18,1524,0,25,4513,44921,0,0,51
2015-09-21,1524,0,5,4508,44921,0,0,51
2015-09-22,1524,0,20,4488,44921,0,0,51
2015-09-23,1524,0,91,4397,44921,0,0,51
2015-09-24,1524,0,66,4331,44921,4,0,47
2015-09-25,1524,0,3,4328,44921,0,0,47
2015-09-30,1524,0,5,4298,44921,0,0,47
2015-10-01,1524,0,20,4278,44921,0,0,47
2015-10-02,1524,0,3,4275,44921,0,0,47
2015-10-05,1524,0,0,4275,44921,0,0,47
2015-10-06,1524,0,0,4275,44921,0,0,47
2015-10-07,1524,0,9,4258,44921,0,0,47
2015-10-08,1524,0,8,4247,44921,0,0,47
2015-10-12,1524,0,10,4233,44921,0,0,47
2015-10-13,1524,0,0,4213,44921,0,0,47
2015-10-14,1524,0,17,4196,44921,0,0,47
2015-10-15,1524,0,57,4139,44921,0,0,47
2015-10-16,1524,0,0,4139,44921,0,0,47
2015-10-19,1524,0,13,4124,44921,0,0,47
2015-10-20,1524,0,15,4109,44921,0,0,47
2015-10-21,1524,0,0,4109,44921,0,0,47
2015-10-22,1524,0,23,4086,44921,0,0,47
2015-10-23,1524,0,64,4022,44921,0,0,47
2015-10-26,1524,0,2,4020,44921,0,0,47
2015-10-27,1524,0,2,3812,44921,0,0,47
2015-10-28,1524,0,0,3712,44921,0,0,47
2015-10-29,1524,0,14,3698,44921,0,0,47
2015-10-30,1524,0,0,3698,44921,0,0,47
2015-11-02,1524,0,2,3696,44921,0,0,47
2015-11-03,1524,0,0,3696,44921,0,0,47
2015-11-04,1524,0,12,3684,44921,0,0,47
2015-11-05,1524,0,23,3661,44921,0,0,47
2015-11-06,1524,0,29,3632,44921,0,0,47
2015-11-09,1524,0,37,3587,44921,0,0,47
2015-11-10,1524,0,54,3503,44921,0,0,47
2015-11-11,1524,0,81,3422,44921,0,0,47
2015-11-12,1524,0,45,3375,44921,0,0,47
2015-11-13,1524,0,1,3374,44921,0,0,47
2015-11-16,1524,0,21,3353,44921,0,0,47
2015-11-17,1524,0,180,3173,44921,0,0,47
2015-11-18,1524,0,59,3114,44921,0,0,47
2015-11-19,1524,0,44,3070,44921,0,0,47
2015-11-20,1524,0,70,3000,44921,30,0,17
2015-11-23,1524,0,117,2883,44921,0,0,17
2015-11-24,1524,277,65,3095,44921,0,0,17
2015-11-25,1524,549,456,3188,44921,0,4,21
