date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2408,5128,2378,17118,80651,99,930,2225,,,,
2015-01-06,2408,5756,7237,15662,80651,666,191,1749,,,,
2015-01-07,2408,3115,2289,16488,80651,441,195,1503,,,,
2015-01-08,2408,1572,2088,15970,80651,112,245,1534,,,,
2015-01-09,2408,2383,1761,16592,80651,249,149,1422,,,,
2015-01-12,2408,1736,938,17390,80651,295,264,1390,,,,
2015-01-13,2408,2087,1802,17675,80651,472,126,1043,,,,
2015-01-14,2408,1722,1905,17492,81604,161,197,1070,,,,
2015-01-15,2408,868,711,17623,81604,31,94,1113,,,,
2015-01-16,2408,1075,966,17732,81604,69,196,1240,,,,
2015-01-19,2408,1538,1686,17577,81604,335,85,988,,,,
2015-01-20,2408,2038,2209,17405,81604,43,530,1474,,,,
2015-01-21,2408,2086,2573,16893,81604,153,253,1569,,,,
2015-01-22,2408,1256,1813,16331,81604,60,694,2203,,,,
2015-01-23,2408,1707,1183,16855,81604,179,228,2242,,,,
2015-01-26,2408,1092,617,17330,81604,96,67,2210,,,,
2015-01-27,2408,969,1308,16991,81604,61,121,2270,,,,
2015-01-28,2408,2573,1839,17725,81604,744,298,1824,,,,
2015-01-29,2408,923,989,17659,81604,286,273,1811,,,,
2015-01-30,2408,952,905,17459,81604,211,71,1664,,,,
2015-02-02,2408,485,292,17651,81604,155,48,1557,,,,
2015-02-03,2408,419,522,17544,81604,107,137,1587,,,,
2015-02-04,2408,640,962,17219,81604,121,384,1850,,,,
2015-02-05,2408,1940,2133,17026,81604,248,598,2200,,,,
2015-02-06,2408,1032,916,17139,81604,229,143,2100,,,,
2015-02-09,2408,220,699,16660,81604,145,76,2031,,,,
2015-02-10,2408,356,559,16425,81604,50,100,2079,,,,
2015-02-11,2408,876,776,16494,81604,466,97,1710,,,,
2015-02-12,2408,196,393,16271,81604,83,27,1654,,,,
2015-02-13,2408,244,475,16015,81604,110,25,1569,,,,
2015-02-24,2408,513,216,16272,81604,22,48,1593,,,,
2015-02-25,2408,1267,953,16585,81604,59,258,1791,,,,
2015-02-26,2408,522,891,16216,81604,323,70,1538,,,,
2015-03-02,2408,86,508,15794,81604,39,48,1547,,,,
2015-03-03,2408,227,1274,14747,81604,9,177,1715,,,,
2015-03-04,2408,191,355,14581,81604,78,21,1658,,,,
2015-03-05,2408,438,1092,13927,81604,32,175,1801,,,,
2015-03-06,2408,728,770,13883,81604,93,17,1725,,,,
2015-03-09,2408,806,279,14410,81604,306,15,1434,,,,
2015-03-10,2408,659,378,14691,81604,118,26,1342,,,,
2015-03-11,2408,124,342,14473,81604,127,75,1290,,,,
2015-03-12,2408,1275,1325,14422,81604,46,355,1599,,,,
2015-03-13,2408,2127,1347,15201,83083,208,81,1472,,,,
2015-03-16,2408,581,399,15383,83083,141,16,1347,,,,
2015-03-17,2408,424,495,15307,83083,101,0,1246,,,,
2015-03-18,2408,276,747,14836,83083,33,37,1250,,,,
2015-03-19,2408,406,855,14387,83083,24,10,1229,,,,
2015-03-20,2408,468,555,14300,83083,246,6,989,,,,
2015-03-23,2408,577,671,14206,83083,14,14,985,,,,
2015-03-24,2408,327,410,14123,83083,132,79,932,,,,
2015-03-25,2408,280,299,14104,83083,270,1,663,,,,
2015-03-26,2408,217,396,13923,83083,61,10,551,,,,
2015-03-27,2408,399,741,13580,83083,103,189,618,,,,
2015-03-30,2408,281,596,13262,83083,192,57,482,,,,
2015-03-31,2408,321,182,13401,83083,151,6,328,,,,
2015-04-01,2408,163,271,13293,83083,262,0,43,,,,
2015-04-02,2408,614,421,13483,83083,0,0,0,,,,
2015-04-07,2408,413,730,13166,83083,0,0,0,,,,
2015-04-08,2408,1872,1372,13666,83083,0,0,0,,,,
2015-04-09,2408,760,771,13654,83083,0,201,201,,,,
2015-04-10,2408,389,389,13639,83083,13,353,541,,,,
2015-04-13,2408,461,755,13344,83083,67,320,794,,,,
2015-04-14,2408,351,352,13340,83427,51,79,822,,,,
2015-04-15,2408,450,233,13557,83427,118,73,777,,,,
2015-04-16,2408,493,329,13721,83427,59,91,809,,,,
2015-04-17,2408,180,160,13741,83427,66,65,808,,,,
2015-04-20,2408,460,318,13883,83427,26,83,865,,,,
2015-04-21,2408,112,290,13686,83427,25,74,914,,,,
2015-04-22,2408,389,802,13269,83427,94,152,968,,,,
2015-04-23,2408,1058,740,13587,83427,41,553,1480,,,,
2015-04-24,2408,396,516,13467,83427,189,52,1343,,,,
2015-04-27,2408,205,267,13405,83427,35,28,1336,,,,
2015-04-28,2408,313,235,13433,83427,113,63,1286,,,,
2015-04-29,2408,778,955,13249,83427,259,926,1953,,,,
2015-04-30,2408,208,536,12919,83427,215,216,1952,,,,
2015-05-04,2408,161,334,12744,83427,376,36,1612,,,,
2015-05-05,2408,557,946,12346,83427,438,542,1716,,,,
2015-05-06,2408,394,428,12263,83427,454,168,1430,,,,
2015-05-07,2408,673,347,12583,83427,169,446,1706,,,,
2015-05-08,2408,363,472,12445,83427,266,212,1652,,,,
2015-05-11,2408,396,756,12071,83427,431,277,1493,,,,
2015-05-12,2408,890,676,12272,83427,398,134,1229,,,,
2015-05-13,2408,811,549,12523,83427,174,258,1313,,,,
2015-05-14,2408,1039,346,13214,83550,101,69,1281,,,,
2015-05-15,2408,150,152,13212,83550,52,91,1320,,,,
2015-05-18,2408,544,345,13411,83550,158,183,1345,,,,
2015-05-19,2408,565,367,13599,83550,81,135,1399,,,,
2015-05-20,2408,1917,1075,14441,83550,223,266,1440,,,,
2015-05-21,2408,2046,1169,15318,83550,56,194,1578,,,,
2015-05-22,2408,2164,1773,15699,83550,178,239,1639,,,,
2015-05-25,2408,784,608,15875,83550,158,244,1725,,,,
2015-05-26,2408,896,965,15806,83550,21,230,1934,,,,
2015-05-27,2408,905,834,15847,83550,41,88,1957,,,,
2015-05-28,2408,1514,1840,15519,379556,193,284,2028,,,,
2015-05-29,2408,331,279,15571,379556,106,51,1973,,,,
2015-06-01,2408,446,1520,14495,379556,361,320,1932,,,,
2015-06-02,2408,503,334,14664,379556,148,62,1846,,,,
2015-06-03,2408,411,1077,13997,379556,109,234,1971,,,,
2015-06-04,2408,358,448,13907,379556,159,81,1893,,,,
2015-06-05,2408,254,594,13556,379556,327,193,1759,,,,
2015-06-08,2408,289,260,13585,379556,48,74,1785,,,,
2015-06-09,2408,279,369,13494,379556,112,68,1741,,,,
2015-06-10,2408,258,453,13294,379556,87,352,1936,,,,
2015-06-11,2408,354,427,13221,379556,17,28,1947,,,,
2015-06-12,2408,348,127,13440,379556,198,87,1836,,,,
2015-06-15,2408,187,111,13516,379556,126,53,1763,,,,
2015-06-16,2408,635,339,13809,379556,431,251,1583,,,,
2015-06-17,2408,398,211,13988,379556,311,85,1357,,,,
2015-06-18,2408,161,190,13959,379556,113,126,1370,,,,
2015-06-22,2408,317,316,13950,379556,148,103,1325,,,,
2015-06-23,2408,441,231,14158,379556,69,18,1274,,,,
2015-06-24,2408,909,515,14537,379556,164,474,1584,,,,
2015-06-25,2408,457,205,14789,379556,164,189,1609,,,,
2015-06-26,2408,601,517,14858,379556,307,81,1383,,,,
2015-06-29,2408,1534,978,15394,379556,561,193,1015,,,,
2015-06-30,2408,298,939,14752,379556,194,76,647,,,,
2015-07-01,2408,410,265,14885,379556,108,30,569,,,,
2015-07-02,2408,973,402,15445,379556,173,11,380,,,,
2015-07-03,2408,550,498,15487,379556,129,0,2,,,,
2015-07-06,2408,1391,1513,15355,379556,0,0,0,,,,
2015-07-07,2408,1779,1656,15428,379556,0,0,0,,,,
2015-07-08,2408,888,1404,14837,379556,0,0,0,,,,
2015-07-09,2408,1056,1093,14766,379556,0,915,915,,,,
2015-07-13,2408,583,1128,14211,379556,26,540,1429,,,,
2015-07-14,2408,1495,1448,14255,379597,637,538,1330,,,,
2015-07-15,2408,1954,1293,14911,379597,349,1109,2090,,,,
2015-07-16,2408,1171,1232,14827,379597,496,1255,2849,,,,
2015-07-17,2408,686,427,15080,379597,207,189,2831,,,,
2015-07-20,2408,571,692,14954,379597,172,211,2870,,,,
2015-07-21,2408,778,1061,14666,379597,388,905,3387,,,,
2015-07-22,2408,597,846,14387,379597,565,297,3119,,,,
2015-07-23,2408,1373,1403,14293,379597,835,469,2753,,,,
2015-07-24,2408,710,538,14452,379597,232,535,3056,,,,
2015-07-27,2408,1018,1715,13739,379597,632,492,2916,,,,
2015-07-28,2408,403,995,13122,379597,473,1026,3469,,,,
2015-07-29,2408,1197,695,13591,379597,361,620,3728,,,,
2015-07-30,2408,422,526,13486,379597,173,198,3753,,,,
2015-07-31,2408,551,267,13765,379597,313,337,3777,,,,
2015-08-03,2408,1806,842,14729,379597,573,418,3622,,,,
2015-08-04,2408,1032,1356,14395,379597,516,379,3485,,,,
2015-08-05,2408,355,566,14173,379597,347,552,3689,,,,
2015-08-06,2408,431,548,14051,379597,359,317,3647,,,,
2015-08-07,2408,197,208,14038,379597,146,213,3714,,,,
2015-08-10,2408,664,794,13908,379597,235,345,3824,,,,
2015-08-11,2408,642,903,13647,379597,97,187,3913,,,,
2015-08-12,2408,1393,960,14080,379597,238,442,4116,,,,
2015-08-13,2408,1754,1542,14292,379597,402,620,4333,,,,
2015-08-14,2408,1738,2137,13890,379597,284,402,4451,,,,
2015-08-17,2408,1750,1674,13966,379597,359,396,4486,,,,
2015-08-18,2408,832,1113,13685,379597,133,155,4508,,,,
2015-08-19,2408,1207,1277,13610,379597,320,112,4300,,,,
2015-08-20,2408,1235,624,14221,379597,93,259,4466,,,,
2015-08-21,2408,2463,1985,14687,379597,285,391,4572,,,,
2015-08-24,2408,2961,2164,15474,379597,214,881,5239,,,,
2015-08-25,2408,1735,2225,14971,379597,656,175,4758,,,,
2015-08-26,2408,2449,1532,15888,379597,614,11,4155,,,,
2015-08-27,2408,1665,961,16591,379597,121,440,4474,,,,
2015-08-28,2408,2205,2721,16073,379597,209,450,4715,,,,
2015-08-31,2408,2456,1766,16760,379597,386,118,4444,,,,
2015-09-01,2408,1661,1195,17226,379597,82,166,4508,,,,
2015-09-02,2408,1928,2035,17119,379597,195,310,4623,,,,
2015-09-03,2408,3434,2558,17995,379597,480,252,4395,,,,
2015-09-04,2408,2492,2183,18302,379597,267,16,4140,,,,
2015-09-07,2408,1049,1218,18133,379597,32,141,4249,,,,
2015-09-08,2408,1295,862,18566,379597,148,178,4279,,,,
2015-09-09,2408,2362,2607,18321,379597,128,142,4293,,,,
2015-09-10,2408,810,732,18399,379597,107,19,4205,,,,
2015-09-11,2408,1086,864,18620,379597,75,8,4138,,,,
2015-09-14,2408,1183,817,18986,379597,73,13,4078,,,,
2015-09-15,2408,779,748,19016,379597,20,193,4251,,,,
2015-09-16,2408,845,739,19122,379597,47,72,4276,,,,
2015-09-17,2408,607,485,19244,379597,79,207,4404,,,,
2015-09-18,2408,863,904,19194,379597,154,65,4315,,,,
2015-09-21,2408,744,707,19231,379597,101,115,4329,,,,
2015-09-22,2408,524,446,19299,379597,21,52,4359,,,,
2015-09-23,2408,1303,1356,19246,379597,436,369,4292,,,,
2015-09-24,2408,1898,2297,18847,379597,353,925,4864,,,,
2015-09-25,2408,597,973,18461,379597,903,405,4366,,,,
2015-09-30,2408,803,720,18544,379597,350,141,4157,,,,
2015-10-01,2408,1222,418,19348,379597,198,100,4059,,,,
2015-10-02,2408,1294,863,19771,379597,279,139,3919,,,,
2015-10-05,2408,2060,1850,19981,379597,384,547,4082,,,,
2015-10-06,2408,1643,1952,19671,379597,595,423,3910,,,,
2015-10-07,2408,1608,1293,19960,379597,346,234,3797,,,,
2015-10-08,2408,1337,1646,19651,379597,183,95,3709,,,,
2015-10-12,2408,1226,1368,19508,379597,154,184,3739,,,,
2015-10-13,2408,1168,1501,19174,379597,59,46,3725,,,,
2015-10-14,2408,1030,1381,18823,379597,107,109,3727,,,,
2015-10-15,2408,1610,1308,19125,379597,78,55,3704,,,,
2015-10-16,2408,705,1343,18487,379597,76,136,3763,,,,
2015-10-19,2408,454,763,18178,379597,44,112,3831,,,,
2015-10-20,2408,785,806,18136,379597,104,22,3748,,,,
2015-10-21,2408,962,1353,17744,379597,211,162,3698,,,,
2015-10-22,2408,631,538,17837,379597,50,117,3765,,,,
2015-10-23,2408,382,379,17840,379597,86,48,3725,,,,
2015-10-26,2408,351,481,17710,379597,23,54,3756,,,,
2015-10-27,2408,1637,998,18349,379597,111,87,3732,,,,
2015-10-28,2408,918,416,18851,379597,42,12,3702,,,,
2015-10-29,2408,1126,1063,18914,379597,20,27,3709,,,,
2015-10-30,2408,1055,814,19149,379597,144,151,3716,,,,
2015-11-02,2408,991,1146,18994,379597,47,43,3712,,,,
2015-11-03,2408,1574,983,19585,379597,46,51,3714,,,,
2015-11-04,2408,1407,1872,19120,379597,102,123,3735,,,,
2015-11-05,2408,911,795,19236,379597,75,23,3683,,,,
2015-11-06,2408,858,1236,18856,379597,89,67,3661,,,,
2015-11-09,2408,500,400,18956,379597,91,51,3621,,,,
2015-11-10,2408,530,412,19074,379597,91,72,3602,,,,
2015-11-11,2408,364,411,19027,379597,220,73,3455,,,,
2015-11-12,2408,387,644,18740,379597,93,64,3426,,,,
2015-11-13,2408,277,481,18536,379597,123,51,3354,,,,
2015-11-16,2408,394,181,18749,379597,104,81,3331,,,,
2015-11-17,2408,287,319,18717,379597,129,80,3282,,,,
2015-11-18,2408,449,241,18925,379597,137,54,3199,,,,
2015-11-19,2408,317,139,19103,379597,60,10,3149,,,,
2015-11-20,2408,416,375,19142,379597,66,262,3345,,,,
2015-11-23,2408,570,640,19072,379597,88,128,3385,,,,
2015-11-24,2408,132,657,18547,379597,56,131,3460,,,,
2015-11-25,2408,121,148,18520,379597,105,33,3388,,,,
