date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6015,146,216,15974,106709,0,0,116,,,,
2015-01-06,6015,284,442,15808,106709,0,0,116,,,,
2015-01-07,6015,67,69,15806,106709,1,0,115,,,,
2015-01-08,6015,1605,538,16873,106709,3,53,165,,,,
2015-01-09,6015,421,559,16735,106709,10,0,155,,,,
2015-01-12,6015,232,562,16405,106709,20,0,135,,,,
2015-01-13,6015,168,147,16403,106709,3,0,132,,,,
2015-01-14,6015,126,263,16236,106709,0,10,142,,,,
2015-01-15,6015,73,270,16037,106709,0,0,142,,,,
2015-01-16,6015,97,419,15710,106709,29,0,113,,,,
2015-01-19,6015,61,192,15579,106709,1,0,112,,,,
2015-01-20,6015,48,47,15580,106709,0,0,112,,,,
2015-01-21,6015,27,78,15230,106709,0,0,112,,,,
2015-01-22,6015,194,116,15308,106709,0,0,112,,,,
2015-01-23,6015,1183,784,15688,106709,0,28,140,,,,
2015-01-26,6015,318,379,15627,106709,15,2,127,,,,
2015-01-27,6015,286,365,15548,106709,1,0,121,,,,
2015-01-28,6015,572,382,15730,106709,9,20,132,,,,
2015-01-29,6015,112,651,15186,106709,10,0,122,,,,
2015-01-30,6015,95,343,14937,106709,0,0,122,,,,
2015-02-02,6015,119,116,14940,106709,10,0,112,,,,
2015-02-03,6015,127,45,15022,106709,0,0,112,,,,
2015-02-04,6015,498,348,15172,106709,0,2,114,,,,
2015-02-05,6015,123,74,15221,106709,1,2,115,,,,
2015-02-06,6015,68,103,15186,106709,3,0,112,,,,
2015-02-09,6015,62,267,14981,106709,0,0,112,,,,
2015-02-10,6015,41,138,14884,106709,0,0,112,,,,
2015-02-11,6015,129,54,14959,106709,0,0,112,,,,
2015-02-12,6015,52,167,14834,106709,0,0,112,,,,
2015-02-13,6015,112,261,14685,106709,0,45,157,,,,
2015-02-24,6015,139,126,14665,106709,0,0,157,,,,
2015-02-25,6015,155,50,14775,106709,0,0,157,,,,
2015-02-26,6015,76,72,14777,106709,0,0,157,,,,
2015-03-02,6015,95,47,14817,106709,0,0,157,,,,
2015-03-03,6015,51,102,14766,106709,0,0,157,,,,
2015-03-04,6015,90,60,14796,106709,10,0,147,,,,
2015-03-05,6015,88,67,14817,106709,0,0,147,,,,
2015-03-06,6015,46,21,14842,106709,0,0,147,,,,
2015-03-09,6015,88,38,14892,106709,20,0,127,,,,
