date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6123,21,53,3439,14129,1,0,5
2015-01-06,6123,10,83,3365,14129,0,0,5
2015-01-07,6123,35,53,3347,14129,0,0,5
2015-01-08,6123,38,66,3319,14129,0,0,5
2015-01-09,6123,183,69,3431,14129,0,14,19
2015-01-12,6123,257,376,3263,14129,14,0,5
2015-01-13,6123,34,46,3251,14129,0,0,5
2015-01-14,6123,105,89,3216,14129,2,2,5
2015-01-15,6123,37,52,3200,14129,4,0,1
2015-01-16,6123,38,53,3185,14129,0,0,1
2015-01-19,6123,10,67,3127,14129,0,0,1
2015-01-20,6123,45,92,3079,14129,0,0,1
2015-01-21,6123,22,54,3047,14129,0,0,1
2015-01-22,6123,5,8,3040,14129,0,0,1
2015-01-23,6123,20,14,3038,14129,0,0,1
2015-01-26,6123,23,45,3016,14129,0,1,2
2015-01-27,6123,20,34,3002,14129,0,0,2
2015-01-28,6123,21,33,2990,14129,0,0,2
2015-01-29,6123,18,17,2991,14129,0,0,2
2015-01-30,6123,698,347,3342,14129,0,23,25
2015-02-02,6123,303,356,3289,14129,20,0,5
2015-02-03,6123,55,50,3294,14129,4,0,1
2015-02-04,6123,186,234,3185,14129,0,1,2
2015-02-05,6123,365,399,3151,14129,0,1,3
2015-02-06,6123,199,244,3106,14129,2,2,3
2015-02-09,6123,130,111,3125,14129,0,0,3
2015-02-10,6123,120,201,3044,14129,0,0,3
2015-02-11,6123,87,51,3080,14129,2,0,1
2015-02-12,6123,70,133,3017,14129,0,1,2
2015-02-13,6123,6,26,2997,14129,0,0,2
2015-02-24,6123,29,3,3022,14129,0,0,2
2015-02-25,6123,56,48,3030,13785,0,0,2
2015-02-26,6123,15,20,3025,13785,0,0,2
2015-03-02,6123,75,61,3039,13785,0,1,3
2015-03-03,6123,29,61,3007,13785,0,1,4
2015-03-04,6123,5,10,3002,13785,1,0,3
2015-03-05,6123,61,17,3045,13785,2,0,1
2015-03-06,6123,55,13,3086,13785,0,0,1
2015-03-09,6123,22,59,3049,13785,0,0,1
2015-03-10,6123,10,6,3033,13785,0,0,1
2015-03-11,6123,20,6,3046,13785,0,1,2
2015-03-12,6123,26,23,3049,13785,0,2,4
2015-03-13,6123,36,67,3010,13785,2,0,2
2015-03-16,6123,13,38,2985,13785,0,0,2
2015-03-17,6123,35,18,3002,13785,1,0,1
2015-03-18,6123,2,19,2985,13785,0,0,1
2015-03-19,6123,72,93,2964,13785,0,0,1
2015-03-20,6123,199,193,2970,13785,0,1,2
2015-03-23,6123,124,171,2923,13785,2,0,0
2015-03-24,6123,11,24,2910,13785,0,0,0
2015-03-25,6123,34,16,2928,13785,0,0,0
2015-03-26,6123,3,31,2899,13785,0,0,0
2015-03-27,6123,12,14,2897,13785,0,0,0
2015-03-30,6123,7,67,2836,13785,0,0,0
2015-03-31,6123,3,59,2779,13785,0,0,0
2015-04-01,6123,6,32,2753,13785,0,0,0
2015-04-02,6123,52,3,2794,13785,0,0,0
2015-04-07,6123,7,20,2781,13785,0,0,0
2015-04-08,6123,4,5,2780,13785,0,0,0
2015-04-09,6123,6,14,2772,13785,0,0,0
2015-04-10,6123,14,30,2754,13785,0,0,0
2015-04-13,6123,190,93,2849,13785,0,0,0
2015-04-14,6123,21,45,2824,13785,0,0,0
2015-04-15,6123,19,16,2824,13785,0,0,0
2015-04-16,6123,31,21,2784,13785,0,0,0
2015-04-17,6123,3,20,2767,13785,0,0,0
2015-04-20,6123,12,36,2728,13785,0,0,0
2015-04-21,6123,17,84,2646,13785,0,0,0
2015-04-22,6123,9,55,2599,13785,0,3,3
2015-04-23,6123,28,26,2601,13785,0,0,3
2015-04-24,6123,19,19,2596,13785,0,0,3
2015-04-27,6123,3,22,2577,13785,0,0,3
2015-04-28,6123,0,18,2559,13785,0,0,3
2015-04-29,6123,16,59,2516,13785,0,6,9
2015-04-30,6123,5,23,2477,13785,0,0,9
2015-05-04,6123,25,82,2415,13785,0,0,9
2015-05-05,6123,5,38,2381,13785,0,0,9
2015-05-06,6123,7,25,2363,13785,6,0,3
2015-05-07,6123,11,18,2355,13785,0,0,3
2015-05-08,6123,2,4,2353,13785,2,0,1
2015-05-11,6123,13,163,2203,13785,0,0,1
2015-05-12,6123,27,45,2185,13785,0,1,2
2015-05-13,6123,1,10,2176,13785,0,0,2
2015-05-14,6123,5,11,2167,13785,1,0,1
2015-05-15,6123,4,5,2166,13785,0,0,1
2015-05-18,6123,2,13,2155,13785,0,0,1
2015-05-19,6123,4,5,2153,13785,0,2,3
2015-05-20,6123,2,4,2151,13785,0,0,3
2015-05-21,6123,3,1,2153,13785,0,0,3
2015-05-22,6123,15,3,2165,13785,0,0,3
2015-05-25,6123,9,7,2167,13785,0,0,3
2015-05-26,6123,10,11,2166,13785,0,0,3
2015-05-27,6123,9,6,2167,13785,0,0,3
2015-05-28,6123,14,0,2173,13785,0,0,3
2015-05-29,6123,1,14,2157,13785,0,0,3
2015-06-01,6123,1,2,2156,13785,0,0,3
2015-06-02,6123,5,6,2154,13785,0,0,3
2015-06-03,6123,1,1,2154,13785,0,0,3
2015-06-04,6123,2,95,2056,13785,0,1,4
2015-06-05,6123,5,40,2021,13785,1,0,3
2015-06-08,6123,31,100,1945,13785,1,1,3
2015-06-09,6123,3,115,1821,13785,0,0,3
2015-06-10,6123,11,21,1799,13785,2,0,1
2015-06-11,6123,13,38,1770,13785,1,0,0
2015-06-12,6123,49,31,1777,13785,0,0,0
2015-06-15,6123,28,127,1676,13785,0,10,10
2015-06-16,6123,13,14,1675,13785,4,1,7
2015-06-17,6123,5,11,1669,13785,2,0,5
2015-06-18,6123,1,11,1640,13785,0,0,5
2015-06-22,6123,1,12,1629,13785,0,0,5
2015-06-23,6123,3,7,1625,13785,1,0,4
2015-06-24,6123,0,6,1619,13785,0,0,4
2015-06-25,6123,3,7,1615,13785,1,0,3
2015-06-26,6123,1,9,1607,13785,1,0,2
2015-06-29,6123,8,9,1606,13785,2,0,0
2015-06-30,6123,0,14,1592,13785,0,0,0
2015-07-01,6123,1,14,1579,13785,0,0,0
2015-07-02,6123,32,32,1579,13785,0,0,0
2015-07-03,6123,20,24,1572,13785,0,0,0
2015-07-06,6123,15,55,1532,13785,0,1,1
2015-07-07,6123,0,21,1499,13785,0,0,1
2015-07-08,6123,1,45,1455,13785,0,10,11
2015-07-09,6123,13,10,1456,13785,0,0,11
2015-07-13,6123,14,42,1428,13785,0,2,13
2015-07-14,6123,9,44,1391,13785,0,4,17
2015-07-15,6123,14,42,1363,13785,2,0,15
2015-07-16,6123,9,68,1304,13785,0,1,16
2015-07-17,6123,20,29,1295,13785,9,1,8
2015-07-20,6123,24,48,1268,13785,1,4,11
2015-07-21,6123,26,19,1275,13785,1,8,18
2015-07-22,6123,11,15,1271,13785,0,2,20
2015-07-23,6123,17,43,1243,13785,16,1,5
2015-07-24,6123,10,32,1221,13785,1,11,15
2015-07-27,6123,8,21,1205,13785,9,2,8
2015-07-28,6123,10,21,1163,13785,3,1,6
