date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6116,15093,13076,224154,825297,161,1224,6255
2015-01-06,6116,11725,8705,226922,825297,922,189,5522
2015-01-07,6116,8298,8901,226260,825297,177,344,5689
2015-01-08,6116,15609,13648,228189,825297,124,154,5715
2015-01-09,6116,6637,6722,227890,825297,113,180,5782
2015-01-12,6116,5610,5477,227996,825297,416,31,5397
2015-01-13,6116,2561,2742,227765,825297,202,24,5219
2015-01-14,6116,4268,2710,229207,825297,98,136,5257
2015-01-15,6116,3954,2789,230210,825297,195,139,5201
2015-01-16,6116,4640,4642,229937,825297,426,189,4964
2015-01-19,6116,4629,3890,230637,825297,117,90,4936
2015-01-20,6116,2578,2694,230475,825297,418,224,4742
2015-01-21,6116,6972,6129,231280,825297,291,1699,6150
2015-01-22,6116,7110,4983,233386,825297,402,728,6476
2015-01-23,6116,7539,8104,232778,825297,232,451,6695
2015-01-26,6116,3888,5345,230712,825297,1765,132,5062
2015-01-27,6116,3075,2998,230534,825297,613,47,4491
2015-01-28,6116,2490,3221,229802,825297,281,73,4283
2015-01-29,6116,8881,6952,231642,825297,95,448,4636
2015-01-30,6116,8407,5088,234571,825297,168,1408,5876
2015-02-02,6116,2426,2749,234194,825297,1214,188,4850
2015-02-03,6116,5415,1550,238020,825297,369,140,4621
2015-02-04,6116,3587,2810,238610,825297,258,259,4622
2015-02-05,6116,2252,1905,238828,825297,200,551,4973
2015-02-06,6116,7494,4679,241517,825297,346,379,5006
2015-02-09,6116,2848,2635,241590,825297,284,141,4863
2015-02-10,6116,1778,2452,240745,825297,109,141,4895
2015-02-11,6116,5789,4705,240479,825297,1145,555,4305
2015-02-12,6116,2127,2184,239150,825297,349,70,3996
2015-02-13,6116,2475,2764,238334,825297,338,23,3681
2015-02-24,6116,2500,4183,236419,825297,2,113,3792
2015-02-25,6116,2900,1988,237275,825297,178,62,3676
2015-02-26,6116,8960,8175,238043,825297,329,327,3674
2015-03-02,6116,3912,4761,237109,825297,95,360,3939
2015-03-03,6116,3706,2752,238037,825297,65,133,4007
2015-03-04,6116,2017,2050,237864,825297,38,31,3998
2015-03-05,6116,7197,4740,240300,825297,14,167,4151
2015-03-06,6116,9541,9354,240377,825297,996,314,3469
2015-03-09,6116,4203,4158,240381,825297,251,320,3538
2015-03-10,6116,4854,6622,238570,825297,850,73,2761
2015-03-11,6116,3987,1971,240360,825297,597,97,2261
2015-03-12,6116,8255,2932,245592,825297,97,10,2174
2015-03-13,6116,2439,2301,245666,825297,457,65,1782
2015-03-16,6116,2700,2023,246291,825297,62,0,1720
2015-03-17,6116,4546,2586,248235,825297,26,1,1695
2015-03-18,6116,11692,11057,248864,825297,339,626,1982
2015-03-19,6116,6420,5021,250255,825297,270,145,1857
2015-03-20,6116,4359,1587,252993,825297,130,24,1751
2015-03-23,6116,4063,1797,255242,825297,229,1,1523
2015-03-24,6116,2466,1832,255792,825297,48,0,1475
2015-03-25,6116,2055,1495,256348,825297,43,76,1508
2015-03-26,6116,2136,1605,256859,825297,94,3,1417
2015-03-27,6116,2403,3326,255904,825297,155,5,1267
2015-03-30,6116,3711,5142,254440,825297,132,72,1206
2015-03-31,6116,3709,3419,254636,825297,243,21,979
2015-04-01,6116,2065,1859,254449,825297,969,0,0
2015-04-02,6116,1770,2284,253655,825297,0,0,0
2015-04-07,6116,10060,11592,252005,825297,0,0,0
2015-04-08,6116,2491,2846,251263,825297,0,0,0
2015-04-09,6116,7420,5785,252741,825297,0,557,557
2015-04-10,6116,2957,2366,253317,825297,175,371,753
2015-04-13,6116,1714,1862,253086,825297,79,75,749
2015-04-14,6116,1341,1159,253260,825297,31,20,738
