stock_id,rows,first,last
00400A,112,2026-04-08,2026-09-15
00401A,111,2026-04-09,2026-09-15
00402A,70,2026-06-08,2026-09-15
00403A,90,2026-05-11,2026-09-15
00404A,70,2026-06-08,2026-09-15
00405A,70,2026-06-08,2026-09-15
00406A,68,2026-06-10,2026-09-15
00407A,60,2026-06-23,2026-09-15
00408A,46,2026-07-14,2026-09-15
00409A,11,2026-09-01,2026-09-15
00410A,33,2026-07-31,2026-09-15
00411A,16,2026-08-25,2026-09-15
0050,2852,2015-01-05,2026-09-15
0051,2852,2015-01-05,2026-09-15
0052,2852,2015-01-05,2026-09-15
0053,2852,2015-01-05,2026-09-15
0054,1805,2015-01-05,2022-05-26
0055,2852,2015-01-05,2026-09-15
0056,2852,2015-01-05,2026-09-15
0057,2852,2015-01-05,2026-09-15
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2852,2015-01-05,2026-09-15
006201,2851,2015-01-05,2026-09-15
006203,2852,2015-01-05,2026-09-15
006204,2852,2015-01-05,2026-09-15
006205,2852,2015-01-05,2026-09-15
006206,2852,2015-01-05,2026-09-15
006207,2852,2015-01-05,2026-09-15
006208,2852,2015-01-05,2026-09-15
00631L,2852,2015-01-05,2026-09-15
00632R,2852,2015-01-05,2026-09-15
00633L,2852,2015-01-05,2026-09-15
00634R,2852,2015-01-05,2026-09-15
00635U,2790,2015-04-14,2026-09-15
00636,2798,2015-03-31,2026-09-15
00637L,2768,2015-05-15,2026-09-15
00638R,2768,2015-05-15,2026-09-15
00639,2752,2015-06-08,2026-09-15
00640L,2687,2015-09-09,2026-09-15
00641R,2687,2015-09-09,2026-09-15
00642U,2690,2015-09-04,2026-09-15
00643,2631,2015-12-01,2026-09-15
00645,2649,2015-11-05,2026-09-15
00646,2623,2015-12-11,2026-09-15
00647L,2623,2015-12-11,2026-09-15
00648R,2623,2015-12-11,2026-09-15
00649,961,2016-01-26,2019-12-27
00650L,2592,2016-01-26,2026-09-15
00651R,2592,2016-01-26,2026-09-15
00652,2555,2016-03-28,2026-09-15
00653L,2555,2016-03-28,2026-09-15
00654R,2555,2016-03-28,2026-09-15
00655L,2562,2016-03-17,2026-09-15
00656R,2562,2016-03-17,2026-09-15
00657,2529,2016-05-06,2026-09-15
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2503,2016-06-14,2026-09-15
00661,2503,2016-06-14,2026-09-15
00662,2501,2016-06-16,2026-09-15
00663L,2483,2016-07-13,2026-09-15
00664R,2483,2016-07-13,2026-09-15
00665L,2467,2016-08-04,2026-09-15
00666R,2467,2016-08-04,2026-09-15
00667,545,2016-10-06,2018-12-18
00668,2420,2016-10-14,2026-09-15
00669R,2420,2016-10-14,2026-09-15
00670L,2335,2017-02-20,2026-09-15
00671R,2335,2017-02-20,2026-09-15
00672L,1006,2016-10-06,2020-11-12
00673R,2425,2016-10-06,2026-09-15
00674R,2425,2016-10-06,2026-09-15
00675L,2427,2016-10-04,2026-09-15
00676R,2427,2016-10-04,2026-09-15
00677U,1079,2016-12-29,2021-06-02
00678,2356,2017-01-13,2026-09-15
00679B,2355,2017-01-16,2026-09-15
00680L,2355,2017-01-16,2026-09-15
00681R,2355,2017-01-16,2026-09-15
00682U,2322,2017-03-13,2026-09-15
00683L,2322,2017-03-13,2026-09-15
00684R,2322,2017-03-13,2026-09-15
00685L,2310,2017-03-29,2026-09-15
00686R,2310,2017-03-29,2026-09-15
00687B,2302,2017-04-12,2026-09-15
00688L,2302,2017-04-12,2026-09-15
00689R,2302,2017-04-12,2026-09-15
00690,2309,2017-03-30,2026-09-15
00691R,897,2017-03-30,2020-11-23
00692,2279,2017-05-16,2026-09-15
00693U,2294,2017-04-24,2026-09-15
00694B,2264,2017-06-07,2026-09-15
00695B,2264,2017-06-07,2026-09-15
00696B,2264,2017-06-07,2026-09-15
00697B,2253,2017-06-22,2026-09-15
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2228,2017-07-27,2026-09-15
00701,2214,2017-08-16,2026-09-15
00702,2214,2017-08-16,2026-09-15
00703,2219,2017-08-09,2026-09-15
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2203,2017-08-31,2026-09-15
00707R,2203,2017-08-31,2026-09-15
00708L,2203,2017-08-31,2026-09-15
00709,2216,2017-08-14,2026-09-15
00710B,2212,2017-08-18,2026-09-15
00711B,2212,2017-08-18,2026-09-15
00712,2212,2017-08-18,2026-09-15
00713,2185,2017-09-26,2026-09-15
00714,2165,2017-10-26,2026-09-15
00715L,2151,2017-11-15,2026-09-15
00716R,423,2017-11-15,2019-08-07
00717,2142,2017-11-28,2026-09-15
00718B,1786,2018-02-07,2025-06-17
00719B,2097,2018-01-31,2026-09-15
00720B,2097,2018-01-31,2026-09-15
00721B,1628,2018-01-31,2024-10-11
00722B,2130,2017-12-14,2026-09-15
00723B,2130,2017-12-14,2026-09-15
00724B,2130,2017-12-14,2026-09-15
00725B,2093,2018-02-06,2026-09-15
00726B,2093,2018-02-06,2026-09-15
00727B,2093,2018-02-06,2026-09-15
00728,2052,2018-04-17,2026-09-15
00729R,292,2018-04-17,2019-06-24
00730,2092,2018-02-07,2026-09-15
00731,2050,2018-04-19,2026-09-15
00732,1206,2018-05-11,2023-04-20
00733,2032,2018-05-16,2026-09-15
00734B,2027,2018-05-23,2026-09-15
00735,2015,2018-06-08,2026-09-15
00736,2015,2018-06-08,2026-09-15
00737,2015,2018-06-08,2026-09-15
00738U,2021,2018-05-31,2026-09-15
00739,2004,2018-06-26,2026-09-15
00740B,2016,2018-06-07,2026-09-15
00741B,2016,2018-06-07,2026-09-15
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1969,2018-08-14,2026-09-15
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1943,2018-09-19,2026-09-15
00750B,1943,2018-09-19,2026-09-15
00751B,1935,2018-10-02,2026-09-15
00752,1916,2018-10-30,2026-09-15
00753L,1916,2018-10-30,2026-09-15
00754B,1923,2018-10-19,2026-09-15
00755B,1923,2018-10-19,2026-09-15
00756B,1923,2018-10-19,2026-09-15
00757,1890,2018-12-05,2026-09-15
00758B,1906,2018-11-13,2026-09-15
00759B,1906,2018-11-13,2026-09-15
00760B,1906,2018-11-13,2026-09-15
00761B,1894,2018-11-29,2026-09-15
00762,1857,2019-01-22,2026-09-15
00763U,1881,2018-12-18,2026-09-15
00764B,1877,2018-12-22,2026-09-15
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1854,2019-01-25,2026-09-15
00769B,318,2019-01-25,2020-05-26
00770,1853,2019-01-28,2026-09-15
00771,1788,2019-05-15,2026-09-15
00772B,1853,2019-01-28,2026-09-15
00773B,1853,2019-01-28,2026-09-15
00774B,968,2019-02-26,2023-02-14
00775B,1847,2019-02-14,2026-09-15
00776,363,2019-02-14,2020-08-10
00777B,1848,2019-02-13,2026-09-15
