stock_id,rows,first,last
00400A,111,2026-04-08,2026-09-14
00401A,110,2026-04-09,2026-09-14
00402A,69,2026-06-08,2026-09-14
00403A,89,2026-05-11,2026-09-14
00404A,69,2026-06-08,2026-09-14
00405A,69,2026-06-08,2026-09-14
00406A,67,2026-06-10,2026-09-14
00407A,59,2026-06-23,2026-09-14
00408A,45,2026-07-14,2026-09-14
00409A,10,2026-09-01,2026-09-14
00410A,32,2026-07-31,2026-09-14
00411A,15,2026-08-25,2026-09-14
0050,2851,2015-01-05,2026-09-14
0051,2851,2015-01-05,2026-09-14
0052,2851,2015-01-05,2026-09-14
0053,2851,2015-01-05,2026-09-14
0054,1805,2015-01-05,2022-05-26
0055,2851,2015-01-05,2026-09-14
0056,2851,2015-01-05,2026-09-14
0057,2851,2015-01-05,2026-09-14
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2851,2015-01-05,2026-09-14
006201,2850,2015-01-05,2026-09-14
006203,2851,2015-01-05,2026-09-14
006204,2851,2015-01-05,2026-09-14
006205,2851,2015-01-05,2026-09-14
006206,2851,2015-01-05,2026-09-14
006207,2851,2015-01-05,2026-09-14
006208,2851,2015-01-05,2026-09-14
00631L,2851,2015-01-05,2026-09-14
00632R,2851,2015-01-05,2026-09-14
00633L,2851,2015-01-05,2026-09-14
00634R,2851,2015-01-05,2026-09-14
00635U,2789,2015-04-14,2026-09-14
00636,2797,2015-03-31,2026-09-14
00637L,2767,2015-05-15,2026-09-14
00638R,2767,2015-05-15,2026-09-14
00639,2751,2015-06-08,2026-09-14
00640L,2686,2015-09-09,2026-09-14
00641R,2686,2015-09-09,2026-09-14
00642U,2689,2015-09-04,2026-09-14
00643,2630,2015-12-01,2026-09-14
00645,2648,2015-11-05,2026-09-14
00646,2622,2015-12-11,2026-09-14
00647L,2622,2015-12-11,2026-09-14
00648R,2622,2015-12-11,2026-09-14
00649,961,2016-01-26,2019-12-27
00650L,2591,2016-01-26,2026-09-14
00651R,2591,2016-01-26,2026-09-14
00652,2554,2016-03-28,2026-09-14
00653L,2554,2016-03-28,2026-09-14
00654R,2554,2016-03-28,2026-09-14
00655L,2561,2016-03-17,2026-09-14
00656R,2561,2016-03-17,2026-09-14
00657,2528,2016-05-06,2026-09-14
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2502,2016-06-14,2026-09-14
00661,2502,2016-06-14,2026-09-14
00662,2500,2016-06-16,2026-09-14
00663L,2482,2016-07-13,2026-09-14
00664R,2482,2016-07-13,2026-09-14
00665L,2466,2016-08-04,2026-09-14
00666R,2466,2016-08-04,2026-09-14
00667,545,2016-10-06,2018-12-18
00668,2419,2016-10-14,2026-09-14
00669R,2419,2016-10-14,2026-09-14
00670L,2334,2017-02-20,2026-09-14
00671R,2334,2017-02-20,2026-09-14
00672L,1006,2016-10-06,2020-11-12
00673R,2424,2016-10-06,2026-09-14
00674R,2424,2016-10-06,2026-09-14
00675L,2426,2016-10-04,2026-09-14
00676R,2426,2016-10-04,2026-09-14
00677U,1079,2016-12-29,2021-06-02
00678,2355,2017-01-13,2026-09-14
00679B,2354,2017-01-16,2026-09-14
00680L,2354,2017-01-16,2026-09-14
00681R,2354,2017-01-16,2026-09-14
00682U,2321,2017-03-13,2026-09-14
00683L,2321,2017-03-13,2026-09-14
00684R,2321,2017-03-13,2026-09-14
00685L,2309,2017-03-29,2026-09-14
00686R,2309,2017-03-29,2026-09-14
00687B,2301,2017-04-12,2026-09-14
00688L,2301,2017-04-12,2026-09-14
00689R,2301,2017-04-12,2026-09-14
00690,2308,2017-03-30,2026-09-14
00691R,897,2017-03-30,2020-11-23
00692,2278,2017-05-16,2026-09-14
00693U,2293,2017-04-24,2026-09-14
00694B,2263,2017-06-07,2026-09-14
00695B,2263,2017-06-07,2026-09-14
00696B,2263,2017-06-07,2026-09-14
00697B,2252,2017-06-22,2026-09-14
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2227,2017-07-27,2026-09-14
00701,2213,2017-08-16,2026-09-14
00702,2213,2017-08-16,2026-09-14
00703,2218,2017-08-09,2026-09-14
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2202,2017-08-31,2026-09-14
00707R,2202,2017-08-31,2026-09-14
00708L,2202,2017-08-31,2026-09-14
00709,2215,2017-08-14,2026-09-14
00710B,2211,2017-08-18,2026-09-14
00711B,2211,2017-08-18,2026-09-14
00712,2211,2017-08-18,2026-09-14
00713,2184,2017-09-26,2026-09-14
00714,2164,2017-10-26,2026-09-14
00715L,2150,2017-11-15,2026-09-14
00716R,423,2017-11-15,2019-08-07
00717,2141,2017-11-28,2026-09-14
00718B,1786,2018-02-07,2025-06-17
00719B,2096,2018-01-31,2026-09-14
00720B,2096,2018-01-31,2026-09-14
00721B,1628,2018-01-31,2024-10-11
00722B,2129,2017-12-14,2026-09-14
00723B,2129,2017-12-14,2026-09-14
00724B,2129,2017-12-14,2026-09-14
00725B,2092,2018-02-06,2026-09-14
00726B,2092,2018-02-06,2026-09-14
00727B,2092,2018-02-06,2026-09-14
00728,2051,2018-04-17,2026-09-14
00729R,292,2018-04-17,2019-06-24
00730,2091,2018-02-07,2026-09-14
00731,2049,2018-04-19,2026-09-14
00732,1206,2018-05-11,2023-04-20
00733,2031,2018-05-16,2026-09-14
00734B,2026,2018-05-23,2026-09-14
00735,2014,2018-06-08,2026-09-14
00736,2014,2018-06-08,2026-09-14
00737,2014,2018-06-08,2026-09-14
00738U,2020,2018-05-31,2026-09-14
00739,2003,2018-06-26,2026-09-14
00740B,2015,2018-06-07,2026-09-14
00741B,2015,2018-06-07,2026-09-14
00742,954,2018-06-21,2022-05-18
00743,1017,2018-08-02,2022-09-28
00744B,1292,2018-08-02,2023-11-17
00745B,1059,2018-08-14,2022-12-08
00746B,1968,2018-08-14,2026-09-14
00747B,1056,2018-09-03,2022-12-23
00748B,1075,2018-09-19,2023-02-17
00749B,1942,2018-09-19,2026-09-14
00750B,1942,2018-09-19,2026-09-14
00751B,1934,2018-10-02,2026-09-14
00752,1915,2018-10-30,2026-09-14
00753L,1915,2018-10-30,2026-09-14
00754B,1922,2018-10-19,2026-09-14
00755B,1922,2018-10-19,2026-09-14
00756B,1922,2018-10-19,2026-09-14
00757,1889,2018-12-05,2026-09-14
00758B,1905,2018-11-13,2026-09-14
00759B,1905,2018-11-13,2026-09-14
00760B,1905,2018-11-13,2026-09-14
00761B,1893,2018-11-29,2026-09-14
00762,1856,2019-01-22,2026-09-14
00763U,1880,2018-12-18,2026-09-14
00764B,1876,2018-12-22,2026-09-14
00765B,1074,2018-12-22,2023-05-29
00766L,444,2019-01-22,2020-11-20
00767,302,2019-01-25,2020-05-04
00768B,1853,2019-01-25,2026-09-14
00769B,318,2019-01-25,2020-05-26
00770,1852,2019-01-28,2026-09-14
00771,1787,2019-05-15,2026-09-14
00772B,1852,2019-01-28,2026-09-14
00773B,1852,2019-01-28,2026-09-14
00774B,968,2019-02-26,2023-02-14
00775B,1846,2019-02-14,2026-09-14
00776,363,2019-02-14,2020-08-10
00777B,1847,2019-02-13,2026-09-14
00778B,1847,2019-02-13,2026-09-14
00779B,1847,2019-02-13,2026-09-14
00780B,1834,2019-03-06,2026-09-14
00781B,1834,2019-03-06,2026-09-14
00782B,1834,2019-03-06,2026-09-14
00783,1820,2019-03-26,2026-09-14
00784B,1477,2019-03-26,2025-04-22
00785B,1820,2019-03-26,2026-09-14
00786B,1816,2019-04-01,2026-09-14
00787B,1816,2019-04-01,2026-09-14
00788B,1816,2019-04-01,2026-09-14
00789B,1825,2019-03-19,2026-09-14
00790B,1477,2019-03-19,2025-04-15
00791B,1825,2019-03-19,2026-09-14
00792B,1815,2019-04-02,2026-09-14
00793B,1815,2019-04-02,2026-09-14
00794B,1540,2019-04-29,2025-08-21
00795B,1811,2019-04-10,2026-09-14
00796B,815,2019-04-29,2022-08-24
00797B,259,2019-04-10,2020-04-30
00798B,293,2019-05-02,2020-07-13
00799B,1796,2019-05-02,2026-09-14
0080,227,2015-01-05,2015-12-08
0081,227,2015-01-05,2015-12-08
008201,1858,2015-01-05,2022-08-10
00830,1796,2019-05-02,2026-09-14
00831B,1276,2019-04-25,2024-07-17
00832B,584,2019-04-25,2021-09-09
00833B,386,2019-05-08,2020-11-30
00834B,1792,2019-05-08,2026-09-14
00835B,276,2019-05-08,2020-06-22
00836B,1783,2019-05-21,2026-09-14
00837B,270,2019-05-21,2020-06-29
00838B,724,2019-06-12,2022-05-30
00839B,527,2019-06-06,2021-08-02
00840B,1771,2019-06-06,2026-09-14
00841B,1771,2019-06-06,2026-09-14
00842B,1767,2019-06-13,2026-09-14
00843B,733,2019-07-18,2022-07-19
00844B,1743,2019-07-17,2026-09-14
00845B,1745,2019-07-15,2026-09-14
00846B,1745,2019-07-15,2026-09-14
00847B,1735,2019-07-29,2026-09-14
00848B,1735,2019-07-29,2026-09-14
00849B,1735,2019-07-29,2026-09-14
00850,1718,2019-08-22,2026-09-14
00851,1727,2019-08-08,2026-09-14
00852L,1719,2019-08-21,2026-09-14
00853B,1710,2019-09-03,2026-09-14
00854B,273,2019-10-23,2020-12-01
00855B,273,2019-10-23,2020-12-01
00856B,1693,2019-09-27,2026-09-14
00857B,1693,2019-09-27,2026-09-14
00858,1693,2019-09-27,2026-09-14
00859B,1682,2019-10-17,2026-09-14
00860B,1682,2019-10-17,2026-09-14
00861,1660,2019-11-18,2026-09-14
00862B,1682,2019-10-17,2026-09-14
00863B,1682,2019-10-17,2026-09-14
00864B,1682,2019-10-17,2026-09-14
00865B,1656,2019-11-22,2026-09-14
00866,281,2019-11-18,2021-01-07
00867B,1662,2019-11-14,2026-09-14
00868B,340,2019-12-12,2021-05-11
00869B,408,2019-12-12,2021-08-16
00870B,1624,2020-01-08,2026-09-14
00871B,255,2020-02-13,2021-02-26
00872B,424,2020-01-08,2021-10-05
00873B,269,2020-01-08,2021-02-19
00874B,269,2020-01-08,2021-02-19
00875,1575,2020-03-27,2026-09-14
00876,1509,2020-07-06,2026-09-14
00877,1498,2020-07-21,2026-09-14
00878,1500,2020-07-17,2026-09-14
00879B,279,2020-08-17,2021-10-05
00880B,279,2020-08-17,2021-10-05
00881,1400,2020-12-09,2026-09-14
00882,1361,2021-02-03,2026-09-14
00883B,1270,2021-02-03,2026-05-06
00884B,1361,2021-02-03,2026-09-14
00885,1319,2021-04-16,2026-09-14
00886,1330,2021-03-30,2026-09-14
00887,1330,2021-03-30,2026-09-14
00888,1330,2021-03-30,2026-09-14
00889B,276,2021-05-07,2022-06-21
00890B,1305,2021-05-07,2026-09-14
00891,1291,2021-05-27,2026-09-14
00892,1282,2021-06-09,2026-09-14
00893,1268,2021-06-30,2026-09-14
00894,1237,2021-08-12,2026-09-14
00895,1238,2021-08-11,2026-09-14
00896,1213,2021-09-15,2026-09-14
00897,1203,2021-10-01,2026-09-14
00898,1169,2021-11-19,2026-09-14
00899,1126,2022-01-20,2026-09-14
00900,1147,2021-12-21,2026-09-14
00901,1152,2021-12-14,2026-09-14
00902,1124,2022-01-24,2026-09-14
00903,1125,2022-01-21,2026-09-14
00904,1103,2022-03-04,2026-09-14
00905,1072,2022-04-20,2026-09-14
00906,278,2022-05-16,2023-07-05
00907,1050,2022-05-23,2026-09-14
00908,1052,2022-05-19,2026-09-14
00909,1015,2022-07-12,2026-09-14
00910,1010,2022-07-19,2026-09-14
00911,1027,2022-06-24,2026-09-14
00912,1025,2022-06-28,2026-09-14
00913,997,2022-08-05,2026-09-14
00915,996,2022-08-08,2026-09-14
00916,963,2022-09-23,2026-09-14
00917,983,2022-08-25,2026-09-14
00918,921,2022-11-23,2026-09-14
00919,946,2022-10-19,2026-09-14
00920,946,2022-10-19,2026-09-14
00921,886,2023-01-12,2026-09-14
00922,845,2023-03-24,2026-09-14
00923,858,2023-03-07,2026-09-14
00924,826,2023-04-25,2026-09-14
00925,518,2023-04-17,2025-06-04
00926,800,2023-06-01,2026-09-14
00927,798,2023-06-05,2026-09-14
00928,807,2023-05-23,2026-09-14
00929,795,2023-06-08,2026-09-14
00930,773,2023-07-12,2026-09-14
00931B,757,2023-08-04,2026-09-14
00932,738,2023-08-31,2026-09-14
00933B,707,2023-10-18,2026-09-14
00934,698,2023-10-31,2026-09-14
00935,698,2023-10-31,2026-09-14
00936,693,2023-11-07,2026-09-14
00937B,674,2023-12-04,2026-09-14
00938,462,2024-10-22,2026-09-14
00939,607,2024-03-19,2026-09-14
00940,599,2024-03-29,2026-09-14
00941,610,2024-03-14,2026-09-14
00942B,588,2024-04-17,2026-09-14
00943,567,2024-05-17,2026-09-14
00944,574,2024-05-08,2026-09-14
00945B,579,2024-04-30,2026-09-14
00946,574,2024-05-08,2026-09-14
00947,551,2024-06-11,2026-09-14
00948B,551,2024-06-11,2026-09-14
00949,538,2024-06-28,2026-09-14
00950B,532,2024-07-08,2026-09-14
00951,521,2024-07-23,2026-09-14
00952,492,2024-09-04,2026-09-14
00953B,503,2024-08-20,2026-09-14
00954,504,2024-08-19,2026-09-14
00955,504,2024-08-19,2026-09-14
00956,504,2024-08-19,2026-09-14
00957B,489,2024-09-09,2026-09-14
00958B,484,2024-09-16,2026-09-14
00959B,498,2024-08-27,2026-09-14
00960,482,2024-09-19,2026-09-14
00961,468,2024-10-14,2026-09-14
00962,431,2024-12-05,2026-09-14
00963,447,2024-11-13,2026-09-14
00964,447,2024-11-13,2026-09-14
00965,439,2024-11-25,2026-09-14
00966B,425,2024-12-13,2026-09-14
00967B,430,2024-12-06,2026-09-14
00968B,430,2024-12-06,2026-09-14
00969B,430,2024-12-06,2026-09-14
00970B,424,2024-12-16,2026-09-14
00971,408,2025-01-08,2026-09-14
00972,408,2025-01-08,2026-09-14
009800,392,2025-02-10,2026-09-14
009801,392,2025-02-10,2026-09-14
009802,367,2025-03-18,2026-09-14
009803,371,2025-03-12,2026-09-14
009804,349,2025-04-15,2026-09-14
009805,331,2025-05-12,2026-09-14
009806,320,2025-05-27,2026-09-14
009807,320,2025-05-27,2026-09-14
009808,328,2025-05-15,2026-09-14
009809,225,2025-10-13,2026-09-14
00980A,337,2025-05-02,2026-09-14
00980B,399,2025-01-21,2026-09-14
00980D,273,2025-08-01,2026-09-14
00980T,264,2025-08-14,2026-09-14
009810,286,2025-07-15,2026-09-14
009811,277,2025-07-28,2026-09-14
009812,240,2025-09-17,2026-09-14
009813,221,2025-10-17,2026-09-14
009814,178,2025-12-18,2026-09-14
009815,154,2026-01-23,2026-09-14
009816,148,2026-02-02,2026-09-14
009817,145,2026-02-05,2026-09-14
009818,122,2026-03-20,2026-09-14
009819,101,2026-04-22,2026-09-14
00981A,321,2025-05-26,2026-09-14
00981B,374,2025-03-07,2026-09-14
00981D,242,2025-09-15,2026-09-14
00981T,236,2025-09-23,2026-09-14
009820,101,2026-04-22,2026-09-14
009821,63,2026-06-16,2026-09-14
009822,73,2026-06-02,2026-09-14
009823,58,2026-06-24,2026-09-14
009824,58,2026-06-24,2026-09-14
009825,43,2026-07-16,2026-09-14
009826,32,2026-07-31,2026-09-14
009827,10,2026-09-01,2026-09-14
009828,10,2026-09-01,2026-09-14
009829,18,2026-08-20,2026-09-14
00982A,324,2025-05-21,2026-09-14
00982B,341,2025-04-25,2026-09-14
00982D,225,2025-10-13,2026-09-14
00982T,174,2025-12-24,2026-09-14
00983A,306,2025-06-17,2026-09-14
00983B,331,2025-05-12,2026-09-14
00983D,225,2025-10-13,2026-09-14
00984A,288,2025-07-11,2026-09-14
00984B,331,2025-05-12,2026-09-14
00984D,147,2026-02-03,2026-09-14
00985A,283,2025-07-18,2026-09-14
00985B,245,2025-09-10,2026-09-14
00985D,117,2026-03-27,2026-09-14
00986A,256,2025-08-26,2026-09-14
00986B,205,2025-11-11,2026-09-14
00986D,107,2026-04-14,2026-09-14
00987A,172,2025-12-29,2026-09-14
00987B,156,2026-01-21,2026-09-14
00987D,15,2026-08-25,2026-09-14
00988A,210,2025-11-04,2026-09-14
00988B,120,2026-03-24,2026-09-14
00989A,219,2025-10-21,2026-09-14
00989B,116,2026-03-30,2026-09-14
00990A,177,2025-12-19,2026-09-14
00990B,48,2026-07-08,2026-09-14
00991A,179,2025-12-17,2026-09-14
00991B,32,2026-07-31,2026-09-14
00992A,172,2025-12-29,2026-09-14
00993A,148,2026-02-02,2026-09-14
00994A,167,2026-01-06,2026-09-14
00995A,156,2026-01-21,2026-09-14
00996A,120,2026-03-24,2026-09-14
00997A,108,2026-04-13,2026-09-14
00998A,107,2026-04-14,2026-09-14
00999A,94,2026-05-04,2026-09-14
1101,2851,2015-01-05,2026-09-14
1102,2851,2015-01-05,2026-09-14
1103,2851,2015-01-05,2026-09-14
1104,2851,2015-01-05,2026-09-14
1108,2851,2015-01-05,2026-09-14
1109,2830,2015-01-05,2026-09-14
1110,2851,2015-01-05,2026-09-14
1201,2851,2015-01-05,2026-09-14
1203,2851,2015-01-05,2026-09-14
1210,2851,2015-01-05,2026-09-14
1213,2735,2015-01-05,2026-09-14
1215,2851,2015-01-05,2026-09-14
1216,2851,2015-01-05,2026-09-14
1217,2851,2015-01-05,2026-09-14
1218,2851,2015-01-05,2026-09-14
1219,2851,2015-01-05,2026-09-14
1220,2851,2015-01-05,2026-09-14
1225,2851,2015-01-05,2026-09-14
1227,2851,2015-01-05,2026-09-14
1229,2851,2015-01-05,2026-09-14
1231,2851,2015-01-05,2026-09-14
1232,2851,2015-01-05,2026-09-14
1233,2851,2015-01-05,2026-09-14
1234,2851,2015-01-05,2026-09-14
1235,2851,2015-01-05,2026-09-14
1236,2851,2015-01-05,2026-09-14
1240,1847,2019-02-13,2026-09-14
1256,2408,2016-10-31,2026-09-14
1258,1936,2015-07-08,2023-06-08
1259,2851,2015-01-05,2026-09-14
1262,1164,2015-01-05,2019-10-07
1264,2664,2015-10-14,2026-09-14
1268,2062,2018-03-29,2026-09-14
1294,238,2025-09-19,2026-09-14
1295,190,2025-12-02,2026-09-14
1301,2851,2015-01-05,2026-09-14
1303,2851,2015-01-05,2026-09-14
1304,2851,2015-01-05,2026-09-14
1305,2851,2015-01-05,2026-09-14
1307,2851,2015-01-05,2026-09-14
1308,2851,2015-01-05,2026-09-14
1309,2851,2015-01-05,2026-09-14
1310,2851,2015-01-05,2026-09-14
1312,2851,2015-01-05,2026-09-14
1313,2851,2015-01-05,2026-09-14
1314,2851,2015-01-05,2026-09-14
1315,2851,2015-01-05,2026-09-14
1316,2844,2015-01-05,2026-09-14
1319,2851,2015-01-05,2026-09-14
1321,2851,2015-01-05,2026-09-14
1323,2851,2015-01-05,2026-09-14
1324,2851,2015-01-05,2026-09-14
1325,2842,2015-01-05,2026-09-14
1326,2851,2015-01-05,2026-09-14
1333,1428,2015-01-05,2020-11-16
1336,2851,2015-01-05,2026-09-14
1337,2851,2015-01-05,2026-09-14
1338,2851,2015-01-05,2026-09-14
1339,2851,2015-01-05,2026-09-14
1340,2851,2015-01-05,2026-09-14
1342,1285,2021-06-04,2026-09-14
1402,2851,2015-01-05,2026-09-14
1409,2851,2015-01-05,2026-09-14
1410,2845,2015-01-05,2026-09-14
1413,2851,2015-01-05,2026-09-14
1414,2851,2015-01-05,2026-09-14
1416,2829,2015-01-05,2026-09-14
1417,2845,2015-01-05,2026-09-14
1418,2845,2015-01-05,2026-09-14
1419,2851,2015-01-05,2026-09-14
1423,2845,2015-01-05,2026-09-14
1432,2851,2015-01-05,2026-09-14
1434,2851,2015-01-05,2026-09-14
1435,2851,2015-01-05,2026-09-14
1436,2851,2015-01-05,2026-09-14
1437,2851,2015-01-05,2026-09-14
1438,2851,2015-01-05,2026-09-14
1439,2851,2015-01-05,2026-09-14
1440,2851,2015-01-05,2026-09-14
1441,2844,2015-01-05,2026-09-14
1442,2851,2015-01-05,2026-09-14
1443,2851,2015-01-05,2026-09-14
1444,2851,2015-01-05,2026-09-14
1445,2851,2015-01-05,2026-09-14
1446,2851,2015-01-05,2026-09-14
1447,2851,2015-01-05,2026-09-14
1449,2851,2015-01-05,2026-09-14
1451,2846,2015-01-05,2026-09-14
1452,2851,2015-01-05,2026-09-14
1453,2851,2015-01-05,2026-09-14
1454,2851,2015-01-05,2026-09-14
1455,2851,2015-01-05,2026-09-14
1456,2843,2015-01-05,2026-09-14
1457,2842,2015-01-05,2026-09-14
1459,2851,2015-01-05,2026-09-14
1460,2851,2015-01-05,2026-09-14
1463,2851,2015-01-05,2026-09-14
1464,2851,2015-01-05,2026-09-14
1465,2851,2015-01-05,2026-09-14
1466,2851,2015-01-05,2026-09-14
1467,2851,2015-01-05,2026-09-14
1468,2851,2015-01-05,2026-09-14
1470,2851,2015-01-05,2026-09-14
1471,2845,2015-01-05,2026-09-14
1472,2845,2015-01-05,2026-09-14
1473,2851,2015-01-05,2026-09-14
1474,2851,2015-01-05,2026-09-14
1475,2845,2015-01-05,2026-09-14
1476,2851,2015-01-05,2026-09-14
1477,2851,2015-01-05,2026-09-14
1503,2851,2015-01-05,2026-09-14
1504,2851,2015-01-05,2026-09-14
1506,2851,2015-01-05,2026-09-14
1507,1780,2015-01-05,2022-04-20
1512,2851,2015-01-05,2026-09-14
1513,2851,2015-01-05,2026-09-14
1514,2851,2015-01-05,2026-09-14
1515,2851,2015-01-05,2026-09-14
1516,2851,2015-01-05,2026-09-14
1517,2851,2015-01-05,2026-09-14
1519,2851,2015-01-05,2026-09-14
