stock_id,rows,first,last
00400A,105,2026-04-08,2026-09-04
00401A,104,2026-04-09,2026-09-04
00402A,63,2026-06-08,2026-09-04
00403A,83,2026-05-11,2026-09-04
00404A,63,2026-06-08,2026-09-04
00405A,63,2026-06-08,2026-09-04
00406A,61,2026-06-10,2026-09-04
00407A,53,2026-06-23,2026-09-04
00408A,39,2026-07-14,2026-09-04
00409A,4,2026-09-01,2026-09-04
00410A,26,2026-07-31,2026-09-04
00411A,9,2026-08-25,2026-09-04
0050,2845,2015-01-05,2026-09-04
0051,2845,2015-01-05,2026-09-04
0052,2845,2015-01-05,2026-09-04
0053,2845,2015-01-05,2026-09-04
0054,1805,2015-01-05,2022-05-26
0055,2845,2015-01-05,2026-09-04
0056,2845,2015-01-05,2026-09-04
0057,2845,2015-01-05,2026-09-04
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2845,2015-01-05,2026-09-04
006201,2844,2015-01-05,2026-09-04
006203,2845,2015-01-05,2026-09-04
006204,2845,2015-01-05,2026-09-04
006205,2845,2015-01-05,2026-09-04
006206,2845,2015-01-05,2026-09-04
006207,2845,2015-01-05,2026-09-04
006208,2845,2015-01-05,2026-09-04
00631L,2845,2015-01-05,2026-09-04
00632R,2845,2015-01-05,2026-09-04
00633L,2845,2015-01-05,2026-09-04
00634R,2845,2015-01-05,2026-09-04
00635U,2783,2015-04-14,2026-09-04
00636,2791,2015-03-31,2026-09-04
00637L,2761,2015-05-15,2026-09-04
00638R,2761,2015-05-15,2026-09-04
00639,2745,2015-06-08,2026-09-04
00640L,2680,2015-09-09,2026-09-04
00641R,2680,2015-09-09,2026-09-04
00642U,2683,2015-09-04,2026-09-04
00643,2624,2015-12-01,2026-09-04
00645,2642,2015-11-05,2026-09-04
00646,2616,2015-12-11,2026-09-04
00647L,2616,2015-12-11,2026-09-04
00648R,2616,2015-12-11,2026-09-04
00649,961,2016-01-26,2019-12-27
00650L,2585,2016-01-26,2026-09-04
00651R,2585,2016-01-26,2026-09-04
00652,2548,2016-03-28,2026-09-04
00653L,2548,2016-03-28,2026-09-04
00654R,2548,2016-03-28,2026-09-04
00655L,2555,2016-03-17,2026-09-04
00656R,2555,2016-03-17,2026-09-04
00657,2522,2016-05-06,2026-09-04
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2496,2016-06-14,2026-09-04
00661,2496,2016-06-14,2026-09-04
00662,2494,2016-06-16,2026-09-04
00663L,2476,2016-07-13,2026-09-04
00664R,2476,2016-07-13,2026-09-04
00665L,2460,2016-08-04,2026-09-04
00666R,2460,2016-08-04,2026-09-04
00667,545,2016-10-06,2018-12-18
00668,2413,2016-10-14,2026-09-04
00669R,2413,2016-10-14,2026-09-04
00670L,2328,2017-02-20,2026-09-04
00671R,2328,2017-02-20,2026-09-04
00672L,1006,2016-10-06,2020-11-12
