stock_id,rows,first,last
00400A,115,2026-04-08,2026-09-18
00401A,114,2026-04-09,2026-09-18
00402A,73,2026-06-08,2026-09-18
00403A,93,2026-05-11,2026-09-18
00404A,73,2026-06-08,2026-09-18
00405A,73,2026-06-08,2026-09-18
00406A,71,2026-06-10,2026-09-18
00407A,63,2026-06-23,2026-09-18
00408A,49,2026-07-14,2026-09-18
00409A,14,2026-09-01,2026-09-18
00410A,36,2026-07-31,2026-09-18
00411A,19,2026-08-25,2026-09-18
0050,2855,2015-01-05,2026-09-18
0051,2855,2015-01-05,2026-09-18
0052,2855,2015-01-05,2026-09-18
0053,2855,2015-01-05,2026-09-18
0054,1805,2015-01-05,2022-05-26
0055,2855,2015-01-05,2026-09-18
0056,2855,2015-01-05,2026-09-18
0057,2855,2015-01-05,2026-09-18
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2855,2015-01-05,2026-09-18
006201,2854,2015-01-05,2026-09-18
006203,2855,2015-01-05,2026-09-18
006204,2855,2015-01-05,2026-09-18
006205,2855,2015-01-05,2026-09-18
006206,2855,2015-01-05,2026-09-18
006207,2855,2015-01-05,2026-09-18
006208,2855,2015-01-05,2026-09-18
00631L,2855,2015-01-05,2026-09-18
00632R,2855,2015-01-05,2026-09-18
00633L,2855,2015-01-05,2026-09-18
00634R,2855,2015-01-05,2026-09-18
00635U,2793,2015-04-14,2026-09-18
00636,2801,2015-03-31,2026-09-18
00637L,2771,2015-05-15,2026-09-18
00638R,2771,2015-05-15,2026-09-18
00639,2755,2015-06-08,2026-09-18
00640L,2690,2015-09-09,2026-09-18
00641R,2690,2015-09-09,2026-09-18
00642U,2693,2015-09-04,2026-09-18
00643,2634,2015-12-01,2026-09-18
00645,2652,2015-11-05,2026-09-18
00646,2626,2015-12-11,2026-09-18
00647L,2626,2015-12-11,2026-09-18
00648R,2626,2015-12-11,2026-09-18
00649,961,2016-01-26,2019-12-27
00650L,2595,2016-01-26,2026-09-18
00651R,2595,2016-01-26,2026-09-18
00652,2558,2016-03-28,2026-09-18
00653L,2558,2016-03-28,2026-09-18
00654R,2558,2016-03-28,2026-09-18
00655L,2565,2016-03-17,2026-09-18
00656R,2565,2016-03-17,2026-09-18
00657,2532,2016-05-06,2026-09-18
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2506,2016-06-14,2026-09-18
00661,2506,2016-06-14,2026-09-18
00662,2504,2016-06-16,2026-09-18
00663L,2486,2016-07-13,2026-09-18
00664R,2486,2016-07-13,2026-09-18
00665L,2470,2016-08-04,2026-09-18
00666R,2470,2016-08-04,2026-09-18
00667,545,2016-10-06,2018-12-18
00668,2423,2016-10-14,2026-09-18
00669R,2423,2016-10-14,2026-09-18
00670L,2338,2017-02-20,2026-09-18
00671R,2338,2017-02-20,2026-09-18
00672L,1006,2016-10-06,2020-11-12
00673R,2428,2016-10-06,2026-09-18
00674R,2428,2016-10-06,2026-09-18
00675L,2430,2016-10-04,2026-09-18
00676R,2430,2016-10-04,2026-09-18
00677U,1079,2016-12-29,2021-06-02
00678,2359,2017-01-13,2026-09-18
00679B,2358,2017-01-16,2026-09-18
00680L,2358,2017-01-16,2026-09-18
00681R,2358,2017-01-16,2026-09-18
00682U,2325,2017-03-13,2026-09-18
00683L,2325,2017-03-13,2026-09-18
00684R,2325,2017-03-13,2026-09-18
00685L,2313,2017-03-29,2026-09-18
00686R,2313,2017-03-29,2026-09-18
00687B,2305,2017-04-12,2026-09-18
00688L,2305,2017-04-12,2026-09-18
00689R,2305,2017-04-12,2026-09-18
00690,2312,2017-03-30,2026-09-18
00691R,897,2017-03-30,2020-11-23
00692,2282,2017-05-16,2026-09-18
00693U,2297,2017-04-24,2026-09-18
00694B,2267,2017-06-07,2026-09-18
00695B,2267,2017-06-07,2026-09-18
00696B,2267,2017-06-07,2026-09-18
00697B,2256,2017-06-22,2026-09-18
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2231,2017-07-27,2026-09-18
00701,2217,2017-08-16,2026-09-18
00702,2217,2017-08-16,2026-09-18
00703,2222,2017-08-09,2026-09-18
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2206,2017-08-31,2026-09-18
00707R,2206,2017-08-31,2026-09-18
00708L,2206,2017-08-31,2026-09-18
00709,2219,2017-08-14,2026-09-18
00710B,2215,2017-08-18,2026-09-18
00711B,2215,2017-08-18,2026-09-18
00712,2215,2017-08-18,2026-09-18
00713,2188,2017-09-26,2026-09-18
00714,2168,2017-10-26,2026-09-18
00715L,2154,2017-11-15,2026-09-18
00716R,423,2017-11-15,2019-08-07
00717,2145,2017-11-28,2026-09-18
00718B,1786,2018-02-07,2025-06-17
00719B,2100,2018-01-31,2026-09-18
00720B,2100,2018-01-31,2026-09-18
00721B,1628,2018-01-31,2024-10-11
00722B,2133,2017-12-14,2026-09-18
00723B,2133,2017-12-14,2026-09-18
00724B,2133,2017-12-14,2026-09-18
00725B,2096,2018-02-06,2026-09-18
00726B,2096,2018-02-06,2026-09-18
00727B,2096,2018-02-06,2026-09-18
00728,2055,2018-04-17,2026-09-18
00729R,292,2018-04-17,2019-06-24
00730,2095,2018-02-07,2026-09-18
