stock_id,rows,first,last
00400A,119,2026-04-08,2026-09-24
00401A,118,2026-04-09,2026-09-24
00402A,77,2026-06-08,2026-09-24
00403A,97,2026-05-11,2026-09-24
00404A,77,2026-06-08,2026-09-24
00405A,77,2026-06-08,2026-09-24
00406A,75,2026-06-10,2026-09-24
00407A,67,2026-06-23,2026-09-24
00408A,53,2026-07-14,2026-09-24
00409A,18,2026-09-01,2026-09-24
00410A,40,2026-07-31,2026-09-24
00411A,23,2026-08-25,2026-09-24
0050,2859,2015-01-05,2026-09-24
0051,2859,2015-01-05,2026-09-24
0052,2859,2015-01-05,2026-09-24
0053,2859,2015-01-05,2026-09-24
0054,1805,2015-01-05,2022-05-26
0055,2859,2015-01-05,2026-09-24
0056,2859,2015-01-05,2026-09-24
0057,2859,2015-01-05,2026-09-24
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2859,2015-01-05,2026-09-24
006201,2858,2015-01-05,2026-09-24
006203,2859,2015-01-05,2026-09-24
006204,2859,2015-01-05,2026-09-24
006205,2859,2015-01-05,2026-09-24
006206,2859,2015-01-05,2026-09-24
006207,2859,2015-01-05,2026-09-24
006208,2859,2015-01-05,2026-09-24
00631L,2859,2015-01-05,2026-09-24
00632R,2859,2015-01-05,2026-09-24
00633L,2859,2015-01-05,2026-09-24
00634R,2859,2015-01-05,2026-09-24
00635U,2797,2015-04-14,2026-09-24
00636,2805,2015-03-31,2026-09-24
00637L,2775,2015-05-15,2026-09-24
00638R,2775,2015-05-15,2026-09-24
00639,2759,2015-06-08,2026-09-24
00640L,2694,2015-09-09,2026-09-24
00641R,2694,2015-09-09,2026-09-24
00642U,2697,2015-09-04,2026-09-24
00643,2638,2015-12-01,2026-09-24
00645,2656,2015-11-05,2026-09-24
00646,2630,2015-12-11,2026-09-24
00647L,2630,2015-12-11,2026-09-24
00648R,2630,2015-12-11,2026-09-24
00649,961,2016-01-26,2019-12-27
00650L,2599,2016-01-26,2026-09-24
00651R,2599,2016-01-26,2026-09-24
00652,2562,2016-03-28,2026-09-24
