stock_id,rows,first,last
00400A,110,2026-04-08,2026-09-11
00401A,109,2026-04-09,2026-09-11
00402A,68,2026-06-08,2026-09-11
00403A,88,2026-05-11,2026-09-11
00404A,68,2026-06-08,2026-09-11
00405A,68,2026-06-08,2026-09-11
00406A,66,2026-06-10,2026-09-11
00407A,58,2026-06-23,2026-09-11
00408A,44,2026-07-14,2026-09-11
00409A,9,2026-09-01,2026-09-11
00410A,31,2026-07-31,2026-09-11
00411A,14,2026-08-25,2026-09-11
0050,2850,2015-01-05,2026-09-11
0051,2850,2015-01-05,2026-09-11
0052,2850,2015-01-05,2026-09-11
0053,2850,2015-01-05,2026-09-11
0054,1805,2015-01-05,2022-05-26
0055,2850,2015-01-05,2026-09-11
0056,2850,2015-01-05,2026-09-11
0057,2850,2015-01-05,2026-09-11
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2850,2015-01-05,2026-09-11
006201,2849,2015-01-05,2026-09-11
006203,2850,2015-01-05,2026-09-11
006204,2850,2015-01-05,2026-09-11
006205,2850,2015-01-05,2026-09-11
006206,2850,2015-01-05,2026-09-11
006207,2850,2015-01-05,2026-09-11
006208,2850,2015-01-05,2026-09-11
00631L,2850,2015-01-05,2026-09-11
00632R,2850,2015-01-05,2026-09-11
00633L,2850,2015-01-05,2026-09-11
00634R,2850,2015-01-05,2026-09-11
00635U,2788,2015-04-14,2026-09-11
00636,2796,2015-03-31,2026-09-11
00637L,2766,2015-05-15,2026-09-11
00638R,2766,2015-05-15,2026-09-11
00639,2750,2015-06-08,2026-09-11
00640L,2685,2015-09-09,2026-09-11
00641R,2685,2015-09-09,2026-09-11
00642U,2688,2015-09-04,2026-09-11
00643,2629,2015-12-01,2026-09-11
00645,2647,2015-11-05,2026-09-11
00646,2621,2015-12-11,2026-09-11
00647L,2621,2015-12-11,2026-09-11
00648R,2621,2015-12-11,2026-09-11
00649,961,2016-01-26,2019-12-27
00650L,2590,2016-01-26,2026-09-11
00651R,2590,2016-01-26,2026-09-11
00652,2553,2016-03-28,2026-09-11
00653L,2553,2016-03-28,2026-09-11
00654R,2553,2016-03-28,2026-09-11
00655L,2560,2016-03-17,2026-09-11
00656R,2560,2016-03-17,2026-09-11
00657,2527,2016-05-06,2026-09-11
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2501,2016-06-14,2026-09-11
00661,2501,2016-06-14,2026-09-11
00662,2499,2016-06-16,2026-09-11
00663L,2481,2016-07-13,2026-09-11
00664R,2481,2016-07-13,2026-09-11
00665L,2465,2016-08-04,2026-09-11
00666R,2465,2016-08-04,2026-09-11
00667,545,2016-10-06,2018-12-18
00668,2418,2016-10-14,2026-09-11
00669R,2418,2016-10-14,2026-09-11
00670L,2333,2017-02-20,2026-09-11
00671R,2333,2017-02-20,2026-09-11
00672L,1006,2016-10-06,2020-11-12
00673R,2423,2016-10-06,2026-09-11
00674R,2423,2016-10-06,2026-09-11
00675L,2425,2016-10-04,2026-09-11
00676R,2425,2016-10-04,2026-09-11
00677U,1079,2016-12-29,2021-06-02
00678,2354,2017-01-13,2026-09-11
00679B,2353,2017-01-16,2026-09-11
00680L,2353,2017-01-16,2026-09-11
00681R,2353,2017-01-16,2026-09-11
00682U,2320,2017-03-13,2026-09-11
00683L,2320,2017-03-13,2026-09-11
00684R,2320,2017-03-13,2026-09-11
00685L,2308,2017-03-29,2026-09-11
00686R,2308,2017-03-29,2026-09-11
00687B,2300,2017-04-12,2026-09-11
00688L,2300,2017-04-12,2026-09-11
00689R,2300,2017-04-12,2026-09-11
00690,2307,2017-03-30,2026-09-11
00691R,897,2017-03-30,2020-11-23
00692,2277,2017-05-16,2026-09-11
00693U,2292,2017-04-24,2026-09-11
00694B,2262,2017-06-07,2026-09-11
00695B,2262,2017-06-07,2026-09-11
00696B,2262,2017-06-07,2026-09-11
00697B,2251,2017-06-22,2026-09-11
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2226,2017-07-27,2026-09-11
00701,2212,2017-08-16,2026-09-11
00702,2212,2017-08-16,2026-09-11
00703,2217,2017-08-09,2026-09-11
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
