stock_id,rows,first,last
00400A,114,2026-04-08,2026-09-17
00401A,113,2026-04-09,2026-09-17
00402A,72,2026-06-08,2026-09-17
00403A,92,2026-05-11,2026-09-17
00404A,72,2026-06-08,2026-09-17
00405A,72,2026-06-08,2026-09-17
00406A,70,2026-06-10,2026-09-17
00407A,62,2026-06-23,2026-09-17
00408A,48,2026-07-14,2026-09-17
00409A,13,2026-09-01,2026-09-17
00410A,35,2026-07-31,2026-09-17
00411A,18,2026-08-25,2026-09-17
0050,2854,2015-01-05,2026-09-17
0051,2854,2015-01-05,2026-09-17
0052,2854,2015-01-05,2026-09-17
0053,2854,2015-01-05,2026-09-17
0054,1805,2015-01-05,2022-05-26
0055,2854,2015-01-05,2026-09-17
0056,2854,2015-01-05,2026-09-17
0057,2854,2015-01-05,2026-09-17
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2854,2015-01-05,2026-09-17
006201,2853,2015-01-05,2026-09-17
006203,2854,2015-01-05,2026-09-17
006204,2854,2015-01-05,2026-09-17
006205,2854,2015-01-05,2026-09-17
006206,2854,2015-01-05,2026-09-17
006207,2854,2015-01-05,2026-09-17
006208,2854,2015-01-05,2026-09-17
00631L,2854,2015-01-05,2026-09-17
00632R,2854,2015-01-05,2026-09-17
00633L,2854,2015-01-05,2026-09-17
00634R,2854,2015-01-05,2026-09-17
00635U,2792,2015-04-14,2026-09-17
00636,2800,2015-03-31,2026-09-17
00637L,2770,2015-05-15,2026-09-17
00638R,2770,2015-05-15,2026-09-17
00639,2754,2015-06-08,2026-09-17
00640L,2689,2015-09-09,2026-09-17
00641R,2689,2015-09-09,2026-09-17
00642U,2692,2015-09-04,2026-09-17
00643,2633,2015-12-01,2026-09-17
00645,2651,2015-11-05,2026-09-17
00646,2625,2015-12-11,2026-09-17
00647L,2625,2015-12-11,2026-09-17
00648R,2625,2015-12-11,2026-09-17
00649,961,2016-01-26,2019-12-27
00650L,2594,2016-01-26,2026-09-17
00651R,2594,2016-01-26,2026-09-17
00652,2557,2016-03-28,2026-09-17
00653L,2557,2016-03-28,2026-09-17
00654R,2557,2016-03-28,2026-09-17
00655L,2564,2016-03-17,2026-09-17
00656R,2564,2016-03-17,2026-09-17
00657,2531,2016-05-06,2026-09-17
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2505,2016-06-14,2026-09-17
00661,2505,2016-06-14,2026-09-17
00662,2503,2016-06-16,2026-09-17
00663L,2485,2016-07-13,2026-09-17
00664R,2485,2016-07-13,2026-09-17
00665L,2469,2016-08-04,2026-09-17
00666R,2469,2016-08-04,2026-09-17
00667,545,2016-10-06,2018-12-18
00668,2422,2016-10-14,2026-09-17
00669R,2422,2016-10-14,2026-09-17
00670L,2337,2017-02-20,2026-09-17
00671R,2337,2017-02-20,2026-09-17
00672L,1006,2016-10-06,2020-11-12
00673R,2427,2016-10-06,2026-09-17
