stock_id,rows,first,last
00400A,108,2026-04-08,2026-09-09
00401A,107,2026-04-09,2026-09-09
00402A,66,2026-06-08,2026-09-09
00403A,86,2026-05-11,2026-09-09
00404A,66,2026-06-08,2026-09-09
00405A,66,2026-06-08,2026-09-09
00406A,64,2026-06-10,2026-09-09
00407A,56,2026-06-23,2026-09-09
00408A,42,2026-07-14,2026-09-09
00409A,7,2026-09-01,2026-09-09
00410A,29,2026-07-31,2026-09-09
00411A,12,2026-08-25,2026-09-09
0050,2848,2015-01-05,2026-09-09
0051,2848,2015-01-05,2026-09-09
0052,2848,2015-01-05,2026-09-09
0053,2848,2015-01-05,2026-09-09
0054,1805,2015-01-05,2022-05-26
0055,2848,2015-01-05,2026-09-09
0056,2848,2015-01-05,2026-09-09
0057,2848,2015-01-05,2026-09-09
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2848,2015-01-05,2026-09-09
006201,2847,2015-01-05,2026-09-09
006203,2848,2015-01-05,2026-09-09
006204,2848,2015-01-05,2026-09-09
006205,2848,2015-01-05,2026-09-09
006206,2848,2015-01-05,2026-09-09
006207,2848,2015-01-05,2026-09-09
006208,2848,2015-01-05,2026-09-09
00631L,2848,2015-01-05,2026-09-09
00632R,2848,2015-01-05,2026-09-09
00633L,2848,2015-01-05,2026-09-09
00634R,2848,2015-01-05,2026-09-09
00635U,2786,2015-04-14,2026-09-09
00636,2794,2015-03-31,2026-09-09
00637L,2764,2015-05-15,2026-09-09
00638R,2764,2015-05-15,2026-09-09
00639,2748,2015-06-08,2026-09-09
00640L,2683,2015-09-09,2026-09-09
00641R,2683,2015-09-09,2026-09-09
00642U,2686,2015-09-04,2026-09-09
00643,2627,2015-12-01,2026-09-09
00645,2645,2015-11-05,2026-09-09
00646,2619,2015-12-11,2026-09-09
00647L,2619,2015-12-11,2026-09-09
00648R,2619,2015-12-11,2026-09-09
00649,961,2016-01-26,2019-12-27
00650L,2588,2016-01-26,2026-09-09
00651R,2588,2016-01-26,2026-09-09
00652,2551,2016-03-28,2026-09-09
00653L,2551,2016-03-28,2026-09-09
00654R,2551,2016-03-28,2026-09-09
00655L,2558,2016-03-17,2026-09-09
00656R,2558,2016-03-17,2026-09-09
00657,2525,2016-05-06,2026-09-09
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2499,2016-06-14,2026-09-09
00661,2499,2016-06-14,2026-09-09
00662,2497,2016-06-16,2026-09-09
00663L,2479,2016-07-13,2026-09-09
00664R,2479,2016-07-13,2026-09-09
00665L,2463,2016-08-04,2026-09-09
00666R,2463,2016-08-04,2026-09-09
00667,545,2016-10-06,2018-12-18
00668,2416,2016-10-14,2026-09-09
00669R,2416,2016-10-14,2026-09-09
00670L,2331,2017-02-20,2026-09-09
00671R,2331,2017-02-20,2026-09-09
00672L,1006,2016-10-06,2020-11-12
00673R,2421,2016-10-06,2026-09-09
00674R,2421,2016-10-06,2026-09-09
00675L,2423,2016-10-04,2026-09-09
00676R,2423,2016-10-04,2026-09-09
00677U,1079,2016-12-29,2021-06-02
00678,2352,2017-01-13,2026-09-09
00679B,2351,2017-01-16,2026-09-09
00680L,2351,2017-01-16,2026-09-09
00681R,2351,2017-01-16,2026-09-09
00682U,2318,2017-03-13,2026-09-09
00683L,2318,2017-03-13,2026-09-09
00684R,2318,2017-03-13,2026-09-09
00685L,2306,2017-03-29,2026-09-09
00686R,2306,2017-03-29,2026-09-09
00687B,2298,2017-04-12,2026-09-09
00688L,2298,2017-04-12,2026-09-09
00689R,2298,2017-04-12,2026-09-09
00690,2305,2017-03-30,2026-09-09
00691R,897,2017-03-30,2020-11-23
00692,2275,2017-05-16,2026-09-09
00693U,2290,2017-04-24,2026-09-09
00694B,2260,2017-06-07,2026-09-09
00695B,2260,2017-06-07,2026-09-09
00696B,2260,2017-06-07,2026-09-09
00697B,2249,2017-06-22,2026-09-09
00698L,273,2017-06-22,2018-07-27
00699R,279,2017-06-22,2018-08-06
00700,2224,2017-07-27,2026-09-09
00701,2210,2017-08-16,2026-09-09
00702,2210,2017-08-16,2026-09-09
00703,2215,2017-08-09,2026-09-09
00704L,326,2017-08-09,2018-11-29
00705R,323,2017-08-09,2018-11-26
00706L,2199,2017-08-31,2026-09-09
00707R,2199,2017-08-31,2026-09-09
00708L,2199,2017-08-31,2026-09-09
00709,2212,2017-08-14,2026-09-09
00710B,2208,2017-08-18,2026-09-09
00711B,2208,2017-08-18,2026-09-09
00712,2208,2017-08-18,2026-09-09
00713,2181,2017-09-26,2026-09-09
00714,2161,2017-10-26,2026-09-09
00715L,2147,2017-11-15,2026-09-09
00716R,423,2017-11-15,2019-08-07
00717,2138,2017-11-28,2026-09-09
00718B,1786,2018-02-07,2025-06-17
00719B,2093,2018-01-31,2026-09-09
00720B,2093,2018-01-31,2026-09-09
00721B,1628,2018-01-31,2024-10-11
00722B,2126,2017-12-14,2026-09-09
00723B,2126,2017-12-14,2026-09-09
00724B,2126,2017-12-14,2026-09-09
00725B,2089,2018-02-06,2026-09-09
