stock_id,rows,first,last
00400A,106,2026-04-08,2026-09-08
00401A,105,2026-04-09,2026-09-08
00402A,64,2026-06-08,2026-09-08
00403A,84,2026-05-11,2026-09-08
00404A,64,2026-06-08,2026-09-08
00405A,64,2026-06-08,2026-09-08
00406A,62,2026-06-10,2026-09-08
00407A,54,2026-06-23,2026-09-08
00408A,40,2026-07-14,2026-09-08
00409A,5,2026-09-01,2026-09-08
00410A,27,2026-07-31,2026-09-08
00411A,10,2026-08-25,2026-09-08
0050,2846,2015-01-05,2026-09-08
0051,2846,2015-01-05,2026-09-08
0052,2846,2015-01-05,2026-09-08
0053,2846,2015-01-05,2026-09-08
0054,1805,2015-01-05,2022-05-26
0055,2846,2015-01-05,2026-09-08
0056,2846,2015-01-05,2026-09-08
0057,2846,2015-01-05,2026-09-08
0058,1210,2015-01-05,2019-12-12
0059,1216,2015-01-05,2019-12-20
0060,277,2015-01-05,2016-02-25
0061,2846,2015-01-05,2026-09-08
006201,2845,2015-01-05,2026-09-08
006203,2846,2015-01-05,2026-09-08
006204,2846,2015-01-05,2026-09-08
006205,2846,2015-01-05,2026-09-08
006206,2846,2015-01-05,2026-09-08
006207,2846,2015-01-05,2026-09-08
006208,2846,2015-01-05,2026-09-08
00631L,2846,2015-01-05,2026-09-08
00632R,2846,2015-01-05,2026-09-08
00633L,2846,2015-01-05,2026-09-08
00634R,2846,2015-01-05,2026-09-08
00635U,2784,2015-04-14,2026-09-08
00636,2792,2015-03-31,2026-09-08
00637L,2762,2015-05-15,2026-09-08
00638R,2762,2015-05-15,2026-09-08
00639,2746,2015-06-08,2026-09-08
00640L,2681,2015-09-09,2026-09-08
00641R,2681,2015-09-09,2026-09-08
00642U,2684,2015-09-04,2026-09-08
00643,2625,2015-12-01,2026-09-08
00645,2643,2015-11-05,2026-09-08
00646,2617,2015-12-11,2026-09-08
00647L,2617,2015-12-11,2026-09-08
00648R,2617,2015-12-11,2026-09-08
00649,961,2016-01-26,2019-12-27
00650L,2586,2016-01-26,2026-09-08
00651R,2586,2016-01-26,2026-09-08
00652,2549,2016-03-28,2026-09-08
00653L,2549,2016-03-28,2026-09-08
00654R,2549,2016-03-28,2026-09-08
00655L,2556,2016-03-17,2026-09-08
00656R,2556,2016-03-17,2026-09-08
00657,2523,2016-05-06,2026-09-08
00658L,916,2016-05-06,2020-02-03
00659R,916,2016-05-06,2020-02-03
00660,2497,2016-06-14,2026-09-08
00661,2497,2016-06-14,2026-09-08
00662,2495,2016-06-16,2026-09-08
00663L,2477,2016-07-13,2026-09-08
00664R,2477,2016-07-13,2026-09-08
00665L,2461,2016-08-04,2026-09-08
00666R,2461,2016-08-04,2026-09-08
00667,545,2016-10-06,2018-12-18
00668,2414,2016-10-14,2026-09-08
00669R,2414,2016-10-14,2026-09-08
00670L,2329,2017-02-20,2026-09-08
00671R,2329,2017-02-20,2026-09-08
