date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3598,497,404,10271,17995,27,3,149,,,,
2015-01-06,3598,243,260,10254,17995,17,0,132,,,,
2015-01-07,3598,459,608,10104,17995,2,17,147,,,,
2015-01-08,3598,499,532,10071,17995,31,28,144,,,,
2015-01-09,3598,215,252,10034,17995,25,1,120,,,,
2015-01-12,3598,177,578,9631,17995,19,9,110,,,,
2015-01-13,3598,354,237,9733,17995,1,13,122,,,,
2015-01-14,3598,107,183,9657,17995,10,1,113,,,,
2015-01-15,3598,252,145,9760,17995,2,2,113,,,,
2015-01-16,3598,208,349,9604,17995,2,7,118,,,,
2015-01-19,3598,145,262,9485,17995,13,2,107,,,,
2015-01-20,3598,186,168,9503,17995,7,4,104,,,,
2015-01-21,3598,869,783,9586,17995,18,32,118,,,,
2015-01-22,3598,918,1001,9503,17995,21,6,103,,,,
2015-01-23,3598,683,472,9708,17995,20,11,94,,,,
2015-01-26,3598,212,354,9564,17995,10,5,89,,,,
2015-01-27,3598,191,189,9566,17995,5,0,84,,,,
2015-01-28,3598,241,253,9554,17995,0,11,95,,,,
2015-01-29,3598,81,189,9446,17995,2,1,94,,,,
2015-01-30,3598,95,126,9415,17995,3,0,91,,,,
2015-02-02,3598,81,240,9256,17995,2,2,91,,,,
2015-02-03,3598,184,124,9315,17995,1,20,110,,,,
2015-02-04,3598,138,135,9318,17995,0,6,116,,,,
2015-02-05,3598,280,367,9221,17995,3,12,124,,,,
2015-02-06,3598,164,555,8827,17995,6,9,127,,,,
2015-02-09,3598,136,238,8723,17995,20,8,115,,,,
2015-02-10,3598,45,56,8704,17995,16,5,104,,,,
2015-02-11,3598,60,103,8660,17995,13,9,100,,,,
2015-02-12,3598,24,80,8600,17995,4,1,97,,,,
2015-02-13,3598,33,130,8489,17995,10,5,92,,,,
2015-02-24,3598,98,68,8494,17995,1,4,95,,,,
2015-02-25,3598,106,75,8521,17995,3,6,98,,,,
2015-02-26,3598,145,99,8554,17995,1,8,105,,,,
2015-03-02,3598,58,80,8532,17995,2,1,104,,,,
2015-03-03,3598,148,74,8603,17995,6,7,105,,,,
2015-03-04,3598,122,92,8631,17995,1,23,127,,,,
2015-03-05,3598,115,160,8586,17995,5,18,140,,,,
2015-03-06,3598,723,387,8918,17995,11,71,200,,,,
2015-03-09,3598,340,407,8851,17995,78,3,125,,,,
2015-03-10,3598,66,128,8778,17995,28,7,104,,,,
2015-03-11,3598,141,83,8836,17995,9,2,97,,,,
2015-03-12,3598,331,139,9027,17995,12,0,85,,,,
2015-03-13,3598,83,148,8942,17995,2,1,84,,,,
2015-03-16,3598,147,99,8989,17995,1,6,89,,,,
2015-03-17,3598,63,87,8955,17995,6,25,108,,,,
