date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3419,93,38,10088,31019,0,0,82,,,,
2015-01-06,3419,195,58,10224,31019,0,3,85,,,,
2015-01-07,3419,230,73,10381,31019,0,2,87,,,,
2015-01-08,3419,276,89,10568,31019,3,0,84,,,,
2015-01-09,3419,155,131,10591,31019,1,0,83,,,,
2015-01-12,3419,120,55,10656,31019,0,0,83,,,,
2015-01-13,3419,163,81,10738,31019,3,0,80,,,,
2015-01-14,3419,146,102,10777,31019,0,0,80,,,,
2015-01-15,3419,100,111,10766,31019,4,0,76,,,,
2015-01-16,3419,118,128,10756,31019,1,2,77,,,,
2015-01-19,3419,19,59,10716,31019,0,11,88,,,,
2015-01-20,3419,258,76,10888,31019,0,2,90,,,,
2015-01-21,3419,935,1086,10737,31019,0,372,462,,,,
2015-01-22,3419,145,367,10515,31019,223,5,244,,,,
2015-01-23,3419,140,113,10539,31019,45,0,196,,,,
2015-01-26,3419,108,77,10560,31019,61,0,135,,,,
2015-01-27,3419,600,397,10763,31019,0,12,147,,,,
2015-01-28,3419,143,117,10789,31019,15,0,132,,,,
2015-01-29,3419,89,125,10753,31019,1,0,131,,,,
2015-01-30,3419,61,47,10767,31019,32,1,100,,,,
2015-02-02,3419,90,121,10736,31019,3,1,98,,,,
2015-02-03,3419,62,131,10667,31019,1,0,97,,,,
2015-02-04,3419,62,40,10689,31019,1,0,96,,,,
2015-02-05,3419,55,27,10717,31019,0,0,96,,,,
2015-02-06,3419,79,67,10727,31019,0,2,98,,,,
2015-02-09,3419,27,71,10683,31019,22,0,76,,,,
2015-02-10,3419,91,94,10680,30993,0,0,76,,,,
2015-02-11,3419,76,100,10654,30993,0,0,76,,,,
2015-02-12,3419,83,97,10626,30993,0,0,76,,,,
2015-02-13,3419,46,250,10416,30993,0,0,76,,,,
2015-02-24,3419,35,97,10319,30993,1,0,75,,,,
2015-02-25,3419,51,36,10330,30993,0,0,75,,,,
2015-02-26,3419,152,24,10458,30993,0,0,75,,,,
2015-03-02,3419,34,52,10435,30993,0,0,75,,,,
2015-03-03,3419,69,63,10417,30993,2,0,73,,,,
2015-03-04,3419,135,117,10420,30993,0,0,73,,,,
2015-03-05,3419,47,39,10428,30993,0,0,73,,,,
2015-03-06,3419,44,95,10377,30993,0,5,78,,,,
2015-03-09,3419,52,54,10375,30993,5,0,73,,,,
2015-03-10,3419,1309,983,10701,30993,0,88,161,,,,
2015-03-11,3419,537,701,10537,30993,83,1,79,,,,
2015-03-12,3419,224,319,10438,30993,6,10,83,,,,
2015-03-13,3419,150,142,10444,30993,1,12,94,,,,
2015-03-16,3419,91,60,10475,30993,20,0,74,,,,
2015-03-17,3419,76,105,10446,30993,0,0,74,,,,
2015-03-18,3419,86,164,10368,30993,0,0,74,,,,
2015-03-19,3419,84,102,10347,30993,0,0,74,,,,
2015-03-20,3419,69,57,10357,30993,0,0,74,,,,
2015-03-23,3419,23,47,10333,30993,3,0,71,,,,
2015-03-24,3419,107,108,10331,30993,20,0,51,,,,
2015-03-25,3419,90,103,10303,30993,6,0,45,,,,
2015-03-26,3419,60,61,10302,30993,0,0,45,,,,
2015-03-27,3419,51,37,10312,30993,0,0,45,,,,
2015-03-30,3419,34,80,10266,30993,0,1,46,,,,
2015-03-31,3419,28,78,10210,30993,0,0,46,,,,
2015-04-01,3419,28,79,10155,30993,0,0,46,,,,
2015-04-02,3419,176,115,10216,30993,1,0,45,,,,
2015-04-07,3419,112,49,10279,30993,0,5,50,,,,
2015-04-08,3419,84,8,10355,30993,0,0,50,,,,
2015-04-09,3419,46,68,10333,30993,2,0,48,,,,
2015-04-10,3419,42,44,10328,30993,4,0,41,,,,
2015-04-13,3419,55,117,10265,30993,2,10,49,,,,
2015-04-14,3419,43,37,10267,30993,0,0,49,,,,
2015-04-15,3419,47,18,10296,30993,3,0,45,,,,
2015-04-16,3419,107,37,10362,30993,23,0,22,,,,
2015-04-17,3419,37,13,10385,30993,22,0,0,,,,
2015-04-20,3419,47,56,10376,30993,0,0,0,,,,
2015-04-21,3419,118,173,10321,30993,0,0,0,,,,
2015-04-22,3419,81,64,10324,30993,0,0,0,,,,
2015-04-23,3419,89,235,10178,30993,0,10,10,,,,
2015-04-24,3419,23,33,10168,30993,0,5,15,,,,
2015-04-27,3419,53,36,10150,30993,10,0,5,,,,
2015-04-28,3419,28,41,10127,30993,0,0,5,,,,
2015-04-29,3419,24,13,10137,30993,0,0,5,,,,
2015-04-30,3419,28,18,10146,30993,0,0,5,,,,
2015-05-04,3419,95,97,10144,30993,5,0,0,,,,
2015-05-05,3419,65,41,10147,30993,0,0,0,,,,
2015-05-06,3419,23,80,10079,30993,0,1,1,,,,
2015-05-07,3419,12,21,10068,30993,0,0,1,,,,
2015-05-08,3419,37,30,10075,30993,0,1,2,,,,
2015-05-11,3419,49,216,9908,30993,1,13,14,,,,
2015-05-12,3419,117,160,9813,30993,0,21,35,,,,
2015-05-13,3419,145,68,9807,30993,0,0,35,,,,
2015-05-14,3419,127,95,9839,30993,0,3,38,,,,
2015-05-15,3419,143,120,9862,30993,13,7,32,,,,
2015-05-18,3419,57,104,9813,30993,0,1,33,,,,
2015-05-19,3419,84,23,9864,30993,5,0,28,,,,
2015-05-20,3419,44,37,9868,30993,0,0,28,,,,
2015-05-21,3419,49,61,9856,30993,0,0,28,,,,
2015-05-22,3419,118,74,9900,30993,0,2,30,,,,
2015-05-25,3419,143,28,10015,30993,0,0,30,,,,
2015-05-26,3419,23,53,9983,30993,0,0,30,,,,
2015-05-27,3419,37,15,10002,30993,0,0,30,,,,
2015-05-28,3419,16,33,9980,30993,0,0,30,,,,
2015-05-29,3419,56,23,10013,30993,21,0,9,,,,
2015-06-01,3419,13,42,9984,30993,0,0,9,,,,
2015-06-02,3419,10,16,9978,30993,0,0,9,,,,
2015-06-03,3419,43,113,9908,30993,0,0,9,,,,
2015-06-04,3419,39,79,9868,30993,0,0,9,,,,
2015-06-05,3419,34,260,9610,30993,0,0,9,,,,
2015-06-08,3419,10,54,9566,30993,0,0,9,,,,
2015-06-09,3419,99,507,9153,30993,0,0,9,,,,
2015-06-10,3419,30,49,9132,30993,0,0,9,,,,
2015-06-11,3419,20,66,9086,30993,0,10,19,,,,
2015-06-12,3419,13,34,9065,30993,0,0,19,,,,
2015-06-15,3419,10,8,9067,30993,0,0,19,,,,
2015-06-16,3419,34,84,9013,30993,0,2,21,,,,
2015-06-17,3419,22,12,9022,30993,0,0,21,,,,
2015-06-18,3419,34,3,9049,30993,1,0,20,,,,
2015-06-22,3419,33,6,9076,30993,10,0,10,,,,
2015-06-23,3419,17,9,9084,30993,1,0,9,,,,
2015-06-24,3419,18,51,9026,30993,0,0,9,,,,
2015-06-25,3419,9,50,8985,30993,1,0,8,,,,
2015-06-26,3419,28,30,8983,30993,0,0,8,,,,
2015-06-29,3419,25,69,8934,30993,2,0,6,,,,
2015-06-30,3419,26,13,8947,30993,0,0,6,,,,
2015-07-01,3419,10,20,8937,30993,0,0,6,,,,
2015-07-02,3419,23,28,8932,30993,0,0,6,,,,
2015-07-03,3419,15,35,8912,30993,0,0,6,,,,
2015-07-06,3419,41,13,8930,30993,0,0,6,,,,
2015-07-07,3419,24,19,8840,30993,0,0,6,,,,
2015-07-08,3419,34,82,8792,30993,0,0,6,,,,
2015-07-09,3419,45,65,8768,30993,0,0,6,,,,
2015-07-13,3419,5,17,8727,30993,0,0,6,,,,
2015-07-14,3419,69,12,8727,30993,0,0,6,,,,
2015-07-15,3419,65,17,8773,30993,0,6,12,,,,
2015-07-16,3419,63,64,8744,30993,0,0,12,,,,
2015-07-17,3419,73,30,8787,30993,0,0,12,,,,
2015-07-20,3419,84,123,8745,30993,0,0,12,,,,
2015-07-21,3419,289,314,8668,30993,0,0,12,,,,
2015-07-22,3419,193,172,8687,30993,0,0,12,,,,
2015-07-23,3419,379,265,8801,30993,0,2,14,,,,
2015-07-24,3419,188,184,8805,30993,2,0,12,,,,
2015-07-27,3419,350,251,8882,30993,0,15,27,,,,
2015-07-28,3419,226,117,8976,30993,0,5,32,,,,
2015-07-29,3419,167,82,9061,30993,0,50,82,,,,
2015-07-30,3419,59,27,9076,30993,0,0,77,,,,
2015-07-31,3419,96,11,9161,30993,5,0,72,,,,
2015-08-03,3419,85,102,9144,30993,0,0,72,,,,
2015-08-04,3419,106,109,9085,30993,0,0,72,,,,
2015-08-05,3419,245,296,9024,30993,6,3,69,,,,
2015-08-06,3419,124,60,9088,30993,0,11,80,,,,
2015-08-07,3419,132,67,9153,30993,1,0,79,,,,
2015-08-10,3419,181,98,9221,30993,50,0,29,,,,
2015-08-11,3419,142,124,9228,30993,0,2,31,,,,
2015-08-12,3419,187,288,9127,30993,0,1,32,,,,
2015-08-13,3419,103,62,9148,30993,1,3,34,,,,
2015-08-14,3419,32,37,9143,30993,0,0,34,,,,
2015-08-17,3419,112,23,9231,30993,0,0,34,,,,
2015-08-18,3419,74,83,9220,30993,0,2,36,,,,
2015-08-19,3419,332,334,9218,30993,0,8,44,,,,
2015-08-20,3419,4,3,9194,30993,1,0,43,,,,
2015-08-21,3419,178,117,9255,30993,1,2,44,,,,
2015-08-24,3419,852,653,9436,30993,6,0,38,,,,
2015-08-25,3419,152,340,9221,30993,7,0,31,,,,
2015-08-26,3419,52,93,9122,30993,6,0,25,,,,
2015-08-27,3419,20,51,9075,30993,6,2,21,,,,
2015-08-28,3419,67,16,9126,30993,0,0,21,,,,
2015-08-31,3419,19,13,9131,30993,0,0,21,,,,
2015-09-01,3419,50,26,9137,30993,0,1,22,,,,
2015-09-02,3419,53,10,9164,30993,0,0,22,,,,
2015-09-03,3419,31,14,9181,30993,0,0,22,,,,
2015-09-04,3419,24,29,9141,30993,3,0,19,,,,
2015-09-07,3419,3,5,9137,30993,0,0,19,,,,
2015-09-08,3419,30,6,9059,30993,0,0,19,,,,
2015-09-09,3419,172,64,9167,30993,0,0,19,,,,
2015-09-10,3419,8,36,9139,30993,0,3,22,,,,
2015-09-11,3419,50,60,9129,30993,0,0,22,,,,
2015-09-14,3419,11,20,9120,30993,0,0,22,,,,
2015-09-15,3419,41,205,8956,30993,0,0,22,,,,
2015-09-16,3419,24,86,8894,30185,0,0,22,,,,
2015-09-17,3419,14,35,8869,30185,0,0,22,,,,
2015-09-18,3419,195,116,8948,30185,0,0,22,,,,
2015-09-21,3419,27,6,8969,30185,0,0,22,,,,
2015-09-22,3419,6,17,8958,30185,0,0,22,,,,
2015-09-23,3419,75,69,8961,30185,0,0,22,,,,
2015-09-24,3419,48,19,8990,30185,0,0,22,,,,
2015-09-25,3419,3,11,8982,30185,0,0,22,,,,
2015-09-30,3419,48,60,8970,30185,0,0,22,,,,
2015-10-01,3419,78,148,8900,30185,0,0,22,,,,
2015-10-02,3419,46,7,8939,30185,0,0,22,,,,
2015-10-05,3419,82,93,8928,30185,0,0,22,,,,
2015-10-06,3419,102,132,8898,30185,0,1,23,,,,
2015-10-07,3419,14,19,8892,30185,0,3,26,,,,
2015-10-08,3419,64,70,8840,30185,3,0,22,,,,
2015-10-12,3419,152,142,8795,30185,0,0,22,,,,
2015-10-13,3419,75,82,8788,30185,0,0,22,,,,
2015-10-14,3419,32,51,8768,30185,0,0,22,,,,
2015-10-15,3419,78,44,8802,30185,0,0,22,,,,
2015-10-16,3419,484,253,9033,30185,0,9,31,,,,
2015-10-19,3419,540,456,9117,30185,0,17,48,,,,
2015-10-20,3419,315,292,9140,30185,2,1,47,,,,
2015-10-21,3419,333,149,9324,30185,0,1,47,,,,
2015-10-22,3419,242,152,9414,30185,10,12,49,,,,
2015-10-23,3419,1300,780,9934,30185,12,5,42,,,,
2015-10-26,3419,411,288,10051,30185,0,3,44,,,,
2015-10-27,3419,413,175,10289,30185,0,7,51,,,,
