date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-02-04,7721,0,0,0,12592,0,0,0
2026-02-05,7721,0,0,0,12592,0,0,0
2026-02-06,7721,2,0,2,12592,0,0,0
2026-02-09,7721,0,0,2,12592,0,0,0
2026-02-10,7721,19,0,21,12592,0,0,0
2026-02-11,7721,40,0,61,12592,0,0,0
2026-02-23,7721,2,0,23,12592,0,0,0
2026-02-24,7721,2,2,23,12592,0,0,0
2026-02-25,7721,69,2,90,12592,0,0,0
2026-02-26,7721,39,58,71,12592,0,0,0
2026-03-02,7721,6,7,70,12592,0,0,0
2026-03-03,7721,15,8,77,12592,0,0,0
2026-03-04,7721,1,4,74,12592,0,0,0
2026-03-05,7721,0,2,72,12592,0,0,0
2026-03-06,7721,0,1,71,12592,0,0,0
2026-03-09,7721,1,11,61,12592,0,0,0
2026-03-10,7721,0,0,61,12592,0,0,0
2026-03-11,7721,1,0,62,12592,0,0,0
2026-03-12,7721,2,1,63,12592,0,0,0
2026-03-13,7721,2,0,65,12592,0,0,0
2026-03-16,7721,2,0,67,12592,0,0,0
2026-03-17,7721,4,1,70,12592,0,0,0
2026-03-18,7721,0,1,69,12592,0,0,0
2026-03-19,7721,0,1,68,12592,0,0,0
2026-03-20,7721,1,0,69,12592,0,0,0
2026-03-23,7721,13,0,82,12592,0,0,0
2026-03-24,7721,9,10,81,12592,0,0,0
2026-03-25,7721,4,10,75,12592,0,0,0
2026-03-26,7721,56,8,123,12592,0,0,0
2026-03-27,7721,239,14,348,12592,0,0,0
2026-03-30,7721,128,126,350,12592,0,2,2
2026-03-31,7721,28,4,374,12592,0,0,2
2026-04-01,7721,382,256,500,12592,1,10,11
2026-04-02,7721,191,114,576,12592,4,11,18
2026-04-07,7721,497,175,898,12592,1,63,80
2026-04-08,7721,260,349,809,12592,47,65,98
2026-04-09,7721,387,162,1041,12592,1,0,97
2026-04-10,7721,209,206,1044,12592,24,2,60
2026-04-13,7721,176,215,1005,12592,1,0,59
2026-04-14,7721,198,117,1086,12592,2,1,58
2026-04-15,7721,150,341,895,12592,4,4,10
2026-04-16,7721,161,121,935,12592,4,0,6
2026-04-17,7721,125,181,879,12592,1,10,15
2026-04-20,7721,114,278,715,12592,2,8,21
2026-04-21,7721,103,134,684,12592,7,0,14
2026-04-22,7721,87,154,617,12592,0,4,18
2026-04-23,7721,63,167,513,12592,14,5,9
2026-04-24,7721,72,46,538,12592,1,0,8
2026-04-27,7721,82,66,554,12592,4,0,4
2026-04-28,7721,27,26,555,12592,1,4,7
2026-04-29,7721,45,38,562,12592,6,3,4
2026-04-30,7721,100,62,600,12592,0,5,9
2026-05-04,7721,100,106,594,12592,5,0,4
2026-05-05,7721,26,51,569,12592,0,1,5
2026-05-06,7721,40,51,558,12592,1,0,4
2026-05-07,7721,18,33,543,12592,3,0,1
2026-05-08,7721,33,27,548,12592,0,1,2
2026-05-11,7721,100,51,597,12592,0,0,2
2026-05-12,7721,338,137,798,12592,0,0,2
2026-05-13,7721,45,116,727,12592,0,0,2
2026-05-14,7721,26,65,688,12592,0,0,2
2026-05-15,7721,51,208,531,12592,0,0,2
2026-05-18,7721,29,41,519,12592,1,0,1
2026-05-19,7721,21,14,526,12592,0,0,1
2026-05-20,7721,7,13,520,12592,0,0,1
2026-05-21,7721,20,8,532,12592,0,0,1
2026-05-22,7721,118,73,577,12592,0,0,1
2026-05-25,7721,166,59,684,12592,0,0,1
2026-05-26,7721,77,64,697,12592,0,0,1
2026-05-27,7721,65,105,657,12592,0,0,1
2026-05-28,7721,56,21,692,12592,0,0,1
2026-05-29,7721,79,3,768,12592,0,0,1
2026-06-01,7721,315,71,1012,12592,0,0,1
2026-06-02,7721,120,216,916,12592,0,0,1
2026-06-03,7721,111,53,974,12592,0,0,1
2026-06-04,7721,70,6,1038,12592,0,0,1
2026-06-05,7721,173,35,1176,12592,0,0,1
2026-06-08,7721,33,39,1169,12592,0,0,1
2026-06-09,7721,152,91,1230,12592,0,0,1
2026-06-10,7721,156,124,1262,12592,0,0,1
2026-06-11,7721,28,33,1227,12592,0,0,1
2026-06-12,7721,213,90,1350,12592,0,0,1
2026-06-15,7721,143,69,1424,12592,0,0,1
2026-06-16,7721,49,45,1428,12592,0,0,1
2026-06-17,7721,13,28,1413,12592,0,0,1
2026-06-18,7721,24,50,1369,12592,0,0,1
2026-06-22,7721,75,34,1410,12592,0,0,1
2026-06-23,7721,24,52,1382,12592,0,0,1
2026-06-24,7721,42,15,1409,12592,1,0,0
2026-06-25,7721,31,3,1437,12592,0,0,0
2026-06-26,7721,23,129,1331,12592,0,1,1
2026-06-29,7721,13,20,1324,12592,0,0,1
2026-06-30,7721,16,5,1334,12592,0,0,1
2026-07-01,7721,3,13,1324,12592,0,0,1
2026-07-02,7721,31,26,1329,12592,1,0,0
2026-07-03,7721,4,20,1313,12592,0,0,0
2026-07-06,7721,23,11,1325,12592,0,0,0
2026-07-07,7721,13,49,1289,12592,0,0,0
2026-07-08,7721,8,6,1291,12592,0,0,0
2026-07-09,7721,6,12,1285,12592,0,0,0
2026-07-13,7721,14,18,1281,12592,0,0,0
2026-07-14,7721,12,52,1241,12592,0,0,0
2026-07-15,7721,8,5,1244,12592,0,0,0
2026-07-16,7721,4,2,1246,12592,0,0,0
2026-07-17,7721,2,31,1217,12592,0,0,0
2026-07-20,7721,5,9,1204,12592,0,0,0
2026-07-21,7721,3,37,1170,12592,0,0,0
2026-07-22,7721,7,1,1176,12592,0,0,0
2026-07-23,7721,2,5,1173,12592,0,0,0
2026-07-24,7721,8,0,1181,12592,0,0,0
2026-07-27,7721,4,2,1180,12592,0,0,0
