date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4755,1,21,468,22303,0,0,0,,,,
2015-01-06,4755,2,2,468,22303,0,0,0,,,,
2015-01-07,4755,2,0,470,22303,0,1,1,,,,
2015-01-08,4755,0,0,470,22303,0,0,1,,,,
2015-01-09,4755,13,15,468,22303,0,0,1,,,,
2015-01-12,4755,0,6,462,22303,0,0,1,,,,
2015-01-13,4755,1,1,462,22303,0,0,1,,,,
2015-01-14,4755,0,2,460,22305,0,0,1,,,,
2015-01-15,4755,2,0,462,22305,0,0,1,,,,
2015-01-16,4755,0,1,461,22305,0,0,1,,,,
2015-01-19,4755,0,2,459,22305,0,0,1,,,,
2015-01-20,4755,1,24,436,22305,0,0,1,,,,
2015-01-21,4755,0,6,430,22305,0,0,1,,,,
2015-01-22,4755,28,2,456,22305,0,0,1,,,,
2015-01-23,4755,7,0,463,22305,0,0,1,,,,
2015-01-26,4755,1,4,460,22305,0,0,1,,,,
2015-01-27,4755,3,23,440,22305,0,0,1,,,,
2015-01-28,4755,2,22,420,22305,0,0,1,,,,
2015-01-29,4755,0,1,419,22305,0,0,1,,,,
2015-01-30,4755,1,3,417,22305,0,0,1,,,,
2015-02-02,4755,1,1,417,22305,0,0,1,,,,
2015-02-03,4755,1,1,417,22305,0,0,1,,,,
2015-02-04,4755,2,2,417,22305,0,0,1,,,,
2015-02-05,4755,3,0,420,22305,0,0,1,,,,
2015-02-06,4755,0,2,418,22305,0,0,1,,,,
2015-02-09,4755,0,1,417,22305,0,0,1,,,,
2015-02-10,4755,0,1,416,22305,0,0,1,,,,
2015-02-11,4755,1,1,416,22305,0,0,1,,,,
2015-02-12,4755,0,0,416,22305,0,0,1,,,,
2015-02-13,4755,2,1,417,22305,0,0,1,,,,
2015-02-24,4755,0,2,415,22305,0,0,1,,,,
2015-02-25,4755,0,0,415,22305,0,0,1,,,,
2015-02-26,4755,0,2,413,22305,0,0,1,,,,
2015-03-02,4755,0,2,411,22305,0,0,1,,,,
2015-03-03,4755,0,7,404,22305,0,0,1,,,,
2015-03-04,4755,9,1,412,22305,0,0,1,,,,
2015-03-05,4755,6,10,408,22305,1,0,0,,,,
2015-03-06,4755,0,3,405,22305,0,0,0,,,,
2015-03-09,4755,0,10,395,22305,0,0,0,,,,
2015-03-10,4755,0,0,395,22305,0,0,0,,,,
2015-03-11,4755,0,0,395,22305,0,0,0,,,,
2015-03-12,4755,0,1,394,22305,0,0,0,,,,
2015-03-13,4755,2,0,396,22306,0,0,0,,,,
2015-03-16,4755,0,0,396,22306,0,0,0,,,,
2015-03-17,4755,0,0,396,22306,0,0,0,,,,
2015-03-18,4755,0,7,389,22306,0,0,0,,,,
2015-03-19,4755,0,3,386,22306,0,0,0,,,,
2015-03-20,4755,0,2,384,22306,0,0,0,,,,
2015-03-23,4755,0,2,382,22306,0,0,0,,,,
2015-03-24,4755,0,0,382,22306,0,0,0,,,,
2015-03-25,4755,1,0,383,22306,0,0,0,,,,
2015-03-26,4755,0,2,381,22306,0,0,0,,,,
2015-03-27,4755,1,0,382,22306,0,0,0,,,,
2015-03-30,4755,0,4,378,22306,0,0,0,,,,
2015-03-31,4755,0,0,378,22306,0,0,0,,,,
2015-04-01,4755,0,0,378,22306,0,0,0,,,,
2015-04-02,4755,0,0,378,22306,0,0,0,,,,
2015-04-07,4755,4,10,372,22306,0,0,0,,,,
2015-04-08,4755,0,0,372,22306,0,0,0,,,,
2015-04-09,4755,1,0,373,22306,0,0,0,,,,
2015-04-10,4755,1,0,374,22306,0,0,0,,,,
2015-04-13,4755,0,0,374,22306,0,0,0,,,,
2015-04-14,4755,0,0,374,22306,0,0,0,,,,
2015-04-15,4755,0,2,372,22306,0,0,0,,,,
2015-04-16,4755,1,0,373,22306,0,0,0,,,,
2015-04-17,4755,1,0,374,22306,0,0,0,,,,
2015-04-20,4755,3,2,375,22306,0,0,0,,,,
2015-04-21,4755,0,0,375,22306,0,0,0,,,,
2015-04-22,4755,0,2,373,22306,0,0,0,,,,
2015-04-23,4755,6,0,379,22306,0,0,0,,,,
2015-04-24,4755,2,0,381,22306,0,0,0,,,,
2015-04-27,4755,13,1,393,22306,0,0,0,,,,
2015-04-28,4755,9,3,399,22306,0,0,0,,,,
2015-04-29,4755,33,24,408,22306,0,2,2,,,,
2015-04-30,4755,5,1,412,22306,0,0,2,,,,
2015-05-04,4755,1,7,406,22306,2,0,0,,,,
2015-05-05,4755,21,0,427,22306,0,0,0,,,,
2015-05-06,4755,15,4,438,22306,0,0,0,,,,
2015-05-07,4755,19,3,454,22306,0,0,0,,,,
2015-05-08,4755,2,7,449,22306,0,0,0,,,,
2015-05-11,4755,5,41,413,22306,0,0,0,,,,
2015-05-12,4755,11,15,409,22306,0,0,0,,,,
2015-05-13,4755,0,2,407,22306,0,0,0,,,,
2015-05-14,4755,1,2,406,22306,0,0,0,,,,
2015-05-15,4755,5,2,409,22306,0,0,0,,,,
2015-05-18,4755,7,11,405,22306,0,0,0,,,,
2015-05-19,4755,5,2,408,22306,0,0,0,,,,
2015-05-20,4755,3,3,408,22306,0,0,0,,,,
2015-05-21,4755,5,3,410,22306,0,0,0,,,,
2015-05-22,4755,1,37,374,22306,0,0,0,,,,
2015-05-25,4755,4,9,369,22306,0,0,0,,,,
2015-05-26,4755,1,0,370,22306,0,0,0,,,,
2015-05-27,4755,3,0,373,22306,0,0,0,,,,
2015-05-28,4755,0,1,372,22306,0,0,0,,,,
2015-05-29,4755,0,1,371,22306,0,0,0,,,,
2015-06-01,4755,3,1,373,22306,0,0,0,,,,
2015-06-02,4755,3,0,376,22306,0,0,0,,,,
2015-06-03,4755,10,0,386,22306,0,0,0,,,,
2015-06-04,4755,4,1,389,22306,0,0,0,,,,
2015-06-05,4755,1,5,385,22306,0,0,0,,,,
2015-06-08,4755,3,1,387,22306,0,0,0,,,,
2015-06-09,4755,0,4,383,22306,0,0,0,,,,
2015-06-10,4755,0,0,383,22306,0,0,0,,,,
2015-06-11,4755,1,1,383,22306,0,0,0,,,,
2015-06-12,4755,1,0,384,22306,0,0,0,,,,
2015-06-15,4755,0,1,383,22306,0,0,0,,,,
2015-06-16,4755,1,1,383,22306,0,0,0,,,,
2015-06-17,4755,0,0,383,22306,0,0,0,,,,
2015-06-18,4755,0,0,382,22306,0,0,0,,,,
2015-06-22,4755,2,0,384,22306,0,0,0,,,,
2015-06-23,4755,0,1,383,22306,0,0,0,,,,
2015-06-24,4755,4,2,385,22306,0,0,0,,,,
2015-06-25,4755,6,0,391,22306,0,0,0,,,,
2015-06-26,4755,1,0,392,22306,0,0,0,,,,
2015-06-29,4755,2,6,388,22306,0,0,0,,,,
2015-06-30,4755,0,0,388,22306,0,0,0,,,,
2015-07-01,4755,0,1,387,22306,0,0,0,,,,
2015-07-02,4755,2,0,389,22306,0,0,0,,,,
2015-07-03,4755,1,0,390,22306,0,0,0,,,,
2015-07-06,4755,0,2,388,22306,0,0,0,,,,
2015-07-07,4755,24,37,375,22306,0,0,0,,,,
2015-07-08,4755,0,1,352,22306,0,0,0,,,,
2015-07-09,4755,0,2,350,22306,0,0,0,,,,
2015-07-13,4755,1,0,351,22306,0,0,0,,,,
