date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8064,913,834,13752,33336,0,19,188,,,,
2015-01-06,8064,636,533,13855,33336,13,0,175,,,,
2015-01-07,8064,231,460,13626,33336,0,1,176,,,,
2015-01-08,8064,393,268,13750,33336,1,2,177,,,,
2015-01-09,8064,334,437,13647,33336,6,0,171,,,,
2015-01-12,8064,253,445,13455,33336,6,0,165,,,,
2015-01-13,8064,43,215,13283,33336,0,0,165,,,,
2015-01-14,8064,343,358,13268,33339,0,11,176,,,,
2015-01-15,8064,186,184,13253,33339,12,0,164,,,,
2015-01-16,8064,186,174,13265,33339,0,0,164,,,,
2015-01-19,8064,331,260,13336,33339,0,10,174,,,,
2015-01-20,8064,823,537,13622,33339,2,2,174,,,,
2015-01-21,8064,225,321,13526,33339,0,0,174,,,,
2015-01-22,8064,135,220,13441,33339,0,2,176,,,,
2015-01-23,8064,115,394,13162,33339,0,0,176,,,,
2015-01-26,8064,160,153,13159,33339,5,0,171,,,,
2015-01-27,8064,69,113,13115,33339,10,12,173,,,,
2015-01-28,8064,261,115,13261,33339,0,0,173,,,,
2015-01-29,8064,75,85,13251,33339,10,0,163,,,,
2015-01-30,8064,102,129,13224,33339,2,12,173,,,,
2015-02-02,8064,124,359,12988,33339,20,6,159,,,,
2015-02-03,8064,71,60,12999,33339,0,0,159,,,,
2015-02-04,8064,98,142,12933,33339,0,0,159,,,,
2015-02-05,8064,57,155,12835,33339,8,0,151,,,,
2015-02-06,8064,70,88,12817,33339,0,0,151,,,,
2015-02-09,8064,24,73,12768,33339,8,0,143,,,,
2015-02-10,8064,174,420,12522,33339,8,0,135,,,,
2015-02-11,8064,41,97,12466,33339,10,0,125,,,,
2015-02-12,8064,38,51,12453,33343,10,0,115,,,,
2015-02-13,8064,33,235,12249,33343,28,0,87,,,,
2015-02-24,8064,188,31,12354,33343,0,2,89,,,,
2015-02-25,8064,57,67,12344,33343,11,10,88,,,,
2015-02-26,8064,76,121,12299,33343,0,0,88,,,,
2015-03-02,8064,35,46,12288,33343,0,0,88,,,,
2015-03-03,8064,175,81,12381,33343,0,3,91,,,,
2015-03-04,8064,88,157,12312,33343,0,0,91,,,,
2015-03-05,8064,81,149,12244,33343,15,0,76,,,,
2015-03-06,8064,132,124,12239,33343,0,0,73,,,,
2015-03-09,8064,333,301,12271,33343,2,0,71,,,,
2015-03-10,8064,548,304,12515,33343,0,0,71,,,,
2015-03-11,8064,353,281,12587,33343,0,0,71,,,,
2015-03-12,8064,188,145,12630,33344,0,0,71,,,,
2015-03-13,8064,175,203,12602,33344,18,0,53,,,,
2015-03-16,8064,50,80,12572,33344,0,0,53,,,,
2015-03-17,8064,143,111,12604,33344,0,0,53,,,,
2015-03-18,8064,354,242,12716,33344,0,0,53,,,,
2015-03-19,8064,232,174,12774,33344,0,0,53,,,,
2015-03-20,8064,4150,1543,15379,33344,1,23,75,,,,
2015-03-23,8064,2225,2167,15437,33344,10,0,65,,,,
2015-03-24,8064,701,611,15527,33344,2,0,63,,,,
2015-03-25,8064,1191,798,15920,33344,0,0,62,,,,
2015-03-26,8064,359,358,15921,33344,0,0,62,,,,
2015-03-27,8064,335,399,15857,33344,30,0,32,,,,
2015-03-30,8064,546,417,15986,33344,0,0,32,,,,
2015-03-31,8064,1046,1765,15267,33344,30,20,22,,,,
2015-04-01,8064,231,375,15122,33344,22,0,0,,,,
2015-04-02,8064,316,642,14776,33344,0,0,0,,,,
2015-04-07,8064,561,360,14977,33344,0,0,0,,,,
2015-04-08,8064,480,369,15088,33344,0,0,0,,,,
2015-04-09,8064,839,921,15006,33344,0,3,3,,,,
2015-04-10,8064,235,154,15087,33344,3,1,1,,,,
2015-04-13,8064,200,277,15010,33351,1,2,2,,,,
2015-04-14,8064,152,153,15009,33351,0,0,2,,,,
2015-04-15,8064,275,221,15063,33351,2,0,0,,,,
2015-04-16,8064,342,331,15074,33351,0,0,0,,,,
2015-04-17,8064,316,198,15192,33351,0,21,21,,,,
2015-04-20,8064,131,326,14997,33351,0,5,26,,,,
2015-04-21,8064,298,646,14649,33351,0,20,46,,,,
2015-04-22,8064,349,291,14707,33351,5,49,90,,,,
2015-04-23,8064,153,125,14735,33351,4,2,88,,,,
2015-04-24,8064,84,166,14652,33351,27,0,61,,,,
2015-04-27,8064,116,103,14581,33351,4,1,58,,,,
2015-04-28,8064,64,46,14599,33351,5,2,55,,,,
2015-04-29,8064,109,77,14631,33351,0,3,58,,,,
2015-04-30,8064,49,56,14624,33351,6,0,52,,,,
2015-05-04,8064,207,578,14253,33351,10,8,50,,,,
2015-05-05,8064,201,298,14143,33351,11,7,37,,,,
2015-05-06,8064,175,252,14066,33351,0,6,43,,,,
2015-05-07,8064,42,40,14036,33351,0,1,44,,,,
2015-05-08,8064,37,72,13995,33351,0,1,45,,,,
2015-05-11,8064,144,564,13569,33351,6,90,129,,,,
2015-05-12,8064,451,1091,12868,33351,104,0,25,,,,
2015-05-13,8064,213,261,12795,33357,3,6,28,,,,
