date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2439,378,487,11980,46256,20,22,1201,,,,
2015-01-06,2439,361,797,11542,46256,103,33,1131,,,,
2015-01-07,2439,684,610,11599,46256,71,777,1837,,,,
2015-01-08,2439,627,867,11349,46256,570,51,1318,,,,
2015-01-09,2439,311,352,11305,46256,123,25,1220,,,,
2015-01-12,2439,414,313,11401,46256,143,56,1133,,,,
2015-01-13,2439,318,253,11466,46256,60,26,1099,,,,
2015-01-14,2439,346,261,11551,46256,28,37,1108,,,,
2015-01-15,2439,1432,959,12022,46256,39,66,1135,,,,
2015-01-16,2439,2122,1446,12697,46256,228,1396,2303,,,,
2015-01-19,2439,3297,1551,14440,46256,1038,7,1272,,,,
2015-01-20,2439,1367,1607,14199,46256,293,286,1265,,,,
2015-01-21,2439,1428,866,14754,46256,67,185,1383,,,,
2015-01-22,2439,1310,2665,13390,46256,326,511,1568,,,,
2015-01-23,2439,1745,1998,13129,46256,174,189,1583,,,,
2015-01-26,2439,752,466,13412,46256,151,80,1506,,,,
2015-01-27,2439,1008,875,13542,46256,35,60,1531,,,,
2015-01-28,2439,725,680,13587,46256,66,38,1503,,,,
2015-01-29,2439,729,913,13399,46256,95,46,1320,,,,
2015-01-30,2439,1192,1341,13250,46256,164,81,1236,,,,
2015-02-02,2439,332,254,13326,46256,122,67,1181,,,,
2015-02-03,2439,187,461,13033,46256,54,18,1145,,,,
2015-02-04,2439,1290,563,13752,46256,49,32,1127,,,,
2015-02-05,2439,259,223,13788,46256,33,38,1132,,,,
2015-02-06,2439,1262,1622,13425,46256,53,95,1174,,,,
2015-02-09,2439,859,477,13807,46256,58,49,1165,,,,
2015-02-10,2439,446,440,13806,46256,100,30,1095,,,,
2015-02-11,2439,615,774,13639,46256,231,26,890,,,,
2015-02-12,2439,310,585,13364,46256,16,9,865,,,,
2015-02-13,2439,285,659,12964,46256,58,15,822,,,,
2015-02-24,2439,193,198,12955,46256,21,26,827,,,,
2015-02-25,2439,244,179,13019,46256,14,33,846,,,,
2015-02-26,2439,1623,754,13888,46256,76,104,874,,,,
2015-03-02,2439,680,685,13883,46256,69,46,825,,,,
2015-03-03,2439,407,394,13889,46256,31,14,808,,,,
2015-03-04,2439,676,674,13873,46256,33,1,776,,,,
2015-03-05,2439,695,301,14267,46256,14,6,733,,,,
2015-03-06,2439,893,284,14869,46256,27,6,712,,,,
2015-03-09,2439,732,284,15316,46256,137,4,579,,,,
2015-03-10,2439,694,389,15617,46256,44,62,597,,,,
2015-03-11,2439,586,279,15919,46256,79,16,534,,,,
2015-03-12,2439,515,304,16130,46256,45,25,514,,,,
2015-03-13,2439,734,412,16440,46256,34,24,503,,,,
2015-03-16,2439,297,348,16385,46256,23,20,433,,,,
2015-03-17,2439,408,221,16562,46256,42,123,514,,,,
2015-03-18,2439,1416,750,17228,46256,135,23,402,,,,
2015-03-19,2439,395,373,17249,46256,25,6,383,,,,
2015-03-20,2439,723,1015,16900,46256,11,6,376,,,,
2015-03-23,2439,1283,1188,16994,46256,59,34,351,,,,
2015-03-24,2439,320,358,16956,46256,26,6,327,,,,
2015-03-25,2439,129,339,16745,46256,36,4,295,,,,
2015-03-26,2439,198,332,16611,46256,72,32,255,,,,
2015-03-27,2439,304,388,16524,46256,47,20,213,,,,
2015-03-30,2439,453,464,16498,46256,51,81,240,,,,
2015-03-31,2439,262,289,16471,46256,95,17,162,,,,
2015-04-01,2439,160,216,16411,46256,92,11,79,,,,
2015-04-02,2439,458,380,16486,46256,76,0,1,,,,
2015-04-07,2439,295,157,16604,46256,0,0,0,,,,
2015-04-08,2439,469,434,16636,46256,0,0,0,,,,
2015-04-09,2439,482,339,16770,46256,0,0,0,,,,
2015-04-10,2439,248,258,16760,46256,0,221,221,,,,
2015-04-13,2439,486,161,17085,46256,33,118,306,,,,
2015-04-14,2439,1443,463,18061,46256,18,157,445,,,,
2015-04-15,2439,672,342,18391,46256,32,447,860,,,,
2015-04-16,2439,1681,1096,18962,46256,156,840,1544,,,,
2015-04-17,2439,2364,1312,19991,46256,632,593,1485,,,,
2015-04-20,2439,2457,836,21597,46256,585,317,1217,,,,
2015-04-21,2439,1054,688,21924,46256,386,156,987,,,,
2015-04-22,2439,1533,790,22578,46256,196,142,932,,,,
2015-04-23,2439,1207,1222,22508,46256,135,50,842,,,,
2015-04-24,2439,1009,1130,22367,46256,91,81,832,,,,
2015-04-27,2439,734,659,22426,46256,32,46,846,,,,
2015-04-28,2439,764,921,22262,46256,52,132,926,,,,
2015-04-29,2439,2254,1500,22951,46256,100,602,1428,,,,
2015-04-30,2439,2546,3861,21481,46256,328,739,1839,,,,
2015-05-04,2439,1201,1025,21634,46256,305,111,1645,,,,
2015-05-05,2439,2387,2246,21682,46256,319,733,2059,,,,
2015-05-06,2439,921,1040,21531,46256,556,273,1776,,,,
2015-05-07,2439,516,619,21364,46256,195,253,1832,,,,
2015-05-08,2439,847,819,21332,46256,237,161,1754,,,,
2015-05-11,2439,1924,2750,20424,46256,242,669,2181,,,,
2015-05-12,2439,1021,1570,19802,46256,817,436,1800,,,,
2015-05-13,2439,940,1078,19634,46256,141,99,1758,,,,
2015-05-14,2439,566,728,19459,46256,131,137,1764,,,,
2015-05-15,2439,1746,1076,20111,46256,342,571,1993,,,,
2015-05-18,2439,739,624,20215,46256,505,696,2184,,,,
2015-05-19,2439,671,519,20350,46256,295,260,2148,,,,
2015-05-20,2439,1070,1505,19870,46256,481,190,1857,,,,
2015-05-21,2439,1660,1398,20126,46256,171,124,1810,,,,
2015-05-22,2439,719,689,20149,46256,131,218,1890,,,,
2015-05-25,2439,941,939,20141,46256,141,121,1869,,,,
2015-05-26,2439,2151,2481,19804,46256,275,337,1929,,,,
2015-05-27,2439,2250,2574,19480,46256,174,162,1917,,,,
2015-05-28,2439,1080,1437,19122,46256,203,191,1905,,,,
2015-05-29,2439,582,768,18932,46256,248,22,1596,,,,
2015-06-01,2439,894,1037,18785,46256,212,325,1709,,,,
2015-06-02,2439,461,490,18737,46256,131,54,1632,,,,
2015-06-03,2439,405,394,18746,46256,119,95,1608,,,,
2015-06-04,2439,421,504,18652,46256,108,136,1636,,,,
2015-06-05,2439,529,623,18553,46256,156,265,1744,,,,
2015-06-08,2439,881,851,18563,46256,314,694,2124,,,,
2015-06-09,2439,1952,2756,17703,46256,550,1291,2865,,,,
2015-06-10,2439,495,1087,17010,46256,827,474,2512,,,,
2015-06-11,2439,516,347,17166,46256,205,310,2617,,,,
2015-06-12,2439,301,326,17119,46256,275,174,2516,,,,
2015-06-15,2439,745,1026,16828,46256,519,216,2213,,,,
2015-06-16,2439,1189,1663,16353,46256,482,311,2042,,,,
