date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3021,12,17,4378,27064,0,0,12,,,,
2015-01-06,3021,16,8,4386,27064,0,0,12,,,,
2015-01-07,3021,46,39,4393,27064,1,0,11,,,,
2015-01-08,3021,35,15,4413,27064,0,0,11,,,,
2015-01-09,3021,8,8,4413,27064,0,0,11,,,,
2015-01-12,3021,519,150,4759,27064,0,1,12,,,,
2015-01-13,3021,469,571,4654,27064,0,7,19,,,,
2015-01-14,3021,271,227,4698,27064,6,10,23,,,,
2015-01-15,3021,73,145,4626,27064,1,0,22,,,,
2015-01-16,3021,103,61,4668,27064,0,0,22,,,,
2015-01-19,3021,385,360,4693,27064,0,0,22,,,,
2015-01-20,3021,248,198,4743,27064,0,0,22,,,,
2015-01-21,3021,161,218,4686,27064,0,0,22,,,,
2015-01-22,3021,152,87,4751,27064,10,0,12,,,,
2015-01-23,3021,147,49,4849,27064,0,0,12,,,,
2015-01-26,3021,26,35,4840,27064,0,0,12,,,,
2015-01-27,3021,66,94,4812,27064,0,0,12,,,,
2015-01-28,3021,15,41,4786,27064,0,0,12,,,,
2015-01-29,3021,6,108,4684,27064,0,0,12,,,,
2015-01-30,3021,49,20,4713,27064,7,0,5,,,,
2015-02-02,3021,32,39,4706,27064,0,0,5,,,,
2015-02-03,3021,30,65,4671,27064,0,0,5,,,,
2015-02-04,3021,101,26,4746,27064,0,0,5,,,,
2015-02-05,3021,50,39,4757,27064,0,0,5,,,,
2015-02-06,3021,3,18,4742,27064,0,0,5,,,,
2015-02-09,3021,0,9,4733,27064,0,0,5,,,,
2015-02-10,3021,0,14,4719,27064,0,0,5,,,,
2015-02-11,3021,53,40,4732,27064,0,0,5,,,,
2015-02-12,3021,16,48,4670,27064,0,0,5,,,,
2015-02-13,3021,21,21,4670,27064,0,0,5,,,,
2015-02-24,3021,26,12,4384,27064,0,0,5,,,,
2015-02-25,3021,97,33,4448,27064,0,0,5,,,,
2015-02-26,3021,8,7,4449,27064,0,0,5,,,,
2015-03-02,3021,24,1,4472,27064,0,0,5,,,,
2015-03-03,3021,19,25,4466,27064,0,0,5,,,,
2015-03-04,3021,53,21,4498,27064,0,0,5,,,,
2015-03-05,3021,54,85,4467,27064,0,0,5,,,,
2015-03-06,3021,44,25,4486,27064,0,0,5,,,,
2015-03-09,3021,15,0,4501,27064,0,0,5,,,,
2015-03-10,3021,18,80,4439,27064,3,0,2,,,,
2015-03-11,3021,17,125,4331,27064,0,0,2,,,,
2015-03-12,3021,5,40,4296,27064,0,0,2,,,,
2015-03-13,3021,1,5,4292,27064,0,0,2,,,,
2015-03-16,3021,15,10,4297,27064,0,0,2,,,,
2015-03-17,3021,27,17,4307,27064,0,0,2,,,,
2015-03-18,3021,14,21,4300,27064,1,0,1,,,,
2015-03-19,3021,18,34,4284,27064,0,0,1,,,,
2015-03-20,3021,11,7,4288,27064,0,0,1,,,,
2015-03-23,3021,23,22,4289,27064,0,0,1,,,,
2015-03-24,3021,18,19,4288,27064,0,0,1,,,,
2015-03-25,3021,963,510,4741,27064,0,0,1,,,,
2015-03-26,3021,249,516,4474,27064,0,0,1,,,,
2015-03-27,3021,76,67,4483,27064,0,3,4,,,,
2015-03-30,3021,98,121,4460,27064,0,0,4,,,,
2015-03-31,3021,32,75,4417,27064,3,0,1,,,,
2015-04-01,3021,10,40,4387,27064,0,0,1,,,,
2015-04-02,3021,75,120,4342,27064,0,0,1,,,,
2015-04-07,3021,11,35,4318,27064,0,0,0,,,,
2015-04-08,3021,27,3,4342,27064,0,0,0,,,,
2015-04-09,3021,34,38,4338,27064,0,0,0,,,,
2015-04-10,3021,10,44,4304,27064,0,0,0,,,,
2015-04-13,3021,50,45,4309,27064,0,0,0,,,,
2015-04-14,3021,47,9,4347,27064,0,0,0,,,,
2015-04-15,3021,5,9,4343,27064,0,0,0,,,,
2015-04-16,3021,27,17,4353,27064,0,0,0,,,,
2015-04-17,3021,26,14,4365,27064,0,0,0,,,,
2015-04-20,3021,9,23,4351,27064,0,0,0,,,,
2015-04-21,3021,11,20,4342,27064,0,0,0,,,,
2015-04-22,3021,13,5,4350,27064,0,0,0,,,,
2015-04-23,3021,13,7,4356,27064,0,0,0,,,,
2015-04-24,3021,0,21,4335,27064,0,0,0,,,,
2015-04-27,3021,12,20,4327,27064,0,0,0,,,,
2015-04-28,3021,2,22,4307,27064,0,0,0,,,,
2015-04-29,3021,61,129,4238,27064,0,1,1,,,,
2015-04-30,3021,6,30,4214,27064,0,0,1,,,,
2015-05-04,3021,27,12,4229,27064,0,0,1,,,,
2015-05-05,3021,2,38,4193,27064,0,0,1,,,,
2015-05-06,3021,4,23,4174,27064,0,0,1,,,,
2015-05-07,3021,0,8,4166,27064,0,0,1,,,,
2015-05-08,3021,37,88,4115,27064,0,0,1,,,,
2015-05-11,3021,13,124,4004,27064,0,0,1,,,,
2015-05-12,3021,13,31,3986,27064,0,0,1,,,,
2015-05-13,3021,5,30,3961,27064,0,0,1,,,,
2015-05-14,3021,103,684,3380,27064,0,62,63,,,,
2015-05-15,3021,61,39,3399,27064,26,5,42,,,,
2015-05-18,3021,0,67,3319,27064,16,0,26,,,,
2015-05-19,3021,5,33,3291,27064,12,0,14,,,,
2015-05-20,3021,8,2,3297,27064,0,0,14,,,,
2015-05-21,3021,7,4,3300,27064,0,0,14,,,,
2015-05-22,3021,0,34,3266,27064,0,0,14,,,,
2015-05-25,3021,0,6,3260,27064,0,0,14,,,,
2015-05-26,3021,8,38,3230,27064,1,0,13,,,,
2015-05-27,3021,2,1,3231,27064,0,0,13,,,,
2015-05-28,3021,9,6,3234,27064,12,0,1,,,,
2015-05-29,3021,10,18,3226,27064,0,0,1,,,,
2015-06-01,3021,2,10,3218,27064,0,0,1,,,,
2015-06-02,3021,7,10,3215,27064,0,0,1,,,,
2015-06-03,3021,0,8,3207,27064,0,0,1,,,,
2015-06-04,3021,4,27,3184,27064,0,0,1,,,,
2015-06-05,3021,0,1,3183,27064,0,5,6,,,,
2015-06-08,3021,3,24,3162,27064,0,0,6,,,,
2015-06-09,3021,12,95,3079,27064,0,0,6,,,,
2015-06-10,3021,0,10,3059,27064,0,0,6,,,,
2015-06-11,3021,3,3,3059,27064,0,0,6,,,,
2015-06-12,3021,8,41,3026,27064,0,0,6,,,,
2015-06-15,3021,4,0,3030,27064,0,0,6,,,,
2015-06-16,3021,2,0,3032,27064,0,0,6,,,,
2015-06-17,3021,14,0,3046,27064,0,0,6,,,,
2015-06-18,3021,0,0,3046,27064,0,0,6,,,,
2015-06-22,3021,7,7,3046,27064,0,0,6,,,,
2015-06-23,3021,7,6,3047,27064,0,0,6,,,,
2015-06-24,3021,0,0,3046,27064,0,0,6,,,,
2015-06-25,3021,11,1,3056,27064,0,0,6,,,,
2015-06-26,3021,10,26,3040,27064,0,0,6,,,,
2015-06-29,3021,7,41,3006,27064,1,0,5,,,,
2015-06-30,3021,2,1,3007,27064,0,0,5,,,,
2015-07-01,3021,1,13,2989,27064,0,0,5,,,,
2015-07-02,3021,15,188,2816,27064,4,2,3,,,,
2015-07-03,3021,7,26,2797,27064,0,0,3,,,,
2015-07-06,3021,7,7,2797,27064,0,0,3,,,,
2015-07-07,3021,0,38,2759,27064,0,0,3,,,,
2015-07-08,3021,65,201,2623,27064,0,0,3,,,,
2015-07-09,3021,16,19,2610,27064,2,0,1,,,,
2015-07-13,3021,1,2,2608,27064,0,0,1,,,,
2015-07-14,3021,10,45,2573,27064,0,0,1,,,,
2015-07-15,3021,9,9,2573,27064,0,0,1,,,,
2015-07-16,3021,0,2,2571,27064,0,0,1,,,,
2015-07-17,3021,0,34,2537,27064,0,0,1,,,,
2015-07-20,3021,8,0,2545,27064,0,0,1,,,,
2015-07-21,3021,0,0,2545,27064,0,0,1,,,,
2015-07-22,3021,5,4,2546,27064,0,0,1,,,,
2015-07-23,3021,3,26,2523,27064,0,0,1,,,,
2015-07-24,3021,1,23,2501,27064,0,0,1,,,,
2015-07-27,3021,17,120,2397,27064,0,0,1,,,,
2015-07-28,3021,0,67,2320,27064,0,0,1,,,,
2015-07-29,3021,0,27,2293,27064,0,0,1,,,,
2015-07-30,3021,0,8,2285,27064,0,0,1,,,,
2015-07-31,3021,5,16,2272,27064,0,0,1,,,,
2015-08-03,3021,0,25,2227,27064,0,0,1,,,,
2015-08-04,3021,11,35,2203,27064,0,0,0,,,,
2015-08-05,3021,0,11,2192,27064,0,0,0,,,,
2015-08-06,3021,7,58,2141,27064,0,0,0,,,,
2015-08-07,3021,0,67,2074,27064,0,0,0,,,,
2015-08-10,3021,6,7,2073,27064,0,0,0,,,,
2015-08-11,3021,3,28,2048,27064,0,0,0,,,,
2015-08-12,3021,7,23,2031,27064,0,0,0,,,,
2015-08-13,3021,6,54,1963,27064,0,0,0,,,,
2015-08-14,3021,21,160,1824,27064,0,0,0,,,,
2015-08-17,3021,7,145,1686,27064,0,0,0,,,,
2015-08-18,3021,0,43,1643,27064,0,0,0,,,,
2015-08-19,3021,1,29,1615,27064,0,1,1,,,,
2015-08-20,3021,0,1,1614,27064,1,1,1,,,,
2015-08-21,3021,1,8,1602,27064,0,0,1,,,,
2015-08-24,3021,6,68,1486,27064,0,2,3,,,,
2015-08-25,3021,31,17,1500,27064,3,15,15,,,,
2015-08-26,3021,0,3,1497,27064,7,0,8,,,,
2015-08-27,3021,1,23,1475,27064,0,0,8,,,,
2015-08-28,3021,0,60,1415,27064,1,0,7,,,,
2015-08-31,3021,7,1,1290,27064,1,1,7,,,,
2015-09-01,3021,0,6,1284,27064,1,0,6,,,,
2015-09-02,3021,16,14,1286,27064,0,0,6,,,,
2015-09-03,3021,4,6,1284,27064,0,0,6,,,,
2015-09-04,3021,11,0,1295,27064,0,0,6,,,,
2015-09-07,3021,5,6,1294,26989,0,0,6,,,,
2015-09-08,3021,0,0,1294,26989,0,0,6,,,,
2015-09-09,3021,5,10,1289,26989,0,0,6,,,,
2015-09-10,3021,2,3,1288,26989,0,0,6,,,,
2015-09-11,3021,16,0,1304,26989,0,0,6,,,,
2015-09-14,3021,12,3,1303,26989,0,0,6,,,,
2015-09-15,3021,2,8,1297,26989,0,0,6,,,,
2015-09-16,3021,0,9,1285,26989,0,0,6,,,,
2015-09-17,3021,24,8,1301,26989,0,0,6,,,,
2015-09-18,3021,3,2,1302,26989,0,3,9,,,,
2015-09-21,3021,8,7,1298,26989,0,0,9,,,,
2015-09-22,3021,11,0,1309,26989,2,0,7,,,,
2015-09-23,3021,2,2,1309,26989,0,0,7,,,,
2015-09-24,3021,3,16,1296,26989,0,0,7,,,,
2015-09-25,3021,0,16,1280,26989,0,0,7,,,,
2015-09-30,3021,2,16,1266,26989,0,0,7,,,,
2015-10-01,3021,0,2,1264,26989,0,0,7,,,,
2015-10-02,3021,0,2,1250,26989,0,0,7,,,,
2015-10-05,3021,1,24,1227,26989,0,0,7,,,,
2015-10-06,3021,17,7,1237,26989,0,0,7,,,,
2015-10-07,3021,0,6,1231,26989,0,0,4,,,,
2015-10-08,3021,0,9,1222,26989,0,0,1,,,,
2015-10-12,3021,11,3,1224,26989,0,0,1,,,,
2015-10-13,3021,2,0,1226,26989,0,0,1,,,,
2015-10-14,3021,0,0,1226,26989,0,0,1,,,,
