date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2421,132,73,13162,62732,23,0,62
2015-01-06,2421,140,210,13092,62732,15,0,47
2015-01-07,2421,93,80,13105,62732,17,0,30
2015-01-08,2421,347,187,13258,62732,28,2,4
2015-01-09,2421,187,91,13354,62732,0,1,5
2015-01-12,2421,198,216,13336,62732,0,0,5
2015-01-13,2421,899,442,13793,62732,0,60,65
2015-01-14,2421,1703,928,14568,62732,30,8,43
2015-01-15,2421,875,1058,14385,62732,31,1,13
2015-01-16,2421,341,428,14298,62732,2,0,11
2015-01-19,2421,812,812,14298,62732,0,23,34
2015-01-20,2421,402,290,14410,62732,0,2,36
2015-01-21,2421,872,370,14912,62732,0,2,38
2015-01-22,2421,1237,606,15543,62732,1,2,39
2015-01-23,2421,2000,2687,14856,62732,1,162,200
2015-01-26,2421,417,237,15036,62732,127,3,74
2015-01-27,2421,358,205,15189,62732,18,15,71
2015-01-28,2421,208,164,15230,62732,15,0,56
2015-01-29,2421,134,89,15270,62732,25,10,41
2015-01-30,2421,73,304,15036,62732,20,1,22
2015-02-02,2421,113,213,14931,62732,5,0,17
2015-02-03,2421,69,124,14876,62732,0,5,22
2015-02-04,2421,74,121,14829,62732,8,0,14
2015-02-05,2421,99,295,14633,62732,3,0,11
2015-02-06,2421,70,53,14640,62732,0,0,11
2015-02-09,2421,72,53,14659,62732,1,0,10
2015-02-10,2421,51,124,14580,62732,3,0,7
2015-02-11,2421,363,241,14702,62732,1,1,7
2015-02-12,2421,80,68,14693,62732,0,1,8
2015-02-13,2421,76,153,14594,62732,1,0,7
2015-02-24,2421,125,146,14573,62732,0,0,6
2015-02-25,2421,191,179,14585,62732,0,0,6
2015-02-26,2421,545,245,14885,62732,0,0,6
2015-03-02,2421,1161,440,15606,62732,0,2,8
2015-03-03,2421,529,262,15873,62732,2,1,7
2015-03-04,2421,348,231,15988,62732,0,1,8
2015-03-05,2421,320,145,16163,62732,0,0,7
