date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6196,273,409,13377,41267,0,2,99,,,,
2015-01-06,6196,120,231,13164,41267,22,0,77,,,,
2015-01-07,6196,292,245,13211,41267,0,0,77,,,,
2015-01-08,6196,285,323,13173,41267,0,0,77,,,,
2015-01-09,6196,214,420,12966,41267,2,0,75,,,,
2015-01-12,6196,1743,1286,13423,41267,4,24,95,,,,
2015-01-13,6196,418,314,13527,41267,0,2,97,,,,
2015-01-14,6196,643,820,13350,41267,4,12,105,,,,
2015-01-15,6196,1766,740,14376,41267,2,29,132,,,,
2015-01-16,6196,2580,1865,15091,41267,5,40,167,,,,
2015-01-19,6196,524,741,14874,41267,24,0,143,,,,
2015-01-20,6196,249,237,14883,41267,0,4,147,,,,
2015-01-21,6196,290,285,14868,41267,2,0,145,,,,
2015-01-22,6196,845,481,15232,41267,0,12,157,,,,
2015-01-23,6196,989,1901,14320,41267,1,10,166,,,,
2015-01-26,6196,201,283,14238,41267,0,0,166,,,,
2015-01-27,6196,177,473,13942,41267,0,0,166,,,,
2015-01-28,6196,154,331,13765,41267,0,0,166,,,,
2015-01-29,6196,140,360,13545,41267,1,0,165,,,,
2015-01-30,6196,296,226,13605,41267,0,0,165,,,,
2015-02-02,6196,122,135,13591,41267,0,0,165,,,,
2015-02-03,6196,774,564,13801,41267,0,26,191,,,,
2015-02-04,6196,401,460,13742,41267,3,1,189,,,,
2015-02-05,6196,46,124,13575,41267,0,0,189,,,,
2015-02-06,6196,33,143,13334,41267,50,1,139,,,,
2015-02-09,6196,363,370,13195,41267,0,35,174,,,,
2015-02-10,6196,226,665,12756,41267,86,1,89,,,,
2015-02-11,6196,178,395,12539,41267,10,22,101,,,,
2015-02-12,6196,10,117,12431,41267,2,7,106,,,,
2015-02-13,6196,100,613,11900,41267,0,1,107,,,,
2015-02-24,6196,94,92,11892,41267,0,0,107,,,,
2015-02-25,6196,1321,1351,11862,41267,2,72,177,,,,
2015-02-26,6196,930,1230,11562,41267,54,53,176,,,,
2015-03-02,6196,543,685,11420,41267,11,31,196,,,,
2015-03-03,6196,320,744,10996,41267,3,2,195,,,,
2015-03-04,6196,1731,1506,11221,41267,1,74,268,,,,
2015-03-05,6196,1983,2006,11198,41267,2,131,397,,,,
2015-03-06,6196,717,1219,10696,41267,0,51,448,,,,
2015-03-09,6196,1032,1062,10666,41267,8,46,486,,,,
2015-03-10,6196,683,936,10413,41267,0,24,510,,,,
2015-03-11,6196,415,701,10127,41267,28,38,520,,,,
2015-03-12,6196,413,415,10125,41267,15,9,514,,,,
2015-03-13,6196,318,859,9584,41267,5,4,511,,,,
