date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6152,7,16,5829,43100,0,0,3
2015-01-06,6152,10,8,5831,43100,0,0,3
2015-01-07,6152,3,5,5829,43100,0,0,3
2015-01-08,6152,31,17,5832,43100,0,0,3
2015-01-09,6152,72,13,5831,43100,0,0,3
2015-01-12,6152,342,163,6010,43100,0,73,76
2015-01-13,6152,73,12,6071,43100,22,20,74
2015-01-14,6152,74,29,6116,43100,0,0,74
2015-01-15,6152,12,38,6090,43100,0,0,74
2015-01-16,6152,107,55,6135,43100,1,0,73
2015-01-19,6152,5,18,6121,43100,0,0,73
2015-01-20,6152,61,17,6165,43100,0,0,73
2015-01-21,6152,102,24,6243,43100,0,35,108
2015-01-22,6152,32,58,6217,43100,0,0,108
2015-01-23,6152,63,20,6260,43100,0,0,108
2015-01-26,6152,48,27,6275,43100,1,26,133
2015-01-27,6152,40,41,6274,43100,0,0,133
2015-01-28,6152,53,37,6290,43100,0,0,133
2015-01-29,6152,95,71,6314,43100,0,0,133
2015-01-30,6152,12,7,6314,43100,0,0,133
2015-02-02,6152,24,16,6322,43100,0,0,133
2015-02-03,6152,1,17,6306,43100,0,0,133
2015-02-04,6152,13,36,6278,43100,80,0,53
2015-02-05,6152,15,6,6287,43100,0,0,53
2015-02-06,6152,23,6,6304,43100,0,0,53
2015-02-09,6152,16,23,6282,43100,0,0,53
2015-02-10,6152,21,6,6294,43100,10,0,43
2015-02-11,6152,136,77,6353,43100,40,0,3
2015-02-12,6152,14,15,6351,43100,0,0,3
2015-02-13,6152,118,19,6448,43100,0,0,3
2015-02-24,6152,50,23,6475,43100,0,0,3
2015-02-25,6152,32,16,6490,43100,0,0,3
2015-02-26,6152,50,29,6506,43100,0,0,3
2015-03-02,6152,42,107,6425,43100,0,0,3
2015-03-03,6152,5,22,6408,43100,0,0,3
2015-03-04,6152,38,146,6300,43100,0,0,3
2015-03-05,6152,152,176,6276,43100,0,0,3
2015-03-06,6152,56,19,6303,43100,0,0,3
2015-03-09,6152,42,27,6318,43100,0,0,3
2015-03-10,6152,36,2,6352,43100,0,0,3
2015-03-11,6152,5,15,6342,43100,0,0,3
2015-03-12,6152,6,27,6321,43100,0,0,3
2015-03-13,6152,15,65,6269,43100,0,0,3
2015-03-16,6152,14,35,6248,43100,0,0,3
2015-03-17,6152,81,103,6220,43100,0,4,7
2015-03-18,6152,95,15,6300,43100,4,0,3
2015-03-19,6152,87,242,6145,43100,0,10,13
2015-03-20,6152,129,118,6155,43100,10,0,3
2015-03-23,6152,14,76,6092,43100,1,0,2
2015-03-24,6152,69,13,6147,43100,0,0,2
2015-03-25,6152,79,141,6085,43100,0,0,2
2015-03-26,6152,48,63,6070,43100,0,2,4
2015-03-27,6152,39,17,6092,43100,0,0,4
2015-03-30,6152,41,17,6116,43100,1,0,2
2015-03-31,6152,27,105,6038,43100,0,0,2
2015-04-01,6152,52,78,5995,43100,2,0,0
2015-04-02,6152,41,31,6002,43100,0,0,0
2015-04-07,6152,17,39,5976,43100,0,0,0
2015-04-08,6152,12,6,5865,43100,0,0,0
2015-04-09,6152,23,23,5865,43100,0,0,0
2015-04-10,6152,41,17,5882,43100,0,26,26
2015-04-13,6152,5,6,5881,43100,0,0,26
2015-04-14,6152,56,31,5906,43100,0,0,26
2015-04-15,6152,78,6,5978,43100,0,1,27
2015-04-16,6152,52,12,6015,43100,0,1,28
2015-04-17,6152,1,35,5981,43100,0,0,28
2015-04-20,6152,15,32,5964,43100,0,0,28
2015-04-21,6152,23,27,5960,43100,0,0,28
2015-04-22,6152,88,15,6030,43100,1,0,27
2015-04-23,6152,57,105,5982,43100,0,0,27
2015-04-24,6152,52,31,6003,43100,0,0,27
2015-04-27,6152,75,51,6027,43100,0,21,48
2015-04-28,6152,128,22,6133,43100,0,27,75
2015-04-29,6152,22,26,6125,43100,0,0,75
2015-04-30,6152,26,7,6144,43100,0,0,75
2015-05-04,6152,26,97,6071,43100,0,0,74
2015-05-05,6152,39,36,6074,43100,0,2,76
2015-05-06,6152,86,104,6056,43100,0,52,128
2015-05-07,6152,257,55,6222,43100,0,24,150
2015-05-08,6152,16,27,6211,43100,0,1,151
2015-05-11,6152,208,254,6165,43100,0,0,151
2015-05-12,6152,54,104,6110,43100,0,11,162
2015-05-13,6152,32,31,6108,43100,0,0,162
