date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3029,93,52,6146,23686,0,0,90,,,,
2015-01-06,3029,78,81,6143,23686,0,0,90,,,,
2015-01-07,3029,28,35,6126,23686,0,0,90,,,,
2015-01-08,3029,250,124,6252,23686,0,2,92,,,,
2015-01-09,3029,1066,481,6837,23686,2,155,245,,,,
2015-01-12,3029,256,234,6857,23686,23,0,222,,,,
2015-01-13,3029,115,104,6868,23686,4,4,221,,,,
2015-01-14,3029,113,78,6903,23686,2,9,228,,,,
2015-01-15,3029,423,280,7044,23686,0,21,247,,,,
2015-01-16,3029,341,500,6885,23686,18,11,240,,,,
2015-01-19,3029,149,165,6868,23686,5,5,240,,,,
2015-01-20,3029,61,55,6874,23686,4,0,236,,,,
2015-01-21,3029,618,406,7086,23686,0,281,517,,,,
2015-01-22,3029,221,276,7031,23686,38,0,479,,,,
2015-01-23,3029,239,277,6987,23686,6,0,473,,,,
2015-01-26,3029,113,141,6959,23686,0,0,473,,,,
2015-01-27,3029,61,88,6742,23686,0,0,473,,,,
2015-01-28,3029,79,71,6750,23686,0,3,476,,,,
2015-01-29,3029,69,128,6675,23686,17,0,459,,,,
2015-01-30,3029,101,156,6620,23686,5,5,459,,,,
2015-02-02,3029,52,44,6567,23686,50,1,410,,,,
2015-02-03,3029,21,54,6534,23686,0,0,410,,,,
2015-02-04,3029,34,20,6547,23686,34,0,376,,,,
2015-02-05,3029,58,87,6518,23686,79,0,297,,,,
2015-02-06,3029,135,323,6330,23686,151,3,149,,,,
2015-02-09,3029,31,68,6287,23686,45,10,114,,,,
2015-02-10,3029,26,25,6268,23686,0,10,124,,,,
2015-02-11,3029,16,36,6243,23686,2,0,122,,,,
2015-02-12,3029,12,12,6242,23686,0,0,122,,,,
2015-02-13,3029,25,91,6167,23686,50,0,72,,,,
2015-02-24,3029,32,23,6176,23686,0,0,72,,,,
2015-02-25,3029,25,44,6155,23686,10,0,62,,,,
2015-02-26,3029,85,33,6207,23686,0,20,82,,,,
2015-03-02,3029,32,29,6210,23686,0,0,82,,,,
2015-03-03,3029,38,30,6218,23686,0,5,87,,,,
2015-03-04,3029,58,64,6212,23686,0,5,92,,,,
2015-03-05,3029,33,38,6203,23686,0,0,92,,,,
2015-03-06,3029,25,27,6201,23686,0,0,92,,,,
2015-03-09,3029,49,46,6204,23686,0,0,92,,,,
2015-03-10,3029,42,67,6179,23686,0,0,92,,,,
2015-03-11,3029,48,1,6206,23686,5,0,87,,,,
2015-03-12,3029,89,44,6251,23686,10,8,85,,,,
2015-03-13,3029,19,39,6231,23686,9,0,76,,,,
2015-03-16,3029,82,82,6211,23686,3,0,73,,,,
2015-03-17,3029,27,32,6206,23686,0,0,73,,,,
2015-03-18,3029,33,16,6223,23686,0,0,73,,,,
2015-03-19,3029,26,49,6200,23686,0,0,73,,,,
2015-03-20,3029,93,80,6213,23686,0,0,73,,,,
2015-03-23,3029,265,174,6304,23686,0,2,75,,,,
2015-03-24,3029,38,38,6304,23686,2,0,73,,,,
2015-03-25,3029,84,79,6309,23686,0,0,73,,,,
2015-03-26,3029,125,145,6289,23686,0,0,73,,,,
2015-03-27,3029,44,75,6258,23686,0,0,73,,,,
2015-03-30,3029,55,95,6218,23686,0,0,73,,,,
2015-03-31,3029,55,59,6214,23686,73,0,0,,,,
2015-04-01,3029,21,43,6192,23686,0,0,0,,,,
2015-04-02,3029,55,65,6180,23686,0,0,0,,,,
2015-04-07,3029,46,96,6130,23686,0,0,0,,,,
2015-04-08,3029,2426,711,7843,23686,0,0,0,,,,
2015-04-09,3029,3062,3309,7596,23686,0,0,0,,,,
2015-04-10,3029,3896,2319,9173,23686,0,2223,2223,,,,
2015-04-13,3029,3257,2050,10380,23686,126,579,2676,,,,
2015-04-14,3029,1453,712,11121,23686,114,478,2999,,,,
2015-04-15,3029,7613,4807,13927,23686,43,1657,4613,,,,
2015-04-16,3029,5722,6663,12985,23686,415,696,4894,,,,
2015-04-17,3029,2718,2265,13438,23686,92,492,5294,,,,
2015-04-20,3029,4666,4937,13167,23686,118,948,6124,,,,
2015-04-21,3029,1531,2214,12484,23686,454,106,5776,,,,
2015-04-22,3029,1484,1112,12856,23686,134,98,5664,,,,
2015-04-23,3029,986,1378,12464,23686,98,140,5588,,,,
2015-04-24,3029,2117,1939,12638,23686,12,150,5692,,,,
2015-04-27,3029,2750,2917,12471,23686,57,51,5635,,,,
2015-04-28,3029,1690,2962,11199,23686,465,61,5085,,,,
2015-04-29,3029,924,1106,11017,23686,263,26,4771,,,,
2015-04-30,3029,330,879,10468,23686,200,74,4460,,,,
2015-05-04,3029,382,900,9950,23686,378,30,3951,,,,
2015-05-05,3029,203,492,9660,23686,146,28,3673,,,,
2015-05-06,3029,684,410,9934,23686,81,10,3346,,,,
2015-05-07,3029,302,543,9693,23686,221,15,2888,,,,
2015-05-08,3029,490,1079,9103,23686,214,35,2623,,,,
2015-05-11,3029,380,839,8642,23686,224,7,2202,,,,
2015-05-12,3029,240,342,8540,23686,113,21,1992,,,,
2015-05-13,3029,189,245,8484,23686,66,0,1765,,,,
2015-05-14,3029,540,372,8652,23686,47,37,1717,,,,
2015-05-15,3029,521,464,8699,23686,11,150,1856,,,,
2015-05-18,3029,268,294,8673,23686,117,15,1754,,,,
2015-05-19,3029,264,286,8650,23686,2,1,1753,,,,
2015-05-20,3029,189,220,8619,23686,35,2,1685,,,,
2015-05-21,3029,497,433,8683,23686,3,12,1694,,,,
2015-05-22,3029,1113,906,8889,23686,0,390,2084,,,,
2015-05-25,3029,502,503,8888,23686,32,320,2372,,,,
2015-05-26,3029,296,375,8809,23686,50,53,2375,,,,
2015-05-27,3029,1645,838,9616,23686,45,523,2853,,,,
2015-05-28,3029,938,983,9571,23686,42,140,2937,,,,
2015-05-29,3029,1127,1004,9694,23686,41,165,3061,,,,
2015-06-01,3029,1210,1244,9660,23686,6,201,3256,,,,
2015-06-02,3029,928,1109,9479,23686,113,27,3170,,,,
2015-06-03,3029,872,763,9588,23686,58,153,3265,,,,
2015-06-04,3029,1408,1199,9797,23686,16,710,3959,,,,
2015-06-05,3029,1975,1081,10688,23686,0,774,4733,,,,
2015-06-08,3029,1366,1187,10862,23686,20,448,5161,,,,
2015-06-09,3029,859,2114,9596,23686,693,82,4550,,,,
2015-06-10,3029,252,382,9466,23686,38,117,4629,,,,
2015-06-11,3029,271,387,9350,23686,47,3,4371,,,,
2015-06-12,3029,1273,610,10013,23686,4,681,5043,,,,
2015-06-15,3029,1401,746,10668,23686,9,689,5723,,,,
2015-06-16,3029,1983,977,11674,23686,15,693,6369,,,,
2015-06-17,3029,4956,2174,14456,23686,33,2308,8644,,,,
2015-06-18,3029,4896,4438,14914,23686,84,2583,11143,,,,
2015-06-22,3029,6390,4968,16336,23686,19,1057,12181,,,,
2015-06-23,3029,6168,5017,17487,23686,74,1093,13134,,,,
2015-06-24,3029,5229,5014,17702,23686,15,478,12498,,,,
2015-06-25,3029,3292,3672,17322,23686,83,208,10626,,,,
2015-06-26,3029,6938,5046,19214,23686,31,856,9734,,,,
2015-06-29,3029,3178,5492,16900,23686,475,248,8456,,,,
2015-06-30,3029,4394,3637,17657,23686,168,318,7305,,,,
2015-07-01,3029,4446,4702,17348,23686,228,215,5556,,,,
2015-07-02,3029,2861,2170,18039,23686,93,146,4738,,,,
2015-07-03,3029,2272,1962,18349,23686,65,140,3630,,,,
2015-07-06,3029,5229,5376,18202,23686,99,489,3673,,,,
2015-07-07,3029,2737,4200,16738,23686,429,394,3356,,,,
2015-07-08,3029,2908,2721,16925,23686,204,404,3498,,,,
2015-07-09,3029,4212,3185,17952,23686,419,941,3580,,,,
2015-07-13,3029,3418,3631,17736,23686,257,342,3437,,,,
2015-07-14,3029,5984,4977,18743,28369,449,745,3645,,,,
2015-07-15,3029,2518,2763,18498,28369,406,348,3479,,,,
2015-07-16,3029,2819,2576,18736,28369,155,169,3260,,,,
2015-07-17,3029,2728,2613,18850,28369,240,274,3006,,,,
2015-07-20,3029,2586,3663,17772,28369,598,547,2781,,,,
2015-07-21,3029,1501,2028,17206,28369,698,569,2429,,,,
2015-07-22,3029,910,1088,17027,28369,395,220,2227,,,,
2015-07-23,3029,1546,2215,16349,28369,605,420,1957,,,,
2015-07-24,3029,1004,874,16464,28369,234,122,1758,,,,
2015-07-27,3029,1084,1926,15583,28369,366,132,1524,,,,
2015-07-28,3029,1684,1500,15763,28369,218,365,1666,,,,
2015-07-29,3029,1389,1215,15936,28369,162,127,1448,,,,
2015-07-30,3029,1497,1443,15990,28369,123,138,1396,,,,
2015-07-31,3029,1281,1122,16140,28369,127,108,1359,,,,
2015-08-03,3029,955,1208,15886,28369,400,244,1198,,,,
2015-08-04,3029,1807,1617,16073,28369,235,202,1154,,,,
2015-08-05,3029,1262,950,16384,28369,213,84,1019,,,,
2015-08-06,3029,2141,2244,16269,28369,101,233,1140,,,,
2015-08-07,3029,1180,1087,16358,28369,48,65,1037,,,,
2015-08-10,3029,1225,1420,16163,28369,185,63,915,,,,
2015-08-11,3029,2470,2547,16086,28369,256,299,836,,,,
2015-08-12,3029,1100,1300,15885,28369,333,53,533,,,,
2015-08-13,3029,780,1028,15631,28369,134,37,431,,,,
2015-08-14,3029,801,725,15702,29114,206,80,304,,,,
2015-08-17,3029,816,1142,15368,29114,180,46,170,,,,
2015-08-18,3029,744,1324,14760,29114,71,24,98,,,,
2015-08-19,3029,896,1215,14431,29114,75,0,2,,,,
2015-08-20,3029,1303,1118,14587,29114,0,0,0,,,,
2015-08-21,3029,928,1204,14300,29114,0,0,0,,,,
2015-08-24,3029,844,2273,12747,29114,0,0,0,,,,
2015-08-25,3029,803,951,12516,29114,0,60,60,,,,
2015-08-26,3029,663,684,12475,29114,27,8,41,,,,
2015-08-27,3029,900,1030,12309,29114,1,20,60,,,,
2015-08-28,3029,1004,718,12595,29114,4,54,110,,,,
2015-08-31,3029,266,327,12509,29114,9,2,103,,,,
2015-09-01,3029,445,750,12201,29114,13,24,114,,,,
2015-09-02,3029,486,389,12298,29114,33,8,89,,,,
2015-09-03,3029,1709,929,13078,29114,2,55,142,,,,
2015-09-04,3029,2529,2784,12819,29114,33,169,278,,,,
2015-09-07,3029,734,415,13138,29114,68,1,198,,,,
2015-09-08,3029,773,838,13072,29114,20,27,205,,,,
2015-09-09,3029,1723,2131,12664,29114,48,34,191,,,,
2015-09-10,3029,760,629,12791,29114,16,4,179,,,,
2015-09-11,3029,1353,1590,12554,29114,11,44,212,,,,
2015-09-14,3029,911,725,12740,29114,21,3,192,,,,
2015-09-15,3029,677,510,12904,29114,25,14,181,,,,
2015-09-16,3029,1195,903,13196,29114,6,31,206,,,,
2015-09-17,3029,853,874,13155,29114,36,12,181,,,,
2015-09-18,3029,1945,1820,13278,29114,18,37,194,,,,
2015-09-21,3029,744,704,13318,29114,35,1,159,,,,
2015-09-22,3029,825,837,13306,29114,0,30,189,,,,
2015-09-23,3029,1189,1001,13494,29114,31,7,161,,,,
2015-09-24,3029,3118,2517,14094,30298,17,97,241,,,,
2015-09-25,3029,1292,935,14448,30298,21,39,249,,,,
2015-09-30,3029,665,1040,14073,30298,63,71,246,,,,
2015-10-01,3029,1073,1192,13943,30298,68,48,225,,,,
2015-10-02,3029,1325,1485,13782,30298,10,23,235,,,,
2015-10-05,3029,1287,1115,13954,30298,4,11,242,,,,
2015-10-06,3029,2892,2626,14220,30298,7,637,872,,,,
2015-10-07,3029,4445,3611,15052,30298,520,188,538,,,,
2015-10-08,3029,2457,2343,15158,30298,175,45,403,,,,
2015-10-12,3029,1294,1023,15429,30298,12,55,430,,,,
2015-10-13,3029,1203,1079,15433,30298,62,60,414,,,,
2015-10-14,3029,1217,1311,15339,30298,89,49,374,,,,
2015-10-15,3029,1286,1377,15248,30298,52,10,332,,,,
2015-10-16,3029,665,681,15232,30298,36,32,328,,,,
2015-10-19,3029,618,868,14982,30298,13,19,334,,,,
2015-10-20,3029,456,437,14999,30298,50,1,285,,,,
2015-10-21,3029,3411,2614,15794,30298,14,177,448,,,,
2015-10-22,3029,1087,1185,15696,30298,29,14,433,,,,
2015-10-23,3029,811,1070,15437,30298,9,14,429,,,,
2015-10-26,3029,1045,726,15756,30298,3,1,427,,,,
2015-10-27,3029,1864,1408,16212,30298,1,14,439,,,,
2015-10-28,3029,759,714,16257,30298,14,2,405,,,,
2015-10-29,3029,595,994,15851,30298,18,67,451,,,,
2015-10-30,3029,1078,1400,15529,30298,74,132,509,,,,
2015-11-02,3029,1468,1433,15564,30298,48,198,658,,,,
2015-11-03,3029,1442,1435,15566,30298,23,61,671,,,,
2015-11-04,3029,836,901,15501,30298,62,41,649,,,,
2015-11-05,3029,967,1000,15468,30298,101,10,558,,,,
2015-11-06,3029,564,811,15221,30298,16,15,557,,,,
2015-11-09,3029,546,805,14962,30298,40,22,533,,,,
2015-11-10,3029,461,225,15198,30298,131,16,418,,,,
2015-11-11,3029,482,411,15269,30298,48,78,448,,,,
2015-11-12,3029,410,457,15222,30298,40,25,433,,,,
2015-11-13,3029,393,376,15239,30303,25,30,438,,,,
2015-11-16,3029,178,375,15042,30303,46,27,419,,,,
2015-11-17,3029,359,313,15088,30303,86,4,337,,,,
2015-11-18,3029,414,422,15078,30303,1,9,328,,,,
2015-11-19,3029,1075,777,15376,30303,18,35,339,,,,
2015-11-20,3029,467,390,15449,30303,11,24,349,,,,
2015-11-23,3029,282,413,15318,30303,28,3,314,,,,
2015-11-24,3029,268,341,15239,30303,27,5,291,,,,
2015-11-25,3029,375,619,14995,30303,22,49,318,,,,
2015-11-26,3029,365,197,15163,30303,0,13,331,,,,
2015-11-27,3029,295,308,15150,30303,9,5,313,,,,
2015-11-30,3029,206,348,15008,30303,21,31,322,,,,
2015-12-01,3029,546,351,15203,30303,36,26,312,,,,
2015-12-02,3029,1032,805,15430,30303,26,83,368,,,,
2015-12-03,3029,415,446,15399,30303,47,11,332,,,,
2015-12-04,3029,442,400,15441,30303,36,7,303,,,,
2015-12-07,3029,310,126,15621,30303,1,5,307,,,,
2015-12-08,3029,191,291,15519,30303,24,0,283,,,,
2015-12-09,3029,302,470,15350,30303,20,30,293,,,,
2015-12-10,3029,211,235,15326,30303,8,9,294,,,,
2015-12-11,3029,219,495,15050,30303,14,15,295,,,,
2015-12-14,3029,148,378,14799,30316,58,25,262,,,,
2015-12-15,3029,137,161,14775,30316,36,18,244,,,,
2015-12-16,3029,179,171,14783,30316,8,6,242,,,,
2015-12-17,3029,169,166,14772,30316,21,14,235,,,,
2015-12-18,3029,180,226,14726,30316,7,12,240,,,,
2015-12-21,3029,278,127,14877,30316,9,10,238,,,,
2015-12-22,3029,380,358,14889,30316,7,39,270,,,,
2015-12-23,3029,255,276,14868,30316,20,17,267,,,,
2015-12-24,3029,79,103,14844,30316,2,21,286,,,,
2015-12-25,3029,369,245,14968,30316,22,24,288,,,,
2015-12-28,3029,81,124,14925,30316,9,21,300,,,,
2015-12-29,3029,109,125,14908,30316,35,1,266,,,,
2015-12-30,3029,127,225,14803,30316,20,1,247,,,,
2015-12-31,3029,74,90,14786,30316,0,4,251,,,,
2016-01-04,3029,95,159,14722,30316,5,23,269,,,,
2016-01-05,3029,103,73,14752,30316,27,9,251,,,,
2016-01-06,3029,149,425,14471,30316,36,1,216,,,,
2016-01-07,3029,319,554,14236,30316,10,15,221,,,,
2016-01-08,3029,159,165,14230,30316,37,2,186,,,,
2016-01-11,3029,319,164,14375,30316,11,1,176,,,,
2016-01-12,3029,187,597,13965,30316,6,1,171,,,,
2016-01-13,3029,178,318,13825,30316,1,12,182,,,,
2016-01-14,3029,276,766,13335,30316,18,8,172,,,,
2016-01-15,3029,133,285,13182,30316,4,7,172,,,,
2016-01-18,3029,108,289,12998,30316,32,43,183,,,,
2016-01-19,3029,235,231,12997,30316,20,3,166,,,,
2016-01-20,3029,116,210,12854,30316,4,1,159,,,,
2016-01-21,3029,117,88,12883,30316,1,14,172,,,,
2016-01-22,3029,119,50,12952,30316,0,0,172,,,,
2016-01-25,3029,99,89,12962,30316,0,0,172,,,,
2016-01-26,3029,28,25,12965,30316,0,0,172,,,,
2016-01-27,3029,163,182,12946,30316,2,5,175,,,,
2016-01-28,3029,743,488,13153,30316,72,24,127,,,,
2016-01-29,3029,286,428,13009,30316,33,1,95,,,,
2016-01-30,3029,377,368,13018,30316,2,2,95,,,,
2016-02-01,3029,322,293,13045,30316,0,25,119,,,,
2016-02-02,3029,33,112,12965,30316,7,16,128,,,,
2016-02-03,3029,98,133,12888,30316,1,10,137,,,,
2016-02-15,3029,108,171,12818,30316,14,7,130,,,,
2016-02-16,3029,136,121,12835,30316,3,2,129,,,,
2016-02-17,3029,488,231,13092,30316,4,4,129,,,,
2016-02-18,3029,291,264,13119,30316,9,2,122,,,,
