date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-12-11,00647L,0,0,0,6229,0,0,0,,,,
2015-12-14,00647L,107,0,107,6229,0,0,0,,,,
2015-12-15,00647L,50,34,123,6229,0,0,0,,,,
2015-12-16,00647L,10,77,56,6229,0,29,29,,,,
2015-12-17,00647L,151,28,179,6229,0,0,29,,,,
2015-12-18,00647L,221,5,395,6229,28,0,1,,,,
2015-12-21,00647L,795,38,1152,6229,1,7,7,,,,
2015-12-22,00647L,24,684,492,6229,0,29,36,,,,
2015-12-23,00647L,9,229,272,6229,0,69,105,,,,
2015-12-24,00647L,38,58,252,6229,41,10,74,,,,
2015-12-25,00647L,7,32,227,6229,0,2,76,,,,
2015-12-28,00647L,55,16,266,6229,0,0,76,,,,
2015-12-29,00647L,5,53,218,6104,10,1,67,,,,
2015-12-30,00647L,31,65,184,6104,7,24,84,,,,
2015-12-31,00647L,30,13,201,5854,54,2,32,,,,
2016-01-04,00647L,60,96,165,5854,18,0,14,,,,
2016-01-05,00647L,357,1,521,5604,0,0,14,,,,
2016-01-06,00647L,232,43,710,5604,2,16,28,,,,
2016-01-07,00647L,98,50,758,5604,1,56,83,,,,
2016-01-08,00647L,854,14,1598,5854,39,10,54,,,,
2016-01-11,00647L,538,422,1714,6104,10,4,48,,,,
2016-01-12,00647L,48,459,1303,6104,1,121,168,,,,
2016-01-13,00647L,195,168,1330,6104,143,10,35,,,,
2016-01-14,00647L,161,206,1285,6104,0,33,68,,,,
2016-01-15,00647L,8,155,1138,6104,10,25,83,,,,
2016-01-18,00647L,332,1,1469,6104,29,43,97,,,,
2016-01-19,00647L,324,88,1705,6104,7,7,97,,,,
2016-01-20,00647L,395,541,1559,6104,0,301,398,,,,
2016-01-21,00647L,192,532,1219,6104,105,52,345,,,,
2016-01-22,00647L,101,126,1194,6104,43,26,328,,,,
2016-01-25,00647L,98,278,1014,6104,11,8,325,,,,
2016-01-26,00647L,236,82,1168,6104,1,32,356,,,,
2016-01-27,00647L,27,165,1030,6104,3,3,356,,,,
