date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3078,604,579,16139,56847,0,6,131,,,,,
2015-01-06,3078,2424,1640,16916,56847,14,125,242,,,,,
2015-01-07,3078,1072,1045,16943,56847,22,24,244,,,,,
2015-01-08,3078,1797,962,17778,56847,91,219,370,,,,,
2015-01-09,3078,1594,918,18454,56847,205,24,189,,,,,
2015-01-12,3078,838,609,18683,56847,13,200,376,,,,,
2015-01-13,3078,5108,2486,21305,56847,200,141,294,,,,,
2015-01-14,3078,6036,4498,22837,56847,90,43,247,,,,,
2015-01-15,3078,2254,979,24112,56847,45,64,266,,,,,
2015-01-16,3078,1637,2711,23038,56847,40,17,242,,,,,
2015-01-19,3078,940,1060,22908,56847,27,131,346,,,,,
2015-01-20,3078,1323,1598,22633,56847,183,9,172,,,,,
2015-01-21,3078,601,552,22034,56847,14,6,164,,,,,
2015-01-22,3078,1063,1065,20932,56847,0,48,212,,,,,
2015-01-23,3078,914,1124,20722,56847,14,5,203,,,,,
2015-01-26,3078,721,781,20662,56847,6,145,342,,,,,
2015-01-27,3078,665,889,20438,56847,140,0,202,,,,,
2015-01-28,3078,420,711,20147,56847,9,3,196,,,,,
2015-01-29,3078,247,345,20049,56847,8,102,290,,,,,
2015-01-30,3078,224,217,20053,56847,82,5,213,,,,,
2015-02-02,3078,383,745,19691,56847,51,3,165,,,,,
2015-02-03,3078,268,233,19706,56847,2,1,164,,,,,
2015-02-04,3078,408,427,19687,56847,20,3,147,,,,,
2015-02-05,3078,160,197,19650,56847,0,110,257,,,,,
2015-02-06,3078,376,480,19546,56847,115,50,192,,,,,
2015-02-09,3078,114,461,19199,56847,53,0,139,,,,,
2015-02-10,3078,404,654,18804,56847,13,109,235,,,,,
2015-02-11,3078,427,237,18964,56847,106,0,129,,,,,
2015-02-12,3078,100,47,18723,56847,36,2,95,,,,,
2015-02-13,3078,293,382,18633,56847,2,0,93,,,,,
2015-02-24,3078,183,153,18609,56847,1,240,332,,,,,
2015-02-25,3078,1122,789,18942,56847,254,41,119,,,,,
2015-02-26,3078,570,345,19167,56847,10,1,110,,,,,
2015-03-02,3078,404,661,18910,56847,40,393,463,,,,,
2015-03-03,3078,1272,936,19246,56847,390,9,82,,,,,
2015-03-04,3078,2081,2084,19243,56847,2,8,88,,,,,
2015-03-05,3078,1393,1135,19496,56847,8,14,94,,,,,
2015-03-06,3078,566,812,19250,56847,6,3,91,,,,,
2015-03-09,3078,305,351,19204,56847,14,4,81,,,,,
2015-03-10,3078,465,720,18948,56847,8,302,375,,,,,
2015-03-11,3078,639,815,18772,56847,5,78,448,,,,,
2015-03-12,3078,4759,3405,20126,56847,369,245,324,,,,,
2015-03-13,3078,6830,6053,20903,56847,148,211,387,,,,,
2015-03-16,3078,4526,4526,20903,56847,28,151,509,,,,,
2015-03-17,3078,1544,2603,19844,56847,166,14,357,,,,,
2015-03-18,3078,4529,2764,21609,56847,24,97,430,,,,,
2015-03-19,3078,5208,4649,22168,56847,44,138,524,,,,,
2015-03-20,3078,1975,2285,21856,56847,66,76,534,,,,,
2015-03-23,3078,2318,2115,22059,56847,44,36,525,,,,,
2015-03-24,3078,3925,3609,22370,56847,113,188,599,,,,,
2015-03-25,3078,2775,4311,20834,56847,215,19,403,,,,,
2015-03-26,3078,3480,2733,21581,56847,92,67,378,,,,,
2015-03-27,3078,2449,1762,22268,56847,131,20,267,,,,,
2015-03-30,3078,2069,2018,22319,56847,141,210,335,,,,,
2015-03-31,3078,2977,2400,22891,56847,244,65,154,,,,,
2015-04-01,3078,2181,1917,23080,56847,142,0,1,,,,,
2015-04-02,3078,1156,1501,22735,56847,0,0,0,,,,,
2015-04-07,3078,1614,2247,22102,56847,0,0,0,,,,,
2015-04-08,3078,3209,2392,22919,56847,0,0,0,,,,,
2015-04-09,3078,3026,4858,21087,56847,0,256,256,,,,,
2015-04-10,3078,764,970,20881,56847,109,98,245,,,,,
2015-04-13,3078,708,782,20806,56847,89,18,174,,,,,
2015-04-14,3078,796,935,20667,56847,62,253,365,,,,,
2015-04-15,3078,1553,982,21238,56847,242,15,138,,,,,
2015-04-16,3078,388,636,20990,56847,22,37,153,,,,,
2015-04-17,3078,1416,1813,20593,56847,94,88,147,,,,,
2015-04-20,3078,411,761,20238,56847,94,52,105,,,,,
2015-04-21,3078,786,971,20052,56847,31,246,320,,,,,
2015-04-22,3078,362,473,19941,56847,82,68,306,,,,,
2015-04-23,3078,414,459,19896,56847,211,0,95,,,,,
2015-04-24,3078,320,539,19677,56847,5,27,117,,,,,
2015-04-27,3078,315,263,19729,56847,24,15,108,,,,,
2015-04-28,3078,385,289,19825,56847,39,3,72,,,,,
2015-04-29,3078,566,967,19419,56847,26,6,52,,,,,
2015-04-30,3078,208,240,19385,56847,9,17,60,,,,,
2015-05-04,3078,316,251,19449,56847,1,3,62,,,,,
2015-05-05,3078,271,523,19156,56847,11,8,59,,,,,
2015-05-06,3078,439,366,19229,56847,17,25,67,,,,,
2015-05-07,3078,418,543,19094,56847,8,52,111,,,,,
2015-05-08,3078,155,220,19024,56847,15,15,111,,,,,
2015-05-11,3078,1117,1874,18264,56847,71,311,351,,,,,
2015-05-12,3078,1289,2757,16794,56847,312,0,39,,,,,
2015-05-13,3078,311,619,16479,56847,22,5,22,,,,,
2015-05-14,3078,258,334,16403,56847,5,42,59,,,,,
2015-05-15,3078,155,404,16154,56847,0,10,69,,,,,
2015-05-18,3078,277,280,16151,56847,33,31,67,,,,,
2015-05-19,3078,275,208,16218,56847,5,2,64,,,,,
2015-05-20,3078,428,326,16320,56847,20,124,168,,,,,
2015-05-21,3078,235,196,16339,56847,113,3,53,,,,,
2015-05-22,3078,178,222,16295,56847,1,1,53,,,,,
2015-05-25,3078,206,532,15969,56847,17,0,36,,,,,
2015-05-26,3078,426,444,15951,56847,23,5,18,,,,,
