date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1409,548,758,30892,428949,10,3,59
2015-01-06,1409,415,522,30785,428949,3,0,56
2015-01-07,1409,522,125,31182,428949,0,0,56
2015-01-08,1409,296,627,30851,415865,0,0,56
2015-01-09,1409,554,838,30517,415865,0,0,56
2015-01-12,1409,1123,508,31132,415865,0,0,56
2015-01-13,1409,500,599,31028,415865,0,48,104
2015-01-14,1409,3190,2124,32094,415865,0,56,160
2015-01-15,1409,965,559,32500,415865,53,0,107
2015-01-16,1409,679,928,32251,415865,50,0,57
2015-01-19,1409,126,395,31982,415865,0,0,57
2015-01-20,1409,260,799,31443,415865,3,0,54
2015-01-21,1409,399,253,31589,415865,0,0,54
2015-01-22,1409,472,346,31715,415865,0,0,54
2015-01-23,1409,1125,1025,31815,415865,0,0,54
2015-01-26,1409,443,200,32058,415865,20,0,34
2015-01-27,1409,1218,580,32696,415865,0,0,34
2015-01-28,1409,270,331,32615,415865,0,0,34
2015-01-29,1409,226,252,32589,415865,0,0,34
2015-01-30,1409,211,155,32645,415865,0,0,34
2015-02-02,1409,231,256,32620,415865,0,0,34
2015-02-03,1409,96,270,32444,415865,0,18,52
2015-02-04,1409,2263,929,33778,415865,0,7,59
2015-02-05,1409,2091,914,34947,415865,0,6,65
2015-02-06,1409,5307,6438,33796,415865,1,158,222
2015-02-09,1409,723,1081,33438,414820,111,5,116
2015-02-10,1409,153,628,32963,414820,12,0,104
2015-02-11,1409,99,412,32650,414820,36,2,70
2015-02-12,1409,74,508,32186,414820,18,0,52
2015-02-13,1409,87,417,31855,414820,4,0,48
2015-02-24,1409,264,543,31556,414820,4,0,44
2015-02-25,1409,453,193,31814,414820,1,2,45
2015-02-26,1409,504,397,31921,414820,0,1,46
2015-03-02,1409,930,1329,31522,414820,0,0,46
2015-03-03,1409,298,598,31222,414820,8,0,38
2015-03-04,1409,1038,627,31633,414820,0,0,38
2015-03-05,1409,245,186,31692,414820,0,0,38
2015-03-06,1409,501,222,31959,414820,0,0,38
2015-03-09,1409,316,363,31911,414820,0,0,38
2015-03-10,1409,122,320,31713,414820,0,0,38
2015-03-11,1409,167,837,31043,414820,1,0,37
2015-03-12,1409,125,463,30705,414820,0,0,37
2015-03-13,1409,228,757,30172,414820,20,0,17
2015-03-16,1409,160,507,29825,414820,5,0,11
2015-03-17,1409,1439,1671,29589,414820,11,0,0
2015-03-18,1409,238,495,29332,414820,0,0,0
2015-03-19,1409,1206,2649,27889,414820,0,0,0
2015-03-20,1409,234,752,27366,414820,0,0,0
2015-03-23,1409,323,556,27108,414820,0,0,0
2015-03-24,1409,181,226,27063,414820,0,0,0
2015-03-25,1409,183,163,27075,414820,0,0,0
2015-03-26,1409,150,153,27072,414820,0,0,0
2015-03-27,1409,316,374,27014,414820,0,0,0
2015-03-30,1409,340,225,27129,414820,0,0,0
2015-03-31,1409,120,73,27165,414820,0,0,0
2015-04-01,1409,490,467,27187,414820,0,35,35
2015-04-02,1409,460,248,27377,414820,30,2,7
2015-04-07,1409,1851,1731,27497,414820,5,189,191
2015-04-08,1409,208,861,26844,414820,10,0,181
2015-04-09,1409,1308,988,27164,414820,163,11,29
2015-04-10,1409,280,454,26966,414820,11,0,18
2015-04-13,1409,202,313,26855,414820,18,0,0
2015-04-14,1409,285,277,26844,414820,0,0,0
2015-04-15,1409,1043,451,27436,414820,0,90,90
2015-04-16,1409,313,234,27509,414820,0,1,91
