date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1603,24,33,4377,85575,0,0,1
2015-01-06,1603,16,14,4379,85575,0,0,1
2015-01-07,1603,2,3,4378,85575,0,0,1
2015-01-08,1603,54,1,4411,85575,0,0,1
2015-01-09,1603,16,4,4423,85575,0,0,1
2015-01-12,1603,31,264,4188,85575,0,0,1
2015-01-13,1603,30,115,4103,85575,0,0,1
2015-01-14,1603,6,43,4066,85575,0,0,1
2015-01-15,1603,19,16,4069,85575,0,0,1
2015-01-16,1603,37,44,4062,85575,0,0,1
2015-01-19,1603,20,8,4074,85575,0,0,1
2015-01-20,1603,25,20,4079,85575,0,0,1
2015-01-21,1603,0,1,4078,85575,0,0,1
2015-01-22,1603,20,29,4069,85575,0,0,1
2015-01-23,1603,13,13,4063,85575,0,0,1
2015-01-26,1603,3,40,4026,85575,0,0,1
2015-01-27,1603,1,0,4027,85575,0,0,1
2015-01-28,1603,6,12,4021,85575,0,0,1
2015-01-29,1603,2,3,4020,85575,0,0,1
2015-01-30,1603,2,3,4019,85575,0,0,1
2015-02-02,1603,3,2,3930,85575,0,0,1
2015-02-03,1603,2,0,3932,85575,0,0,1
2015-02-04,1603,11,0,3915,85575,0,0,1
2015-02-05,1603,2,0,3897,85575,0,0,1
2015-02-06,1603,12,0,3909,85575,0,0,1
2015-02-09,1603,4,0,3913,85575,0,0,1
2015-02-10,1603,5,3,3915,85575,0,0,1
2015-02-11,1603,3,1,3917,85575,0,0,1
2015-02-12,1603,0,5,3912,85575,0,0,0
2015-02-13,1603,4,0,3916,85575,0,0,0
2015-02-24,1603,0,32,3884,85575,0,0,0
2015-02-25,1603,9,17,3876,85575,0,0,0
2015-02-26,1603,4,4,3876,85575,0,0,0
2015-03-02,1603,10,20,3866,85575,0,0,0
2015-03-03,1603,60,14,3912,85575,0,4,4
2015-03-04,1603,181,181,3912,85575,1,0,3
2015-03-05,1603,1,1,3912,85575,0,0,3
2015-03-06,1603,12,5,3919,85575,0,0,3
2015-03-09,1603,5,2,3922,85575,0,0,3
2015-03-10,1603,15,3,3934,85575,0,0,3
2015-03-11,1603,30,5,3959,85575,0,0,3
2015-03-12,1603,37,0,3994,85575,2,0,1
2015-03-13,1603,3,2,3995,85575,0,0,1
2015-03-16,1603,4,27,3972,85575,0,0,1
2015-03-17,1603,1,40,3933,85575,0,0,1
2015-03-18,1603,7,0,3940,85575,0,0,1
2015-03-19,1603,124,8,4056,85575,0,0,1
2015-03-20,1603,3,16,4043,85575,0,0,1
2015-03-23,1603,8,1,4050,85575,0,0,1
2015-03-24,1603,33,13,4000,85575,0,0,1
2015-03-25,1603,0,52,3948,85575,0,0,1
2015-03-26,1603,73,49,3917,85575,0,0,1
2015-03-27,1603,2,11,3908,85575,0,0,1
2015-03-30,1603,110,45,3970,85575,0,0,1
2015-03-31,1603,8,104,3874,85575,0,0,1
2015-04-01,1603,3,39,3838,85575,0,0,1
2015-04-02,1603,22,67,3793,85575,0,0,1
2015-04-07,1603,24,4,3813,85575,0,0,1
2015-04-08,1603,0,21,3792,85575,0,0,1
2015-04-09,1603,2,64,3730,85575,0,0,1
2015-04-10,1603,6,20,3716,85575,0,0,1
2015-04-13,1603,2,7,3711,85575,0,0,1
2015-04-14,1603,10,16,3625,85575,0,0,1
2015-04-15,1603,9,10,3624,85575,0,0,1
2015-04-16,1603,20,25,3619,85575,0,0,1
2015-04-17,1603,0,18,3601,85575,0,0,1
2015-04-20,1603,43,2,3642,85575,0,0,0
2015-04-21,1603,0,43,3599,85575,0,0,0
2015-04-22,1603,20,24,3595,85575,0,0,0
2015-04-23,1603,30,10,3615,85575,0,0,0
2015-04-24,1603,22,27,3610,85575,0,0,0
2015-04-27,1603,39,40,3609,85575,0,0,0
2015-04-28,1603,3,3,3609,85575,0,0,0
2015-04-29,1603,46,14,3641,85575,0,0,0
2015-04-30,1603,61,33,3669,85575,0,0,0
2015-05-04,1603,60,16,3713,85575,0,0,0
2015-05-05,1603,9,9,3713,85575,0,0,0
2015-05-06,1603,6,18,3701,85575,0,0,0
2015-05-07,1603,0,11,3690,85575,0,0,0
2015-05-08,1603,33,5,3718,85575,0,0,0
2015-05-11,1603,30,48,3700,85575,0,0,0
2015-05-12,1603,23,17,3706,85575,0,0,0
2015-05-13,1603,10,4,3712,85575,0,0,0
