date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-12-18,6456,0,0,0,77364,0,0,0
2015-12-21,6456,774,0,774,77364,0,0,0
2015-12-22,6456,415,74,1115,77364,0,35,35
2015-12-23,6456,543,141,1517,77364,4,25,56
2015-12-24,6456,314,184,1647,77364,0,44,100
2015-12-25,6456,241,177,1711,77364,2,6,104
2015-12-28,6456,135,134,1712,77364,9,3,98
2015-12-29,6456,140,46,1806,77364,0,5,103
2015-12-30,6456,398,81,2123,77364,1,21,123
2015-12-31,6456,97,56,2164,77364,5,28,146
2016-01-04,6456,411,133,2442,77364,3,48,191
2016-01-05,6456,307,234,2514,77364,27,70,234
2016-01-06,6456,268,127,2655,77364,50,98,282
2016-01-07,6456,650,888,2412,77364,77,163,368
2016-01-08,6456,153,328,2237,77364,198,38,208
2016-01-11,6456,397,539,2085,77364,39,40,207
2016-01-12,6456,363,300,2146,77364,28,79,258
2016-01-13,6456,180,295,2028,77364,41,108,325
2016-01-14,6456,361,284,2103,77364,104,44,265
2016-01-15,6456,358,385,2076,77364,22,73,316
2016-01-18,6456,544,171,2447,77364,39,16,293
2016-01-19,6456,379,123,2703,77364,13,2,282
2016-01-20,6456,378,384,2695,77364,34,93,341
2016-01-21,6456,122,236,2568,77364,74,54,321
2016-01-22,6456,146,102,2618,77364,28,10,303
2016-01-25,6456,184,122,2680,77364,20,39,322
2016-01-26,6456,140,59,2760,77364,41,28,309
2016-01-27,6456,424,167,3017,77364,15,44,338
2016-01-28,6456,742,218,3541,77364,66,57,329
2016-01-29,6456,733,409,3863,77364,74,10,265
2016-01-30,6456,240,280,3820,77364,42,5,228
2016-02-01,6456,670,581,3909,77364,33,32,227
2016-02-02,6456,531,368,4071,77364,18,3,212
2016-02-03,6456,194,346,3919,77364,6,1,207
2016-02-15,6456,305,154,4067,77364,7,0,200
2016-02-16,6456,533,132,4468,77364,20,0,180
2016-02-17,6456,809,1098,4179,77364,6,117,291
2016-02-18,6456,710,521,4368,77364,34,7,255
2016-02-19,6456,398,359,4407,77364,13,5,247
2016-02-22,6456,205,333,4278,77364,15,3,235
2016-02-23,6456,517,630,4165,77364,0,59,294
2016-02-24,6456,1013,1000,4178,77364,66,99,327
2016-02-25,6456,2232,1998,4412,77364,29,246,544
2016-02-26,6456,635,1252,3795,77364,133,38,449
2016-03-01,6456,795,922,3668,77364,18,73,502
2016-03-02,6456,526,599,3575,77364,43,16,453
2016-03-03,6456,883,836,3621,77364,10,46,488
2016-03-04,6456,999,383,4237,77364,16,44,516
2016-03-07,6456,757,596,4398,77364,70,35,478
2016-03-08,6456,876,775,4499,77364,67,97,508
2016-03-09,6456,706,241,4964,77364,81,16,443
2016-03-10,6456,521,306,5179,77364,48,91,485
