date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,5820,28,230,12954,803795,0,0,3,,,,,
2015-01-06,5820,35,66,12918,803795,0,0,3,,,,,
2015-01-07,5820,93,119,12892,803795,0,0,3,,,,,
2015-01-08,5820,314,326,12880,803795,0,0,3,,,,,
2015-01-09,5820,265,202,12943,803795,0,0,3,,,,,
2015-01-12,5820,209,310,12842,803795,0,0,3,,,,,
2015-01-13,5820,55,82,12815,803795,0,0,3,,,,,
2015-01-14,5820,158,89,12884,803795,0,0,3,,,,,
2015-01-15,5820,20,90,12814,803795,0,0,3,,,,,
2015-01-16,5820,409,156,13026,803795,0,0,3,,,,,
2015-01-19,5820,92,198,12920,803795,0,0,3,,,,,
2015-01-20,5820,210,28,13102,803795,0,0,3,,,,,
2015-01-21,5820,41,46,13097,803795,0,0,3,,,,,
2015-01-22,5820,198,17,13278,803795,0,0,3,,,,,
2015-01-23,5820,1661,913,14026,803795,0,0,3,,,,,
2015-01-26,5820,662,784,13904,803795,0,1,4,,,,,
2015-01-27,5820,402,134,14172,803795,0,0,4,,,,,
2015-01-28,5820,73,205,14040,803795,1,0,3,,,,,
2015-01-29,5820,31,90,13981,803795,0,0,3,,,,,
2015-01-30,5820,258,429,13810,803795,0,0,3,,,,,
2015-02-02,5820,85,127,13753,803795,0,0,3,,,,,
2015-02-03,5820,103,131,13725,803795,0,0,3,,,,,
2015-02-04,5820,1256,790,14191,803795,0,3,6,,,,,
2015-02-05,5820,155,307,14039,803795,3,0,3,,,,,
2015-02-06,5820,148,103,14084,803795,0,0,3,,,,,
2015-02-09,5820,98,320,13860,803795,0,0,3,,,,,
2015-02-10,5820,148,174,13834,803795,0,0,3,,,,,
2015-02-11,5820,208,119,13903,803795,0,0,3,,,,,
2015-02-12,5820,87,184,13763,803795,0,0,3,,,,,
2015-02-13,5820,140,109,13770,803795,0,0,3,,,,,
2015-02-24,5820,152,162,13657,803795,0,0,3,,,,,
2015-02-25,5820,299,89,13867,803795,0,0,3,,,,,
2015-02-26,5820,30,188,13709,803795,0,10,13,,,,,
2015-03-02,5820,439,365,13783,803795,10,0,3,,,,,
2015-03-03,5820,468,239,14012,803795,0,0,3,,,,,
2015-03-04,5820,116,223,13905,803795,0,0,3,,,,,
2015-03-05,5820,9,68,13846,803795,0,0,3,,,,,
