date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1303,407,50,5094,1982705,63,23,388
2015-01-06,1303,346,342,5084,1982705,47,43,384
2015-01-07,1303,531,46,5566,1982705,37,19,366
2015-01-08,1303,373,837,5102,1982705,23,58,401
2015-01-09,1303,250,401,4940,1982705,6,93,486
2015-01-12,1303,255,146,5039,1982705,89,5,402
2015-01-13,1303,330,477,4892,1982705,168,47,281
2015-01-14,1303,369,125,5136,1982705,68,16,229
2015-01-15,1303,150,89,5197,1982705,19,5,215
2015-01-16,1303,635,275,5556,1982705,63,22,173
2015-01-19,1303,113,361,5308,1982705,12,21,182
2015-01-20,1303,163,267,5204,1982705,31,8,159
2015-01-21,1303,371,295,5280,1982705,15,36,180
2015-01-22,1303,193,280,5186,1982705,1,48,227
2015-01-23,1303,140,389,4937,1982705,46,19,200
2015-01-26,1303,73,134,4876,1982705,13,4,191
2015-01-27,1303,114,116,4874,1982705,5,26,212
2015-01-28,1303,96,133,4837,1982705,9,22,225
2015-01-29,1303,65,191,4711,1982705,54,52,223
2015-01-30,1303,459,143,5027,1982705,70,3,156
2015-02-02,1303,100,985,4142,1982705,8,113,261
2015-02-03,1303,833,699,4276,1982705,18,127,370
2015-02-04,1303,468,803,3941,1982705,30,57,397
2015-02-05,1303,287,481,3747,1982705,19,27,405
2015-02-06,1303,199,291,3655,1982705,8,15,412
2015-02-09,1303,80,231,3504,1982705,18,28,422
2015-02-10,1303,100,160,3439,1982705,23,2,399
2015-02-11,1303,218,46,3601,1982705,132,2,266
2015-02-12,1303,495,82,4007,1982705,54,1,212
2015-02-13,1303,117,823,3298,1982705,9,126,323
2015-02-24,1303,203,361,3138,1982705,6,21,338
2015-02-25,1303,81,214,3005,1982705,5,39,372
2015-02-26,1303,371,113,3243,1982705,48,9,333
2015-03-02,1303,64,137,3170,1982705,9,8,331
2015-03-03,1303,141,141,3163,1982705,5,20,346
2015-03-04,1303,118,18,3254,1982705,28,2,320
2015-03-05,1303,159,80,3328,1982705,67,3,256
2015-03-06,1303,223,404,3147,1982705,1,82,337
2015-03-09,1303,202,87,3262,1982705,52,3,288
2015-03-10,1303,158,96,3324,1982705,49,17,256
2015-03-11,1303,349,72,3601,1982705,46,3,213
2015-03-12,1303,49,162,3488,1982705,4,17,226
2015-03-13,1303,178,101,3563,1982705,32,6,200
2015-03-16,1303,200,23,3740,1982705,14,18,204
2015-03-17,1303,172,202,3706,1982705,4,0,200
2015-03-18,1303,70,500,3276,1982705,2,32,230
2015-03-19,1303,137,176,3237,1982705,20,25,235
2015-03-20,1303,336,126,3446,1982705,59,11,186
2015-03-23,1303,46,108,3384,1982705,0,2,188
2015-03-24,1303,41,61,3364,1982705,1,3,190
2015-03-25,1303,31,53,3342,1982705,3,0,187
2015-03-26,1303,46,386,3002,1982705,0,61,247
2015-03-27,1303,118,108,3012,1982705,0,19,265
2015-03-30,1303,42,63,2991,1982705,6,5,264
2015-03-31,1303,41,324,2706,1982705,1,30,293
2015-04-01,1303,58,65,2699,1982705,48,2,245
2015-04-02,1303,12,249,2462,1982705,3,47,289
2015-04-07,1303,105,122,2445,1982705,35,1,255
2015-04-08,1303,428,86,2787,1982705,64,0,191
2015-04-09,1303,48,273,2562,1982705,0,38,229
2015-04-10,1303,96,276,2381,1982705,1,18,245
2015-04-13,1303,199,201,2379,1982705,8,56,293
2015-04-14,1303,151,129,2401,1982705,25,27,295
2015-04-15,1303,105,196,2310,1982705,11,8,292
2015-04-16,1303,69,294,2084,1982705,78,6,215
2015-04-17,1303,78,95,2067,1982705,209,0,5
2015-04-20,1303,54,129,1992,1982705,0,0,0
2015-04-21,1303,141,216,1917,1982705,0,0,0
2015-04-22,1303,373,299,1991,1982705,0,0,0
2015-04-23,1303,240,328,1903,1982705,0,91,91
2015-04-24,1303,569,430,2042,1982705,2,132,221
2015-04-27,1303,226,172,2096,1982705,27,16,210
2015-04-28,1303,171,179,2088,1982705,63,9,155
2015-04-29,1303,287,177,2198,1982705,2,16,169
2015-04-30,1303,329,268,2256,1982705,52,16,133
2015-05-04,1303,79,243,2092,1982705,8,28,153
2015-05-05,1303,218,112,2198,1982705,23,4,134
2015-05-06,1303,147,126,2219,1982705,40,36,130
2015-05-07,1303,572,72,2719,1982705,69,12,73
2015-05-08,1303,149,249,2619,1982705,11,66,128
2015-05-11,1303,99,160,2558,1982705,1,11,138
2015-05-12,1303,247,297,2508,1982705,5,16,149
2015-05-13,1303,246,164,2590,1982705,9,7,147
2015-05-14,1303,419,117,2892,1982705,25,10,132
2015-05-15,1303,271,31,3082,1982705,29,9,112
2015-05-18,1303,219,167,3134,1982705,18,4,98
2015-05-19,1303,164,199,3099,1982705,1,4,101
2015-05-20,1303,462,74,3487,1982705,29,85,156
2015-05-21,1303,151,302,3335,1982705,6,73,223
2015-05-22,1303,49,353,3031,1982705,63,7,167
2015-05-25,1303,162,25,3168,1982705,9,14,171
2015-05-26,1303,64,48,3184,1982705,3,1,169
2015-05-27,1303,12,112,3084,1982705,50,5,124
2015-05-28,1303,239,32,3291,1982705,23,1,102
2015-05-29,1303,93,30,3353,1982705,7,16,111
2015-06-01,1303,66,51,3368,1982705,3,1,109
2015-06-02,1303,81,164,3285,1982705,4,13,118
2015-06-03,1303,74,209,3150,1982705,7,8,119
2015-06-04,1303,184,99,3235,1982705,85,105,139
2015-06-05,1303,96,26,3305,1982705,8,14,145
2015-06-08,1303,134,296,3143,1982705,6,25,164
2015-06-09,1303,181,54,3269,1982705,19,12,157
2015-06-10,1303,121,105,3283,1982705,63,6,100
2015-06-11,1303,94,79,3298,1982705,42,13,71
2015-06-12,1303,97,72,3318,1982705,9,16,78
2015-06-15,1303,111,10,3419,1982705,10,5,73
2015-06-16,1303,108,55,3472,1982705,24,21,70
2015-06-17,1303,162,36,3598,1982705,42,14,42
2015-06-18,1303,183,64,3717,1982705,5,27,64
2015-06-22,1303,36,454,3299,1982705,22,18,60
2015-06-23,1303,151,63,3387,1982705,12,6,54
2015-06-24,1303,62,206,3243,1982705,2,10,62
2015-06-25,1303,92,200,3127,1982705,12,5,55
2015-06-26,1303,93,16,3204,1982705,10,0,45
2015-06-29,1303,112,94,3222,1982705,12,12,45
2015-06-30,1303,41,89,3171,1982705,25,3,23
2015-07-01,1303,50,87,3134,1982705,6,7,24
2015-07-02,1303,249,37,3345,1982705,13,0,10
2015-07-03,1303,221,19,3547,1982705,8,0,2
2015-07-06,1303,95,67,3575,1982705,0,0,0
2015-07-07,1303,231,141,3665,1982705,0,0,0
2015-07-08,1303,383,122,3924,1982705,0,0,0
2015-07-09,1303,141,278,3767,1982705,0,40,40
2015-07-13,1303,221,110,3878,1982705,2,4,42
2015-07-14,1303,34,364,3548,1982705,0,38,80
2015-07-15,1303,24,269,3303,1982705,3,87,164
2015-07-16,1303,121,59,3365,1982705,29,18,153
2015-07-17,1303,68,34,3398,1982705,26,12,139
2015-07-20,1303,108,25,3481,1982705,40,5,104
2015-07-21,1303,26,54,3453,1982705,0,35,139
2015-07-22,1303,130,14,3569,1982705,22,22,139
2015-07-23,1303,86,49,3605,1982705,54,17,102
2015-07-24,1303,33,35,3591,1982705,19,42,125
2015-07-27,1303,85,83,3592,1982705,4,48,169
2015-07-28,1303,187,41,3738,1982705,36,34,167
2015-07-29,1303,100,120,3718,1982705,7,53,213
2015-07-30,1303,83,122,3678,1982705,50,6,169
2015-07-31,1303,143,43,3778,1982705,3,16,182
2015-08-03,1303,74,264,3586,1982705,26,39,195
2015-08-04,1303,36,325,3297,1982705,4,71,262
2015-08-05,1303,127,128,3296,1982705,38,3,227
2015-08-06,1303,89,56,3329,1982705,19,26,234
2015-08-07,1303,56,40,3345,1982705,79,12,167
2015-08-10,1303,54,50,3347,1982705,18,28,175
2015-08-11,1303,389,64,3672,1982705,39,65,201
2015-08-12,1303,180,116,3736,1982705,65,24,160
2015-08-13,1303,167,168,3735,1982705,33,13,139
2015-08-14,1303,95,74,3751,1982705,13,28,154
2015-08-17,1303,40,201,3589,1982705,26,3,131
2015-08-18,1303,162,24,3727,1982705,23,29,137
2015-08-19,1303,70,144,3653,1982705,10,70,197
2015-08-20,1303,156,43,3757,1982705,21,52,228
2015-08-21,1303,421,395,3783,1982705,64,45,209
2015-08-24,1303,433,601,3609,1982705,37,5,177
2015-08-25,1303,178,240,3524,1982705,22,43,198
2015-08-26,1303,118,406,3225,1982705,43,43,198
2015-08-27,1303,287,159,3353,1982705,21,10,187
2015-08-28,1303,251,146,3458,1982705,8,18,196
2015-08-31,1303,458,155,3761,1982705,16,53,233
2015-09-01,1303,505,382,3884,1982705,62,0,171
2015-09-02,1303,413,183,4114,1982705,5,7,173
2015-09-03,1303,82,202,3994,1982705,4,12,181
2015-09-04,1303,92,146,3940,1982705,1,14,194
2015-09-07,1303,107,260,3787,1982705,4,4,194
2015-09-08,1303,57,115,3729,1982705,2,2,194
2015-09-09,1303,109,575,3256,1982705,26,18,186
2015-09-10,1303,206,205,3251,1982705,13,2,175
2015-09-11,1303,103,227,3121,1982705,2,19,192
2015-09-14,1303,162,112,3170,1982705,6,2,188
2015-09-15,1303,65,52,3163,1982705,10,0,178
2015-09-16,1303,111,194,3080,1982705,2,5,181
2015-09-17,1303,182,582,2680,1982705,8,36,209
2015-09-18,1303,59,109,2630,1982705,5,0,203
2015-09-21,1303,389,34,2983,1982705,26,6,183
2015-09-22,1303,43,139,2887,1982705,0,11,194
2015-09-23,1303,352,55,3184,1982705,11,33,215
