date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2328,238,520,20885,129586,32,4,17,,,,
2015-01-06,2328,421,310,20995,129586,6,8,19,,,,
2015-01-07,2328,74,144,20925,129586,3,0,16,,,,
2015-01-08,2328,174,301,20776,129586,3,1,14,,,,
2015-01-09,2328,82,143,20715,129586,0,0,14,,,,
2015-01-12,2328,66,62,20719,129586,6,0,8,,,,
2015-01-13,2328,71,56,20724,129586,0,1,9,,,,
2015-01-14,2328,57,166,20615,129586,3,0,6,,,,
2015-01-15,2328,132,137,20610,129586,0,0,6,,,,
2015-01-16,2328,160,155,20611,129586,5,1,2,,,,
2015-01-19,2328,124,299,20434,129586,1,0,1,,,,
2015-01-20,2328,55,53,20422,129586,0,4,5,,,,
2015-01-21,2328,128,168,20377,129586,4,0,1,,,,
2015-01-22,2328,135,187,20325,129586,0,6,7,,,,
2015-01-23,2328,189,378,20109,129586,0,58,65,,,,
2015-01-26,2328,358,114,20347,129586,5,0,60,,,,
2015-01-27,2328,83,64,20358,129586,5,0,55,,,,
2015-01-28,2328,133,165,20322,129586,0,0,55,,,,
2015-01-29,2328,122,190,20245,129586,0,0,55,,,,
2015-01-30,2328,122,78,20278,129586,0,0,55,,,,
2015-02-02,2328,61,40,20294,129586,0,0,2,,,,
2015-02-03,2328,120,172,20237,129586,0,0,2,,,,
2015-02-04,2328,98,14,20308,129586,0,10,12,,,,
2015-02-05,2328,212,150,20327,129586,1,0,11,,,,
2015-02-06,2328,101,40,20370,129586,0,0,11,,,,
2015-02-09,2328,54,52,20366,129586,0,0,11,,,,
2015-02-10,2328,118,111,20369,129586,10,0,1,,,,
2015-02-11,2328,76,100,20345,129586,0,0,1,,,,
2015-02-12,2328,20,61,20274,129586,0,1,2,,,,
2015-02-13,2328,51,193,20101,129586,0,0,2,,,,
2015-02-24,2328,150,108,19887,129586,0,1,3,,,,
2015-02-25,2328,181,50,20026,129586,1,0,2,,,,
2015-02-26,2328,171,113,20076,129586,0,0,2,,,,
2015-03-02,2328,297,373,19992,129586,0,0,2,,,,
2015-03-03,2328,61,106,19941,129586,0,0,2,,,,
2015-03-04,2328,590,746,19785,129586,0,2,4,,,,
2015-03-05,2328,697,552,19918,129586,0,0,4,,,,
2015-03-06,2328,281,234,19908,129586,2,1,3,,,,
2015-03-09,2328,230,161,19972,129586,0,0,3,,,,
2015-03-10,2328,219,185,19996,129586,0,0,3,,,,
2015-03-11,2328,311,177,20129,129586,0,12,15,,,,
2015-03-12,2328,117,198,20048,129586,11,0,4,,,,
2015-03-13,2328,272,269,20044,129586,0,0,4,,,,
2015-03-16,2328,98,118,20023,129586,1,0,3,,,,
2015-03-17,2328,215,173,20064,129586,0,2,5,,,,
2015-03-18,2328,93,93,19982,129586,0,0,5,,,,
2015-03-19,2328,571,787,19736,129586,0,6,10,,,,
2015-03-20,2328,1707,1260,20173,129586,6,7,11,,,,
2015-03-23,2328,435,408,20187,129586,3,0,8,,,,
2015-03-24,2328,191,234,20143,129586,0,3,11,,,,
2015-03-25,2328,155,103,20191,129586,3,0,7,,,,
2015-03-26,2328,233,365,20054,129586,1,30,36,,,,
2015-03-27,2328,108,98,19959,129586,3,0,33,,,,
2015-03-30,2328,166,60,20060,129586,1,0,32,,,,
2015-03-31,2328,127,91,20095,129586,0,0,32,,,,
2015-04-01,2328,108,107,20074,129586,0,1,33,,,,
2015-04-02,2328,390,720,19741,129586,1,1,33,,,,
2015-04-07,2328,147,188,19700,129586,1,0,31,,,,
2015-04-08,2328,380,453,19624,129586,1,16,46,,,,
2015-04-09,2328,149,197,19570,129586,46,0,0,,,,
2015-04-10,2328,84,162,19491,129586,0,0,0,,,,
2015-04-13,2328,272,394,19365,129586,0,0,0,,,,
2015-04-14,2328,434,255,19486,129586,0,0,0,,,,
2015-04-15,2328,215,454,19207,129586,0,2,2,,,,
2015-04-16,2328,277,129,19355,129586,0,0,2,,,,
2015-04-17,2328,210,129,19415,129586,0,10,12,,,,
2015-04-20,2328,99,168,19346,129586,0,0,12,,,,
2015-04-21,2328,191,151,19386,129586,0,10,21,,,,
2015-04-22,2328,116,67,19434,129586,0,5,26,,,,
2015-04-23,2328,573,403,19599,129586,13,5,18,,,,
2015-04-24,2328,130,87,19632,129586,2,22,38,,,,
2015-04-27,2328,259,193,19689,129586,0,0,38,,,,
2015-04-28,2328,132,195,19626,129586,1,0,37,,,,
2015-04-29,2328,164,254,19533,129586,2,0,34,,,,
2015-04-30,2328,692,224,20000,129586,0,6,40,,,,
2015-05-04,2328,225,353,19870,129586,24,0,16,,,,
2015-05-05,2328,101,249,19722,129586,3,0,12,,,,
2015-05-06,2328,103,113,19712,129586,0,3,15,,,,
2015-05-07,2328,207,142,19757,129586,1,0,14,,,,
2015-05-08,2328,137,71,19822,129586,0,0,12,,,,
2015-05-11,2328,266,454,19634,129586,0,5,17,,,,
2015-05-12,2328,181,180,19615,129586,1,3,19,,,,
2015-05-13,2328,245,115,19745,129586,5,1,14,,,,
2015-05-14,2328,2795,2213,20326,129586,4,67,77,,,,
2015-05-15,2328,1268,2110,19483,129586,64,32,45,,,,
2015-05-18,2328,1716,1370,19829,129586,31,468,482,,,,
2015-05-19,2328,618,786,19661,129586,436,36,81,,,,
2015-05-20,2328,591,524,19728,129586,54,10,36,,,,
2015-05-21,2328,506,744,19487,129586,2,38,72,,,,
2015-05-22,2328,698,558,19454,129586,17,43,98,,,,
2015-05-25,2328,802,926,19321,129586,29,67,136,,,,
2015-05-26,2328,378,367,19327,129586,1,6,133,,,,
2015-05-27,2328,276,370,19233,129586,20,10,123,,,,
2015-05-28,2328,980,776,19437,129586,62,117,177,,,,
2015-05-29,2328,190,247,19380,129586,9,45,213,,,,
2015-06-01,2328,444,198,19613,129586,98,9,124,,,,
2015-06-02,2328,590,330,19873,129586,60,7,71,,,,
2015-06-03,2328,676,937,19590,129586,3,111,179,,,,
2015-06-04,2328,574,863,19291,129586,20,77,236,,,,
2015-06-05,2328,933,379,19780,129586,70,10,176,,,,
2015-06-08,2328,1172,1833,18861,129586,107,86,155,,,,
2015-06-09,2328,2186,3071,17919,129586,78,2,79,,,,
2015-06-10,2328,2146,1257,18775,129586,27,57,108,,,,
2015-06-11,2328,1736,1382,19094,129586,45,32,95,,,,
2015-06-12,2328,428,316,19189,129586,24,3,74,,,,
2015-06-15,2328,588,639,19131,129586,4,6,76,,,,
2015-06-16,2328,605,305,19421,129586,14,101,163,,,,
2015-06-17,2328,572,289,19704,129586,97,54,120,,,,
2015-06-18,2328,1101,628,20174,129586,39,8,89,,,,
2015-06-22,2328,3355,2460,21069,129586,11,56,134,,,,
2015-06-23,2328,2306,2080,21283,129586,45,20,109,,,,
2015-06-24,2328,1641,1413,21511,129586,5,37,141,,,,
2015-06-25,2328,1702,2121,21092,129586,24,65,182,,,,
2015-06-26,2328,846,821,21114,129586,27,5,160,,,,
2015-06-29,2328,663,1060,20707,129586,25,13,148,,,,
2015-06-30,2328,640,800,20538,129586,5,29,171,,,,
2015-07-01,2328,924,1212,20245,129586,21,38,188,,,,
2015-07-02,2328,1371,876,20740,129586,15,8,181,,,,
2015-07-03,2328,664,410,20990,129586,16,3,168,,,,
2015-07-06,2328,690,443,21231,129586,14,24,178,,,,
2015-07-07,2328,360,347,21230,129586,4,0,173,,,,
2015-07-08,2328,526,1097,20648,129586,47,8,134,,,,
2015-07-09,2328,407,561,20444,129586,27,11,118,,,,
2015-07-13,2328,306,286,20454,129586,4,0,114,,,,
2015-07-14,2328,183,180,20295,129586,0,1,115,,,,
