date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5328,3,52,8206,44577,0,0,1
2015-01-06,5328,11,2,7837,44577,0,0,1
2015-01-07,5328,0,6,7831,44577,0,0,1
2015-01-08,5328,2,2,7831,44577,0,0,1
2015-01-09,5328,15,1,7845,44577,0,0,1
2015-01-12,5328,29,18,7830,44577,0,0,1
2015-01-13,5328,16,1,7845,44577,0,0,1
2015-01-14,5328,8,11,7835,44577,0,0,1
2015-01-15,5328,3,9,7424,44577,0,0,1
2015-01-16,5328,6,19,7411,44577,0,0,1
2015-01-19,5328,6,30,7387,44577,0,0,1
2015-01-20,5328,3,3,7387,44577,0,0,1
2015-01-21,5328,30,11,7333,44577,0,0,1
2015-01-22,5328,14,2,7345,44577,0,0,1
2015-01-23,5328,15,17,7343,44577,0,0,1
2015-01-26,5328,55,49,7349,44577,0,0,1
2015-01-27,5328,742,115,7976,44577,0,2,3
2015-01-28,5328,1095,1445,7626,44577,2,4,5
2015-01-29,5328,266,443,7449,44577,4,4,5
2015-01-30,5328,184,296,7337,44577,4,25,26
2015-02-02,5328,186,118,7405,44577,5,0,21
2015-02-03,5328,129,384,7127,44577,10,20,31
2015-02-04,5328,1663,428,8357,44577,0,27,58
2015-02-05,5328,696,1308,7745,44577,6,29,81
2015-02-06,5328,384,447,7682,44577,28,0,53
2015-02-09,5328,120,274,7528,44577,1,0,51
2015-02-10,5328,158,300,7386,44577,14,1,38
2015-02-11,5328,148,174,7360,44577,36,0,2
2015-02-12,5328,72,168,7257,44577,0,0,1
2015-02-13,5328,85,93,7249,44577,0,1,2
2015-02-24,5328,348,282,7315,44577,1,3,4
2015-02-25,5328,90,81,7324,44577,3,0,1
2015-02-26,5328,73,37,7358,44577,0,0,1
2015-03-02,5328,177,354,7181,44577,0,0,1
2015-03-03,5328,442,247,7376,44577,0,4,5
2015-03-04,5328,65,121,7320,44577,0,0,5
2015-03-05,5328,158,67,7411,44577,2,0,3
2015-03-06,5328,124,113,7417,44577,0,0,3
2015-03-09,5328,98,83,7432,44577,0,0,3
2015-03-10,5328,165,97,7500,44577,0,0,3
2015-03-11,5328,111,106,7505,44577,0,0,3
2015-03-12,5328,110,81,7534,44577,0,0,3
2015-03-13,5328,90,179,7445,44577,0,0,3
2015-03-16,5328,19,82,7382,44577,0,0,3
2015-03-17,5328,117,103,7396,44577,0,0,3
2015-03-18,5328,55,43,7408,44577,0,0,3
2015-03-19,5328,167,78,7497,44577,0,0,3
2015-03-20,5328,152,99,7550,44577,0,0,3
2015-03-23,5328,147,40,7657,44577,0,0,3
2015-03-24,5328,109,96,7670,44577,0,0,3
2015-03-25,5328,78,145,7603,44577,0,0,3
