date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3455,50,46,8007,15247,10,0,106,,,,,
2015-01-06,3455,84,204,7887,15247,7,2,101,,,,,
2015-01-07,3455,150,72,7965,15247,1,9,109,,,,,
2015-01-08,3455,172,101,8036,15247,0,5,114,,,,,
2015-01-09,3455,299,239,8096,15247,3,20,131,,,,,
2015-01-12,3455,394,214,8276,15247,0,9,135,,,,,
2015-01-13,3455,355,203,8428,15247,0,7,142,,,,,
2015-01-14,3455,180,102,8506,15250,28,5,119,,,,,
2015-01-15,3455,228,169,8565,15250,3,0,116,,,,,
2015-01-16,3455,137,212,8490,15250,16,0,100,,,,,
2015-01-19,3455,49,183,8356,15250,0,0,100,,,,,
2015-01-20,3455,58,179,8235,15250,0,1,101,,,,,
2015-01-21,3455,52,54,8233,15250,1,0,100,,,,,
2015-01-22,3455,95,114,8214,15250,0,0,100,,,,,
2015-01-23,3455,224,155,8283,15250,4,17,113,,,,,
2015-01-26,3455,694,377,8600,15250,5,145,252,,,,,
2015-01-27,3455,196,199,8597,15250,52,17,217,,,,,
2015-01-28,3455,111,86,8622,15250,13,16,220,,,,,
2015-01-29,3455,134,175,8581,15250,9,19,230,,,,,
2015-01-30,3455,131,152,8560,15250,4,6,232,,,,,
2015-02-02,3455,64,94,8530,15250,0,0,232,,,,,
2015-02-03,3455,60,34,8556,15250,2,0,230,,,,,
2015-02-04,3455,94,85,8565,15250,5,10,235,,,,,
2015-02-05,3455,150,104,8611,15250,0,31,266,,,,,
2015-02-06,3455,73,86,8598,15250,21,0,245,,,,,
2015-02-09,3455,144,143,8599,15250,75,2,172,,,,,
2015-02-10,3455,28,87,8540,15250,36,3,139,,,,,
2015-02-11,3455,173,421,8289,15250,44,6,101,,,,,
2015-02-12,3455,62,109,8241,15250,2,7,106,,,,,
2015-02-13,3455,49,91,8189,15250,5,0,101,,,,,
2015-02-24,3455,19,7,8201,15250,3,0,98,,,,,
2015-02-25,3455,26,33,8194,15250,0,0,98,,,,,
2015-02-26,3455,69,22,8241,15250,11,0,87,,,,,
2015-03-02,3455,50,44,8247,15250,3,0,84,,,,,
2015-03-03,3455,24,72,8199,15250,0,0,84,,,,,
2015-03-04,3455,58,110,8147,15250,0,0,84,,,,,
2015-03-05,3455,297,310,8134,15250,0,15,99,,,,,
2015-03-06,3455,97,144,8087,15250,8,7,98,,,,,
2015-03-09,3455,60,94,8053,15250,9,0,89,,,,,
2015-03-10,3455,174,71,8156,15250,3,0,85,,,,,
2015-03-11,3455,601,418,8339,15250,0,46,131,,,,,
2015-03-12,3455,907,797,8449,15250,3,22,150,,,,,
2015-03-13,3455,966,576,8839,15250,2,33,181,,,,,
2015-03-16,3455,366,301,8904,15250,60,1,122,,,,,
2015-03-17,3455,493,794,8603,15250,16,0,106,,,,,
2015-03-18,3455,94,99,8598,15250,5,0,101,,,,,
2015-03-19,3455,161,175,8584,15250,0,0,101,,,,,
2015-03-20,3455,115,123,8576,15250,2,0,99,,,,,
2015-03-23,3455,557,350,8783,15250,0,33,132,,,,,
2015-03-24,3455,383,316,8850,15250,10,35,157,,,,,
2015-03-25,3455,306,297,8859,15250,33,95,219,,,,,
2015-03-26,3455,100,143,8816,15250,0,4,223,,,,,
2015-03-27,3455,2243,1269,9790,15250,96,77,204,,,,,
2015-03-30,3455,3514,2240,11064,15250,9,271,466,,,,,
2015-03-31,3455,2174,2456,10782,15250,94,321,693,,,,,
2015-04-01,3455,1562,1560,10784,15250,125,196,763,,,,,
2015-04-02,3455,1904,818,11868,15250,26,517,1254,,,,,
2015-04-07,3455,676,633,11911,15250,59,73,1266,,,,,
2015-04-08,3455,911,576,11226,15250,119,238,1377,,,,,
2015-04-09,3455,4554,4435,10680,15250,846,91,621,,,,,
2015-04-10,3455,3651,3034,11292,15250,207,0,411,,,,,
2015-04-13,3455,2388,2039,11641,15250,11,0,0,,,,,
2015-04-14,3455,1814,1705,11750,15250,0,0,0,,,,,
2015-04-15,3455,1960,1581,12129,15250,0,0,0,,,,,
2015-04-16,3455,1959,1861,12227,15250,0,207,207,,,,,
2015-04-17,3455,706,925,12008,15250,25,73,255,,,,,
2015-04-20,3455,2416,1820,12599,15250,30,264,489,,,,,
2015-04-21,3455,1197,1794,11997,15250,213,97,372,,,,,
2015-04-22,3455,1591,1401,12167,15250,103,341,610,,,,,
2015-04-23,3455,1042,1126,12082,15250,177,64,497,,,,,
2015-04-24,3455,2216,1740,12558,15250,92,205,610,,,,,
2015-04-27,3455,1593,2198,11953,15250,139,217,687,,,,,
2015-04-28,3455,1114,1067,11990,15250,108,221,800,,,,,
2015-04-29,3455,971,1151,11810,15250,193,42,648,,,,,
2015-04-30,3455,1024,1058,11775,15250,289,94,453,,,,,
2015-05-04,3455,692,791,11670,15250,108,74,419,,,,,
2015-05-05,3455,1056,1470,11253,15250,128,177,468,,,,,
2015-05-06,3455,793,564,11482,15250,112,165,521,,,,,
2015-05-07,3455,571,503,11550,15250,81,148,588,,,,,
2015-05-08,3455,497,627,11415,15250,110,58,536,,,,,
2015-05-11,3455,700,1007,11103,15250,309,25,251,,,,,
2015-05-12,3455,925,659,11369,15250,32,137,356,,,,,
2015-05-13,3455,755,851,11273,15269,79,68,345,,,,,
2015-05-14,3455,607,550,11326,15269,25,47,367,,,,,
2015-05-15,3455,690,687,11319,15269,104,44,307,,,,,
2015-05-18,3455,558,743,11123,15269,100,27,234,,,,,
2015-05-19,3455,616,547,11180,15269,28,74,280,,,,,
2015-05-20,3455,695,737,11138,15269,33,85,332,,,,,
2015-05-21,3455,369,375,11131,15269,68,27,291,,,,,
2015-05-22,3455,437,585,10981,15269,39,14,266,,,,,
2015-05-25,3455,263,262,10982,15269,14,15,267,,,,,
2015-05-26,3455,727,998,10711,15269,13,144,398,,,,,
2015-05-27,3455,1408,1747,10371,15269,31,172,539,,,,,
2015-05-28,3455,1075,1063,10381,15269,76,66,529,,,,,
2015-05-29,3455,437,524,10292,15269,42,34,521,,,,,
2015-06-01,3455,1177,964,10505,15269,66,89,544,,,,,
2015-06-02,3455,740,791,10454,15269,84,58,518,,,,,
2015-06-03,3455,579,641,10372,15269,130,53,441,,,,,
2015-06-04,3455,496,513,10343,15269,80,48,409,,,,,
2015-06-05,3455,261,382,10222,15269,49,32,392,,,,,
2015-06-08,3455,274,293,10203,15269,112,12,292,,,,,
2015-06-09,3455,762,1308,9652,15269,86,213,419,,,,,
2015-06-10,3455,315,647,9317,15269,181,68,306,,,,,
2015-06-11,3455,390,437,9220,15269,75,84,315,,,,,
2015-06-12,3455,360,673,8907,15269,79,123,359,,,,,
2015-06-15,3455,435,456,8886,15269,91,42,310,,,,,
2015-06-16,3455,181,332,8735,15269,107,36,239,,,,,
2015-06-17,3455,400,382,8753,15269,97,61,203,,,,,
2015-06-18,3455,252,226,8777,15269,25,4,180,,,,,
2015-06-22,3455,354,306,8825,15269,18,20,182,,,,,
2015-06-23,3455,1077,758,9144,15269,48,90,224,,,,,
2015-06-24,3455,388,479,9053,15269,20,14,218,,,,,
2015-06-25,3455,278,317,9014,15269,26,14,206,,,,,
2015-06-26,3455,381,257,9138,15269,72,12,146,,,,,
2015-06-29,3455,197,429,8906,15269,30,9,125,,,,,
2015-06-30,3455,127,171,8862,15269,17,14,122,,,,,
2015-07-01,3455,400,430,8832,15269,13,42,150,,,,,
2015-07-02,3455,454,304,8982,15269,2,14,162,,,,,
2015-07-03,3455,165,186,8961,15269,10,2,146,,,,,
2015-07-06,3455,374,372,8953,15269,6,11,141,,,,,
2015-07-07,3455,504,547,8910,15269,9,1,127,,,,,
2015-07-08,3455,370,743,8530,15269,36,0,0,,,,,
2015-07-09,3455,265,293,8502,15269,0,0,0,,,,,
2015-07-13,3455,399,396,8505,15269,0,0,0,,,,,
2015-07-14,3455,277,226,8556,15277,0,22,22,,,,,
2015-07-15,3455,150,399,8307,15277,16,36,42,,,,,
2015-07-16,3455,172,195,8283,15277,2,26,66,,,,,
2015-07-17,3455,299,352,8207,15277,8,112,170,,,,,
2015-07-20,3455,144,458,7891,15277,23,61,202,,,,,
2015-07-21,3455,159,217,7833,15277,98,45,149,,,,,
2015-07-22,3455,116,185,7764,15277,23,4,130,,,,,
2015-07-23,3455,165,210,7718,15277,22,20,124,,,,,
2015-07-24,3455,136,119,7735,15277,7,14,131,,,,,
2015-07-27,3455,828,1014,7503,15277,21,182,292,,,,,
2015-07-28,3455,395,661,7213,15277,138,10,159,,,,,
2015-07-29,3455,315,274,7245,15277,5,31,179,,,,,
2015-07-30,3455,255,224,7098,15277,29,12,162,,,,,
2015-07-31,3455,164,112,7148,15277,3,21,177,,,,,
2015-08-03,3455,138,269,7017,15277,16,17,178,,,,,
2015-08-04,3455,616,471,7159,15277,28,217,367,,,,,
2015-08-05,3455,598,474,7277,15277,42,197,522,,,,,
2015-08-06,3455,369,419,7227,15277,16,100,598,,,,,
2015-08-07,3455,183,161,7249,15277,99,60,559,,,,,
2015-08-10,3455,147,146,7250,15277,50,40,549,,,,,
2015-08-11,3455,257,438,7059,15277,93,5,461,,,,,
2015-08-12,3455,156,242,6971,15277,157,21,322,,,,,
2015-08-13,3455,90,158,6903,15277,10,18,330,,,,,
2015-08-14,3455,475,279,7099,15277,13,74,389,,,,,
2015-08-17,3455,306,280,7125,15277,23,11,377,,,,,
2015-08-18,3455,184,120,7189,15277,12,11,368,,,,,
2015-08-19,3455,193,404,6978,15277,94,20,294,,,,,
2015-08-20,3455,142,130,6918,15277,9,4,286,,,,,
2015-08-21,3455,239,165,6991,15277,49,2,239,,,,,
