date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-12-19,00990A,0,0,0,499630,0,0,0
2025-12-22,00990A,2074,0,2074,499880,0,0,0
2025-12-23,00990A,1916,436,3554,499880,0,0,0
2025-12-24,00990A,7483,469,10568,499880,0,98,98
2025-12-26,00990A,4904,4116,11356,499880,0,7950,8048
2025-12-29,00990A,3866,3135,12087,499880,6,2326,10368
2025-12-30,00990A,1667,758,12996,499880,94,1308,10766
2025-12-31,00990A,1547,1250,13291,499880,257,1319,11828
2026-01-02,00990A,1168,1044,13415,499880,32,664,12460
2026-01-05,00990A,708,1264,12859,499880,3429,0,9031
2026-01-06,00990A,443,914,12388,499880,8043,25,490
2026-01-07,00990A,915,2163,10789,501005,30,10,470
2026-01-08,00990A,798,997,10590,500005,0,0,470
2026-01-09,00990A,364,328,10626,500005,10,2,184
2026-01-12,00990A,414,658,10382,498755,0,0,184
2026-01-13,00990A,135,953,9564,491755,0,8,192
2026-01-14,00990A,311,852,9023,486130,0,0,192
2026-01-15,00990A,394,596,8821,486130,0,0,192
2026-01-16,00990A,251,587,8485,486130,8,0,17
2026-01-19,00990A,767,914,8336,486130,0,0,17
2026-01-20,00990A,648,485,8498,484505,0,0,17
2026-01-21,00990A,392,654,8236,480380,0,0,17
2026-01-22,00990A,990,364,8862,480255,0,0,17
2026-01-23,00990A,423,1024,8261,480130,0,0,17
2026-01-26,00990A,549,777,8033,480130,0,0,17
2026-01-27,00990A,273,1002,7278,479880,0,0,17
2026-01-28,00990A,625,653,7080,481380,0,0,17
2026-01-29,00990A,502,436,7146,481380,0,5,22
2026-01-30,00990A,545,698,6992,481630,5,15,32
2026-02-02,00990A,271,900,6363,481380,15,4,21
2026-02-03,00990A,282,378,6267,477505,4,0,17
2026-02-04,00990A,334,129,6472,478255,0,0,17
2026-02-05,00990A,1073,209,7336,483130,0,2,19
2026-02-06,00990A,285,131,7490,485005,2,8,25
2026-02-09,00990A,728,931,7287,484505,0,26,51
2026-02-10,00990A,432,908,6808,482380,2,44,93
2026-02-11,00990A,567,391,6984,482630,44,7,56
2026-02-23,00990A,418,399,7002,479755,0,0,56
2026-02-24,00990A,633,198,7327,478880,0,1,57
2026-02-25,00990A,2010,1641,7696,480630,0,0,57
2026-02-26,00990A,607,385,7918,481130,0,1,58
2026-03-02,00990A,288,1189,7017,484255,2,15,71
2026-03-03,00990A,981,1631,6367,484255,0,0,71
2026-03-04,00990A,1218,1453,6132,483505,53,0,18
2026-03-05,00990A,597,548,6161,480755,0,1,19
2026-03-06,00990A,241,517,5873,481505,0,16,35
2026-03-09,00990A,814,657,5979,484130,18,40,57
2026-03-10,00990A,252,430,5792,484130,40,19,36
2026-03-11,00990A,454,346,5900,484255,1,173,208
2026-03-12,00990A,1738,328,7310,483630,149,0,59
2026-03-13,00990A,274,327,7257,483380,42,45,62
2026-03-16,00990A,1389,707,7939,482755,0,9,71
2026-03-17,00990A,731,537,8133,481880,0,0,71
2026-03-18,00990A,527,601,8056,480380,26,0,45
2026-03-19,00990A,347,593,7459,479005,0,0,45
2026-03-20,00990A,140,473,7126,475630,0,0,45
2026-03-23,00990A,820,164,7782,475630,28,0,17
2026-03-24,00990A,102,252,7632,473630,0,0,17
2026-03-25,00990A,363,1357,6638,471005,0,1,18
2026-03-26,00990A,902,256,7284,468130,0,0,18
2026-03-27,00990A,338,1039,6583,466880,1,0,17
2026-03-30,00990A,766,188,7161,465005,0,0,17
2026-03-31,00990A,809,866,7104,469005,0,10,27
2026-04-01,00990A,256,375,6985,465505,0,0,27
2026-04-02,00990A,154,1169,5930,462880,0,0,27
2026-04-07,00990A,147,430,5646,460130,0,1,28
2026-04-08,00990A,822,1103,5365,454880,10,10,28
2026-04-09,00990A,2219,532,7062,449130,0,114,142
2026-04-10,00990A,1219,995,7286,445130,112,10,40
2026-04-13,00990A,1619,1136,7769,442130,0,10,50
2026-04-14,00990A,1054,289,8372,437255,1,0,49
2026-04-15,00990A,449,1357,7428,430630,2,9,56
2026-04-16,00990A,324,2026,5636,429630,2,1,55
2026-04-17,00990A,2322,181,7575,427880,2,3,56
2026-04-20,00990A,217,1408,6364,427755,2,0,54
2026-04-21,00990A,987,232,7119,427505,5,16,65
2026-04-22,00990A,307,562,6864,428380,0,3,68
2026-04-23,00990A,1068,1393,6539,430755,18,140,190
2026-04-24,00990A,194,2316,4417,435380,0,6,196
2026-04-27,00990A,404,486,4335,436130,0,0,196
2026-04-28,00990A,289,606,4018,435630,0,2,198
2026-04-29,00990A,133,56,4081,436255,0,1,199
2026-04-30,00990A,366,167,4280,437630,0,0,199
2026-05-04,00990A,1509,171,5268,439255,0,15,214
2026-05-05,00990A,1922,657,6533,442505,105,4,113
2026-05-06,00990A,1649,754,7428,446630,0,31,144
2026-05-07,00990A,883,733,7577,451505,22,12,134
2026-05-08,00990A,791,551,7812,452505,1,1,134
2026-05-11,00990A,1537,674,8672,451755,0,15,149
2026-05-12,00990A,1521,457,9736,451755,0,15,164
2026-05-13,00990A,1984,831,10864,455880,5,57,216
2026-05-14,00990A,1624,380,12058,454130,67,10,159
2026-05-15,00990A,1497,557,12998,452255,0,15,174
2026-05-18,00990A,486,834,12650,452505,12,8,170
2026-05-19,00990A,1090,3734,10006,452630,77,124,217
2026-05-20,00990A,685,1846,8845,448755,64,9,162
2026-05-21,00990A,1693,446,10081,449505,13,95,244
2026-05-22,00990A,1612,1028,10665,450130,4,32,272
2026-05-25,00990A,2011,1689,10987,450130,1,58,329
2026-05-26,00990A,1304,1307,10962,461880,64,142,407
2026-05-27,00990A,1496,986,11472,476255,8,11,410
2026-05-28,00990A,1225,2689,10008,484880,3,54,433
2026-05-29,00990A,2270,2020,10258,481005,60,30,263
2026-06-01,00990A,781,1048,9991,487380,0,11,274
2026-06-02,00990A,1521,1523,9989,491130,0,15,289
2026-06-03,00990A,3333,953,12369,499130,3,72,358
2026-06-04,00990A,1991,477,13883,507380,35,20,343
2026-06-05,00990A,4229,1558,16554,513880,36,12,319
2026-06-08,00990A,3912,1588,18878,523505,3,23,339
2026-06-09,00990A,535,2283,17130,527880,13,4,330
2026-06-10,00990A,1784,2427,16483,532505,7,21,344
2026-06-11,00990A,604,1290,15777,537255,262,29,111
2026-06-12,00990A,1292,1099,15930,538630,0,36,147
