date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6021,123,172,4833,76688,0,0,64
2015-01-06,6021,167,113,4885,76688,12,10,62
2015-01-07,6021,58,83,4860,76688,0,0,62
2015-01-08,6021,1469,852,5473,76688,10,44,96
2015-01-09,6021,195,316,5352,76688,11,20,105
2015-01-12,6021,206,373,5185,76688,29,0,76
2015-01-13,6021,71,55,5201,76688,21,5,60
2015-01-14,6021,120,92,5229,76688,0,3,63
2015-01-15,6021,41,50,5220,76688,0,0,63
2015-01-16,6021,44,110,5154,76688,4,0,59
2015-01-19,6021,87,96,5144,76688,5,0,54
2015-01-20,6021,38,38,5144,76688,5,0,49
2015-01-21,6021,41,31,5154,76688,0,0,49
2015-01-22,6021,298,108,5344,76688,0,0,49
2015-01-23,6021,697,510,5531,76688,0,0,49
2015-01-26,6021,322,230,5623,76688,0,13,62
2015-01-27,6021,93,115,5601,76688,0,0,62
2015-01-28,6021,114,63,5652,76688,13,0,49
2015-01-29,6021,53,95,5610,76688,0,0,49
2015-01-30,6021,79,152,5537,76688,0,0,49
2015-02-02,6021,97,62,5572,76688,0,0,49
2015-02-03,6021,107,168,5511,76688,0,0,49
2015-02-04,6021,343,221,5633,76688,0,23,72
2015-02-05,6021,173,168,5638,76688,10,2,64
2015-02-06,6021,71,50,5659,76688,5,0,59
2015-02-09,6021,197,419,5437,76688,0,0,59
2015-02-10,6021,44,118,5363,76688,15,0,44
2015-02-11,6021,76,163,5134,76688,0,19,63
2015-02-12,6021,45,130,5049,76688,0,0,63
2015-02-13,6021,208,326,4931,76688,0,0,63
2015-02-24,6021,103,69,4965,76688,0,0,63
2015-02-25,6021,90,39,5016,76688,0,0,63
2015-02-26,6021,12,41,4987,76688,0,0,63
2015-03-02,6021,56,52,4902,76688,2,0,61
2015-03-03,6021,3,37,4868,76688,0,0,61
2015-03-04,6021,8,19,4857,76688,0,0,61
2015-03-05,6021,18,8,4867,76688,0,0,61
2015-03-06,6021,64,105,4826,76688,0,0,61
2015-03-09,6021,84,86,4824,76688,0,0,61
2015-03-10,6021,57,59,4822,76688,14,0,47
2015-03-11,6021,26,35,4813,76688,0,0,47
2015-03-12,6021,43,20,4836,76688,3,0,44
2015-03-13,6021,7,74,4766,76688,0,0,44
2015-03-16,6021,6,42,4730,76688,5,0,39
2015-03-17,6021,31,26,4735,76688,0,0,39
2015-03-18,6021,65,74,4726,76688,0,0,39
