date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3356,31,28,3610,17494,0,0,11
2015-01-06,3356,40,77,3573,17494,1,0,10
2015-01-07,3356,45,76,3542,17494,0,0,10
2015-01-08,3356,62,55,3548,17494,1,0,9
2015-01-09,3356,44,31,3554,17494,0,0,9
2015-01-12,3356,37,34,3557,17494,0,0,9
2015-01-13,3356,40,21,3576,17494,0,0,9
2015-01-14,3356,30,37,3569,17494,0,0,9
2015-01-15,3356,166,152,3581,17494,0,2,11
2015-01-16,3356,78,143,3516,17494,0,0,11
2015-01-19,3356,41,47,3509,17494,0,0,11
2015-01-20,3356,21,65,3465,17494,0,0,11
2015-01-21,3356,101,45,3521,17494,1,1,11
2015-01-22,3356,66,80,3507,17494,0,1,12
2015-01-23,3356,62,67,3502,17494,0,0,12
2015-01-26,3356,29,68,3463,17494,1,1,12
2015-01-27,3356,33,54,3442,17494,2,3,13
2015-01-28,3356,85,42,3485,17494,1,9,21
2015-01-29,3356,91,92,3484,17494,1,2,22
2015-01-30,3356,453,281,3656,17494,9,12,25
2015-02-02,3356,164,182,3638,17494,5,3,23
2015-02-03,3356,327,241,3722,17494,0,9,29
2015-02-04,3356,88,110,3700,17494,2,0,27
2015-02-05,3356,37,107,3630,17494,4,1,24
2015-02-06,3356,25,58,3597,17494,0,0,24
2015-02-09,3356,45,50,3592,17494,1,0,23
2015-02-10,3356,72,161,3493,17494,8,1,14
2015-02-11,3356,19,79,3433,17494,4,1,11
2015-02-12,3356,7,38,3400,17494,1,0,10
2015-02-13,3356,97,55,3435,17494,2,0,8
2015-02-24,3356,58,32,3461,17494,0,0,8
2015-02-25,3356,39,52,3448,17494,0,1,9
2015-02-26,3356,21,25,3444,17494,0,0,9
2015-03-02,3356,18,21,3441,17494,0,0,9
2015-03-03,3356,27,5,3462,17494,0,0,9
2015-03-04,3356,36,48,3450,17494,0,4,13
2015-03-05,3356,78,40,3488,17494,0,0,13
2015-03-06,3356,77,47,3517,17494,0,0,13
2015-03-09,3356,16,49,3483,17494,1,1,13
2015-03-10,3356,26,53,3456,17494,0,0,13
2015-03-11,3356,33,33,3456,17494,0,0,13
2015-03-12,3356,35,27,3464,17494,0,0,13
2015-03-13,3356,46,26,3484,17494,0,0,13
2015-03-16,3356,41,23,3502,17494,0,2,15
2015-03-17,3356,141,62,3550,17494,0,0,15
2015-03-18,3356,44,53,3541,17494,0,0,15
2015-03-19,3356,54,39,3536,17494,2,0,13
2015-03-20,3356,35,37,3533,17494,1,0,12
2015-03-23,3356,357,263,3627,17494,0,2,14
2015-03-24,3356,101,75,3651,17494,2,2,14
2015-03-25,3356,76,159,3567,17494,0,0,14
2015-03-26,3356,69,82,3554,17494,1,0,13
2015-03-27,3356,204,197,3561,17494,1,3,15
2015-03-30,3356,128,200,3489,17494,5,0,10
2015-03-31,3356,131,109,3511,17494,2,0,8
2015-04-01,3356,65,76,3500,17494,7,0,0
2015-04-02,3356,15,63,3452,17494,0,0,0
2015-04-07,3356,19,41,3430,17494,0,0,0
2015-04-08,3356,36,53,3412,17494,0,0,0
2015-04-09,3356,33,86,3359,17494,0,1,1
2015-04-10,3356,16,55,3320,17494,0,0,1
2015-04-13,3356,13,45,3229,17494,0,0,1
2015-04-14,3356,37,40,3222,17494,0,0,1
2015-04-15,3356,39,39,3222,17494,0,0,1
2015-04-16,3356,42,40,3224,17494,0,0,1
2015-04-17,3356,46,95,3175,17494,0,0,1
2015-04-20,3356,23,47,3147,17494,0,0,1
2015-04-21,3356,86,114,3119,17494,0,17,18
2015-04-22,3356,31,61,3089,17494,1,6,23
2015-04-23,3356,23,86,3026,17494,3,1,21
2015-04-24,3356,28,57,2953,17494,17,16,20
2015-04-27,3356,8,33,2928,17494,0,17,37
2015-04-28,3356,183,254,2856,17494,4,94,127
2015-04-29,3356,23,57,2807,17494,15,55,167
2015-04-30,3356,13,33,2785,17494,38,11,140
2015-05-04,3356,39,109,2674,17494,21,40,159
2015-05-05,3356,30,84,2608,17494,17,5,147
2015-05-06,3356,9,39,2576,17494,53,1,95
2015-05-07,3356,23,15,2580,17494,3,45,137
2015-05-08,3356,8,46,2530,17494,25,0,112
2015-05-11,3356,9,117,2422,17494,7,18,123
2015-05-12,3356,28,52,2393,17494,3,4,124
2015-05-13,3356,13,20,2386,17494,2,0,122
2015-05-14,3356,2,5,2383,17494,15,1,108
2015-05-15,3356,2,10,2375,17494,18,0,90
2015-05-18,3356,8,24,2359,17494,8,10,92
2015-05-19,3356,13,10,2362,17494,20,3,75
2015-05-20,3356,19,65,2315,17494,13,0,62
2015-05-21,3356,5,29,2290,17494,7,0,55
2015-05-22,3356,7,15,2282,17494,0,0,55
2015-05-25,3356,9,31,2260,17494,1,6,60
2015-05-26,3356,17,6,2271,17494,0,0,60
2015-05-27,3356,9,21,2259,17494,3,0,57
2015-05-28,3356,8,20,2247,17494,2,0,55
2015-05-29,3356,71,28,2290,17494,5,1,51
2015-06-01,3356,7,23,2274,17494,8,0,43
2015-06-02,3356,6,9,2271,17494,0,9,52
2015-06-03,3356,92,52,2291,17494,3,6,55
2015-06-04,3356,20,52,2256,17494,0,11,66
2015-06-05,3356,22,7,2271,17494,0,15,81
2015-06-08,3356,210,382,2098,17494,2,249,328
2015-06-09,3356,147,264,1971,17494,166,58,220
2015-06-10,3356,23,68,1905,17494,77,20,163
2015-06-11,3356,16,52,1869,17494,12,71,222
2015-06-12,3356,23,56,1835,17494,48,13,187
2015-06-15,3356,20,27,1816,17494,10,6,182
2015-06-16,3356,21,9,1828,17494,15,10,177
2015-06-17,3356,6,36,1798,17494,11,7,173
2015-06-18,3356,2,6,1794,17494,28,1,146
2015-06-22,3356,14,41,1765,17494,1,4,149
2015-06-23,3356,10,10,1763,17494,0,2,151
2015-06-24,3356,3,10,1756,17494,5,0,146
2015-06-25,3356,9,8,1754,17494,6,1,141
2015-06-26,3356,1,4,1751,17494,1,0,140
2015-06-29,3356,1,36,1716,17494,34,4,110
2015-06-30,3356,3,1,1717,17494,15,0,95
2015-07-01,3356,34,32,1719,17494,30,2,67
2015-07-02,3356,9,12,1716,17494,22,0,45
2015-07-03,3356,6,5,1717,17494,1,0,44
2015-07-06,3356,3,7,1713,17494,0,0,44
2015-07-07,3356,12,7,1718,17494,5,0,39
2015-07-08,3356,63,68,1713,17494,5,4,38
2015-07-09,3356,11,20,1704,17494,15,5,28
2015-07-13,3356,6,11,1699,17494,0,1,29
2015-07-14,3356,8,3,1704,17494,0,0,29
2015-07-15,3356,4,3,1705,17494,0,0,29
2015-07-16,3356,2,11,1695,17494,0,0,29
2015-07-17,3356,9,1,1703,17494,1,0,28
2015-07-20,3356,6,9,1700,17494,2,0,26
2015-07-21,3356,4,2,1702,17494,3,0,23
2015-07-22,3356,17,55,1662,17494,1,17,39
2015-07-23,3356,23,62,1618,17494,15,21,45
2015-07-24,3356,3,10,1610,17494,4,3,44
2015-07-27,3356,46,118,1536,17494,4,10,50
2015-07-28,3356,14,41,1506,17494,13,12,49
2015-07-29,3356,7,19,1494,17494,8,0,41
2015-07-30,3356,16,2,1507,17494,18,0,23
2015-07-31,3356,24,7,1483,17494,0,2,25
2015-08-03,3356,9,12,1480,17494,4,42,63
2015-08-04,3356,5,58,1419,17494,5,19,77
2015-08-05,3356,4,15,1408,17494,17,35,95
2015-08-06,3356,4,18,1394,17494,8,4,91
2015-08-07,3356,10,7,1397,17494,0,23,114
2015-08-10,3356,25,14,1408,17494,3,0,111
2015-08-11,3356,26,16,1418,17494,19,2,94
2015-08-12,3356,4,17,1403,17494,6,1,89
2015-08-13,3356,38,13,1428,17494,12,0,77
2015-08-14,3356,19,2,1444,17494,0,2,79
2015-08-17,3356,6,9,1441,17494,0,0,79
2015-08-18,3356,46,10,1477,17494,0,2,81
2015-08-19,3356,31,90,1418,17494,5,2,78
2015-08-20,3356,3,13,1392,17494,1,3,80
2015-08-21,3356,27,117,1299,17494,1,41,120
2015-08-24,3356,62,161,1194,17494,25,0,95
2015-08-25,3356,37,43,1181,17494,18,1,78
2015-08-26,3356,5,11,1167,17494,0,3,81
2015-08-27,3356,11,25,1152,17494,3,0,78
2015-08-28,3356,29,20,1161,17494,14,4,68
2015-08-31,3356,23,18,1166,17494,0,0,68
2015-09-01,3356,30,27,1167,17494,2,0,66
2015-09-02,3356,3,14,1155,17494,0,0,66
2015-09-03,3356,33,34,1154,17494,0,3,69
2015-09-04,3356,13,9,1158,17494,0,0,69
2015-09-07,3356,13,15,1156,17494,0,1,70
2015-09-08,3356,26,13,1168,17494,1,0,69
2015-09-09,3356,29,63,1131,17494,0,0,69
2015-09-10,3356,85,33,1183,17494,25,0,44
2015-09-11,3356,58,25,1212,17494,0,0,44
2015-09-14,3356,23,49,1176,17494,1,0,43
2015-09-15,3356,17,25,1168,17494,0,0,43
2015-09-16,3356,4,20,1150,17494,21,0,22
2015-09-17,3356,17,8,1159,17494,0,0,22
2015-09-18,3356,23,29,1141,17494,5,0,17
2015-09-21,3356,76,47,1170,17494,1,7,23
2015-09-22,3356,90,50,1210,17494,8,0,15
2015-09-23,3356,45,38,1217,17494,1,1,15
2015-09-24,3356,46,27,1236,17494,15,0,0
2015-09-25,3356,22,8,1250,17494,0,0,0
2015-09-30,3356,267,91,1421,17494,0,0,0
2015-10-01,3356,92,144,1369,17494,0,8,8
2015-10-02,3356,34,183,1220,17494,0,3,11
2015-10-05,3356,47,40,1212,17494,0,4,15
2015-10-06,3356,37,30,1219,17494,0,5,20
2015-10-07,3356,24,18,1225,17494,0,7,27
2015-10-08,3356,10,32,1203,17494,0,0,27
2015-10-12,3356,7,27,1183,17494,0,1,28
2015-10-13,3356,12,20,1175,17494,1,0,27
2015-10-14,3356,10,23,1162,17494,0,0,27
2015-10-15,3356,2,24,1138,17494,0,16,43
2015-10-16,3356,5,54,1088,17494,3,13,53
2015-10-19,3356,20,24,1084,17494,4,7,56
