date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8183,34,55,11859,29022,0,0,3
2015-01-06,8183,39,10,11888,29022,3,0,0
2015-01-07,8183,83,31,11940,29022,0,0,0
2015-01-08,8183,15,5,11946,29022,0,0,0
2015-01-09,8183,18,38,11926,29022,0,0,0
2015-01-12,8183,13,19,11920,29022,0,0,0
2015-01-13,8183,112,26,12006,29022,0,0,0
2015-01-14,8183,4,33,11977,29022,0,0,0
2015-01-15,8183,0,6,11971,29022,0,0,0
2015-01-16,8183,10,13,11968,29022,0,0,0
2015-01-19,8183,36,4,12000,29022,0,0,0
2015-01-20,8183,103,16,12087,29022,0,0,0
2015-01-21,8183,42,14,12111,29022,0,0,0
2015-01-22,8183,54,56,12109,29022,0,0,0
2015-01-23,8183,44,34,12119,29022,0,0,0
2015-01-26,8183,363,126,12356,29022,0,0,0
2015-01-27,8183,97,118,12335,29022,0,0,0
2015-01-28,8183,28,30,12333,29022,0,0,0
2015-01-29,8183,21,26,12328,29022,0,0,0
2015-01-30,8183,55,21,12362,29022,0,0,0
2015-02-02,8183,15,4,12372,29022,0,0,0
2015-02-03,8183,44,24,12392,29022,0,0,0
2015-02-04,8183,15,20,12385,29022,0,0,0
2015-02-05,8183,0,13,12372,29022,0,0,0
2015-02-06,8183,6,56,12322,29022,0,0,0
2015-02-09,8183,14,23,12313,29022,0,0,0
2015-02-10,8183,107,120,12300,29022,0,0,0
2015-02-11,8183,34,50,12284,29022,0,0,0
2015-02-12,8183,1,8,12271,29022,0,0,0
2015-02-13,8183,9,26,12254,29022,0,0,0
2015-02-24,8183,13,6,12261,29022,0,0,0
2015-02-25,8183,7,18,12250,29022,0,0,0
2015-02-26,8183,66,56,12260,29022,0,0,0
2015-03-02,8183,17,29,12248,29022,0,0,0
2015-03-03,8183,23,8,12263,29022,0,0,0
2015-03-04,8183,13,15,12261,29022,0,0,0
2015-03-05,8183,23,22,12262,29022,0,0,0
2015-03-06,8183,19,8,12273,29022,0,0,0
2015-03-09,8183,28,53,12247,29022,0,0,0
2015-03-10,8183,46,14,12279,29022,0,0,0
2015-03-11,8183,86,52,12313,29022,0,0,0
2015-03-12,8183,163,23,12453,29022,0,0,0
2015-03-13,8183,36,16,12473,29022,0,0,0
2015-03-16,8183,33,32,12474,29022,0,0,0
2015-03-17,8183,102,27,12549,29022,0,0,0
2015-03-18,8183,110,30,12629,29022,0,0,0
2015-03-19,8183,20,26,12623,29022,0,0,0
2015-03-20,8183,22,180,12465,29022,0,0,0
2015-03-23,8183,84,97,12452,29022,0,0,0
2015-03-24,8183,21,91,12382,29022,0,0,0
2015-03-25,8183,18,52,12348,29022,0,0,0
2015-03-26,8183,35,21,12361,29022,0,0,0
2015-03-27,8183,1,3,12359,29022,0,0,0
2015-03-30,8183,8,25,12342,29022,0,0,0
