date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1309,507,625,18818,81912,11,5,225
2015-01-06,1309,406,311,18913,81912,83,14,156
2015-01-07,1309,216,269,18860,81912,20,2,138
2015-01-08,1309,819,1330,18347,81912,22,40,156
2015-01-09,1309,317,529,18118,81912,0,0,156
2015-01-12,1309,437,235,18319,81912,78,5,83
2015-01-13,1309,553,332,18502,81912,7,38,114
2015-01-14,1309,143,153,18491,81912,13,0,101
2015-01-15,1309,139,71,18559,81912,9,1,93
2015-01-16,1309,316,299,18576,81912,31,0,62
2015-01-19,1309,124,208,18492,81912,3,5,64
2015-01-20,1309,239,576,18152,81912,6,0,58
2015-01-21,1309,108,132,18127,81912,11,0,47
2015-01-22,1309,715,1156,17676,81912,0,41,88
2015-01-23,1309,299,386,17584,81912,6,0,82
2015-01-26,1309,138,163,17558,81912,48,2,36
2015-01-27,1309,138,73,17623,81912,10,0,26
2015-01-28,1309,144,29,17728,81912,5,0,21
2015-01-29,1309,20,69,17671,81912,0,0,21
2015-01-30,1309,168,74,17764,81912,0,3,24
2015-02-02,1309,188,165,17786,81912,0,1,25
2015-02-03,1309,193,223,17756,81912,0,0,25
2015-02-04,1309,169,117,17808,81912,1,0,24
2015-02-05,1309,120,209,17697,81912,3,0,21
2015-02-06,1309,215,339,17543,81912,3,1,19
2015-02-09,1309,46,103,17485,81912,1,0,18
2015-02-10,1309,156,147,17479,81912,1,0,17
2015-02-11,1309,158,301,17313,81912,0,0,17
2015-02-12,1309,160,604,16869,81912,0,0,17
2015-02-13,1309,219,321,16757,81912,4,0,13
2015-02-24,1309,259,242,16773,81912,0,0,13
2015-02-25,1309,88,52,16796,81912,0,0,13
2015-02-26,1309,28,37,16787,81912,0,0,13
2015-03-02,1309,51,26,16804,81912,0,0,13
2015-03-03,1309,203,201,16806,81912,0,0,13
2015-03-04,1309,79,75,16760,81912,0,0,13
2015-03-05,1309,103,205,16658,81912,0,0,13
2015-03-06,1309,594,478,16774,81912,0,7,20
2015-03-09,1309,285,240,16819,81912,1,0,19
2015-03-10,1309,198,175,16841,81912,1,0,18
2015-03-11,1309,92,30,16903,81912,0,0,18
2015-03-12,1309,90,107,16886,81912,0,0,18
2015-03-13,1309,391,202,17068,81912,0,0,18
2015-03-16,1309,97,188,16976,81912,0,3,21
2015-03-17,1309,102,103,16975,81912,0,0,21
2015-03-18,1309,120,50,17045,81912,3,0,18
2015-03-19,1309,138,123,17059,81912,5,0,13
2015-03-20,1309,120,248,16896,81912,0,0,13
2015-03-23,1309,67,63,16899,81912,0,0,13
2015-03-24,1309,21,10,16910,81912,0,0,13
2015-03-25,1309,244,185,16969,81912,0,1,14
2015-03-26,1309,177,102,17044,81912,10,1,5
2015-03-27,1309,140,155,17028,81912,0,0,5
2015-03-30,1309,95,132,16991,81912,0,0,4
2015-03-31,1309,160,167,16983,81912,2,0,2
2015-04-01,1309,312,130,17138,81912,1,0,0
2015-04-02,1309,151,114,17174,81912,0,0,0
2015-04-07,1309,104,155,17073,81912,0,0,0
2015-04-08,1309,173,241,16971,81912,0,0,0
2015-04-09,1309,321,165,17127,81912,0,0,0
2015-04-10,1309,125,84,17164,81912,0,0,0
2015-04-13,1309,206,272,17087,81912,0,0,0
2015-04-14,1309,168,239,17013,81912,0,14,14
2015-04-15,1309,90,131,16971,81912,0,1,15
2015-04-16,1309,54,65,16938,81912,0,0,15
