date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1476,90,28,2055,65246,37,10,1211,,,,
2015-01-06,1476,236,48,2243,65246,39,33,1205,,,,
2015-01-07,1476,312,36,2518,65246,77,63,1191,,,,
2015-01-08,1476,125,282,2361,65246,11,101,1281,,,,
2015-01-09,1476,75,115,2321,65246,9,111,1383,,,,
2015-01-12,1476,72,48,2345,65246,51,34,1366,,,,
2015-01-13,1476,41,96,2289,65246,31,38,1373,,,,
2015-01-14,1476,45,130,2204,65246,23,37,1377,,,,
2015-01-15,1476,25,34,2194,65246,16,13,1374,,,,
2015-01-16,1476,49,35,2208,65246,16,13,1371,,,,
2015-01-19,1476,8,89,2127,65246,17,25,1379,,,,
2015-01-20,1476,119,267,1979,65246,89,22,1312,,,,
2015-01-21,1476,431,631,1769,65246,44,37,1305,,,,
2015-01-22,1476,278,175,1872,65246,91,2,1216,,,,
2015-01-23,1476,333,112,2093,65246,73,6,1149,,,,
2015-01-26,1476,152,210,2035,65246,26,21,1144,,,,
2015-01-27,1476,156,73,2108,65246,8,18,1154,,,,
2015-01-28,1476,83,127,2064,65246,6,3,1145,,,,
2015-01-29,1476,229,81,2212,65246,43,7,1107,,,,
2015-01-30,1476,95,62,2244,65246,20,8,1095,,,,
2015-02-02,1476,191,74,2360,65246,24,31,1102,,,,
2015-02-03,1476,89,101,2348,65246,2,25,1125,,,,
2015-02-04,1476,251,560,2039,65246,22,47,1150,,,,
2015-02-05,1476,153,203,1989,65246,9,15,1156,,,,
2015-02-06,1476,50,137,1901,65246,17,4,1138,,,,
2015-02-09,1476,289,137,2053,65246,48,0,1090,,,,
2015-02-10,1476,140,75,2118,65246,47,7,1050,,,,
2015-02-11,1476,90,71,2129,65246,9,7,1048,,,,
2015-02-12,1476,54,77,2106,65246,3,2,1037,,,,
2015-02-13,1476,131,267,1965,65246,5,10,1042,,,,
2015-02-24,1476,133,347,1750,65246,2,16,1056,,,,
2015-02-25,1476,591,609,1732,65246,27,98,1127,,,,
2015-02-26,1476,182,153,1761,65246,26,6,1107,,,,
2015-03-02,1476,85,72,1773,65246,25,2,1084,,,,
2015-03-03,1476,167,373,1567,65246,19,51,1116,,,,
2015-03-04,1476,332,80,1818,65246,34,1,1083,,,,
2015-03-05,1476,196,86,1928,65246,10,9,1082,,,,
2015-03-06,1476,149,349,1728,65246,5,21,1098,,,,
2015-03-09,1476,107,122,1713,65246,16,1,936,,,,
2015-03-10,1476,115,195,1633,65246,10,34,960,,,,
2015-03-11,1476,63,26,1670,65246,9,11,961,,,,
2015-03-12,1476,66,139,1592,65246,20,3,944,,,,
2015-03-13,1476,146,122,1616,65246,17,7,934,,,,
2015-03-16,1476,266,61,1821,65246,29,3,908,,,,
2015-03-17,1476,332,73,2080,65246,57,5,856,,,,
2015-03-18,1476,132,90,2122,65246,12,12,854,,,,
2015-03-19,1476,157,199,2079,65246,2,9,861,,,,
2015-03-20,1476,104,176,2007,65246,9,9,861,,,,
2015-03-23,1476,220,101,2126,65246,6,5,860,,,,
2015-03-24,1476,66,63,2129,65246,3,20,877,,,,
2015-03-25,1476,42,63,2107,65246,10,30,897,,,,
2015-03-26,1476,101,84,2124,65246,33,17,876,,,,
2015-03-27,1476,127,340,1911,65246,4,39,911,,,,
2015-03-30,1476,227,510,1628,65246,65,54,900,,,,
2015-03-31,1476,128,278,1478,65246,30,37,907,,,,
2015-04-01,1476,97,125,1450,65246,13,25,879,,,,
2015-04-02,1476,143,98,1494,65246,48,23,853,,,,
2015-04-07,1476,131,81,1544,65246,41,0,812,,,,
2015-04-08,1476,121,94,1571,65246,14,3,801,,,,
2015-04-09,1476,99,123,1547,65246,8,3,796,,,,
2015-04-10,1476,197,65,1679,65246,63,1,734,,,,
2015-04-13,1476,180,29,1830,65246,54,5,685,,,,
2015-04-14,1476,216,53,1993,65246,101,1,585,,,,
2015-04-15,1476,139,80,2052,65246,167,5,388,,,,
2015-04-16,1476,96,80,2068,65246,62,2,328,,,,
2015-04-17,1476,54,191,1930,65246,195,0,15,,,,
2015-04-20,1476,127,139,1918,65246,0,0,0,,,,
2015-04-21,1476,88,56,1950,65246,0,0,0,,,,
2015-04-22,1476,66,84,1932,65246,0,0,0,,,,
2015-04-23,1476,61,71,1922,65246,0,253,253,,,,
2015-04-24,1476,138,393,1667,65246,10,77,320,,,,
2015-04-27,1476,93,220,1540,65246,3,40,357,,,,
2015-04-28,1476,28,75,1493,65246,3,79,433,,,,
2015-04-29,1476,102,116,1478,65246,45,109,497,,,,
2015-04-30,1476,365,129,1713,65246,21,61,537,,,,
2015-05-04,1476,42,115,1640,65246,3,45,579,,,,
2015-05-05,1476,43,24,1659,65246,11,45,613,,,,
2015-05-06,1476,26,59,1626,65246,22,20,611,,,,
2015-05-07,1476,76,38,1664,65246,29,12,594,,,,
2015-05-08,1476,79,183,1560,65246,6,66,654,,,,
2015-05-11,1476,129,145,1544,65246,2,73,725,,,,
2015-05-12,1476,50,102,1492,65246,9,28,744,,,,
2015-05-13,1476,38,61,1469,65246,7,24,761,,,,
2015-05-14,1476,169,68,1570,65246,35,64,790,,,,
2015-05-15,1476,85,35,1620,65246,45,10,755,,,,
2015-05-18,1476,35,91,1564,65246,11,16,760,,,,
2015-05-19,1476,29,85,1508,65246,8,8,760,,,,
2015-05-20,1476,60,79,1489,65246,28,16,748,,,,
2015-05-21,1476,66,55,1500,65246,9,2,741,,,,
2015-05-22,1476,40,52,1488,65246,2,11,750,,,,
2015-05-25,1476,23,25,1486,65246,2,4,752,,,,
2015-05-26,1476,19,33,1472,65246,23,0,729,,,,
2015-05-27,1476,22,28,1466,65246,2,4,731,,,,
2015-05-28,1476,55,88,1433,65246,8,3,726,,,,
2015-05-29,1476,45,107,1371,65246,22,12,716,,,,
2015-06-01,1476,128,144,1355,65246,19,5,702,,,,
2015-06-02,1476,102,64,1393,65246,1,11,671,,,,
2015-06-03,1476,97,179,1311,65246,0,19,690,,,,
2015-06-04,1476,227,75,1458,65246,41,7,656,,,,
2015-06-05,1476,104,68,1494,65246,13,32,660,,,,
2015-06-08,1476,142,80,1556,65246,8,18,670,,,,
2015-06-09,1476,66,116,1506,65246,1,18,581,,,,
2015-06-10,1476,140,239,1407,65246,7,46,620,,,,
2015-06-11,1476,340,56,1691,65246,63,4,561,,,,
2015-06-12,1476,285,119,1857,65246,11,8,548,,,,
2015-06-15,1476,205,47,2015,65246,12,12,548,,,,
2015-06-16,1476,63,46,2032,65246,23,10,535,,,,
2015-06-17,1476,97,72,2057,65246,43,29,521,,,,
2015-06-18,1476,67,26,2098,65246,9,10,522,,,,
2015-06-22,1476,58,74,2082,65246,4,8,526,,,,
2015-06-23,1476,82,89,2075,65246,3,14,537,,,,
2015-06-24,1476,81,127,2029,65246,3,12,546,,,,
2015-06-25,1476,166,247,1948,65246,12,20,554,,,,
2015-06-26,1476,84,275,1757,65246,2,32,584,,,,
2015-06-29,1476,49,56,1750,65246,11,16,589,,,,
2015-06-30,1476,55,106,1699,65246,21,27,595,,,,
2015-07-01,1476,89,42,1746,65246,10,5,590,,,,
2015-07-02,1476,84,38,1792,65246,3,12,599,,,,
2015-07-03,1476,81,76,1797,65246,10,14,603,,,,
2015-07-06,1476,68,78,1787,65246,16,50,637,,,,
2015-07-07,1476,300,96,1991,65246,90,6,537,,,,
2015-07-08,1476,353,201,2143,65246,77,7,466,,,,
2015-07-09,1476,276,270,2149,65246,23,163,606,,,,
2015-07-13,1476,276,133,2292,65246,55,13,564,,,,
2015-07-14,1476,78,137,2233,65246,6,15,573,,,,
2015-07-15,1476,51,60,2224,65246,6,9,574,,,,
2015-07-16,1476,23,45,2202,65246,12,9,571,,,,
2015-07-17,1476,34,40,2196,65246,33,6,544,,,,
2015-07-20,1476,68,167,2097,65246,36,6,514,,,,
2015-07-21,1476,32,72,2057,65246,42,3,445,,,,
2015-07-22,1476,100,33,2124,65246,157,0,2,,,,
2015-07-23,1476,92,119,2096,65246,0,0,0,,,,
2015-07-24,1476,63,62,2097,65246,0,0,0,,,,
2015-07-27,1476,83,115,2065,65246,0,0,0,,,,
2015-07-28,1476,71,56,2080,65246,0,360,360,,,,
2015-07-29,1476,55,230,1905,65246,21,279,618,,,,
2015-07-30,1476,80,94,1891,65246,4,94,708,,,,
2015-07-31,1476,39,51,1879,65246,13,87,782,,,,
2015-08-03,1476,31,53,1857,65246,21,111,870,,,,
2015-08-04,1476,73,74,1856,65246,35,84,919,,,,
