date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1316,0,0,0,17476,0,0,0,,,,
2015-01-06,1316,0,0,0,17476,0,0,0,,,,
2015-01-07,1316,0,0,0,17476,0,0,0,,,,
2015-01-08,1316,0,0,0,17476,0,0,0,,,,
2015-01-09,1316,0,0,0,17476,0,0,0,,,,
2015-01-12,1316,0,0,0,17476,0,0,0,,,,
2015-01-13,1316,0,0,0,17476,0,0,0,,,,
2015-01-14,1316,0,0,0,17476,0,0,0,,,,
2015-01-15,1316,0,0,0,17476,0,0,0,,,,
2015-01-16,1316,0,0,0,17476,0,0,0,,,,
2015-01-19,1316,0,0,0,17476,0,0,0,,,,
2015-01-20,1316,0,0,0,17476,0,0,0,,,,
2015-01-21,1316,0,0,0,17476,0,0,0,,,,
2015-01-22,1316,0,0,0,17476,0,0,0,,,,
2015-01-23,1316,0,0,0,17476,0,0,0,,,,
2015-01-26,1316,0,0,0,17476,0,0,0,,,,
2015-01-27,1316,0,0,0,17476,0,0,0,,,,
2015-01-28,1316,0,0,0,17476,0,0,0,,,,
2015-01-29,1316,0,0,0,17476,0,0,0,,,,
2015-01-30,1316,0,0,0,17476,0,0,0,,,,
2015-02-02,1316,0,0,0,17476,0,0,0,,,,
2015-02-03,1316,0,0,0,17476,0,0,0,,,,
2015-02-04,1316,0,0,0,17476,0,0,0,,,,
2015-02-05,1316,0,0,0,17476,0,0,0,,,,
2015-02-06,1316,0,0,0,17476,0,0,0,,,,
2015-02-09,1316,0,0,0,17476,0,0,0,,,,
2015-02-10,1316,0,0,0,17476,0,0,0,,,,
2015-02-11,1316,0,0,0,17476,0,0,0,,,,
2015-02-12,1316,0,0,0,17476,0,0,0,,,,
2015-02-13,1316,0,0,0,17476,0,0,0,,,,
2015-02-24,1316,0,0,0,17476,0,0,0,,,,
2015-02-25,1316,0,0,0,17476,0,0,0,,,,
2015-02-26,1316,0,0,0,17476,0,0,0,,,,
2015-03-02,1316,0,0,0,17476,0,0,0,,,,
2015-03-03,1316,0,0,0,17476,0,0,0,,,,
2015-03-04,1316,0,0,0,17476,0,0,0,,,,
2015-03-05,1316,0,0,0,17476,0,0,0,,,,
2015-03-06,1316,0,0,0,17476,0,0,0,,,,
2015-03-09,1316,0,0,0,17476,0,0,0,,,,
2015-03-10,1316,0,0,0,17476,0,0,0,,,,
2015-03-11,1316,0,0,0,17476,0,0,0,,,,
2015-03-12,1316,0,0,0,17476,0,0,0,,,,
2015-03-13,1316,0,0,0,17476,0,0,0,,,,
2015-03-16,1316,0,0,0,17476,0,0,0,,,,
2015-03-17,1316,0,0,0,17476,0,0,0,,,,
2015-03-18,1316,0,0,0,17476,0,0,0,,,,
2015-03-19,1316,0,0,0,17476,0,0,0,,,,
2015-03-20,1316,0,0,0,17476,0,0,0,,,,
