date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6168,178,90,13283,51290,0,0,324
2015-01-06,6168,140,219,13204,51290,3,20,341
2015-01-07,6168,108,107,13205,51290,0,10,351
2015-01-08,6168,165,181,13189,51290,2,0,349
2015-01-09,6168,158,308,13039,51290,7,0,342
2015-01-12,6168,540,227,13352,51290,34,32,340
2015-01-13,6168,216,266,13302,51290,10,0,330
2015-01-14,6168,191,125,13368,51290,0,1,331
2015-01-15,6168,153,78,13443,51290,68,0,263
2015-01-16,6168,224,275,13392,51290,24,0,239
2015-01-19,6168,120,80,13432,51290,1,28,266
2015-01-20,6168,217,143,13506,51290,1,2,267
2015-01-21,6168,240,120,13626,51290,19,2,250
2015-01-22,6168,151,203,13574,51290,1,0,249
2015-01-23,6168,297,171,13700,51290,33,1,217
2015-01-26,6168,344,224,13820,51290,1,0,216
2015-01-27,6168,154,219,13755,51290,0,0,216
2015-01-28,6168,305,174,13755,51290,1,3,218
2015-01-29,6168,225,107,13863,51290,2,0,216
2015-01-30,6168,37,71,13749,51290,0,2,218
2015-02-02,6168,637,449,13937,51290,1,5,222
2015-02-03,6168,344,281,14000,51290,1,0,221
2015-02-04,6168,216,180,14036,51290,0,1,222
2015-02-05,6168,52,116,13972,51290,3,0,219
2015-02-06,6168,185,266,13891,51290,25,0,193
2015-02-09,6168,782,756,13917,51290,3,8,198
2015-02-10,6168,937,686,14168,51290,2,13,209
2015-02-11,6168,890,617,14441,51290,0,17,226
2015-02-12,6168,121,212,14350,51290,15,7,218
2015-02-13,6168,153,292,14185,51290,17,0,201
2015-02-24,6168,1877,1299,14742,51290,20,95,276
2015-02-25,6168,1342,2135,13943,51290,100,11,187
2015-02-26,6168,693,1105,13531,51290,38,14,163
2015-03-02,6168,455,737,13249,51290,8,2,157
2015-03-03,6168,406,640,13015,51290,18,0,138
2015-03-04,6168,187,275,12927,51290,2,0,136
2015-03-05,6168,160,306,12781,51290,0,1,137
2015-03-06,6168,1169,745,13205,51290,12,19,144
2015-03-09,6168,1325,923,13607,51290,3,7,147
2015-03-10,6168,1558,958,14207,51290,3,1,145
2015-03-11,6168,551,200,14558,51290,15,7,137
2015-03-12,6168,1033,1237,14354,51290,4,58,191
2015-03-13,6168,647,488,14513,51290,14,20,195
2015-03-16,6168,270,345,14436,51290,1,3,197
2015-03-17,6168,391,408,14419,51290,2,2,197
2015-03-18,6168,313,332,14400,51290,4,0,193
2015-03-19,6168,323,674,14049,51290,3,0,190
2015-03-20,6168,322,226,14145,51290,0,8,198
2015-03-23,6168,323,264,14204,51290,1,5,202
2015-03-24,6168,207,461,13950,51290,47,1,156
2015-03-25,6168,518,491,13977,51290,27,3,132
2015-03-26,6168,110,201,13886,51290,2,3,133
2015-03-27,6168,251,312,13825,51290,1,0,131
2015-03-30,6168,176,503,13498,51290,4,0,127
2015-03-31,6168,174,273,13262,51290,1,2,128
2015-04-01,6168,152,316,13097,51290,3,7,132
2015-04-02,6168,313,246,13164,51290,4,0,128
2015-04-07,6168,179,313,13030,51290,10,0,118
2015-04-08,6168,115,226,12919,51290,3,0,115
2015-04-09,6168,87,244,12762,51290,3,1,113
2015-04-10,6168,511,493,12780,51290,15,0,98
2015-04-13,6168,297,291,12632,51290,19,1,80
2015-04-14,6168,125,121,12271,51290,1,0,79
2015-04-15,6168,94,150,12215,51290,22,0,56
2015-04-16,6168,99,187,12127,51290,18,2,40
2015-04-17,6168,287,401,12013,51290,40,0,0
2015-04-20,6168,559,654,11918,51290,0,0,0
2015-04-21,6168,494,510,11902,51290,0,0,0
2015-04-22,6168,520,244,12178,51290,0,0,0
2015-04-23,6168,200,99,12279,51290,0,32,32
2015-04-24,6168,216,217,12272,51290,2,1,31
2015-04-27,6168,86,123,12235,51290,0,4,35
2015-04-28,6168,74,105,12194,51290,0,1,36
2015-04-29,6168,91,145,12139,51290,1,8,43
2015-04-30,6168,197,380,11956,51290,0,10,53
2015-05-04,6168,82,134,11902,51290,1,5,57
