date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2906,3,5,4467,52995,0,0,80
2015-01-06,2906,13,6,4474,52995,0,0,80
2015-01-07,2906,17,14,4477,52995,0,0,80
2015-01-08,2906,49,11,4515,52995,0,0,80
2015-01-09,2906,338,19,4834,52995,0,0,80
2015-01-12,2906,163,43,4954,52995,2,0,78
2015-01-13,2906,132,81,4885,52995,2,0,76
2015-01-14,2906,6096,87,10894,52995,0,0,76
2015-01-15,2906,1148,85,11957,52995,0,0,76
2015-01-16,2906,186,250,11893,52995,0,4,80
2015-01-19,2906,63,125,11831,52995,0,2,82
2015-01-20,2906,59,59,11831,52995,0,0,81
2015-01-21,2906,38,29,7824,52995,2,1,80
2015-01-22,2906,33,25,7832,52995,0,0,80
2015-01-23,2906,15,94,7753,52995,0,0,80
2015-01-26,2906,8,11,7750,52995,0,0,80
2015-01-27,2906,0,36,7714,52995,0,0,80
2015-01-28,2906,36,12,7738,52995,2,0,78
2015-01-29,2906,12,20,3828,52995,0,0,78
2015-01-30,2906,13,47,3794,52995,0,0,78
2015-02-02,2906,5,76,3723,52995,1,0,77
2015-02-03,2906,2,31,3694,52995,0,0,77
2015-02-04,2906,2,49,3647,52995,0,0,77
2015-02-05,2906,0,75,3572,52995,0,0,77
2015-02-06,2906,1,13,3560,52995,0,0,77
2015-02-09,2906,32,69,3523,52995,2,0,75
2015-02-10,2906,22,86,3459,52995,0,0,75
2015-02-11,2906,2,30,3431,52995,0,2,77
2015-02-12,2906,19,9,3441,52995,0,0,77
2015-02-13,2906,7,79,3369,52995,0,0,77
2015-02-24,2906,4,146,3227,52995,0,0,77
2015-02-25,2906,70,7,3290,52995,0,3,80
2015-02-26,2906,0,6,3284,52995,3,1,78
2015-03-02,2906,34,1,3317,52995,0,0,78
2015-03-03,2906,0,50,3267,52995,0,0,77
2015-03-04,2906,13,100,3180,52995,0,0,77
2015-03-05,2906,300,354,3126,52995,0,0,77
2015-03-06,2906,5,1,3130,52995,0,0,77
2015-03-09,2906,900,12,4018,52995,1,0,76
2015-03-10,2906,55,34,4039,52995,0,1,77
2015-03-11,2906,20,72,3987,52995,0,0,77
2015-03-12,2906,16,3,4000,52995,0,0,76
2015-03-13,2906,129,57,4072,52995,1,0,75
2015-03-16,2906,261,2,4331,52995,0,1,76
2015-03-17,2906,92,185,4238,52995,2,0,74
2015-03-18,2906,30,43,4225,52995,0,0,73
2015-03-19,2906,32,34,4223,52995,0,1,74
2015-03-20,2906,21,7,4237,52995,2,0,72
