date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1613,180,79,12501,50000,0,2,61,,,,
2015-01-06,1613,93,139,12445,50000,12,2,51,,,,
2015-01-07,1613,51,11,12485,50000,0,0,51,,,,
2015-01-08,1613,63,103,12445,50000,0,0,51,,,,
2015-01-09,1613,192,25,12372,50000,2,2,51,,,,
2015-01-12,1613,120,80,12412,50000,2,0,49,,,,
2015-01-13,1613,81,105,12388,50000,0,0,49,,,,
2015-01-14,1613,67,4,12451,50000,0,0,49,,,,
2015-01-15,1613,111,62,12500,50000,0,0,49,,,,
2015-01-16,1613,149,88,12561,50000,0,2,51,,,,
2015-01-19,1613,29,114,12476,50000,2,2,51,,,,
2015-01-20,1613,50,79,12447,50000,0,0,51,,,,
2015-01-21,1613,79,207,12319,50000,2,2,51,,,,
2015-01-22,1613,984,739,12564,50000,2,14,63,,,,
2015-01-23,1613,383,687,12260,50000,12,0,51,,,,
2015-01-26,1613,622,253,12629,50000,2,70,119,,,,
2015-01-27,1613,494,354,12769,50000,53,1,67,,,,
2015-01-28,1613,102,141,12730,50000,15,0,52,,,,
2015-01-29,1613,162,144,12748,50000,3,0,49,,,,
2015-01-30,1613,116,190,12674,50000,0,0,49,,,,
2015-02-02,1613,128,37,12765,50000,0,1,50,,,,
2015-02-03,1613,87,126,12726,50000,0,0,50,,,,
2015-02-04,1613,173,108,12791,50000,1,0,49,,,,
2015-02-05,1613,174,35,12930,50000,0,0,49,,,,
2015-02-06,1613,102,264,12768,50000,0,0,49,,,,
2015-02-09,1613,99,123,12744,50000,0,0,49,,,,
2015-02-10,1613,89,99,12734,50000,0,0,49,,,,
2015-02-11,1613,27,119,12502,50000,0,0,49,,,,
2015-02-12,1613,32,29,12505,50000,0,0,49,,,,
2015-02-13,1613,22,117,12410,50000,0,0,49,,,,
2015-02-24,1613,25,17,12418,50000,0,0,49,,,,
2015-02-25,1613,17,5,12430,50000,0,0,49,,,,
2015-02-26,1613,203,73,12560,50000,0,5,54,,,,
2015-03-02,1613,32,59,12533,50000,5,0,49,,,,
2015-03-03,1613,169,64,12638,50000,0,14,63,,,,
2015-03-04,1613,133,61,12710,50000,14,1,50,,,,
2015-03-05,1613,86,69,12727,50000,0,0,50,,,,
2015-03-06,1613,103,11,12819,50000,0,0,50,,,,
2015-03-09,1613,50,97,12772,50000,0,0,50,,,,
2015-03-10,1613,38,21,12789,50000,0,0,50,,,,
2015-03-11,1613,44,38,12795,50000,29,0,21,,,,
2015-03-12,1613,99,15,12879,50000,0,0,21,,,,
2015-03-13,1613,59,64,12874,50000,0,0,21,,,,
2015-03-16,1613,26,77,12823,50000,0,0,21,,,,
2015-03-17,1613,5,23,12805,50000,0,0,1,,,,
2015-03-18,1613,23,5,12823,50000,0,0,0,,,,
2015-03-19,1613,155,317,12661,50000,0,26,26,,,,
2015-03-20,1613,25,187,12499,50000,26,0,0,,,,
2015-03-23,1613,27,80,12446,50000,0,0,0,,,,
2015-03-24,1613,2,52,12396,50000,0,0,0,,,,
2015-03-25,1613,3,63,12331,50000,0,0,0,,,,
2015-03-26,1613,53,93,12286,50000,0,2,2,,,,
2015-03-27,1613,77,82,12281,50000,0,1,3,,,,
2015-03-30,1613,24,32,12273,50000,0,0,3,,,,
2015-03-31,1613,24,41,12256,50000,0,0,3,,,,
2015-04-01,1613,12,12,12256,50000,0,0,3,,,,
2015-04-02,1613,63,123,12196,50000,2,0,1,,,,
2015-04-07,1613,46,79,12160,50000,0,0,1,,,,
2015-04-08,1613,64,70,12154,50000,0,2,3,,,,
2015-04-09,1613,17,3,12168,50000,0,0,3,,,,
2015-04-10,1613,193,91,12270,50000,0,7,10,,,,
2015-04-13,1613,49,93,12226,50000,7,10,13,,,,
2015-04-14,1613,51,69,12208,50000,0,0,13,,,,
2015-04-15,1613,38,155,12091,50000,0,0,13,,,,
2015-04-16,1613,59,121,12029,50000,0,0,13,,,,
2015-04-17,1613,4,67,11966,50000,10,0,3,,,,
2015-04-20,1613,62,251,11777,50000,0,0,3,,,,
2015-04-21,1613,25,14,11788,50000,0,12,15,,,,
2015-04-22,1613,40,103,11725,50000,0,0,15,,,,
2015-04-23,1613,53,37,11741,50000,2,0,13,,,,
2015-04-24,1613,64,136,11669,50000,0,0,13,,,,
2015-04-27,1613,33,37,11665,50000,12,0,1,,,,
2015-04-28,1613,10,20,11655,50000,0,0,1,,,,
2015-04-29,1613,13,19,11649,50000,0,0,1,,,,
2015-04-30,1613,13,10,11652,50000,0,0,1,,,,
2015-05-04,1613,19,50,11621,50000,0,0,1,,,,
2015-05-05,1613,24,19,11626,50000,0,0,1,,,,
2015-05-06,1613,39,29,11636,50000,0,0,1,,,,
2015-05-07,1613,23,6,11653,50000,0,0,1,,,,
2015-05-08,1613,15,18,11650,50000,0,0,1,,,,
2015-05-11,1613,39,98,11591,50000,0,0,1,,,,
2015-05-12,1613,5,25,11571,50000,0,2,3,,,,
2015-05-13,1613,11,11,11568,50000,0,5,8,,,,
2015-05-14,1613,1,0,11569,50000,0,4,12,,,,
2015-05-15,1613,22,102,11489,50000,1,9,20,,,,
2015-05-18,1613,43,68,11464,50000,5,23,38,,,,
2015-05-19,1613,84,219,11329,50000,10,0,28,,,,
2015-05-20,1613,88,94,11320,50000,4,5,29,,,,
2015-05-21,1613,265,254,11331,50000,0,5,34,,,,
2015-05-22,1613,42,15,11358,50000,0,41,75,,,,
2015-05-25,1613,0,54,11304,50000,27,0,48,,,,
2015-05-26,1613,0,50,10941,50000,0,0,48,,,,
2015-05-27,1613,0,4,10937,50000,47,0,1,,,,
2015-05-28,1613,0,178,10711,50000,0,0,1,,,,
2015-05-29,1613,0,61,10650,50000,0,0,1,,,,
2015-06-01,1613,0,47,10595,50000,0,0,1,,,,
2015-06-02,1613,0,3,10592,50000,0,0,1,,,,
2015-06-03,1613,0,5,10583,50000,0,0,1,,,,
2015-06-04,1613,0,34,10549,50000,0,0,1,,,,
