date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-07-02,8045,0,0,0,23749,0,0,0
2025-07-03,8045,49,0,49,23749,0,0,0
2025-07-04,8045,33,10,72,23749,0,0,0
2025-07-07,8045,18,7,83,23749,0,0,0
2025-07-08,8045,19,7,95,23749,0,0,0
2025-07-09,8045,29,2,122,23749,0,0,0
2025-07-10,8045,14,8,128,23749,0,0,0
2025-07-11,8045,31,5,154,23749,0,0,0
2025-07-14,8045,4,0,158,23749,0,0,0
2025-07-15,8045,0,8,150,23749,0,0,0
2025-07-16,8045,3,10,143,23749,0,0,0
2025-07-17,8045,2,4,141,23749,0,0,0
2025-07-18,8045,7,22,126,23749,0,0,0
2025-07-21,8045,0,1,125,23749,0,0,0
2025-07-22,8045,21,1,145,23749,0,0,0
2025-07-23,8045,31,2,174,23749,0,0,0
2025-07-24,8045,84,5,253,23749,0,0,0
2025-07-25,8045,402,86,569,23749,0,6,6
2025-07-28,8045,373,99,843,23749,1,21,26
2025-07-29,8045,820,135,1528,23749,1,21,45
2025-07-30,8045,745,328,1945,23749,6,110,149
2025-07-31,8045,765,255,2455,23749,83,62,128
2025-08-01,8045,221,117,2559,23749,25,0,103
2025-08-04,8045,280,220,2589,23749,2,6,107
2025-08-05,8045,217,212,2594,23749,3,14,118
2025-08-06,8045,351,260,2685,23749,14,12,116
2025-08-07,8045,175,109,2751,23749,1,8,113
2025-08-08,8045,98,110,2739,23749,2,10,121
2025-08-11,8045,82,63,2758,23749,5,5,105
2025-08-12,8045,168,197,2729,23749,2,0,103
2025-08-13,8045,85,101,2713,23749,1,2,104
2025-08-14,8045,238,238,2713,23749,1,0,103
2025-08-15,8045,547,249,3010,23749,19,31,115
2025-08-18,8045,1307,493,3824,23749,14,47,148
2025-08-19,8045,784,768,3840,23749,41,10,117
2025-08-20,8045,330,278,3892,23749,10,1,108
2025-08-21,8045,481,179,4194,23749,2,8,114
2025-08-22,8045,359,179,4374,23749,1,7,120
2025-08-25,8045,227,80,4521,23749,5,2,117
2025-08-26,8045,437,126,4832,23749,1,6,122
2025-08-27,8045,289,194,4927,23749,1,2,123
2025-08-28,8045,160,115,4972,23749,6,0,116
2025-08-29,8045,142,201,4913,23749,7,3,112
2025-09-01,8045,68,224,4757,23749,7,2,107
2025-09-02,8045,244,483,4518,23749,40,2,69
2025-09-03,8045,156,46,4628,23749,1,16,84
2025-09-04,8045,498,106,5020,23749,1,6,89
2025-09-05,8045,185,30,5175,23749,2,5,92
2025-09-08,8045,142,156,5161,23749,2,2,92
2025-09-09,8045,70,15,5216,23749,1,1,92
2025-09-10,8045,93,71,5238,23749,2,3,93
2025-09-11,8045,241,199,5280,23749,28,24,89
2025-09-12,8045,364,235,5397,23756,11,0,78
