date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5519,5,7,4850,43125,0,0,7
2015-01-06,5519,2,9,4841,43125,0,0,7
2015-01-07,5519,18,34,4825,43125,0,1,8
2015-01-08,5519,2,21,4806,43125,0,2,10
2015-01-09,5519,5,9,4802,43125,0,0,10
2015-01-12,5519,95,0,4897,43125,0,1,11
2015-01-13,5519,4,3,4898,43125,0,2,13
2015-01-14,5519,3,3,4894,43125,0,0,13
2015-01-15,5519,5,4,4895,43125,0,0,13
2015-01-16,5519,10,27,4873,43125,11,0,2
2015-01-19,5519,2,6,4869,43125,0,1,3
2015-01-20,5519,30,10,4889,43125,0,2,5
2015-01-21,5519,19,8,4900,43125,0,0,5
2015-01-22,5519,12,36,4876,43125,0,0,5
2015-01-23,5519,11,11,4876,43125,0,0,5
2015-01-26,5519,2,47,4831,43125,0,0,5
2015-01-27,5519,3,9,4823,43125,0,0,5
2015-01-28,5519,1,4,4820,43125,0,4,9
2015-01-29,5519,31,1,4850,43125,0,2,11
2015-01-30,5519,23,1,4872,43125,0,2,13
2015-02-02,5519,47,31,4886,43125,0,2,15
2015-02-03,5519,55,56,4885,43125,0,0,15
2015-02-04,5519,45,75,4853,43125,0,3,18
2015-02-05,5519,40,165,4727,43125,0,0,18
2015-02-06,5519,52,176,4602,43125,13,3,8
2015-02-09,5519,0,16,4586,43125,0,1,9
2015-02-10,5519,0,21,4565,43125,0,0,9
2015-02-11,5519,25,46,4544,43125,0,3,12
2015-02-12,5519,6,9,4541,43125,0,2,14
2015-02-13,5519,69,108,4502,43125,0,0,14
2015-02-24,5519,15,12,4505,43125,0,0,14
2015-02-25,5519,10,8,4502,43125,0,0,14
2015-02-26,5519,5,0,4507,43125,0,0,14
2015-03-02,5519,21,1,4527,43125,0,1,15
2015-03-03,5519,9,11,4525,43125,0,4,19
2015-03-04,5519,7,162,4370,43125,0,0,19
2015-03-05,5519,44,140,4270,43125,0,0,19
2015-03-06,5519,30,24,4269,43125,0,3,22
2015-03-09,5519,10,11,4267,43125,5,0,17
2015-03-10,5519,34,0,4301,43125,10,0,7
2015-03-11,5519,47,1,4347,43125,4,0,3
2015-03-12,5519,13,19,4331,43125,0,0,3
2015-03-13,5519,36,62,4305,43125,0,0,3
2015-03-16,5519,16,0,4321,43125,0,0,3
2015-03-17,5519,5,43,4283,43125,0,0,3
2015-03-18,5519,1,95,4189,43125,0,0,3
2015-03-19,5519,10,68,4131,43125,0,0,3
2015-03-20,5519,1,49,4081,43125,0,10,13
2015-03-23,5519,2,39,4044,43125,0,0,13
2015-03-24,5519,22,101,3962,43125,3,0,10
2015-03-25,5519,79,116,3925,43125,0,0,10
2015-03-26,5519,5,57,3873,43125,0,0,10
2015-03-27,5519,29,125,3777,43125,0,0,10
2015-03-30,5519,23,127,3673,43125,10,0,0
2015-03-31,5519,49,274,3448,43125,0,0,0
2015-04-01,5519,85,5,3508,43125,0,0,0
2015-04-02,5519,36,67,3477,43125,0,0,0
2015-04-07,5519,23,85,3415,43125,0,0,0
2015-04-08,5519,10,24,3401,43125,0,0,0
2015-04-09,5519,23,26,3379,43125,0,2,2
2015-04-10,5519,8,11,3366,43125,2,0,0
2015-04-13,5519,24,57,3323,43125,0,0,0
2015-04-14,5519,3,12,3314,43125,0,0,0
2015-04-15,5519,81,5,3390,43125,0,0,0
2015-04-16,5519,70,6,3454,43125,0,0,0
2015-04-17,5519,134,2,3586,43125,0,6,6
2015-04-20,5519,64,85,3565,43125,6,0,0
2015-04-21,5519,104,23,3646,43125,0,6,6
2015-04-22,5519,129,51,3724,43125,0,3,9
2015-04-23,5519,31,59,3690,43125,6,0,3
2015-04-24,5519,86,31,3745,43125,0,0,3
2015-04-27,5519,19,65,3699,43125,0,11,14
2015-04-28,5519,3,11,3691,43125,2,2,14
2015-04-29,5519,45,30,3706,43125,0,6,20
2015-04-30,5519,15,30,3691,43125,1,0,19
2015-05-04,5519,22,59,3654,43125,0,4,23
2015-05-05,5519,10,26,3624,43125,20,0,3
2015-05-06,5519,10,62,3572,43125,0,0,3
2015-05-07,5519,14,4,3582,43125,0,4,7
2015-05-08,5519,29,16,3595,43125,4,0,3
2015-05-11,5519,14,2,3607,43125,0,4,7
2015-05-12,5519,32,26,3613,43125,0,15,22
2015-05-13,5519,1,12,3602,43125,0,1,23
2015-05-14,5519,11,12,3601,43125,4,0,19
2015-05-15,5519,12,436,3177,43125,12,0,7
2015-05-18,5519,7,8,3176,43125,1,3,9
2015-05-19,5519,27,9,3184,43125,3,2,8
2015-05-20,5519,30,2,3212,43125,0,1,9
2015-05-21,5519,47,118,3141,43125,3,11,17
2015-05-22,5519,39,12,3168,43125,0,3,20
2015-05-25,5519,23,36,3155,43125,0,0,20
2015-05-26,5519,17,14,3158,43125,0,2,22
2015-05-27,5519,0,11,3147,43125,10,0,12
2015-05-28,5519,13,24,3126,43125,0,0,12
2015-05-29,5519,8,16,3118,43125,0,0,12
2015-06-01,5519,25,17,3126,43125,0,1,13
2015-06-02,5519,22,18,3130,43125,0,1,14
