date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3224,183,65,626,7500,0,0,0,,,,,
2015-01-06,3224,919,216,1329,7500,0,5,5,,,,,
2015-01-07,3224,749,661,1417,7500,5,3,3,,,,,
2015-01-08,3224,366,222,1561,7500,3,0,0,,,,,
2015-01-09,3224,245,354,1452,7500,0,1,1,,,,,
2015-01-12,3224,199,159,1492,7500,0,0,1,,,,,
2015-01-13,3224,175,90,1577,7500,0,1,2,,,,,
2015-01-14,3224,42,59,1560,7500,0,0,2,,,,,
2015-01-15,3224,48,73,1527,7500,0,0,2,,,,,
2015-01-16,3224,81,93,1515,7500,2,0,0,,,,,
2015-01-19,3224,9,37,1487,7500,0,0,0,,,,,
2015-01-20,3224,35,51,1471,7500,0,2,2,,,,,
2015-01-21,3224,64,97,1438,7500,0,1,3,,,,,
2015-01-22,3224,21,53,1406,7500,0,0,3,,,,,
2015-01-23,3224,41,71,1376,7500,0,0,3,,,,,
2015-01-26,3224,63,51,1388,7500,0,0,3,,,,,
2015-01-27,3224,42,31,1390,7500,0,0,3,,,,,
2015-01-28,3224,15,54,1339,7500,0,0,3,,,,,
2015-01-29,3224,7,18,1328,7500,0,0,3,,,,,
2015-01-30,3224,14,12,1330,7500,0,0,3,,,,,
2015-02-02,3224,7,7,1330,7500,0,0,3,,,,,
2015-02-03,3224,31,44,1317,7500,1,0,2,,,,,
2015-02-04,3224,17,13,1321,7500,1,0,1,,,,,
2015-02-05,3224,82,20,1383,7500,0,1,2,,,,,
2015-02-06,3224,44,21,1406,7500,1,0,1,,,,,
2015-02-09,3224,43,21,1428,7500,1,0,0,,,,,
2015-02-10,3224,35,9,1454,7500,0,0,0,,,,,
2015-02-11,3224,0,9,1443,7500,0,0,0,,,,,
2015-02-12,3224,0,34,1409,7500,0,0,0,,,,,
2015-02-13,3224,0,34,1360,7500,0,0,0,,,,,
2015-02-24,3224,49,76,1323,7500,0,51,51,,,,,
2015-02-25,3224,77,43,1357,7500,0,47,98,,,,,
2015-02-26,3224,62,62,1357,7500,3,7,102,,,,,
2015-03-02,3224,1,8,1350,7500,1,1,102,,,,,
2015-03-03,3224,1,31,1320,7500,2,17,115,,,,,
2015-03-04,3224,50,26,1344,7500,0,12,123,,,,,
