date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4984,77,129,5497,11330,8,5,393,,,,
2015-01-06,4984,95,170,5422,11330,50,4,347,,,,
2015-01-07,4984,183,133,5472,11330,8,41,380,,,,
2015-01-08,4984,277,219,5530,11330,27,0,353,,,,
2015-01-09,4984,200,113,5617,11330,19,7,341,,,,
2015-01-12,4984,213,175,5655,11330,38,11,314,,,,
2015-01-13,4984,81,56,5680,11330,28,7,293,,,,
2015-01-14,4984,203,221,5662,11330,45,47,294,,,,
2015-01-15,4984,160,162,5660,11330,31,9,272,,,,
2015-01-16,4984,151,163,5597,11330,63,19,228,,,,
2015-01-19,4984,118,119,5594,11330,21,8,215,,,,
2015-01-20,4984,116,118,5592,11330,28,5,192,,,,
2015-01-21,4984,152,89,5653,11330,26,14,180,,,,
2015-01-22,4984,71,48,5676,11330,1,5,183,,,,
2015-01-23,4984,95,36,5735,11330,5,6,184,,,,
2015-01-26,4984,105,45,5795,11330,2,1,183,,,,
2015-01-27,4984,68,46,5815,11330,7,6,182,,,,
2015-01-28,4984,86,84,5815,11330,8,4,178,,,,
2015-01-29,4984,67,69,5813,11330,6,3,175,,,,
2015-01-30,4984,30,19,5824,11330,8,1,168,,,,
2015-02-02,4984,57,57,5814,11330,13,4,159,,,,
2015-02-03,4984,38,26,5826,11330,1,4,162,,,,
2015-02-04,4984,45,72,5799,11330,6,0,156,,,,
2015-02-05,4984,55,74,5780,11330,1,0,155,,,,
2015-02-06,4984,40,16,5804,11330,3,0,152,,,,
2015-02-09,4984,8,28,5779,11330,35,1,118,,,,
2015-02-10,4984,50,61,5767,11330,8,1,111,,,,
2015-02-11,4984,18,21,5763,11330,7,0,104,,,,
2015-02-12,4984,18,42,5739,11330,34,7,77,,,,
2015-02-13,4984,20,46,5710,11330,28,0,49,,,,
2015-02-24,4984,22,60,5671,11330,2,1,48,,,,
2015-02-25,4984,13,14,5670,11330,8,0,40,,,,
2015-02-26,4984,42,9,5703,11330,6,0,34,,,,
2015-03-02,4984,214,284,5633,11330,21,2,15,,,,
2015-03-03,4984,122,134,5620,11330,1,0,14,,,,
2015-03-04,4984,63,79,5604,11330,0,7,21,,,,
2015-03-05,4984,123,90,5634,11330,1,5,25,,,,
2015-03-06,4984,160,260,5534,11330,0,1,26,,,,
2015-03-09,4984,393,321,5604,11330,6,9,29,,,,
2015-03-10,4984,288,176,5716,11330,9,0,20,,,,
2015-03-11,4984,199,123,5792,11330,1,3,22,,,,
2015-03-12,4984,342,293,5841,11330,7,1,16,,,,
2015-03-13,4984,239,127,5953,11330,2,0,14,,,,
2015-03-16,4984,277,187,6043,11330,1,0,13,,,,
2015-03-17,4984,247,251,6035,11330,0,3,16,,,,
2015-03-18,4984,702,452,6285,11330,2,14,28,,,,
2015-03-19,4984,494,532,6247,11330,9,1,20,,,,
2015-03-20,4984,1112,1216,6143,11330,5,3,18,,,,
2015-03-23,4984,182,191,6134,11330,4,6,20,,,,
2015-03-24,4984,320,203,6251,11330,6,4,18,,,,
2015-03-25,4984,332,367,6216,11330,3,0,15,,,,
2015-03-26,4984,135,119,6232,11330,3,1,13,,,,
2015-03-27,4984,54,127,6159,11330,0,0,13,,,,
2015-03-30,4984,198,219,6138,11330,0,3,16,,,,
2015-03-31,4984,146,130,6154,11330,0,1,17,,,,
2015-04-01,4984,81,110,6123,11330,2,0,15,,,,
2015-04-02,4984,120,176,6066,11330,0,0,14,,,,
2015-04-07,4984,68,103,6025,11330,0,0,14,,,,
2015-04-08,4984,289,503,5810,11330,2,17,29,,,,
2015-04-09,4984,74,156,5728,11330,12,3,20,,,,
2015-04-10,4984,147,205,5670,11330,11,31,40,,,,
2015-04-13,4984,45,29,5686,11330,8,9,41,,,,
