date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2611,1786,1132,12046,43554,32,218,304
2015-01-06,2611,2074,1903,12210,43554,81,199,422
2015-01-07,2611,1951,2250,11905,43554,68,105,453
2015-01-08,2611,1039,1022,11917,43554,211,39,281
2015-01-09,2611,733,571,12079,43554,65,15,215
2015-01-12,2611,1262,582,12756,43554,78,25,161
2015-01-13,2611,962,760,12957,43554,16,0,145
2015-01-14,2611,372,519,12810,43554,4,1,142
2015-01-15,2611,537,670,12677,43554,77,4,69
2015-01-16,2611,397,463,12611,43554,19,11,61
2015-01-19,2611,728,808,12530,43554,26,2,36
2015-01-20,2611,831,1076,12285,43554,1,64,99
2015-01-21,2611,972,1063,12181,43554,33,2,66
2015-01-22,2611,245,294,12132,43554,17,0,49
2015-01-23,2611,276,400,11565,43554,1,0,47
2015-01-26,2611,674,369,11870,43554,0,24,71
2015-01-27,2611,287,394,11763,43554,11,0,60
2015-01-28,2611,200,262,11701,43554,14,0,46
2015-01-29,2611,171,129,11743,43554,19,3,30
2015-01-30,2611,165,306,11602,43554,0,0,30
2015-02-02,2611,240,238,11604,43554,20,5,15
2015-02-03,2611,229,118,11715,43554,6,0,9
2015-02-04,2611,230,420,11525,43554,0,1,10
2015-02-05,2611,138,82,11571,43554,0,2,12
2015-02-06,2611,102,128,11543,43554,4,1,9
2015-02-09,2611,112,61,11592,43554,1,2,10
2015-02-10,2611,91,24,11658,43554,2,0,8
2015-02-11,2611,79,90,11645,43554,0,1,9
2015-02-12,2611,51,103,11572,43554,0,0,9
2015-02-13,2611,26,106,11492,43554,1,0,8
2015-02-24,2611,52,34,11510,43554,0,1,9
2015-02-25,2611,83,45,11518,43554,0,2,11
2015-02-26,2611,78,16,11580,43554,6,0,5
2015-03-02,2611,65,56,11589,43554,0,0,5
2015-03-03,2611,118,122,11585,43554,0,0,5
2015-03-04,2611,99,99,11585,43554,0,0,5
2015-03-05,2611,94,74,11605,43554,2,0,3
2015-03-06,2611,93,54,11644,43554,0,0,3
2015-03-09,2611,59,62,11641,43554,0,0,3
2015-03-10,2611,73,139,11575,43554,1,0,2
2015-03-11,2611,60,44,11591,43554,0,0,2
2015-03-12,2611,416,393,11614,43554,0,56,58
2015-03-13,2611,1129,936,11805,43554,33,128,153
2015-03-16,2611,357,404,11758,43554,68,1,86
2015-03-17,2611,1407,919,12241,43554,11,50,125
2015-03-18,2611,560,503,12298,43554,10,2,117
2015-03-19,2611,360,324,12334,43554,54,0,63
2015-03-20,2611,153,330,12157,43554,15,0,48
2015-03-23,2611,170,183,12133,43554,13,0,35
2015-03-24,2611,133,310,11956,43554,20,0,15
2015-03-25,2611,211,310,11857,43554,2,0,13
2015-03-26,2611,84,289,11652,43554,8,1,6
2015-03-27,2611,243,309,11586,43554,1,1,6
2015-03-30,2611,174,191,11569,43554,0,0,6
2015-03-31,2611,147,250,11448,43554,0,1,7
2015-04-01,2611,83,110,11421,43554,1,0,6
2015-04-02,2611,45,35,11428,43554,0,0,6
2015-04-07,2611,148,151,11420,43554,0,0,6
2015-04-08,2611,55,41,11434,43554,1,0,4
2015-04-09,2611,1541,528,12447,43554,0,0,4
2015-04-10,2611,860,194,13111,43554,4,0,0
2015-04-13,2611,143,122,13132,43554,0,0,0
2015-04-14,2611,98,125,13105,43554,0,0,0
2015-04-15,2611,92,87,13110,43554,0,0,0
2015-04-16,2611,161,306,12965,43534,0,0,0
2015-04-17,2611,42,44,12963,43534,0,0,0
2015-04-20,2611,63,25,13001,43534,0,0,0
2015-04-21,2611,65,106,12960,43534,0,0,0
2015-04-22,2611,31,37,12884,43534,0,0,0
2015-04-23,2611,170,119,12935,43534,0,0,0
2015-04-24,2611,190,234,12891,43534,0,0,0
2015-04-27,2611,73,54,12823,43534,0,0,0
2015-04-28,2611,75,39,12859,43534,0,0,0
2015-04-29,2611,10,56,12813,43534,0,0,0
2015-04-30,2611,47,17,12843,43534,0,0,0
2015-05-04,2611,109,107,12845,43534,0,0,0
2015-05-05,2611,7,93,12751,43534,0,0,0
2015-05-06,2611,88,37,12802,43534,0,7,7
2015-05-07,2611,158,167,12793,43534,7,2,2
2015-05-08,2611,194,121,12866,43534,0,0,2
2015-05-11,2611,77,142,12801,43534,0,0,2
2015-05-12,2611,24,43,12740,43534,0,0,2
2015-05-13,2611,34,51,12723,43534,0,2,4
2015-05-14,2611,94,65,12750,43534,4,0,0
2015-05-15,2611,4,23,12731,43534,0,0,0
2015-05-18,2611,7,83,12655,43534,0,0,0
2015-05-19,2611,15,25,12645,43534,0,0,0
2015-05-20,2611,8,39,12604,43534,0,0,0
2015-05-21,2611,17,37,12584,43534,0,0,0
2015-05-22,2611,8,59,12533,43534,0,0,0
2015-05-25,2611,29,41,12521,43534,0,0,0
2015-05-26,2611,15,33,12453,43534,0,0,0
2015-05-27,2611,58,89,12422,43534,0,0,0
2015-05-28,2611,30,62,12390,43534,0,0,0
2015-05-29,2611,42,46,12386,43534,0,0,0
2015-06-01,2611,367,395,12358,43534,0,0,0
2015-06-02,2611,322,316,12364,43534,0,0,0
2015-06-03,2611,15,25,12354,43534,0,1,1
2015-06-04,2611,43,107,12290,43534,1,0,0
2015-06-05,2611,94,188,12196,43534,0,0,0
2015-06-08,2611,133,93,12213,43534,0,0,0
2015-06-09,2611,307,359,12160,43534,0,0,0
2015-06-10,2611,154,264,12050,43534,0,0,0
2015-06-11,2611,36,16,12070,43534,0,0,0
2015-06-12,2611,24,159,11935,43534,0,0,0
2015-06-15,2611,391,321,12005,43534,0,0,0
2015-06-16,2611,529,664,11870,43534,0,5,5
2015-06-17,2611,154,333,11691,43534,5,0,0
2015-06-18,2611,31,100,11622,43534,0,2,2
2015-06-22,2611,66,120,11516,43534,2,0,0
2015-06-23,2611,18,34,11500,43534,0,0,0
2015-06-24,2611,11,43,11468,43534,0,0,0
2015-06-25,2611,52,88,11431,43534,0,0,0
2015-06-26,2611,13,43,11401,43534,0,0,0
2015-06-29,2611,77,167,11311,43534,0,0,0
2015-06-30,2611,4,9,11306,43534,0,0,0
2015-07-01,2611,56,66,11274,43534,0,0,0
2015-07-02,2611,168,236,11206,43534,0,0,0
2015-07-03,2611,34,21,11219,43534,0,0,0
2015-07-06,2611,14,50,11183,43534,0,0,0
2015-07-07,2611,220,195,11208,43534,0,0,0
2015-07-08,2611,79,77,11210,43534,0,2,2
2015-07-09,2611,41,107,11144,43534,0,0,2
2015-07-13,2611,102,88,11158,43534,0,0,2
2015-07-14,2611,14,25,11147,43534,0,0,2
2015-07-15,2611,185,239,11093,43534,0,13,15
2015-07-16,2611,182,209,11066,43534,13,7,9
2015-07-17,2611,45,60,11051,43534,7,0,2
2015-07-20,2611,22,54,11019,43534,0,0,2
2015-07-21,2611,34,30,11021,43534,0,0,2
2015-07-22,2611,56,116,10961,43534,0,1,3
2015-07-23,2611,20,18,10958,43534,1,0,2
2015-07-24,2611,20,16,10962,43534,2,0,0
2015-07-27,2611,5,88,10879,43534,0,0,0
2015-07-28,2611,21,48,10852,43534,0,0,0
2015-07-29,2611,14,21,10845,43534,0,0,0
2015-07-30,2611,36,13,10868,43534,0,0,0
2015-07-31,2611,20,4,10884,43534,0,0,0
2015-08-03,2611,7,54,10837,43534,0,0,0
2015-08-04,2611,9,17,10829,43534,0,0,0
2015-08-05,2611,2,33,10798,43534,0,0,0
2015-08-06,2611,34,7,10796,43534,0,0,0
2015-08-07,2611,55,37,10814,43534,0,0,0
2015-08-10,2611,45,39,10820,43534,0,0,0
2015-08-11,2611,63,44,10839,43534,0,0,0
2015-08-12,2611,7,6,10840,43534,0,0,0
2015-08-13,2611,9,29,10820,43534,0,0,0
2015-08-14,2611,19,17,10822,43534,0,0,0
2015-08-17,2611,116,89,10847,43534,0,0,0
2015-08-18,2611,45,4,10888,43534,0,0,0
2015-08-19,2611,254,239,10833,43534,0,0,0
2015-08-20,2611,42,92,10783,43534,0,0,0
2015-08-21,2611,126,196,10713,43534,0,0,0
2015-08-24,2611,373,346,10730,43534,0,0,0
2015-08-25,2611,188,274,10632,43534,0,0,0
2015-08-26,2611,139,134,10636,43534,0,0,0
