date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6239,131,256,19604,194786,11,8,591
2015-01-06,6239,183,288,19486,194786,25,6,572
2015-01-07,6239,842,1018,19293,194786,153,41,460
2015-01-08,6239,607,688,19212,194786,7,28,481
2015-01-09,6239,494,389,19315,194786,12,7,476
2015-01-12,6239,153,421,19047,194786,2,18,492
2015-01-13,6239,85,714,18418,194786,20,22,494
2015-01-14,6239,500,1245,17598,194786,7,99,586
2015-01-15,6239,245,367,17476,194786,27,30,589
2015-01-16,6239,131,217,17390,194786,15,9,583
2015-01-19,6239,296,350,17336,194786,111,62,534
2015-01-20,6239,157,160,17333,194786,34,5,505
2015-01-21,6239,338,383,17288,194786,5,0,500
2015-01-22,6239,217,186,17319,194786,6,3,497
2015-01-23,6239,574,511,17382,194786,1,0,496
2015-01-26,6239,633,173,17841,194786,44,6,458
2015-01-27,6239,836,110,18531,194786,0,0,458
2015-01-28,6239,1330,1059,18801,194786,81,12,389
2015-01-29,6239,533,529,18795,194786,21,43,411
2015-01-30,6239,99,346,18545,194786,29,136,518
2015-02-02,6239,436,156,18814,194786,128,12,401
2015-02-03,6239,353,522,18644,194786,56,22,367
2015-02-04,6239,250,393,18501,194786,21,2,348
2015-02-05,6239,122,338,18190,194786,0,12,360
2015-02-06,6239,209,208,18189,194786,8,2,354
2015-02-09,6239,61,114,18129,194786,3,0,351
2015-02-10,6239,100,80,18149,194786,0,1,351
2015-02-11,6239,144,599,17669,194786,11,1,341
2015-02-12,6239,344,185,17808,194786,1,3,342
2015-02-13,6239,554,251,17965,194786,17,4,329
2015-02-24,6239,342,673,17631,194786,30,0,299
2015-02-25,6239,1397,2105,16923,194786,7,7,299
2015-02-26,6239,239,308,16854,194786,2,4,301
2015-03-02,6239,436,359,16925,194786,1,2,302
2015-03-03,6239,343,400,16867,194786,7,10,305
2015-03-04,6239,1698,1470,17094,194786,1,49,353
2015-03-05,6239,380,348,17126,194786,2,1,352
2015-03-06,6239,610,1000,16736,194786,5,30,377
2015-03-09,6239,581,832,16485,194786,34,6,349
2015-03-10,6239,641,709,16417,194786,30,16,335
2015-03-11,6239,412,976,15844,194786,35,5,305
2015-03-12,6239,616,155,16305,194786,1,0,304
2015-03-13,6239,794,98,17001,194786,0,1,305
2015-03-16,6239,591,471,17061,194786,0,1,306
2015-03-17,6239,313,354,17020,194786,3,2,305
2015-03-18,6239,1268,433,17855,194786,1,4,308
2015-03-19,6239,736,420,18171,194786,1,0,307
2015-03-20,6239,491,169,18492,194786,22,0,285
2015-03-23,6239,476,784,18184,194786,3,88,370
2015-03-24,6239,785,528,18440,194786,88,1,283
2015-03-25,6239,641,545,18536,194786,66,0,217
2015-03-26,6239,719,724,18531,194786,3,9,223
2015-03-27,6239,542,196,18877,194786,1,4,226
2015-03-30,6239,693,786,18784,194786,2,0,224
2015-03-31,6239,365,306,18843,194786,8,0,216
2015-04-01,6239,86,329,18600,194786,5,2,213
2015-04-02,6239,126,574,18052,194786,2,0,211
2015-04-07,6239,171,314,17909,194786,6,0,205
2015-04-08,6239,148,225,17832,194786,18,0,187
2015-04-09,6239,404,467,17769,194786,88,0,99
2015-04-10,6239,152,318,17603,194786,88,0,10
2015-04-13,6239,99,118,17583,194786,0,0,0
2015-04-14,6239,243,226,17584,194786,0,0,0
2015-04-15,6239,277,190,17601,194786,0,0,0
2015-04-16,6239,304,360,17545,194786,0,0,0
2015-04-17,6239,258,222,17581,194786,0,1,1
2015-04-20,6239,149,106,17624,194786,0,10,11
2015-04-21,6239,170,586,17208,194786,0,4,15
2015-04-22,6239,2999,2726,17481,194786,4,17,28
2015-04-23,6239,1290,1051,17720,194786,4,26,50
2015-04-24,6239,1568,932,18131,194786,3,47,93
2015-04-27,6239,4580,2420,20286,194786,28,50,115
2015-04-28,6239,1862,736,21410,194786,8,3,110
2015-04-29,6239,1794,1811,21387,194786,53,16,58
2015-04-30,6239,963,498,21846,194786,2,5,61
2015-05-04,6239,1828,3900,19770,194786,2,40,99
2015-05-05,6239,1960,3868,17862,194786,9,254,344
2015-05-06,6239,2110,3013,16959,194786,52,886,1178
2015-05-07,6239,2086,2808,16237,194786,81,114,1202
2015-05-08,6239,2128,1537,16828,194786,24,93,1197
2015-05-11,6239,1641,1198,17269,194786,109,28,1111
2015-05-12,6239,1637,1077,17829,194786,29,128,1210
2015-05-13,6239,1898,1786,17939,194786,61,25,1174
2015-05-14,6239,841,1038,17742,194786,28,73,1219
2015-05-15,6239,903,787,17852,194786,105,75,1189
2015-05-18,6239,570,463,17959,194786,49,162,1302
2015-05-19,6239,2442,1824,18577,194786,128,93,1267
2015-05-20,6239,2480,1678,19379,194786,97,27,1197
2015-05-21,6239,806,942,19243,194786,44,28,1181
2015-05-22,6239,1241,2041,18443,194786,21,117,1277
2015-05-25,6239,824,514,18753,194786,23,9,1263
2015-05-26,6239,793,716,18830,194786,47,27,743
2015-05-27,6239,717,741,18806,194786,234,36,545
2015-05-28,6239,1642,1371,19077,194786,23,47,373
2015-05-29,6239,1807,2172,18712,194786,39,59,393
2015-06-01,6239,1168,848,19032,194786,77,7,323
2015-06-02,6239,755,1603,18184,194786,2,271,592
2015-06-03,6239,2211,2569,17826,194786,74,605,1123
2015-06-04,6239,2651,1874,18603,194786,207,49,735
2015-06-05,6239,1456,1096,18963,194786,83,79,301
2015-06-08,6239,963,582,19341,194786,80,30,248
2015-06-09,6239,1165,1856,18620,194786,65,64,247
2015-06-10,6239,875,953,18533,194786,33,62,276
2015-06-11,6239,1039,581,18980,194786,28,252,500
2015-06-12,6239,628,530,19078,194786,22,21,499
2015-06-15,6239,254,468,18863,194786,30,7,476
2015-06-16,6239,299,346,18816,194786,21,4,459
2015-06-17,6239,942,1092,18666,194786,34,68,493
2015-06-18,6239,1103,793,18975,194786,28,2,467
2015-06-22,6239,651,1859,17767,194786,4,40,502
2015-06-23,6239,1437,1160,18044,194786,30,8,479
2015-06-24,6239,663,525,18182,194786,15,32,489
2015-06-25,6239,1285,1896,17571,194786,38,384,832
2015-06-26,6239,1257,891,17937,194786,327,15,514
2015-06-29,6239,428,1165,17195,194786,49,20,485
2015-06-30,6239,1429,1263,17361,194786,53,99,531
2015-07-01,6239,738,559,17529,194786,8,37,555
2015-07-02,6239,395,949,16975,194786,32,32,555
2015-07-03,6239,922,326,17571,194786,31,46,570
2015-07-06,6239,222,513,17280,194786,14,52,608
2015-07-07,6239,709,681,17308,194786,22,15,594
2015-07-08,6239,943,1855,16396,194786,281,148,461
2015-07-09,6239,601,1015,15982,194786,149,55,361
