date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3105,4113,3994,30515,185544,50,136,407,,,,,
2015-01-06,3105,6667,5226,31956,185544,85,422,744,,,,,
2015-01-07,3105,6245,5193,33008,185544,207,99,636,,,,,
2015-01-08,3105,2167,3064,32111,185544,76,106,663,,,,,
2015-01-09,3105,8610,7087,33634,185544,103,867,1427,,,,,
2015-01-12,3105,6529,7345,32762,185544,122,214,1518,,,,,
2015-01-13,3105,4770,2715,34817,185544,132,191,1576,,,,,
2015-01-14,3105,4754,4044,35527,185559,606,181,1151,,,,,
2015-01-15,3105,2945,2785,35687,185559,350,223,1024,,,,,
2015-01-16,3105,3870,2988,36569,185559,379,23,668,,,,,
2015-01-19,3105,1079,1843,35805,185559,67,44,640,,,,,
2015-01-20,3105,3480,2525,36758,185559,65,174,749,,,,,
2015-01-21,3105,2833,2740,36851,185559,95,27,681,,,,,
2015-01-22,3105,2480,1807,37513,185559,73,26,632,,,,,
2015-01-23,3105,3867,3833,37537,185559,128,46,548,,,,,
2015-01-26,3105,2284,3108,36713,185559,12,69,605,,,,,
2015-01-27,3105,4333,4021,37025,185559,56,23,572,,,,,
2015-01-28,3105,1488,1726,36787,185559,9,43,606,,,,,
2015-01-29,3105,2245,1997,36980,185559,22,24,608,,,,,
2015-01-30,3105,1493,2361,36111,185559,10,29,627,,,,,
2015-02-02,3105,1267,1605,35773,185559,43,48,631,,,,,
2015-02-03,3105,8077,8163,35687,185559,68,799,1362,,,,,
2015-02-04,3105,8758,6687,37658,185559,319,165,1208,,,,,
2015-02-05,3105,3116,4801,35971,185559,134,110,1182,,,,,
2015-02-06,3105,2005,3745,34227,185559,240,300,1242,,,,,
2015-02-09,3105,1210,1114,34309,185559,233,82,1091,,,,,
2015-02-10,3105,1642,1953,33987,185559,213,54,931,,,,,
2015-02-11,3105,1719,2956,32731,185559,43,89,977,,,,,
2015-02-12,3105,1159,1557,32283,185598,167,103,913,,,,,
2015-02-13,3105,1317,1400,32186,185598,282,8,639,,,,,
2015-02-24,3105,3081,3457,31742,185598,48,122,712,,,,,
2015-02-25,3105,4046,5773,30012,185598,16,227,923,,,,,
2015-02-26,3105,1874,1574,30311,185598,80,85,928,,,,,
2015-03-02,3105,1982,3519,28773,185598,25,169,1072,,,,,
2015-03-03,3105,5059,4569,29263,185598,28,502,1546,,,,,
2015-03-04,3105,3594,2118,30739,185598,84,83,1545,,,,,
2015-03-05,3105,5873,5114,31497,185598,152,303,1696,,,,,
2015-03-06,3105,9780,9255,32014,185598,129,352,1916,,,,,
2015-03-09,3105,4921,3539,33396,185598,161,256,2011,,,,,
2015-03-10,3105,7326,5770,34938,185598,70,311,2250,,,,,
