date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8070,21,23,1886,19853,0,0,1,,,,
2015-01-06,8070,2,7,1881,19853,0,0,1,,,,
2015-01-07,8070,3,9,1875,19853,0,0,1,,,,
2015-01-08,8070,0,5,1870,19853,0,0,1,,,,
2015-01-09,8070,5,18,1857,19853,0,0,1,,,,
2015-01-12,8070,10,8,1859,19853,0,0,1,,,,
2015-01-13,8070,1,3,1857,19853,0,1,2,,,,
2015-01-14,8070,1,4,1854,19853,0,0,2,,,,
2015-01-15,8070,22,7,1869,19853,0,0,2,,,,
2015-01-16,8070,90,19,1940,19853,1,0,1,,,,
2015-01-19,8070,140,35,2044,19853,0,0,1,,,,
2015-01-20,8070,148,59,2133,19853,0,2,3,,,,
2015-01-21,8070,59,32,2159,19853,0,0,3,,,,
2015-01-22,8070,29,14,2174,19853,0,0,3,,,,
2015-01-23,8070,119,78,2215,19853,0,0,3,,,,
2015-01-26,8070,62,5,2262,19853,0,1,4,,,,
2015-01-27,8070,25,23,2261,19853,1,0,3,,,,
2015-01-28,8070,42,6,2297,19853,0,0,3,,,,
2015-01-29,8070,8,3,2302,19853,0,0,3,,,,
2015-01-30,8070,30,15,2317,19853,0,0,3,,,,
2015-02-02,8070,18,18,2317,19853,0,0,3,,,,
2015-02-03,8070,2,7,2312,19853,0,0,3,,,,
2015-02-04,8070,2,8,2306,19853,0,0,3,,,,
2015-02-05,8070,0,3,2302,19853,0,0,3,,,,
2015-02-06,8070,189,216,2275,19853,0,1,4,,,,
2015-02-09,8070,117,130,2260,19853,0,0,4,,,,
2015-02-10,8070,43,23,2219,19853,0,0,4,,,,
2015-02-11,8070,31,23,2227,19853,0,0,4,,,,
2015-02-12,8070,45,29,2243,19853,0,3,7,,,,
2015-02-13,8070,181,37,2387,19853,3,7,11,,,,
2015-02-24,8070,49,93,2343,19853,0,0,11,,,,
2015-02-25,8070,117,30,2430,19853,0,0,11,,,,
2015-02-26,8070,159,93,2496,19853,0,0,11,,,,
2015-03-02,8070,46,39,2503,19853,0,0,11,,,,
2015-03-03,8070,48,28,2523,19853,3,0,8,,,,
2015-03-04,8070,32,21,2534,19244,1,0,7,,,,
2015-03-05,8070,28,10,2548,19244,5,0,2,,,,
2015-03-06,8070,155,77,2626,19244,2,0,0,,,,
2015-03-09,8070,0,39,2587,19244,0,0,0,,,,
2015-03-10,8070,0,42,2545,19244,0,0,0,,,,
2015-03-11,8070,0,31,2514,19244,0,0,0,,,,
2015-03-12,8070,156,20,2650,19244,0,0,0,,,,
2015-03-13,8070,58,110,2598,19244,0,1,1,,,,
2015-03-16,8070,436,209,2825,19244,0,2,3,,,,
2015-03-17,8070,191,155,2861,19244,0,2,5,,,,
2015-03-18,8070,95,25,2931,19244,0,0,4,,,,
2015-03-19,8070,60,25,2966,19244,0,1,5,,,,
2015-03-20,8070,82,41,3007,19244,0,0,5,,,,
2015-03-23,8070,40,19,3028,19244,0,0,5,,,,
2015-03-24,8070,42,22,3048,19244,0,0,5,,,,
2015-03-25,8070,60,37,3071,19244,0,9,14,,,,
2015-03-26,8070,90,43,3118,19244,14,2,2,,,,
2015-03-27,8070,35,16,3137,19244,0,7,9,,,,
2015-03-30,8070,66,39,3164,19244,1,0,8,,,,
2015-03-31,8070,105,51,3218,19244,6,2,4,,,,
2015-04-01,8070,50,13,3255,19244,1,0,3,,,,
2015-04-02,8070,76,25,3306,19244,0,4,7,,,,
2015-04-07,8070,30,32,3304,19244,0,0,7,,,,
2015-04-08,8070,167,20,3451,19244,0,0,7,,,,
2015-04-09,8070,130,43,3528,19244,0,0,7,,,,
2015-04-10,8070,147,84,3591,19244,0,2,9,,,,
2015-04-13,8070,393,174,3810,19244,4,1,6,,,,
2015-04-14,8070,358,313,3855,19244,0,2,8,,,,
2015-04-15,8070,360,121,4094,19244,1,0,7,,,,
2015-04-16,8070,38,54,4078,19244,0,1,8,,,,
2015-04-17,8070,499,198,4379,19244,2,13,19,,,,
2015-04-20,8070,598,246,4731,19244,0,9,28,,,,
2015-04-21,8070,532,397,4866,19244,19,22,31,,,,
2015-04-22,8070,320,146,5040,19244,7,3,27,,,,
2015-04-23,8070,99,28,5111,19244,6,1,22,,,,
2015-04-24,8070,118,94,5135,19244,8,9,23,,,,
2015-04-27,8070,102,25,5212,19244,10,0,13,,,,
2015-04-28,8070,170,43,5339,19244,5,1,9,,,,
2015-04-29,8070,150,152,5337,19244,3,0,6,,,,
2015-04-30,8070,91,65,5325,19244,0,0,6,,,,
2015-05-04,8070,145,134,5336,19244,0,0,6,,,,
2015-05-05,8070,172,96,5412,19244,0,2,8,,,,
2015-05-06,8070,221,109,5524,19244,0,0,8,,,,
2015-05-07,8070,79,147,5456,19244,1,4,10,,,,
2015-05-08,8070,83,167,5372,19244,2,5,13,,,,
2015-05-11,8070,76,199,5249,19244,3,2,12,,,,
2015-05-12,8070,61,157,5153,19244,6,8,14,,,,
2015-05-13,8070,290,105,5338,19244,8,0,6,,,,
2015-05-14,8070,227,166,5399,19244,0,4,10,,,,
2015-05-15,8070,421,483,5337,19244,3,20,27,,,,
2015-05-18,8070,118,181,5274,19244,6,24,45,,,,
2015-05-19,8070,93,135,5232,19244,4,19,60,,,,
2015-05-20,8070,75,34,5261,19244,41,0,19,,,,
2015-05-21,8070,34,41,5254,19244,4,3,18,,,,
2015-05-22,8070,70,33,5291,19244,4,2,16,,,,
2015-05-25,8070,83,20,5354,19244,12,1,5,,,,
2015-05-26,8070,664,375,5643,19244,1,5,9,,,,
2015-05-27,8070,1163,1001,5801,19244,5,5,9,,,,
2015-05-28,8070,673,650,5820,19244,5,0,0,,,,
2015-05-29,8070,401,501,5710,19244,0,0,0,,,,
2015-06-01,8070,490,468,5732,19244,0,0,0,,,,
2015-06-02,8070,415,595,5552,19244,0,0,0,,,,
2015-06-03,8070,998,828,5722,19244,0,39,39,,,,
2015-06-04,8070,982,872,5832,19244,14,25,50,,,,
2015-06-05,8070,486,427,5891,19244,30,52,72,,,,
2015-06-08,8070,322,249,5964,19244,13,12,71,,,,
2015-06-09,8070,391,413,5942,19244,11,15,75,,,,
2015-06-10,8070,134,235,5841,19244,4,7,78,,,,
2015-06-11,8070,378,410,5809,19244,9,18,87,,,,
2015-06-12,8070,204,186,5827,19244,6,1,82,,,,
2015-06-15,8070,259,443,5643,19244,17,9,74,,,,
2015-06-16,8070,204,144,5703,19244,17,21,78,,,,
2015-06-17,8070,337,442,5598,19244,8,8,78,,,,
2015-06-18,8070,263,384,5477,19244,8,5,75,,,,
2015-06-22,8070,198,300,5375,19244,11,21,85,,,,
2015-06-23,8070,220,328,5267,19244,9,71,147,,,,
2015-06-24,8070,70,143,5194,19244,4,17,160,,,,
2015-06-25,8070,69,118,5145,19244,4,2,158,,,,
2015-06-26,8070,313,385,5073,19244,11,53,198,,,,
2015-06-29,8070,52,160,4965,19244,56,24,166,,,,
2015-06-30,8070,62,115,4906,19244,15,3,154,,,,
2015-07-01,8070,80,104,4882,19244,13,10,151,,,,
2015-07-02,8070,54,68,4864,19244,7,4,148,,,,
2015-07-03,8070,43,59,4848,19244,38,15,125,,,,
2015-07-06,8070,103,118,4827,19244,34,12,103,,,,
2015-07-07,8070,91,122,4796,19244,12,8,99,,,,
2015-07-08,8070,105,299,4601,19244,24,11,86,,,,
2015-07-09,8070,120,132,4589,19244,19,8,75,,,,
2015-07-13,8070,86,83,4592,19244,0,8,83,,,,
2015-07-14,8070,61,86,4567,19244,1,3,85,,,,
2015-07-15,8070,28,73,4522,19244,1,6,90,,,,
2015-07-16,8070,25,51,4496,19244,4,3,89,,,,
2015-07-17,8070,30,41,4485,19244,14,3,78,,,,
2015-07-20,8070,17,61,4441,19244,7,3,74,,,,
2015-07-21,8070,74,75,4440,19244,11,21,84,,,,
2015-07-22,8070,11,31,4403,19244,6,8,86,,,,
2015-07-23,8070,11,34,4216,19244,8,3,81,,,,
2015-07-24,8070,25,38,4134,19244,1,9,89,,,,
2015-07-27,8070,37,207,3952,19244,24,16,81,,,,
2015-07-28,8070,77,72,3956,19244,17,15,79,,,,
2015-07-29,8070,18,60,3914,19244,3,12,88,,,,
2015-07-30,8070,75,47,3928,19244,7,1,82,,,,
2015-07-31,8070,68,18,3977,19244,2,2,82,,,,
2015-08-03,8070,122,69,4028,19244,2,2,82,,,,
2015-08-04,8070,141,106,4063,19244,6,7,83,,,,
2015-08-05,8070,146,81,4128,19244,16,10,77,,,,
2015-08-06,8070,178,134,4171,19244,19,10,68,,,,
2015-08-07,8070,110,85,4196,19244,16,16,68,,,,
2015-08-10,8070,185,509,3872,19244,11,10,67,,,,
2015-08-11,8070,62,254,3680,19244,3,3,67,,,,
2015-08-12,8070,8,72,3613,19244,10,2,56,,,,
2015-08-13,8070,33,144,3502,19244,6,3,53,,,,
2015-08-14,8070,45,94,3453,19244,6,4,51,,,,
2015-08-17,8070,13,32,3434,19244,2,0,49,,,,
2015-08-18,8070,5,41,3398,19244,1,1,49,,,,
2015-08-19,8070,43,43,3397,19244,8,1,42,,,,
2015-08-20,8070,28,69,3356,19244,5,8,45,,,,
2015-08-21,8070,85,92,3347,19244,9,7,41,,,,
2015-08-24,8070,145,471,3020,19244,9,0,32,,,,
2015-08-25,8070,115,419,2687,19244,5,0,27,,,,
2015-08-26,8070,26,103,2605,19244,2,4,27,,,,
2015-08-27,8070,39,96,2548,19244,1,4,30,,,,
2015-08-28,8070,45,65,2514,19244,0,2,32,,,,
2015-08-31,8070,12,23,2478,19244,7,0,25,,,,
2015-09-01,8070,16,13,2481,19244,0,1,26,,,,
2015-09-02,8070,28,28,2479,19244,1,0,22,,,,
2015-09-03,8070,34,43,2467,19244,1,1,22,,,,
2015-09-04,8070,10,59,2418,19244,3,0,19,,,,
2015-09-07,8070,4,37,2385,19244,0,0,19,,,,
2015-09-08,8070,18,21,2382,19244,0,2,21,,,,
2015-09-09,8070,40,37,2385,19244,0,3,24,,,,
2015-09-10,8070,31,13,2403,19244,0,0,24,,,,
2015-09-11,8070,12,28,2387,19244,0,0,24,,,,
2015-09-14,8070,7,11,2383,19244,1,0,23,,,,
2015-09-15,8070,11,12,2382,19244,2,0,21,,,,
2015-09-16,8070,4,32,2354,19244,0,4,25,,,,
2015-09-17,8070,15,28,2341,19244,4,0,21,,,,
2015-09-18,8070,18,17,2342,19244,2,2,21,,,,
2015-09-21,8070,4,3,2343,19244,0,0,21,,,,
2015-09-22,8070,10,11,2342,19244,0,1,22,,,,
2015-09-23,8070,20,12,2349,19244,1,1,22,,,,
2015-09-24,8070,4,17,2336,19244,0,0,22,,,,
2015-09-25,8070,30,27,2339,19244,0,0,22,,,,
2015-09-30,8070,141,103,2377,19244,1,0,21,,,,
2015-10-01,8070,149,153,2373,19244,0,1,22,,,,
2015-10-02,8070,17,59,2310,19244,0,0,22,,,,
2015-10-05,8070,16,50,2276,19244,3,5,24,,,,
2015-10-06,8070,42,104,2214,19244,2,0,22,,,,
2015-10-07,8070,17,39,2192,19244,5,0,17,,,,
2015-10-08,8070,10,32,2170,19244,0,2,19,,,,
2015-10-12,8070,16,11,2175,19244,0,0,19,,,,
2015-10-13,8070,3,3,2175,19244,0,0,19,,,,
2015-10-14,8070,4,13,2166,19244,0,0,19,,,,
2015-10-15,8070,38,6,2198,19244,0,0,19,,,,
2015-10-16,8070,16,9,2205,19244,0,0,19,,,,
2015-10-19,8070,14,4,2215,19244,0,0,19,,,,
2015-10-20,8070,10,6,2159,19244,0,0,19,,,,
2015-10-21,8070,52,12,2199,19244,7,1,13,,,,
2015-10-22,8070,36,10,2225,19244,2,0,11,,,,
2015-10-23,8070,28,18,2235,19244,0,7,18,,,,
2015-10-26,8070,28,27,2179,19244,0,13,31,,,,
2015-10-27,8070,18,24,2173,19244,0,0,31,,,,
2015-10-28,8070,1,16,2158,19244,0,0,31,,,,
2015-10-29,8070,10,16,2141,19244,0,0,31,,,,
2015-10-30,8070,10,9,2142,19244,1,0,30,,,,
2015-11-02,8070,9,22,2129,19244,0,0,30,,,,
2015-11-03,8070,7,33,2103,19244,19,0,11,,,,
2015-11-04,8070,41,46,2098,19244,0,0,11,,,,
2015-11-05,8070,54,58,2084,19244,0,0,11,,,,
2015-11-06,8070,47,37,2083,19244,0,0,11,,,,
2015-11-09,8070,36,47,1996,19244,0,0,11,,,,
