date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-12-21,00900,0,0,0,252256,0,0,0,,,,
2021-12-22,00900,1064,0,1064,281756,0,0,0,,,,
2021-12-23,00900,597,231,1430,291631,0,18,18,,,,
2021-12-24,00900,392,112,1710,306631,3,0,15,,,,
2021-12-27,00900,103,186,1627,306631,0,20,35,,,,
2021-12-28,00900,214,289,1552,311631,0,1,36,,,,
2021-12-29,00900,70,58,1564,314881,0,0,36,,,,
2021-12-30,00900,253,105,1712,315631,0,1,37,,,,
2022-01-03,00900,194,143,1713,327631,0,572,609,,,,
2022-01-04,00900,106,52,1767,328881,0,0,609,,,,
2022-01-05,00900,19,22,1754,330881,1,89,327,,,,
2022-01-06,00900,175,134,1795,335131,1,125,451,,,,
2022-01-07,00900,176,44,1927,350506,0,145,596,,,,
2022-01-10,00900,135,73,1989,360881,28,1,569,,,,
2022-01-11,00900,113,53,1999,367131,0,0,523,,,,
2022-01-12,00900,128,90,2037,375131,0,0,523,,,,
2022-01-13,00900,69,120,1986,377631,0,0,455,,,,
2022-01-14,00900,126,128,1984,396756,1,372,826,,,,
2022-01-17,00900,101,26,2059,402006,0,0,826,,,,
2022-01-18,00900,141,78,2122,402006,0,0,826,,,,
2022-01-19,00900,63,182,2003,404506,0,0,638,,,,
2022-01-20,00900,42,36,2009,412006,0,0,638,,,,
2022-01-21,00900,148,108,2049,431881,0,139,777,,,,
2022-01-24,00900,252,16,2285,452131,0,78,855,,,,
2022-01-25,00900,337,197,2425,466756,0,1,850,,,,
2022-01-26,00900,135,51,2506,473256,5,0,845,,,,
2022-02-07,00900,255,178,2578,475881,0,2,305,,,,
2022-02-08,00900,116,267,2427,476006,0,0,74,,,,
2022-02-09,00900,71,234,2262,476006,0,2,76,,,,
2022-02-10,00900,70,253,2079,476006,3,0,73,,,,
2022-02-11,00900,20,103,1996,476006,0,0,73,,,,
2022-02-14,00900,25,39,1982,477381,0,1,74,,,,
2022-02-15,00900,11,16,1977,477756,0,0,74,,,,
2022-02-16,00900,375,104,2248,477756,1,0,73,,,,
2022-02-17,00900,5,98,2155,477756,0,0,73,,,,
2022-02-18,00900,23,401,1777,477756,0,0,73,,,,
2022-02-21,00900,171,97,1851,477756,0,0,73,,,,
2022-02-22,00900,75,61,1865,478381,0,0,73,,,,
2022-02-23,00900,75,134,1803,478381,0,0,73,,,,
2022-02-24,00900,107,98,1810,478381,0,0,73,,,,
2022-02-25,00900,488,28,2270,485131,1,0,72,,,,
2022-03-01,00900,21,397,1894,485131,0,0,72,,,,
2022-03-02,00900,377,76,2195,485131,0,0,72,,,,
2022-03-03,00900,57,166,2086,484631,0,0,72,,,,
2022-03-04,00900,42,317,1811,481631,0,0,72,,,,
2022-03-07,00900,347,28,2130,492506,1,0,71,,,,
2022-03-08,00900,282,59,2253,496131,0,0,71,,,,
2022-03-09,00900,70,54,2269,498256,0,5,76,,,,
2022-03-10,00900,77,418,1928,498256,0,4,80,,,,
2022-03-11,00900,48,36,1940,498256,0,0,80,,,,
2022-03-14,00900,52,127,1865,498256,0,0,80,,,,
2022-03-15,00900,68,26,1907,498256,3,0,77,,,,
2022-03-16,00900,108,78,1937,498756,6,0,46,,,,
2022-03-17,00900,43,114,1866,498756,0,3,49,,,,
2022-03-18,00900,8,28,1845,498756,0,0,49,,,,
2022-03-21,00900,11,11,1845,498756,0,1,50,,,,
2022-03-22,00900,32,34,1842,498756,3,0,47,,,,
2022-03-23,00900,325,26,2141,498756,0,0,47,,,,
2022-03-24,00900,33,314,1860,498756,0,0,47,,,,
